date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58439,1179,"Moderna, Pfizer/BioNTech",59618,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68581,1883,"Moderna, Pfizer/BioNTech",70464,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77151,2059,"Moderna, Pfizer/BioNTech",79210,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80560,2077,"Moderna, Pfizer/BioNTech",82637,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80961,2085,"Moderna, Pfizer/BioNTech",83046,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,81045,2094,"Moderna, Pfizer/BioNTech",83139,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81636,2110,"Moderna, Pfizer/BioNTech",83746,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83982,4509,"Moderna, Pfizer/BioNTech",88491,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95630,12339,"Moderna, Pfizer/BioNTech",107969,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106634,19017,"Moderna, Pfizer/BioNTech",125651,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110537,21152,"Moderna, Pfizer/BioNTech",131689,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110730,21375,"Moderna, Pfizer/BioNTech",132105,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110904,21442,"Moderna, Pfizer/BioNTech",132346,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111145,21797,"Moderna, Pfizer/BioNTech",132942,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117550,25138,"Moderna, Pfizer/BioNTech",142688,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142894,33943,"Moderna, Pfizer/BioNTech",176837,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,169106,42855,"Moderna, Pfizer/BioNTech",211961,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179913,47882,"Moderna, Pfizer/BioNTech",227795,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180765,48659,"Moderna, Pfizer/BioNTech",229424,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,181106,48998,"Moderna, Pfizer/BioNTech",230104,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181229,49954,"Moderna, Pfizer/BioNTech",231183,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186878,53383,"Moderna, Pfizer/BioNTech",240261,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,210053,62462,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272515,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231214,71345,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302559,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239409,75083,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314492,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240353,75423,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315776,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240489,75435,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315924,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241355,76214,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317569,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247544,78511,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",326055,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269476,89249,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358725,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288564,100380,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388944,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299410,105296,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404706,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299966,105512,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405478,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,300051,105677,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405728,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302669,105861,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408530,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308734,111278,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420012,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319970,134453,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454423,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331215,161173,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492388,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339651,171418,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511069,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,340145,171704,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511849,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340701,171884,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512585,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346779,171980,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",518759,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357534,175967,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533501,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375601,194727,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570328,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,392018,213724,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",605742,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,404093,220526,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624619,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,404568,221044,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625612,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,404744,221062,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625806,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409894,221129,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",631023,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,422731,225524,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",648255,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,444147,243397,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687544,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,456242,260735,"Moderna, Pfizer/BioNTech",716977,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,458676,269350,"Moderna, Pfizer/BioNTech",728026,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,458807,269687,"Moderna, Pfizer/BioNTech",728494,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,458860,269822,"Moderna, Pfizer/BioNTech",728682,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,459037,270292,"Moderna, Pfizer/BioNTech",729329,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,464964,271067,"Moderna, Pfizer/BioNTech",736031,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,488500,273010,"Moderna, Pfizer/BioNTech",761510,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,509860,274627,"Moderna, Pfizer/BioNTech",784487,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,516865,275695,"Moderna, Pfizer/BioNTech",792560,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,517472,275738,"Moderna, Pfizer/BioNTech",793210,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,517735,275819,"Moderna, Pfizer/BioNTech",793554,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,519391,275938,"Moderna, Pfizer/BioNTech",795329,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,532785,276990,"Moderna, Pfizer/BioNTech",809775,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,572404,280960,"Moderna, Pfizer/BioNTech",853364,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,611609,283588,"Moderna, Pfizer/BioNTech",895197,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,629240,284858,"Moderna, Pfizer/BioNTech",914098,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,630080,284893,"Moderna, Pfizer/BioNTech",914973,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,630479,284928,"Moderna, Pfizer/BioNTech",915407,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,635399,285088,"Moderna, Pfizer/BioNTech",920487,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,668111,289588,"Moderna, Pfizer/BioNTech",957699,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,705464,297507,"Moderna, Pfizer/BioNTech",1002971,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,715150,299080,"Moderna, Pfizer/BioNTech",1014230,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,719627,299849,"Moderna, Pfizer/BioNTech",1019476,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,719989,299893,"Moderna, Pfizer/BioNTech",1019882,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,720442,299957,"Moderna, Pfizer/BioNTech",1020399,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,721925,300088,"Moderna, Pfizer/BioNTech",1022013,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,740945,302817,"Moderna, Pfizer/BioNTech",1043762,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,800279,306643,"Moderna, Pfizer/BioNTech",1106922,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,858306,310949,"Moderna, Pfizer/BioNTech",1169255,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,886070,311694,"Moderna, Pfizer/BioNTech",1197764,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,887268,311796,"Moderna, Pfizer/BioNTech",1199064,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,887886,311847,"Moderna, Pfizer/BioNTech",1199733,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,891719,312001,"Moderna, Pfizer/BioNTech",1203720,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,917645,312490,"Moderna, Pfizer/BioNTech",1230135,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,985584,314047,"Moderna, Pfizer/BioNTech",1299631,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1051560,315383,"Moderna, Pfizer/BioNTech",1366943,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1080910,316342,"Moderna, Pfizer/BioNTech",1397252,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1082998,316549,"Moderna, Pfizer/BioNTech",1399547,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1084346,316595,"Moderna, Pfizer/BioNTech",1400941,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1090947,316850,"Moderna, Pfizer/BioNTech",1407797,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1110807,317797,"Moderna, Pfizer/BioNTech",1428604,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1170541,320881,"Moderna, Pfizer/BioNTech",1491422,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1222067,323490,"Moderna, Pfizer/BioNTech",1545557,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1240668,324934,"Moderna, Pfizer/BioNTech",1565602,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1241134,325050,"Moderna, Pfizer/BioNTech",1566184,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1241484,325096,"Moderna, Pfizer/BioNTech",1566580,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1243907,325687,"Moderna, Pfizer/BioNTech",1569594,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1263535,331843,"Moderna, Pfizer/BioNTech",1595378,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1322549,356941,"Moderna, Pfizer/BioNTech",1679490,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1377076,378219,"Moderna, Pfizer/BioNTech",1755295,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1402818,386570,"Moderna, Pfizer/BioNTech",1789388,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1404393,386944,"Moderna, Pfizer/BioNTech",1791337,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1405459,387249,"Moderna, Pfizer/BioNTech",1792708,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1408642,388768,"Moderna, Pfizer/BioNTech",1797410,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1418931,401066,"Moderna, Pfizer/BioNTech",1819997,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1459780,439986,"Moderna, Pfizer/BioNTech",1899766,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
