date,people_vaccinated,people_fully_vaccinated,vaccine,total_vaccinations,source_url,location
2021-01-19,58388,1174,"Moderna, Pfizer/BioNTech",59562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-20,68528,1876,"Moderna, Pfizer/BioNTech",70404,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-21,77095,2052,"Moderna, Pfizer/BioNTech",79147,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-22,80503,2069,"Moderna, Pfizer/BioNTech",82572,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-23,80903,2077,"Moderna, Pfizer/BioNTech",82980,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-24,80987,2086,"Moderna, Pfizer/BioNTech",83073,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-25,81576,2101,"Moderna, Pfizer/BioNTech",83677,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-26,83921,4495,"Moderna, Pfizer/BioNTech",88416,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-27,95534,12296,"Moderna, Pfizer/BioNTech",107830,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-28,106532,18968,"Moderna, Pfizer/BioNTech",125500,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-29,110433,21103,"Moderna, Pfizer/BioNTech",131536,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-30,110626,21325,"Moderna, Pfizer/BioNTech",131951,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-01-31,110799,21392,"Moderna, Pfizer/BioNTech",132191,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-01,111039,21745,"Moderna, Pfizer/BioNTech",132784,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-02,117441,25084,"Moderna, Pfizer/BioNTech",142525,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-03,142771,33886,"Moderna, Pfizer/BioNTech",176657,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-04,168973,42794,"Moderna, Pfizer/BioNTech",211767,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-05,179777,47813,"Moderna, Pfizer/BioNTech",227590,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-06,180627,48587,"Moderna, Pfizer/BioNTech",229214,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-07,180967,48923,"Moderna, Pfizer/BioNTech",229890,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-08,181091,49875,"Moderna, Pfizer/BioNTech",230966,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-09,186736,53300,"Moderna, Pfizer/BioNTech",240036,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-10,209904,62376,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272280,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-11,231055,71253,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302308,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-12,239245,74991,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",314236,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-13,240183,75330,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315513,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-14,240317,75342,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315659,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-15,241182,76120,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317302,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-16,247368,78417,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",325785,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-17,269322,89110,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358432,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-18,288404,100240,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",388644,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-19,299244,105150,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",404394,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-20,299798,105365,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405163,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-21,299881,105529,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",405410,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-22,302495,105711,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",408206,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-23,308556,111125,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419681,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-24,319793,134277,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",454070,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-25,331041,160973,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",492014,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-26,339476,171211,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",510687,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-27,339969,171497,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",511466,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-02-28,340525,171676,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",512201,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-01,346601,171770,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",518371,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-02,357356,175752,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533108,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-03,375425,194486,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",569911,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-04,391839,213471,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",605310,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-05,403906,220267,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",624173,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-06,404380,220780,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625160,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-07,404555,220796,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",625351,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-08,409702,220860,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",630562,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-09,422538,225252,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647790,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-10,443948,243105,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",687053,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-11,456026,260435,"Moderna, Pfizer/BioNTech",716461,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-12,458456,269037,"Moderna, Pfizer/BioNTech",727493,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-13,458583,269372,"Moderna, Pfizer/BioNTech",727955,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-14,458636,269505,"Moderna, Pfizer/BioNTech",728141,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-15,458811,269975,"Moderna, Pfizer/BioNTech",728786,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-16,464716,270749,"Moderna, Pfizer/BioNTech",735465,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-17,488236,272690,"Moderna, Pfizer/BioNTech",760926,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-18,509578,274306,"Moderna, Pfizer/BioNTech",783884,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-19,516575,275372,"Moderna, Pfizer/BioNTech",791947,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-20,517174,275414,"Moderna, Pfizer/BioNTech",792588,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-21,517436,275495,"Moderna, Pfizer/BioNTech",792931,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-22,519086,275612,"Moderna, Pfizer/BioNTech",794698,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-23,532464,276665,"Moderna, Pfizer/BioNTech",809129,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-24,572051,280624,"Moderna, Pfizer/BioNTech",852675,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-25,611237,283246,"Moderna, Pfizer/BioNTech",894483,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-26,628855,284511,"Moderna, Pfizer/BioNTech",913366,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-27,629692,284546,"Moderna, Pfizer/BioNTech",914238,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-28,630087,284581,"Moderna, Pfizer/BioNTech",914668,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-29,634997,284739,"Moderna, Pfizer/BioNTech",919736,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-30,667693,289236,"Moderna, Pfizer/BioNTech",956929,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-03-31,705037,297142,"Moderna, Pfizer/BioNTech",1002179,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-01,714706,298713,"Moderna, Pfizer/BioNTech",1013419,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-02,719175,299480,"Moderna, Pfizer/BioNTech",1018655,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-03,719533,299524,"Moderna, Pfizer/BioNTech",1019057,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-04,719982,299588,"Moderna, Pfizer/BioNTech",1019570,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-05,721456,299718,"Moderna, Pfizer/BioNTech",1021174,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-06,740467,302440,"Moderna, Pfizer/BioNTech",1042907,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-07,799782,306261,"Moderna, Pfizer/BioNTech",1106043,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-08,857794,310549,"Moderna, Pfizer/BioNTech",1168343,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-09,885549,311294,"Moderna, Pfizer/BioNTech",1196843,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-10,886742,311394,"Moderna, Pfizer/BioNTech",1198136,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-11,887354,311442,"Moderna, Pfizer/BioNTech",1198796,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-12,891180,311594,"Moderna, Pfizer/BioNTech",1202774,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-13,917093,312078,"Moderna, Pfizer/BioNTech",1229171,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-14,985016,313627,"Moderna, Pfizer/BioNTech",1298643,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-15,1050978,314957,"Moderna, Pfizer/BioNTech",1365935,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-16,1080318,315912,"Moderna, Pfizer/BioNTech",1396230,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-17,1082400,316115,"Moderna, Pfizer/BioNTech",1398515,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-18,1083740,316159,"Moderna, Pfizer/BioNTech",1399899,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-19,1090329,316408,"Moderna, Pfizer/BioNTech",1406737,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-20,1110182,317348,"Moderna, Pfizer/BioNTech",1427530,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-21,1169905,320425,"Moderna, Pfizer/BioNTech",1490330,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-22,1221422,323021,"Moderna, Pfizer/BioNTech",1544443,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-23,1240017,324456,"Moderna, Pfizer/BioNTech",1564473,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-24,1240477,324570,"Moderna, Pfizer/BioNTech",1565047,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-25,1240825,324614,"Moderna, Pfizer/BioNTech",1565439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-26,1243237,325202,"Moderna, Pfizer/BioNTech",1568439,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-27,1262857,331352,"Moderna, Pfizer/BioNTech",1594209,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-28,1321872,356423,"Moderna, Pfizer/BioNTech",1678295,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-29,1376386,377686,"Moderna, Pfizer/BioNTech",1754072,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-04-30,1402123,386024,"Moderna, Pfizer/BioNTech",1788147,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-01,1403693,386392,"Moderna, Pfizer/BioNTech",1790085,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-02,1404757,386693,"Moderna, Pfizer/BioNTech",1791450,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-03,1407930,388204,"Moderna, Pfizer/BioNTech",1796134,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-04,1418223,400483,"Moderna, Pfizer/BioNTech",1818706,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
2021-05-05,1459073,439368,"Moderna, Pfizer/BioNTech",1898441,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/,Norway
