date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location,source_url,vaccine
2021-05-28,32440,20679,11761,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-05-30,32593,20712,11881,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-03,34082,21007,13075,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-04,34552,21408,13144,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-06,35537,21883,13654,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-07,36442,22511,13931,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-09,38242,23867,14375,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-13,39987,25484,14503,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-15,40331,25686,14645,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-16,40484,25792,14692,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-18,41473,25856,15617,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-19,41653,25868,15785,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-20,42457,25952,16505,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-21,43497,26105,17392,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-22,44414,26326,18088,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-24,45456,26874,18582,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-25,46082,27434,18648,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-28,46874,28060,18814,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-06-30,47304,28443,18861,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-01,48345,28596,19749,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-04,49821,29547,20274,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-05,50941,30401,20540,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-06,51892,30899,20993,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-07,52975,31602,21373,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-08,53592,31781,21811,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-11,56825,32477,24348,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-12,57501,32773,24728,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-13,57860,32954,24906,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-14,58353,33161,25192,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-15,58843,33373,25470,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-19,60424,33951,26473,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-20,60775,34017,26758,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-21,61551,34162,27389,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-22,61717,34256,27461,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-25,62263,34399,27864,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-27,62969,34555,28414,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-07-28,63660,34657,29003,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-08-03,65026,34946,30080,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-08-05,65607,35037,30570,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-08-06,67049,35333,31716,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-08-09,67808,35567,32241,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-08-10,68097,35651,32446,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-08-11,68395,35793,32602,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
2021-08-12,68843,35928,32915,Faeroe Islands,https://corona.fo/api,"Moderna, Pfizer/BioNTech"
