date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2021-03-06,4060584.0,574898.0,4635482.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-07,4061649.0,581797.0,4643446.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-08,4198250.0,795855.0,4994105.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-09,4337293.0,1033386.0,5370679.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-10,4473116.0,1298940.0,5772056.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-11,4644558.0,1544576.0,6189134.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-12,4795793.0,1767714.0,6563507.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-13,4820082.0,1793882.0,6613964.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-14,4822830.0,1797719.0,6620549.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-15,4980693.0,2070166.0,7050859.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-16,5147326.0,2313818.0,7461144.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-17,5298610.0,2529864.0,7828474.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-18,5447424.0,2716026.0,8163450.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-19,5587187.0,2870791.0,8457978.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-20,5610367.0,2881807.0,8492174.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-21,5613219.0,2882978.0,8496197.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-22,5759966.0,3005001.0,8764967.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-23,5910245.0,3095614.0,9005859.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-24,6064530.0,3160420.0,9224950.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-25,6221995.0,3215653.0,9437648.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-26,6388578.0,3266764.0,9655342.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-27,6401522.0,3269512.0,9671034.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-28,6402491.0,3269935.0,9672426.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-29,6553743.0,3385452.0,9939195.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-30,6687721.0,3530162.0,10217883.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-31,6814807.0,3683410.0,10498217.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-01,6949601.0,3851960.0,10801561.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-02,6951458.0,3857140.0,10808598.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-03,6953339.0,3858485.0,10811824.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-04,6953997.0,3858948.0,10812945.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-05,7033929.0,4063839.0,11097768.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-06,7127084.0,4210509.0,11337593.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-07,7221982.0,4348930.0,11570912.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-08,7298732.0,4511744.0,11810476.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-09,7369616.0,4659824.0,12029440.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-10,7380808.0,4674662.0,12055470.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-11,7381905.0,4676018.0,12057923.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-12,7460009.0,4834943.0,12294952.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-13,7535023.0,4995273.0,12530296.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-14,7614373.0,5145445.0,12759818.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-15,7676669.0,5290341.0,12967010.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-16,7735068.0,5426153.0,13161221.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-17,7742969.0,5440539.0,13183508.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-18,7743845.0,5442301.0,13186146.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-19,7787742.0,5593364.0,13381106.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-20,7826952.0,5743491.0,13570443.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-21,7858099.0,5889943.0,13748042.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-22,7914464.0,6034297.0,13948761.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-23,7954304.0,6178085.0,14132389.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-24,7960053.0,6190020.0,14150073.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-25,7960404.0,6190710.0,14151114.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-26,8003469.0,6344347.0,14347816.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-27,8042493.0,6476865.0,14519358.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-28,8085989.0,6602506.0,14688495.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-29,8116856.0,6727049.0,14843905.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-30,8167792.0,6763983.0,14931775.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-01,8168884.0,6765191.0,14934075.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-02,8169683.0,6765858.0,14935541.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-03,8245688.0,6841707.0,15087395.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-04,8326746.0,6930336.0,15257082.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-05,8408237.0,7023974.0,15432211.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-06,8489824.0,7100631.0,15590455.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-07,8573906.0,7164515.0,15738421.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-08,8591290.0,7172723.0,15764013.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-09,8592250.0,7173168.0,15765418.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-10,8695552.0,7243577.0,15939129.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-11,8802961.0,7328932.0,16131893.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-12,8907801.0,7407451.0,16315252.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-13,9004810.0,7468129.0,16472939.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-14,9108043.0,7524380.0,16632423.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-15,9109093.0,7524787.0,16633880.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-16,9109358.0,7524958.0,16634316.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-17,9233942.0,7572025.0,16805967.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-18,9370036.0,7619722.0,16989758.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-19,9495798.0,7660970.0,17156768.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-20,9624282.0,7724320.0,17348602.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-21,9632584.0,7725683.0,17358267.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-22,9659406.0,7731966.0,17391372.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-23,9663104.0,7732555.0,17395659.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-24,9838956.0,7793685.0,17632641.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-25,10028810.0,7850602.0,17879412.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-26,10209466.0,7898971.0,18108437.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-27,10376395.0,7935257.0,18311652.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-28,10521840.0,7976160.0,18498000.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-29,10563434.0,7981940.0,18545374.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-30,10572553.0,7982915.0,18555468.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-31,10728571.0,8042641.0,18771138.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-01,10878362.0,8124595.0,18992503.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-02,11010762.0,8219707.0,19196701.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-03,11105977.0,8327903.0,19360496.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-04,11182715.0,8430711.0,19505686.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-05,11207374.0,8453683.0,19543409.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-06,11211143.0,8456702.0,19548407.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-07,11292483.0,8584247.0,19729826.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-08,11372780.0,8708780.0,19914579.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-09,11466105.0,8825848.0,20108246.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-10,11575595.0,8932622.0,20311354.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-11,11660255.0,9030995.0,20490339.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-12,11683367.0,9040786.0,20522849.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-13,11684839.0,9041430.0,20524916.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-14,11794062.0,9158062.0,20746599.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-15,11882803.0,9283741.0,20957346.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-16,11992338.0,9405083.0,21184269.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-17,12066326.0,9518144.0,21368276.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-18,12130175.0,9563937.0,21475542.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-19,12147022.0,9584087.0,21512261.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-20,12148829.0,9586246.0,21516215.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-21,12156226.0,9598655.0,21535943.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-22,12259608.0,9807873.0,21844781.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-23,12347550.0,9983975.0,22096409.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-24,12459563.0,10188701.0,22349590.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-25,12547834.0,10361694.0,22560772.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-26,12568986.0,10403496.0,22613653.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-27,12571272.0,10408129.0,22619317.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-28,12573743.0,10412490.0,22624923.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-29,12645564.0,10621859.0,22874217.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-30,12716563.0,10778667.0,23079125.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-01,12817459.0,10874513.0,23261860.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-02,12894371.0,10950817.0,23403604.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-03,12913345.0,10973243.0,23441574.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-04,12915751.0,10975746.0,23446082.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-05,12973895.0,11082774.0,23600848.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-06,13025171.0,11169226.0,23730986.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-07,13103757.0,11257512.0,23893061.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-08,13165669.0,11356076.0,24049672.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-09,13220159.0,11444935.0,24189104.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-10,13241729.0,11468332.0,24232497.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-11,13244297.0,11471040.0,24237602.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
