date,people_vaccinated,people_fully_vaccinated,total_vaccinations,vaccine,location,source_url
2021-03-06,4060583.0,574898.0,4635481.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-07,4061648.0,581797.0,4643445.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-08,4198249.0,795855.0,4994104.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-09,4337293.0,1033385.0,5370678.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-10,4473116.0,1298938.0,5772054.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-11,4644558.0,1544574.0,6189132.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-12,4795793.0,1767712.0,6563505.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-13,4820082.0,1793880.0,6613962.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-14,4822830.0,1797717.0,6620547.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-15,4980693.0,2070164.0,7050857.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-16,5147326.0,2313816.0,7461142.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-17,5298610.0,2529862.0,7828472.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-18,5447424.0,2716024.0,8163448.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-19,5587187.0,2870789.0,8457976.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-20,5610367.0,2881805.0,8492172.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-21,5613219.0,2882976.0,8496195.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-22,5759966.0,3004999.0,8764965.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-23,5910245.0,3095612.0,9005857.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-24,6064530.0,3160418.0,9224948.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-25,6221995.0,3215651.0,9437646.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-26,6388578.0,3266762.0,9655340.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-27,6401522.0,3269510.0,9671032.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-28,6402491.0,3269933.0,9672424.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-29,6553743.0,3385450.0,9939193.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-30,6687721.0,3530160.0,10217881.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-03-31,6814807.0,3683408.0,10498215.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-01,6949601.0,3851959.0,10801560.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-02,6951458.0,3857139.0,10808597.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-03,6953339.0,3858484.0,10811823.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-04,6953997.0,3858947.0,10812944.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-05,7033929.0,4063838.0,11097767.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-06,7127084.0,4210508.0,11337592.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-07,7221982.0,4348930.0,11570912.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-08,7298733.0,4511744.0,11810477.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-09,7369617.0,4659824.0,12029441.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-10,7380809.0,4674662.0,12055471.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-11,7381906.0,4676018.0,12057924.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-12,7460010.0,4834943.0,12294953.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-13,7535024.0,4995272.0,12530296.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-14,7614374.0,5145444.0,12759818.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-15,7676670.0,5290340.0,12967010.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-16,7735069.0,5426152.0,13161221.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-17,7742970.0,5440538.0,13183508.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-18,7743846.0,5442300.0,13186146.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-19,7787743.0,5593363.0,13381106.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-20,7826953.0,5743490.0,13570443.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-21,7858100.0,5889942.0,13748042.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-22,7914465.0,6034297.0,13948762.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-23,7954305.0,6178085.0,14132390.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-24,7960054.0,6190020.0,14150074.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-25,7960405.0,6190710.0,14151115.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-26,8003470.0,6344346.0,14347816.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-27,8042494.0,6476864.0,14519358.0,"Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-28,8085990.0,6602506.0,14688496.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-29,8116857.0,6727048.0,14843905.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-04-30,8167793.0,6763982.0,14931775.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-01,8168885.0,6765190.0,14934075.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-02,8169684.0,6765857.0,14935541.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-03,8245689.0,6841705.0,15087394.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-04,8326747.0,6930335.0,15257082.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-05,8408238.0,7023973.0,15432211.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-06,8489825.0,7100631.0,15590456.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-07,8573907.0,7164515.0,15738422.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-08,8591291.0,7172723.0,15764014.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-09,8592251.0,7173168.0,15765419.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-10,8695553.0,7243577.0,15939130.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-11,8802962.0,7328932.0,16131894.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-12,8907802.0,7407451.0,16315253.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-13,9004811.0,7468129.0,16472940.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-14,9108044.0,7524380.0,16632424.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-15,9109094.0,7524787.0,16633881.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-16,9109359.0,7524958.0,16634317.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-17,9233943.0,7572025.0,16805968.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-18,9370037.0,7619722.0,16989759.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-19,9495799.0,7660970.0,17156769.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-20,9624283.0,7724319.0,17348602.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-21,9632585.0,7725682.0,17358267.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-22,9659407.0,7731965.0,17391372.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-23,9663105.0,7732554.0,17395659.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-24,9838957.0,7793683.0,17632640.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-25,10028811.0,7850598.0,17879409.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-26,10209467.0,7898967.0,18108434.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-27,10376396.0,7935253.0,18311649.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-28,10521841.0,7976156.0,18497997.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-29,10563435.0,7981936.0,18545371.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-30,10572554.0,7982911.0,18555465.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-05-31,10728572.0,8042637.0,18771135.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-01,10878363.0,8124590.0,18992499.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-02,11010763.0,8219702.0,19196697.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-03,11105978.0,8327898.0,19360492.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-04,11182716.0,8430706.0,19505682.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-05,11207375.0,8453678.0,19543405.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-06,11211144.0,8456697.0,19548403.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-07,11292483.0,8584241.0,19729821.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-08,11372780.0,8708774.0,19914574.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-09,11466105.0,8825842.0,20108241.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-10,11575595.0,8932616.0,20311349.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-11,11660255.0,9030989.0,20490334.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-12,11683367.0,9040780.0,20522844.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-13,11684839.0,9041424.0,20524911.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-14,11794062.0,9158056.0,20746594.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-15,11882803.0,9283735.0,20957341.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-16,11992338.0,9405077.0,21184264.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-17,12066326.0,9518138.0,21368271.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-18,12130175.0,9563931.0,21475537.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-19,12147022.0,9584081.0,21512256.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-20,12148829.0,9586240.0,21516210.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-21,12156226.0,9598649.0,21535938.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-22,12259605.0,9807867.0,21844773.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-23,12347546.0,9983969.0,22096400.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-24,12459559.0,10188695.0,22349581.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-25,12547830.0,10361688.0,22560763.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-26,12568982.0,10403490.0,22613644.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-27,12571268.0,10408123.0,22619308.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-28,12573739.0,10412484.0,22624914.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-29,12645560.0,10621853.0,22874208.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-06-30,12716559.0,10778661.0,23079116.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-01,12817455.0,10874507.0,23261851.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-02,12894367.0,10950811.0,23403595.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-03,12913341.0,10973237.0,23441565.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-04,12915747.0,10975740.0,23446073.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-05,12973891.0,11082768.0,23600839.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-06,13025167.0,11169221.0,23730978.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-07,13103753.0,11257507.0,23893053.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-08,13165665.0,11356071.0,24049664.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-09,13220155.0,11444930.0,24189096.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-10,13241725.0,11468327.0,24232489.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
2021-07-11,13244293.0,11471035.0,24237594.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Chile,https://www.gob.cl/yomevacuno/
