location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-04-09,25,49,6.6,2.19
Finland,2021-04-09,50,59,13.61,2.53
Finland,2021-04-09,60,69,26.82,1.41
Finland,2021-04-09,70,79,82.13,1.03
Finland,2021-04-09,80,,89.43,7.45
Finland,2021-04-16,18,24,3.76,0.93
Finland,2021-04-16,25,49,8.49,2.61
Finland,2021-04-16,50,59,17.39,3.16
Finland,2021-04-16,60,69,39.52,1.85
Finland,2021-04-16,70,79,90.26,1.58
Finland,2021-04-16,80,,90.46,11.06
Finland,2021-04-23,18,24,4.75,1.16
Finland,2021-04-23,25,49,10.46,2.98
Finland,2021-04-23,50,59,23.07,3.68
Finland,2021-04-23,60,69,52.87,2.24
Finland,2021-04-23,70,79,92.75,2.17
Finland,2021-04-23,80,,91.06,15.19
Finland,2021-04-30,18,24,5.88,1.26
Finland,2021-04-30,25,49,12.27,3.15
Finland,2021-04-30,50,59,32.62,3.92
Finland,2021-04-30,60,69,64.55,2.46
Finland,2021-04-30,70,79,93.84,2.59
Finland,2021-04-30,80,,91.38,17.89
Finland,2021-05-07,18,24,6.72,1.35
Finland,2021-05-07,25,49,14.11,3.33
Finland,2021-05-07,50,59,46.46,4.22
Finland,2021-05-07,60,69,73.46,3.02
Finland,2021-05-07,70,79,94.58,3.42
Finland,2021-05-07,80,,91.75,25.67
Finland,2021-05-14,18,24,7.33,1.48
Finland,2021-05-14,25,49,16.82,3.6
Finland,2021-05-14,50,59,57.2,4.79
Finland,2021-05-14,60,69,78.03,4.62
Finland,2021-05-14,70,79,95.1,4.9
Finland,2021-05-14,80,,92.12,39.3
Finland,2021-05-21,18,24,7.92,1.63
Finland,2021-05-21,25,49,21.47,3.92
Finland,2021-05-21,50,59,66.58,5.85
Finland,2021-05-21,60,69,81.49,7.74
Finland,2021-05-21,70,79,95.57,7.27
Finland,2021-05-21,80,,92.83,54.0
Finland,2021-05-28,18,24,8.48,1.8
Finland,2021-05-28,25,49,27.19,4.28
Finland,2021-05-28,50,59,72.77,7.37
Finland,2021-05-28,60,69,83.43,11.14
Finland,2021-05-28,70,79,95.97,11.94
Finland,2021-05-28,80,,93.21,67.16
Finland,2021-06-04,18,24,9.4,1.98
Finland,2021-06-04,25,49,34.74,4.78
Finland,2021-06-04,50,59,76.75,9.3
Finland,2021-06-04,60,69,84.8,14.38
Finland,2021-06-04,70,79,96.43,19.98
Finland,2021-06-04,80,,93.57,76.68
Finland,2021-06-11,18,24,11.65,2.18
Finland,2021-06-11,25,49,44.99,5.25
Finland,2021-06-11,50,59,79.44,10.78
Finland,2021-06-11,60,69,85.92,17.23
Finland,2021-06-11,70,79,96.83,31.95
Finland,2021-06-11,80,,93.77,82.27
Finland,2021-06-18,18,24,17.33,2.27
Finland,2021-06-18,25,49,55.31,5.42
Finland,2021-06-18,50,59,80.87,11.17
Finland,2021-06-18,60,69,86.6,18.65
Finland,2021-06-18,70,79,97.19,48.35
Finland,2021-06-18,80,,93.92,85.53
Finland,2021-06-25,18,24,24.64,2.43
Finland,2021-06-25,25,49,60.41,5.74
Finland,2021-06-25,50,59,81.51,11.81
Finland,2021-06-25,60,69,86.96,20.85
Finland,2021-06-25,70,79,97.43,65.28
Finland,2021-06-25,80,,94.01,87.11
Finland,2021-07-02,18,24,36.91,2.94
Finland,2021-07-02,25,49,64.66,6.83
Finland,2021-07-02,50,59,82.24,13.9
Finland,2021-07-02,60,69,87.46,27.58
Finland,2021-07-02,70,79,97.86,80.59
Finland,2021-07-02,80,,94.12,88.26
Finland,2021-07-09,18,24,45.55,3.79
Finland,2021-07-09,25,49,67.21,8.66
Finland,2021-07-09,50,59,82.93,18.15
Finland,2021-07-09,60,69,88.01,40.36
Finland,2021-07-09,70,79,98.25,88.56
Finland,2021-07-09,80,,94.24,89.05
Finland,2021-07-16,18,24,51.76,4.67
Finland,2021-07-16,25,49,69.25,10.43
Finland,2021-07-16,50,59,83.56,24.64
Finland,2021-07-16,60,69,88.6,52.34
Finland,2021-07-16,70,79,98.44,91.46
Finland,2021-07-16,80,,94.33,89.48
Finland,2021-07-23,18,24,56.34,5.76
Finland,2021-07-23,25,49,70.86,12.64
Finland,2021-07-23,50,59,84.26,34.77
Finland,2021-07-23,60,69,89.05,63.55
Finland,2021-07-23,70,79,98.6,92.75
Finland,2021-07-23,80,,94.42,89.77
Finland,2021-07-30,18,24,60.36,6.71
Finland,2021-07-30,25,49,72.57,15.71
Finland,2021-07-30,50,59,85.01,46.42
Finland,2021-07-30,60,69,89.53,72.0
Finland,2021-07-30,70,79,98.77,93.6
Finland,2021-07-30,80,,94.51,90.0
Finland,2021-08-06,18,24,63.9,7.58
Finland,2021-08-06,25,49,74.34,20.27
Finland,2021-08-06,50,59,85.76,56.94
Finland,2021-08-06,60,69,90.01,76.84
Finland,2021-08-06,70,79,98.98,94.22
Finland,2021-08-06,80,,94.61,90.17
Finland,2021-08-10,18,24,63.96,7.64
Finland,2021-08-10,25,49,74.38,20.73
Finland,2021-08-10,50,59,85.78,57.11
Finland,2021-08-10,60,69,90.02,76.89
Finland,2021-08-10,70,79,98.98,94.23
Finland,2021-08-10,80,,94.61,90.18
