location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-03-19,50,59,9.39,5.53
Spain,2021-03-19,60,69,5.21,4.43
Spain,2021-03-19,70,79,3.16,2.05
Spain,2021-03-19,80,,54.62,23.75
Spain,2021-03-26,18,24,4.72,2.09
Spain,2021-03-26,25,49,10.35,4.55
Spain,2021-03-26,50,59,10.94,5.8
Spain,2021-03-26,60,69,8.07,4.79
Spain,2021-03-26,70,79,3.49,2.55
Spain,2021-03-26,80,,64.46,36.9
Spain,2021-04-02,18,24,5.09,2.14
Spain,2021-04-02,25,49,10.96,4.61
Spain,2021-04-02,50,59,11.89,5.9
Spain,2021-04-02,60,69,14.75,4.93
Spain,2021-04-02,70,79,5.06,2.82
Spain,2021-04-02,80,,79.57,44.69
Spain,2021-04-09,18,24,5.4,2.19
Spain,2021-04-09,25,49,11.26,4.69
Spain,2021-04-09,50,59,12.41,6.01
Spain,2021-04-09,60,69,26.93,5.08
Spain,2021-04-09,70,79,19.68,3.03
Spain,2021-04-09,80,,94.71,51.72
Spain,2021-04-16,18,24,5.49,2.27
Spain,2021-04-16,25,49,11.41,4.77
Spain,2021-04-16,50,59,12.71,6.11
Spain,2021-04-16,60,69,37.54,5.23
Spain,2021-04-16,70,79,44.09,3.3
Spain,2021-04-16,80,,98.38,60.8
Spain,2021-04-23,18,24,5.6,2.31
Spain,2021-04-23,25,49,11.6,4.83
Spain,2021-04-23,50,59,13.07,6.2
Spain,2021-04-23,60,69,45.58,5.46
Spain,2021-04-23,70,79,65.19,5.03
Spain,2021-04-23,80,,99.79,76.49
Spain,2021-04-30,18,24,5.73,2.39
Spain,2021-04-30,25,49,11.77,4.92
Spain,2021-04-30,50,59,13.41,6.33
Spain,2021-04-30,60,69,55.78,6.33
Spain,2021-04-30,70,79,83.73,20.67
Spain,2021-04-30,80,,100.59,92.66
Spain,2021-05-07,18,24,5.95,2.47
Spain,2021-05-07,25,49,12.04,5.05
Spain,2021-05-07,50,59,15.91,6.51
Spain,2021-05-07,60,69,74.94,6.97
Spain,2021-05-07,70,79,92.49,43.9
Spain,2021-05-07,80,,101.09,97.01
Spain,2021-05-14,18,24,6.26,2.57
Spain,2021-05-14,25,49,12.51,5.26
Spain,2021-05-14,50,59,27.25,7.0
Spain,2021-05-14,60,69,84.58,7.63
Spain,2021-05-14,70,79,95.15,65.07
Spain,2021-05-14,80,,101.48,98.62
Spain,2021-05-21,18,24,6.68,2.7
Spain,2021-05-21,25,49,13.02,5.47
Spain,2021-05-21,50,59,43.6,8.33
Spain,2021-05-21,60,69,87.87,9.92
Spain,2021-05-21,70,79,96.3,82.09
Spain,2021-05-21,80,,101.76,99.37
Spain,2021-05-28,18,24,6.93,3.06
Spain,2021-05-28,25,49,13.48,6.28
Spain,2021-05-28,50,59,59.09,11.73
Spain,2021-05-28,60,69,89.6,16.05
Spain,2021-05-28,70,79,96.96,91.1
Spain,2021-05-28,80,,101.95,99.86
Spain,2021-06-04,18,24,7.22,3.82
Spain,2021-06-04,25,49,15.29,8.21
Spain,2021-06-04,50,59,75.7,22.93
Spain,2021-06-04,60,69,90.9,21.74
Spain,2021-06-04,70,79,97.32,94.09
Spain,2021-06-04,80,,102.09,100.22
Spain,2021-06-11,18,24,7.52,4.61
Spain,2021-06-11,25,49,22.33,10.34
Spain,2021-06-11,50,59,83.85,39.11
Spain,2021-06-11,60,69,92.07,25.2
Spain,2021-06-11,70,79,97.59,95.47
Spain,2021-06-11,80,,102.21,100.5
Spain,2021-06-18,18,24,7.85,5.43
Spain,2021-06-18,25,49,31.63,12.18
Spain,2021-06-18,50,59,86.69,53.46
Spain,2021-06-18,60,69,93.15,29.96
Spain,2021-06-18,70,79,97.78,96.18
Spain,2021-06-18,80,,102.3,100.69
Spain,2021-06-25,18,24,8.29,6.15
Spain,2021-06-25,25,49,40.5,14.95
Spain,2021-06-25,50,59,88.09,69.55
Spain,2021-06-25,60,69,93.84,40.97
Spain,2021-06-25,70,79,97.91,96.55
Spain,2021-06-25,80,,102.37,100.82
Spain,2021-07-02,18,24,9.63,6.82
Spain,2021-07-02,25,49,49.74,21.53
Spain,2021-07-02,50,59,89.31,78.08
Spain,2021-07-02,60,69,94.54,53.82
Spain,2021-07-02,70,79,98.05,96.84
Spain,2021-07-02,80,,102.45,100.94
Spain,2021-07-09,18,24,13.6,7.5
Spain,2021-07-09,25,49,56.99,29.73
Spain,2021-07-09,50,59,90.13,81.03
Spain,2021-07-09,60,69,95.13,69.18
Spain,2021-07-09,70,79,98.15,97.04
Spain,2021-07-09,80,,102.5,101.02
Spain,2021-07-16,18,24,20.02,8.22
Spain,2021-07-16,25,49,63.47,37.76
Spain,2021-07-16,50,59,90.8,82.66
Spain,2021-07-16,60,69,95.67,79.54
Spain,2021-07-16,70,79,98.23,97.2
Spain,2021-07-16,80,,102.56,101.08
Spain,2021-07-23,18,24,29.68,9.3
Spain,2021-07-23,25,49,68.88,45.55
Spain,2021-07-23,50,59,91.42,83.86
Spain,2021-07-23,60,69,96.1,85.58
Spain,2021-07-23,70,79,98.31,97.36
Spain,2021-07-23,80,,102.6,101.16
Spain,2021-07-30,18,24,42.75,11.67
Spain,2021-07-30,25,49,73.27,51.13
Spain,2021-07-30,50,59,91.86,84.5
Spain,2021-07-30,60,69,96.46,88.87
Spain,2021-07-30,70,79,98.38,97.46
Spain,2021-07-30,80,,102.65,101.22
Spain,2021-08-06,18,24,54.73,14.38
Spain,2021-08-06,25,49,76.22,56.42
Spain,2021-08-06,50,59,92.3,84.93
Spain,2021-08-06,60,69,96.81,90.27
Spain,2021-08-06,70,79,98.45,97.54
Spain,2021-08-06,80,,102.69,101.26
Spain,2021-08-13,18,24,66.65,20.25
Spain,2021-08-13,25,49,77.93,60.96
Spain,2021-08-13,50,59,92.73,85.22
Spain,2021-08-13,60,69,97.13,91.04
Spain,2021-08-13,70,79,98.51,97.6
Spain,2021-08-13,80,,102.74,101.3
