location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.75,4.57
France,2021-04-09,70,79,59.89,20.29
France,2021-04-09,80,,62.95,35.71
France,2021-04-16,18,24,3.02,0.44
France,2021-04-16,25,49,6.9,1.75
France,2021-04-16,50,59,20.58,5.13
France,2021-04-16,60,69,35.31,5.94
France,2021-04-16,70,79,67.54,25.7
France,2021-04-16,80,,66.72,42.55
France,2021-04-23,18,24,3.43,0.68
France,2021-04-23,25,49,7.8,2.3
France,2021-04-23,50,59,24.14,6.15
France,2021-04-23,60,69,43.47,7.84
France,2021-04-23,70,79,72.21,32.09
France,2021-04-23,80,,69.19,48.95
France,2021-04-30,18,24,4.0,1.0
France,2021-04-30,25,49,9.18,3.0
France,2021-04-30,50,59,28.71,7.44
France,2021-04-30,60,69,52.41,10.02
France,2021-04-30,70,79,76.54,38.74
France,2021-04-30,80,,71.56,53.03
France,2021-05-07,18,24,5.19,1.47
France,2021-05-07,25,49,12.24,3.99
France,2021-05-07,50,59,34.42,9.46
France,2021-05-07,60,69,59.28,13.2
France,2021-05-07,70,79,79.79,46.2
France,2021-05-07,80,,73.43,56.47
France,2021-05-14,18,24,8.3,1.81
France,2021-05-14,25,49,17.17,4.72
France,2021-05-14,50,59,42.84,11.33
France,2021-05-14,60,69,63.99,17.13
France,2021-05-14,70,79,82.06,51.67
France,2021-05-14,80,,74.77,58.87
France,2021-05-21,18,24,13.36,2.14
France,2021-05-21,25,49,23.56,5.38
France,2021-05-21,50,59,50.85,13.22
France,2021-05-21,60,69,67.95,20.83
France,2021-05-21,70,79,84.03,55.1
France,2021-05-21,80,,76.0,60.4
France,2021-05-28,18,24,18.77,2.51
France,2021-05-28,25,49,29.5,6.16
France,2021-05-28,50,59,56.34,15.61
France,2021-05-28,60,69,70.61,25.69
France,2021-05-28,70,79,85.39,59.02
France,2021-05-28,80,,76.9,62.02
France,2021-06-04,18,24,26.01,3.02
France,2021-06-04,25,49,36.38,7.25
France,2021-06-04,50,59,60.83,18.82
France,2021-06-04,60,69,72.97,33.28
France,2021-06-04,70,79,86.71,63.66
France,2021-06-04,80,,77.85,63.93
France,2021-06-11,18,24,33.13,3.8
France,2021-06-11,25,49,42.61,8.96
France,2021-06-11,50,59,64.38,22.9
France,2021-06-11,60,69,74.9,41.6
France,2021-06-11,70,79,87.84,68.16
France,2021-06-11,80,,78.66,65.94
France,2021-06-18,18,24,38.02,5.36
France,2021-06-18,25,49,46.7,12.36
France,2021-06-18,50,59,66.75,28.87
France,2021-06-18,60,69,76.28,49.48
France,2021-06-18,70,79,88.69,72.75
France,2021-06-18,80,,79.28,67.97
France,2021-06-25,18,24,41.8,9.01
France,2021-06-25,25,49,49.48,17.66
France,2021-06-25,50,59,68.45,37.24
France,2021-06-25,60,69,77.31,55.43
France,2021-06-25,70,79,89.35,76.06
France,2021-06-25,80,,79.77,69.57
France,2021-07-02,18,24,45.07,14.44
France,2021-07-02,25,49,51.83,24.02
France,2021-07-02,50,59,70.01,45.11
France,2021-07-02,60,69,78.28,60.5
France,2021-07-02,70,79,89.96,78.68
France,2021-07-02,80,,80.22,70.97
France,2021-07-09,18,24,48.32,20.48
France,2021-07-09,25,49,54.37,30.34
France,2021-07-09,50,59,71.74,51.31
France,2021-07-09,60,69,79.36,64.5
France,2021-07-09,70,79,90.62,80.65
France,2021-07-09,80,,80.7,72.12
France,2021-07-16,18,24,53.44,27.89
France,2021-07-16,25,49,58.18,36.88
France,2021-07-16,50,59,74.02,55.8
France,2021-07-16,60,69,80.64,67.08
France,2021-07-16,70,79,91.35,81.99
France,2021-07-16,80,,81.2,72.98
France,2021-07-23,18,24,60.61,34.79
France,2021-07-23,25,49,63.47,42.74
France,2021-07-23,50,59,77.14,59.62
France,2021-07-23,60,69,82.35,69.35
France,2021-07-23,70,79,92.31,83.25
France,2021-07-23,80,,81.86,73.87
France,2021-07-30,18,24,68.4,39.54
France,2021-07-30,25,49,69.28,46.56
France,2021-07-30,50,59,80.6,62.19
France,2021-07-30,60,69,84.21,70.93
France,2021-07-30,70,79,93.38,84.19
France,2021-07-30,80,,82.62,74.59
France,2021-08-06,18,24,74.1,43.66
France,2021-08-06,25,49,73.68,49.75
France,2021-08-06,50,59,83.4,64.09
France,2021-08-06,60,69,85.78,72.03
France,2021-08-06,70,79,94.35,84.87
France,2021-08-06,80,,83.35,75.13
France,2021-08-13,18,24,76.25,46.11
France,2021-08-13,25,49,75.42,51.56
France,2021-08-13,50,59,84.51,65.08
France,2021-08-13,60,69,86.43,72.61
France,2021-08-13,70,79,94.77,85.24
France,2021-08-13,80,,83.66,75.43
