location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.74,4.57
France,2021-04-09,70,79,59.87,20.29
France,2021-04-09,80,,62.92,35.71
France,2021-04-16,18,24,3.02,0.44
France,2021-04-16,25,49,6.89,1.75
France,2021-04-16,50,59,20.57,5.13
France,2021-04-16,60,69,35.3,5.94
France,2021-04-16,70,79,67.52,25.7
France,2021-04-16,80,,66.69,42.55
France,2021-04-23,18,24,3.42,0.68
France,2021-04-23,25,49,7.79,2.3
France,2021-04-23,50,59,24.13,6.15
France,2021-04-23,60,69,43.46,7.84
France,2021-04-23,70,79,72.19,32.1
France,2021-04-23,80,,69.15,48.95
France,2021-04-30,18,24,3.99,1.0
France,2021-04-30,25,49,9.17,3.0
France,2021-04-30,50,59,28.7,7.44
France,2021-04-30,60,69,52.39,10.02
France,2021-04-30,70,79,76.52,38.74
France,2021-04-30,80,,71.52,53.03
France,2021-05-07,18,24,5.18,1.47
France,2021-05-07,25,49,12.23,3.99
France,2021-05-07,50,59,34.41,9.46
France,2021-05-07,60,69,59.27,13.2
France,2021-05-07,70,79,79.76,46.2
France,2021-05-07,80,,73.39,56.47
France,2021-05-14,18,24,8.29,1.81
France,2021-05-14,25,49,17.16,4.72
France,2021-05-14,50,59,42.83,11.33
France,2021-05-14,60,69,63.98,17.13
France,2021-05-14,70,79,82.04,51.67
France,2021-05-14,80,,74.74,58.87
France,2021-05-21,18,24,13.35,2.14
France,2021-05-21,25,49,23.54,5.38
France,2021-05-21,50,59,50.84,13.22
France,2021-05-21,60,69,67.94,20.83
France,2021-05-21,70,79,84.0,55.1
France,2021-05-21,80,,75.96,60.4
France,2021-05-28,18,24,18.76,2.51
France,2021-05-28,25,49,29.49,6.16
France,2021-05-28,50,59,56.32,15.61
France,2021-05-28,60,69,70.59,25.69
France,2021-05-28,70,79,85.37,59.02
France,2021-05-28,80,,76.86,62.02
France,2021-06-04,18,24,25.99,3.02
France,2021-06-04,25,49,36.37,7.25
France,2021-06-04,50,59,60.82,18.82
France,2021-06-04,60,69,72.95,33.28
France,2021-06-04,70,79,86.69,63.67
France,2021-06-04,80,,77.81,63.93
France,2021-06-11,18,24,33.11,3.8
France,2021-06-11,25,49,42.59,8.96
France,2021-06-11,50,59,64.36,22.9
France,2021-06-11,60,69,74.89,41.6
France,2021-06-11,70,79,87.82,68.16
France,2021-06-11,80,,78.62,65.95
France,2021-06-18,18,24,37.99,5.36
France,2021-06-18,25,49,46.67,12.36
France,2021-06-18,50,59,66.73,28.88
France,2021-06-18,60,69,76.26,49.48
France,2021-06-18,70,79,88.67,72.75
France,2021-06-18,80,,79.24,67.97
France,2021-06-25,18,24,41.77,9.01
France,2021-06-25,25,49,49.45,17.66
France,2021-06-25,50,59,68.43,37.24
France,2021-06-25,60,69,77.29,55.43
France,2021-06-25,70,79,89.32,76.06
France,2021-06-25,80,,79.73,69.57
France,2021-07-02,18,24,45.03,14.44
France,2021-07-02,25,49,51.79,24.02
France,2021-07-02,50,59,69.98,45.11
France,2021-07-02,60,69,78.26,60.5
France,2021-07-02,70,79,89.93,78.68
France,2021-07-02,80,,80.17,70.97
France,2021-07-09,18,24,48.26,20.48
France,2021-07-09,25,49,54.31,30.34
France,2021-07-09,50,59,71.71,51.31
France,2021-07-09,60,69,79.33,64.5
France,2021-07-09,70,79,90.59,80.65
France,2021-07-09,80,,80.66,72.12
France,2021-07-16,18,24,53.37,27.89
France,2021-07-16,25,49,58.11,36.88
France,2021-07-16,50,59,73.99,55.8
France,2021-07-16,60,69,80.62,67.08
France,2021-07-16,70,79,91.32,81.99
France,2021-07-16,80,,81.15,72.98
France,2021-07-23,18,24,60.53,34.79
France,2021-07-23,25,49,63.39,42.74
France,2021-07-23,50,59,77.1,59.62
France,2021-07-23,60,69,82.32,69.35
France,2021-07-23,70,79,92.28,83.25
France,2021-07-23,80,,81.81,73.87
France,2021-07-30,18,24,68.31,39.54
France,2021-07-30,25,49,69.19,46.56
France,2021-07-30,50,59,80.57,62.19
France,2021-07-30,60,69,84.18,70.93
France,2021-07-30,70,79,93.35,84.19
France,2021-07-30,80,,82.57,74.59
France,2021-08-06,18,24,74.0,43.66
France,2021-08-06,25,49,73.59,49.75
France,2021-08-06,50,59,83.36,64.1
France,2021-08-06,60,69,85.75,72.03
France,2021-08-06,70,79,94.32,84.87
France,2021-08-06,80,,83.29,75.13
