location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-04-09,60,69,27.75,4.57
France,2021-04-09,70,79,59.9,20.29
France,2021-04-09,80,,62.97,35.71
France,2021-04-16,18,24,3.02,0.44
France,2021-04-16,25,49,6.9,1.75
France,2021-04-16,50,59,20.59,5.13
France,2021-04-16,60,69,35.31,5.94
France,2021-04-16,70,79,67.55,25.7
France,2021-04-16,80,,66.74,42.55
France,2021-04-23,18,24,3.43,0.68
France,2021-04-23,25,49,7.8,2.3
France,2021-04-23,50,59,24.15,6.15
France,2021-04-23,60,69,43.48,7.84
France,2021-04-23,70,79,72.22,32.09
France,2021-04-23,80,,69.21,48.95
France,2021-04-30,18,24,4.0,1.0
France,2021-04-30,25,49,9.18,3.0
France,2021-04-30,50,59,28.72,7.44
France,2021-04-30,60,69,52.41,10.02
France,2021-04-30,70,79,76.55,38.74
France,2021-04-30,80,,71.58,53.03
France,2021-05-07,18,24,5.19,1.47
France,2021-05-07,25,49,12.25,3.99
France,2021-05-07,50,59,34.43,9.46
France,2021-05-07,60,69,59.29,13.2
France,2021-05-07,70,79,79.8,46.2
France,2021-05-07,80,,73.45,56.47
France,2021-05-14,18,24,8.31,1.81
France,2021-05-14,25,49,17.18,4.72
France,2021-05-14,50,59,42.85,11.33
France,2021-05-14,60,69,64.0,17.13
France,2021-05-14,70,79,82.07,51.67
France,2021-05-14,80,,74.79,58.87
France,2021-05-21,18,24,13.37,2.14
France,2021-05-21,25,49,23.56,5.38
France,2021-05-21,50,59,50.86,13.22
France,2021-05-21,60,69,67.96,20.83
France,2021-05-21,70,79,84.04,55.1
France,2021-05-21,80,,76.02,60.4
France,2021-05-28,18,24,18.77,2.51
France,2021-05-28,25,49,29.51,6.16
France,2021-05-28,50,59,56.35,15.61
France,2021-05-28,60,69,70.62,25.69
France,2021-05-28,70,79,85.4,59.02
France,2021-05-28,80,,76.92,62.02
France,2021-06-04,18,24,26.01,3.02
France,2021-06-04,25,49,36.39,7.25
France,2021-06-04,50,59,60.84,18.82
France,2021-06-04,60,69,72.98,33.28
France,2021-06-04,70,79,86.72,63.66
France,2021-06-04,80,,77.87,63.93
France,2021-06-11,18,24,33.14,3.8
France,2021-06-11,25,49,42.62,8.96
France,2021-06-11,50,59,64.39,22.9
France,2021-06-11,60,69,74.91,41.6
France,2021-06-11,70,79,87.85,68.16
France,2021-06-11,80,,78.68,65.94
France,2021-06-18,18,24,38.03,5.36
France,2021-06-18,25,49,46.71,12.36
France,2021-06-18,50,59,66.76,28.87
France,2021-06-18,60,69,76.29,49.48
France,2021-06-18,70,79,88.7,72.75
France,2021-06-18,80,,79.3,67.97
France,2021-06-25,18,24,41.82,9.01
France,2021-06-25,25,49,49.49,17.66
France,2021-06-25,50,59,68.46,37.24
France,2021-06-25,60,69,77.32,55.43
France,2021-06-25,70,79,89.36,76.06
France,2021-06-25,80,,79.79,69.57
France,2021-07-02,18,24,45.1,14.44
France,2021-07-02,25,49,51.86,24.02
France,2021-07-02,50,59,70.02,45.11
France,2021-07-02,60,69,78.29,60.5
France,2021-07-02,70,79,89.97,78.68
France,2021-07-02,80,,80.24,70.97
France,2021-07-09,18,24,48.36,20.48
France,2021-07-09,25,49,54.4,30.34
France,2021-07-09,50,59,71.76,51.31
France,2021-07-09,60,69,79.37,64.5
France,2021-07-09,70,79,90.63,80.65
France,2021-07-09,80,,80.72,72.12
France,2021-07-16,18,24,53.49,27.89
France,2021-07-16,25,49,58.23,36.88
France,2021-07-16,50,59,74.04,55.8
France,2021-07-16,60,69,80.66,67.08
France,2021-07-16,70,79,91.37,81.99
France,2021-07-16,80,,81.22,72.98
France,2021-07-23,18,24,60.68,34.79
France,2021-07-23,25,49,63.53,42.74
France,2021-07-23,50,59,77.17,59.62
France,2021-07-23,60,69,82.36,69.35
France,2021-07-23,70,79,92.32,83.25
France,2021-07-23,80,,81.88,73.87
France,2021-07-30,18,24,68.48,39.54
France,2021-07-30,25,49,69.34,46.55
France,2021-07-30,50,59,80.63,62.19
France,2021-07-30,60,69,84.23,70.93
France,2021-07-30,70,79,93.4,84.19
France,2021-07-30,80,,82.65,74.59
France,2021-08-06,18,24,74.18,43.65
France,2021-08-06,25,49,73.75,49.74
France,2021-08-06,50,59,83.43,64.09
France,2021-08-06,60,69,85.8,72.03
France,2021-08-06,70,79,94.37,84.87
France,2021-08-06,80,,83.38,75.13
France,2021-08-13,18,24,78.09,48.71
France,2021-08-13,25,49,76.96,53.45
France,2021-08-13,50,59,85.47,66.1
France,2021-08-13,60,69,86.98,73.13
France,2021-08-13,70,79,95.14,85.55
France,2021-08-13,80,,83.99,75.68
