location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.36,3.58
Austria,2021-03-26,70,79,18.98,4.02
Austria,2021-03-26,80,,71.8,42.05
Austria,2021-04-02,18,24,6.81,1.49
Austria,2021-04-02,25,49,11.02,3.28
Austria,2021-04-02,50,59,15.23,4.92
Austria,2021-04-02,60,69,15.01,4.21
Austria,2021-04-02,70,79,26.91,5.51
Austria,2021-04-02,80,,78.32,53.05
Austria,2021-04-09,18,24,7.14,2.2
Austria,2021-04-09,25,49,11.59,4.15
Austria,2021-04-09,50,59,16.34,6.09
Austria,2021-04-09,60,69,19.73,6.0
Austria,2021-04-09,70,79,40.41,9.04
Austria,2021-04-09,80,,84.06,62.32
Austria,2021-04-16,18,24,7.63,2.55
Austria,2021-04-16,25,49,12.69,4.65
Austria,2021-04-16,50,59,18.52,6.94
Austria,2021-04-16,60,69,27.68,7.61
Austria,2021-04-16,70,79,54.47,13.1
Austria,2021-04-16,80,,88.12,66.49
Austria,2021-04-23,18,24,8.5,2.7
Austria,2021-04-23,25,49,14.42,4.9
Austria,2021-04-23,50,59,22.27,7.34
Austria,2021-04-23,60,69,37.44,8.27
Austria,2021-04-23,70,79,63.71,15.45
Austria,2021-04-23,80,,90.08,70.75
Austria,2021-04-30,18,24,9.71,2.97
Austria,2021-04-30,25,49,16.32,5.22
Austria,2021-04-30,50,59,27.04,7.79
Austria,2021-04-30,60,69,48.9,9.33
Austria,2021-04-30,70,79,67.9,19.77
Austria,2021-04-30,80,,91.34,72.12
Austria,2021-05-07,18,24,11.66,3.55
Austria,2021-05-07,25,49,19.51,5.95
Austria,2021-05-07,50,59,34.13,8.79
Austria,2021-05-07,60,69,57.63,11.51
Austria,2021-05-07,70,79,71.46,26.32
Austria,2021-05-07,80,,92.82,74.23
Austria,2021-05-14,18,24,13.96,4.27
Austria,2021-05-14,25,49,22.98,6.88
Austria,2021-05-14,50,59,42.04,10.06
Austria,2021-05-14,60,69,64.04,13.74
Austria,2021-05-14,70,79,73.43,30.35
Austria,2021-05-14,80,,93.8,75.5
Austria,2021-05-21,18,24,16.76,5.36
Austria,2021-05-21,25,49,28.0,8.41
Austria,2021-05-21,50,59,49.14,12.31
Austria,2021-05-21,60,69,70.63,17.77
Austria,2021-05-21,70,79,75.41,36.2
Austria,2021-05-21,80,,94.88,79.54
Austria,2021-05-28,18,24,19.56,6.65
Austria,2021-05-28,25,49,32.22,10.67
Austria,2021-05-28,50,59,53.58,15.79
Austria,2021-05-28,60,69,73.79,23.23
Austria,2021-05-28,70,79,76.43,42.73
Austria,2021-05-28,80,,95.52,82.11
Austria,2021-06-04,18,24,23.89,8.22
Austria,2021-06-04,25,49,37.7,13.24
Austria,2021-06-04,50,59,58.68,19.94
Austria,2021-06-04,60,69,76.26,31.11
Austria,2021-06-04,70,79,77.36,49.62
Austria,2021-06-04,80,,96.14,83.6
Austria,2021-06-11,18,24,29.25,10.04
Austria,2021-06-11,25,49,42.86,16.49
Austria,2021-06-11,50,59,63.48,26.18
Austria,2021-06-11,60,69,77.74,42.04
Austria,2021-06-11,70,79,78.09,54.26
Austria,2021-06-11,80,,96.66,86.07
Austria,2021-06-18,18,24,33.97,12.34
Austria,2021-06-18,25,49,47.47,19.98
Austria,2021-06-18,50,59,66.35,32.93
Austria,2021-06-18,60,69,79.1,51.0
Austria,2021-06-18,70,79,78.83,58.74
Austria,2021-06-18,80,,97.2,88.25
Austria,2021-06-25,18,24,38.35,15.03
Austria,2021-06-25,25,49,51.42,24.32
Austria,2021-06-25,50,59,67.86,42.1
Austria,2021-06-25,60,69,80.02,57.97
Austria,2021-06-25,70,79,79.37,64.77
Austria,2021-06-25,80,,97.62,90.27
Austria,2021-07-02,18,24,43.06,19.69
Austria,2021-07-02,25,49,54.75,29.92
Austria,2021-07-02,50,59,69.32,49.3
Austria,2021-07-02,60,69,80.95,65.72
Austria,2021-07-02,70,79,79.94,71.36
Austria,2021-07-02,80,,98.05,91.78
Austria,2021-07-09,18,24,47.93,24.6
Austria,2021-07-09,25,49,57.05,35.7
Austria,2021-07-09,50,59,70.44,54.7
Austria,2021-07-09,60,69,81.75,70.38
Austria,2021-07-09,70,79,80.41,74.4
Austria,2021-07-09,80,,98.4,92.79
Austria,2021-07-16,18,24,50.32,29.4
Austria,2021-07-16,25,49,58.47,41.17
Austria,2021-07-16,50,59,71.4,59.44
Austria,2021-07-16,60,69,82.47,74.22
Austria,2021-07-16,70,79,80.86,75.94
Austria,2021-07-16,80,,98.75,93.61
Austria,2021-07-23,18,24,52.32,34.83
Austria,2021-07-23,25,49,59.76,45.97
Austria,2021-07-23,50,59,72.25,63.87
Austria,2021-07-23,60,69,83.11,76.48
Austria,2021-07-23,70,79,81.29,76.93
Austria,2021-07-23,80,,99.1,94.28
Austria,2021-07-30,18,24,53.48,39.99
Austria,2021-07-30,25,49,60.49,50.32
Austria,2021-07-30,50,59,72.76,66.44
Austria,2021-07-30,60,69,83.52,78.36
Austria,2021-07-30,70,79,81.57,77.76
Austria,2021-07-30,80,,99.35,94.87
Austria,2021-08-06,18,24,54.55,44.1
Austria,2021-08-06,25,49,61.21,54.11
Austria,2021-08-06,50,59,73.29,68.29
Austria,2021-08-06,60,69,83.95,79.76
Austria,2021-08-06,70,79,81.86,78.49
Austria,2021-08-06,80,,99.6,95.38
Austria,2021-08-10,18,24,54.85,45.69
Austria,2021-08-10,25,49,61.41,55.38
Austria,2021-08-10,50,59,73.43,68.88
Austria,2021-08-10,60,69,84.07,80.22
Austria,2021-08-10,70,79,81.94,78.79
Austria,2021-08-10,80,,99.68,95.59
