location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.36,3.58
Austria,2021-03-26,70,79,18.98,4.02
Austria,2021-03-26,80,,71.79,42.04
Austria,2021-04-02,18,24,6.81,1.49
Austria,2021-04-02,25,49,11.02,3.28
Austria,2021-04-02,50,59,15.22,4.92
Austria,2021-04-02,60,69,15.0,4.21
Austria,2021-04-02,70,79,26.91,5.51
Austria,2021-04-02,80,,78.31,53.05
Austria,2021-04-09,18,24,7.14,2.2
Austria,2021-04-09,25,49,11.59,4.15
Austria,2021-04-09,50,59,16.34,6.09
Austria,2021-04-09,60,69,19.73,6.0
Austria,2021-04-09,70,79,40.4,9.04
Austria,2021-04-09,80,,84.05,62.31
Austria,2021-04-16,18,24,7.63,2.54
Austria,2021-04-16,25,49,12.69,4.65
Austria,2021-04-16,50,59,18.52,6.94
Austria,2021-04-16,60,69,27.67,7.61
Austria,2021-04-16,70,79,54.47,13.09
Austria,2021-04-16,80,,88.11,66.48
Austria,2021-04-23,18,24,8.5,2.7
Austria,2021-04-23,25,49,14.42,4.9
Austria,2021-04-23,50,59,22.26,7.33
Austria,2021-04-23,60,69,37.43,8.27
Austria,2021-04-23,70,79,63.7,15.45
Austria,2021-04-23,80,,90.07,70.73
Austria,2021-04-30,18,24,9.7,2.97
Austria,2021-04-30,25,49,16.31,5.21
Austria,2021-04-30,50,59,27.03,7.79
Austria,2021-04-30,60,69,48.89,9.33
Austria,2021-04-30,70,79,67.89,19.77
Austria,2021-04-30,80,,91.32,72.11
Austria,2021-05-07,18,24,11.66,3.55
Austria,2021-05-07,25,49,19.5,5.94
Austria,2021-05-07,50,59,34.12,8.79
Austria,2021-05-07,60,69,57.62,11.5
Austria,2021-05-07,70,79,71.45,26.32
Austria,2021-05-07,80,,92.81,74.21
Austria,2021-05-14,18,24,13.96,4.27
Austria,2021-05-14,25,49,22.98,6.88
Austria,2021-05-14,50,59,42.03,10.05
Austria,2021-05-14,60,69,64.04,13.74
Austria,2021-05-14,70,79,73.42,30.34
Austria,2021-05-14,80,,93.78,75.49
Austria,2021-05-21,18,24,16.76,5.35
Austria,2021-05-21,25,49,27.99,8.41
Austria,2021-05-21,50,59,49.13,12.31
Austria,2021-05-21,60,69,70.62,17.76
Austria,2021-05-21,70,79,75.4,36.2
Austria,2021-05-21,80,,94.87,79.53
Austria,2021-05-28,18,24,19.55,6.65
Austria,2021-05-28,25,49,32.22,10.66
Austria,2021-05-28,50,59,53.57,15.78
Austria,2021-05-28,60,69,73.78,23.22
Austria,2021-05-28,70,79,76.42,42.72
Austria,2021-05-28,80,,95.5,82.09
Austria,2021-06-04,18,24,23.89,8.22
Austria,2021-06-04,25,49,37.69,13.24
Austria,2021-06-04,50,59,58.67,19.94
Austria,2021-06-04,60,69,76.25,31.1
Austria,2021-06-04,70,79,77.35,49.61
Austria,2021-06-04,80,,96.12,83.58
Austria,2021-06-11,18,24,29.24,10.03
Austria,2021-06-11,25,49,42.85,16.48
Austria,2021-06-11,50,59,63.47,26.17
Austria,2021-06-11,60,69,77.73,42.03
Austria,2021-06-11,70,79,78.08,54.24
Austria,2021-06-11,80,,96.64,86.05
Austria,2021-06-18,18,24,33.96,12.33
Austria,2021-06-18,25,49,47.46,19.97
Austria,2021-06-18,50,59,66.34,32.92
Austria,2021-06-18,60,69,79.09,50.98
Austria,2021-06-18,70,79,78.82,58.72
Austria,2021-06-18,80,,97.19,88.22
Austria,2021-06-25,18,24,38.34,15.02
Austria,2021-06-25,25,49,51.4,24.3
Austria,2021-06-25,50,59,67.85,42.08
Austria,2021-06-25,60,69,80.01,57.95
Austria,2021-06-25,70,79,79.36,64.76
Austria,2021-06-25,80,,97.6,90.25
Austria,2021-07-02,18,24,43.04,19.68
Austria,2021-07-02,25,49,54.74,29.91
Austria,2021-07-02,50,59,69.31,49.28
Austria,2021-07-02,60,69,80.94,65.7
Austria,2021-07-02,70,79,79.93,71.34
Austria,2021-07-02,80,,98.03,91.76
Austria,2021-07-09,18,24,47.91,24.58
Austria,2021-07-09,25,49,57.04,35.69
Austria,2021-07-09,50,59,70.42,54.68
Austria,2021-07-09,60,69,81.73,70.35
Austria,2021-07-09,70,79,80.4,74.38
Austria,2021-07-09,80,,98.38,92.77
Austria,2021-07-16,18,24,50.29,29.38
Austria,2021-07-16,25,49,58.45,41.15
Austria,2021-07-16,50,59,71.38,59.42
Austria,2021-07-16,60,69,82.45,74.2
Austria,2021-07-16,70,79,80.85,75.92
Austria,2021-07-16,80,,98.73,93.58
Austria,2021-07-23,18,24,52.3,34.81
Austria,2021-07-23,25,49,59.74,45.95
Austria,2021-07-23,50,59,72.24,63.85
Austria,2021-07-23,60,69,83.1,76.46
Austria,2021-07-23,70,79,81.28,76.9
Austria,2021-07-23,80,,99.07,94.25
Austria,2021-07-30,18,24,53.45,39.96
Austria,2021-07-30,25,49,60.47,50.3
Austria,2021-07-30,50,59,72.74,66.42
Austria,2021-07-30,60,69,83.51,78.34
Austria,2021-07-30,70,79,81.56,77.74
Austria,2021-07-30,80,,99.33,94.84
Austria,2021-08-06,18,24,54.51,43.99
Austria,2021-08-06,25,49,61.17,54.01
Austria,2021-08-06,50,59,73.26,68.22
Austria,2021-08-06,60,69,83.92,79.71
Austria,2021-08-06,70,79,81.84,78.46
Austria,2021-08-06,80,,99.57,95.34
Austria,2021-08-10,18,24,54.58,44.22
Austria,2021-08-10,25,49,61.22,54.2
Austria,2021-08-10,50,59,73.29,68.31
Austria,2021-08-10,60,69,83.95,79.78
Austria,2021-08-10,70,79,81.86,78.51
Austria,2021-08-10,80,,99.59,95.38
