location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.37,3.59
Austria,2021-03-26,70,79,18.99,4.02
Austria,2021-03-26,80,,71.81,42.06
Austria,2021-04-02,18,24,6.81,1.49
Austria,2021-04-02,25,49,11.03,3.29
Austria,2021-04-02,50,59,15.23,4.93
Austria,2021-04-02,60,69,15.01,4.21
Austria,2021-04-02,70,79,26.92,5.51
Austria,2021-04-02,80,,78.33,53.07
Austria,2021-04-09,18,24,7.14,2.2
Austria,2021-04-09,25,49,11.6,4.15
Austria,2021-04-09,50,59,16.34,6.1
Austria,2021-04-09,60,69,19.74,6.0
Austria,2021-04-09,70,79,40.42,9.04
Austria,2021-04-09,80,,84.08,62.34
Austria,2021-04-16,18,24,7.63,2.55
Austria,2021-04-16,25,49,12.69,4.65
Austria,2021-04-16,50,59,18.53,6.94
Austria,2021-04-16,60,69,27.69,7.61
Austria,2021-04-16,70,79,54.49,13.1
Austria,2021-04-16,80,,88.14,66.51
Austria,2021-04-23,18,24,8.5,2.7
Austria,2021-04-23,25,49,14.43,4.91
Austria,2021-04-23,50,59,22.27,7.34
Austria,2021-04-23,60,69,37.45,8.27
Austria,2021-04-23,70,79,63.73,15.46
Austria,2021-04-23,80,,90.1,70.77
Austria,2021-04-30,18,24,9.71,2.97
Austria,2021-04-30,25,49,16.32,5.22
Austria,2021-04-30,50,59,27.05,7.8
Austria,2021-04-30,60,69,48.91,9.33
Austria,2021-04-30,70,79,67.92,19.78
Austria,2021-04-30,80,,91.35,72.14
Austria,2021-05-07,18,24,11.67,3.55
Austria,2021-05-07,25,49,19.51,5.95
Austria,2021-05-07,50,59,34.14,8.8
Austria,2021-05-07,60,69,57.64,11.51
Austria,2021-05-07,70,79,71.48,26.34
Austria,2021-05-07,80,,92.84,74.25
Austria,2021-05-14,18,24,13.97,4.27
Austria,2021-05-14,25,49,22.99,6.89
Austria,2021-05-14,50,59,42.05,10.06
Austria,2021-05-14,60,69,64.06,13.75
Austria,2021-05-14,70,79,73.45,30.37
Austria,2021-05-14,80,,93.81,75.52
Austria,2021-05-21,18,24,16.77,5.36
Austria,2021-05-21,25,49,28.01,8.41
Austria,2021-05-21,50,59,49.16,12.32
Austria,2021-05-21,60,69,70.65,17.78
Austria,2021-05-21,70,79,75.43,36.22
Austria,2021-05-21,80,,94.9,79.57
Austria,2021-05-28,18,24,19.56,6.65
Austria,2021-05-28,25,49,32.23,10.67
Austria,2021-05-28,50,59,53.6,15.79
Austria,2021-05-28,60,69,73.81,23.24
Austria,2021-05-28,70,79,76.45,42.76
Austria,2021-05-28,80,,95.54,82.14
Austria,2021-06-04,18,24,23.9,8.23
Austria,2021-06-04,25,49,37.72,13.25
Austria,2021-06-04,50,59,58.7,19.96
Austria,2021-06-04,60,69,76.28,31.13
Austria,2021-06-04,70,79,77.39,49.64
Austria,2021-06-04,80,,96.16,83.62
Austria,2021-06-11,18,24,29.26,10.04
Austria,2021-06-11,25,49,42.87,16.5
Austria,2021-06-11,50,59,63.5,26.2
Austria,2021-06-11,60,69,77.76,42.07
Austria,2021-06-11,70,79,78.12,54.29
Austria,2021-06-11,80,,96.68,86.1
Austria,2021-06-18,18,24,33.99,12.35
Austria,2021-06-18,25,49,47.5,19.99
Austria,2021-06-18,50,59,66.38,32.95
Austria,2021-06-18,60,69,79.12,51.03
Austria,2021-06-18,70,79,78.85,58.77
Austria,2021-06-18,80,,97.23,88.28
Austria,2021-06-25,18,24,38.37,15.04
Austria,2021-06-25,25,49,51.44,24.33
Austria,2021-06-25,50,59,67.89,42.13
Austria,2021-06-25,60,69,80.05,58.01
Austria,2021-06-25,70,79,79.39,64.81
Austria,2021-06-25,80,,97.64,90.3
Austria,2021-07-02,18,24,43.08,19.7
Austria,2021-07-02,25,49,54.78,29.94
Austria,2021-07-02,50,59,69.35,49.33
Austria,2021-07-02,60,69,80.98,65.75
Austria,2021-07-02,70,79,79.97,71.4
Austria,2021-07-02,80,,98.07,91.81
Austria,2021-07-09,18,24,47.95,24.62
Austria,2021-07-09,25,49,57.09,35.72
Austria,2021-07-09,50,59,70.47,54.73
Austria,2021-07-09,60,69,81.77,70.42
Austria,2021-07-09,70,79,80.43,74.44
Austria,2021-07-09,80,,98.43,92.82
Austria,2021-07-16,18,24,50.35,29.42
Austria,2021-07-16,25,49,58.51,41.2
Austria,2021-07-16,50,59,71.43,59.48
Austria,2021-07-16,60,69,82.49,74.27
Austria,2021-07-16,70,79,80.89,75.98
Austria,2021-07-16,80,,98.78,93.64
Austria,2021-07-23,18,24,52.36,34.87
Austria,2021-07-23,25,49,59.8,46.0
Austria,2021-07-23,50,59,72.29,63.91
Austria,2021-07-23,60,69,83.14,76.53
Austria,2021-07-23,70,79,81.32,76.97
Austria,2021-07-23,80,,99.13,94.32
Austria,2021-07-30,18,24,53.52,40.03
Austria,2021-07-30,25,49,60.54,50.37
Austria,2021-07-30,50,59,72.8,66.49
Austria,2021-07-30,60,69,83.56,78.41
Austria,2021-07-30,70,79,81.6,77.8
Austria,2021-07-30,80,,99.38,94.91
Austria,2021-08-06,18,24,54.61,44.2
Austria,2021-08-06,25,49,61.26,54.19
Austria,2021-08-06,50,59,73.33,68.36
Austria,2021-08-06,60,69,83.98,79.82
Austria,2021-08-06,70,79,81.89,78.54
Austria,2021-08-06,80,,99.63,95.42
Austria,2021-08-13,18,24,55.27,47.36
Austria,2021-08-13,25,49,61.72,56.49
Austria,2021-08-13,50,59,73.67,69.53
Austria,2021-08-13,60,69,84.26,80.72
Austria,2021-08-13,70,79,82.09,79.12
Austria,2021-08-13,80,,99.8,95.86
Austria,2021-08-17,18,24,55.45,48.64
Austria,2021-08-17,25,49,61.84,56.96
Austria,2021-08-17,50,59,73.76,69.79
Austria,2021-08-17,60,69,84.34,80.92
Austria,2021-08-17,70,79,82.15,79.24
Austria,2021-08-17,80,,99.85,95.95
