location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Austria,2021-03-26,60,69,13.36,3.58
Austria,2021-03-26,70,79,18.98,4.02
Austria,2021-03-26,80,,71.79,42.04
Austria,2021-04-02,18,24,6.81,1.49
Austria,2021-04-02,25,49,11.02,3.28
Austria,2021-04-02,50,59,15.22,4.92
Austria,2021-04-02,60,69,15.0,4.21
Austria,2021-04-02,70,79,26.91,5.5
Austria,2021-04-02,80,,78.3,53.04
Austria,2021-04-09,18,24,7.14,2.2
Austria,2021-04-09,25,49,11.59,4.15
Austria,2021-04-09,50,59,16.33,6.09
Austria,2021-04-09,60,69,19.73,6.0
Austria,2021-04-09,70,79,40.4,9.03
Austria,2021-04-09,80,,84.05,62.31
Austria,2021-04-16,18,24,7.62,2.54
Austria,2021-04-16,25,49,12.69,4.65
Austria,2021-04-16,50,59,18.52,6.94
Austria,2021-04-16,60,69,27.67,7.61
Austria,2021-04-16,70,79,54.46,13.09
Austria,2021-04-16,80,,88.11,66.47
Austria,2021-04-23,18,24,8.5,2.7
Austria,2021-04-23,25,49,14.42,4.9
Austria,2021-04-23,50,59,22.26,7.33
Austria,2021-04-23,60,69,37.43,8.26
Austria,2021-04-23,70,79,63.7,15.44
Austria,2021-04-23,80,,90.06,70.73
Austria,2021-04-30,18,24,9.7,2.96
Austria,2021-04-30,25,49,16.31,5.21
Austria,2021-04-30,50,59,27.03,7.79
Austria,2021-04-30,60,69,48.89,9.32
Austria,2021-04-30,70,79,67.89,19.77
Austria,2021-04-30,80,,91.32,72.1
Austria,2021-05-07,18,24,11.66,3.54
Austria,2021-05-07,25,49,19.5,5.94
Austria,2021-05-07,50,59,34.12,8.79
Austria,2021-05-07,60,69,57.62,11.5
Austria,2021-05-07,70,79,71.44,26.31
Austria,2021-05-07,80,,92.8,74.21
Austria,2021-05-14,18,24,13.96,4.27
Austria,2021-05-14,25,49,22.98,6.88
Austria,2021-05-14,50,59,42.03,10.05
Austria,2021-05-14,60,69,64.03,13.74
Austria,2021-05-14,70,79,73.42,30.34
Austria,2021-05-14,80,,93.77,75.48
Austria,2021-05-21,18,24,16.76,5.35
Austria,2021-05-21,25,49,27.99,8.4
Austria,2021-05-21,50,59,49.13,12.31
Austria,2021-05-21,60,69,70.62,17.76
Austria,2021-05-21,70,79,75.39,36.19
Austria,2021-05-21,80,,94.86,79.52
Austria,2021-05-28,18,24,19.55,6.64
Austria,2021-05-28,25,49,32.21,10.66
Austria,2021-05-28,50,59,53.56,15.78
Austria,2021-05-28,60,69,73.78,23.22
Austria,2021-05-28,70,79,76.41,42.72
Austria,2021-05-28,80,,95.49,82.09
Austria,2021-06-04,18,24,23.88,8.22
Austria,2021-06-04,25,49,37.69,13.23
Austria,2021-06-04,50,59,58.67,19.94
Austria,2021-06-04,60,69,76.25,31.1
Austria,2021-06-04,70,79,77.35,49.6
Austria,2021-06-04,80,,96.11,83.57
Austria,2021-06-11,18,24,29.24,10.03
Austria,2021-06-11,25,49,42.84,16.48
Austria,2021-06-11,50,59,63.47,26.17
Austria,2021-06-11,60,69,77.73,42.03
Austria,2021-06-11,70,79,78.08,54.23
Austria,2021-06-11,80,,96.63,86.04
Austria,2021-06-18,18,24,33.96,12.33
Austria,2021-06-18,25,49,47.46,19.97
Austria,2021-06-18,50,59,66.34,32.91
Austria,2021-06-18,60,69,79.09,50.98
Austria,2021-06-18,70,79,78.81,58.71
Austria,2021-06-18,80,,97.18,88.22
Austria,2021-06-25,18,24,38.33,15.02
Austria,2021-06-25,25,49,51.4,24.3
Austria,2021-06-25,50,59,67.85,42.08
Austria,2021-06-25,60,69,80.01,57.95
Austria,2021-06-25,70,79,79.35,64.75
Austria,2021-06-25,80,,97.59,90.24
Austria,2021-07-02,18,24,43.04,19.67
Austria,2021-07-02,25,49,54.73,29.9
Austria,2021-07-02,50,59,69.31,49.28
Austria,2021-07-02,60,69,80.94,65.69
Austria,2021-07-02,70,79,79.93,71.33
Austria,2021-07-02,80,,98.02,91.75
Austria,2021-07-09,18,24,47.9,24.58
Austria,2021-07-09,25,49,57.03,35.68
Austria,2021-07-09,50,59,70.42,54.67
Austria,2021-07-09,60,69,81.73,70.35
Austria,2021-07-09,70,79,80.39,74.37
Austria,2021-07-09,80,,98.37,92.76
Austria,2021-07-16,18,24,50.29,29.38
Austria,2021-07-16,25,49,58.44,41.14
Austria,2021-07-16,50,59,71.37,59.41
Austria,2021-07-16,60,69,82.45,74.19
Austria,2021-07-16,70,79,80.85,75.91
Austria,2021-07-16,80,,98.72,93.57
Austria,2021-07-23,18,24,52.29,34.8
Austria,2021-07-23,25,49,59.73,45.94
Austria,2021-07-23,50,59,72.23,63.84
Austria,2021-07-23,60,69,83.09,76.45
Austria,2021-07-23,70,79,81.27,76.89
Austria,2021-07-23,80,,99.07,94.24
Austria,2021-07-30,18,24,53.44,39.95
Austria,2021-07-30,25,49,60.46,50.28
Austria,2021-07-30,50,59,72.73,66.4
Austria,2021-07-30,60,69,83.5,78.32
Austria,2021-07-30,70,79,81.55,77.73
Austria,2021-07-30,80,,99.32,94.83
Austria,2021-08-06,18,24,54.49,43.94
Austria,2021-08-06,25,49,61.15,53.96
Austria,2021-08-06,50,59,73.24,68.19
Austria,2021-08-06,60,69,83.91,79.69
Austria,2021-08-06,70,79,81.83,78.44
Austria,2021-08-06,80,,99.56,95.33
