location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-04-16,60,69,17.59,4.72
Ireland,2021-04-16,70,79,84.7,16.12
Ireland,2021-04-16,80,,104.39,95.04
Ireland,2021-04-23,18,24,8.01,2.27
Ireland,2021-04-23,25,49,13.07,5.13
Ireland,2021-04-23,50,59,19.03,6.27
Ireland,2021-04-23,60,69,30.8,4.95
Ireland,2021-04-23,70,79,100.15,28.82
Ireland,2021-04-23,80,,104.79,98.2
Ireland,2021-04-30,18,24,8.9,2.29
Ireland,2021-04-30,25,49,14.82,5.17
Ireland,2021-04-30,50,59,23.89,6.34
Ireland,2021-04-30,60,69,49.14,5.19
Ireland,2021-04-30,70,79,103.25,42.61
Ireland,2021-04-30,80,,105.06,100.16
Ireland,2021-05-07,18,24,9.86,2.33
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.6,6.58
Ireland,2021-05-07,60,69,75.55,5.92
Ireland,2021-05-07,70,79,103.99,57.99
Ireland,2021-05-07,80,,105.23,100.8
Ireland,2021-05-14,18,24,10.81,2.49
Ireland,2021-05-14,25,49,18.26,5.55
Ireland,2021-05-14,50,59,47.34,7.42
Ireland,2021-05-14,60,69,90.08,8.41
Ireland,2021-05-14,70,79,104.48,83.26
Ireland,2021-05-14,80,,105.34,101.34
Ireland,2021-05-21,18,24,11.99,3.03
Ireland,2021-05-21,25,49,20.48,6.49
Ireland,2021-05-21,50,59,76.51,16.17
Ireland,2021-05-21,60,69,93.26,11.37
Ireland,2021-05-21,70,79,104.74,96.33
Ireland,2021-05-21,80,,105.4,101.62
Ireland,2021-05-28,18,24,13.48,4.81
Ireland,2021-05-28,25,49,25.97,9.73
Ireland,2021-05-28,50,59,87.67,25.38
Ireland,2021-05-28,60,69,95.02,14.0
Ireland,2021-05-28,70,79,104.93,98.92
Ireland,2021-05-28,80,,105.47,101.82
Ireland,2021-06-04,18,24,14.94,6.63
Ireland,2021-06-04,25,49,33.31,12.68
Ireland,2021-06-04,50,59,91.78,32.89
Ireland,2021-06-04,60,69,96.03,16.44
Ireland,2021-06-04,70,79,105.08,99.6
Ireland,2021-06-04,80,,105.52,101.97
Ireland,2021-06-11,18,24,16.21,7.94
Ireland,2021-06-11,25,49,41.07,14.73
Ireland,2021-06-11,50,59,93.21,46.49
Ireland,2021-06-11,60,69,96.51,19.23
Ireland,2021-06-11,70,79,105.17,100.12
Ireland,2021-06-11,80,,105.56,102.08
Ireland,2021-06-18,18,24,17.45,10.43
Ireland,2021-06-18,25,49,45.62,18.59
Ireland,2021-06-18,50,59,93.91,69.91
Ireland,2021-06-18,60,69,96.9,28.93
Ireland,2021-06-18,70,79,105.29,101.51
Ireland,2021-06-18,80,,105.61,102.19
Ireland,2021-06-25,18,24,18.96,12.79
Ireland,2021-06-25,25,49,50.82,23.66
Ireland,2021-06-25,50,59,94.58,83.27
Ireland,2021-06-25,60,69,97.42,46.95
Ireland,2021-06-25,70,79,105.42,102.95
Ireland,2021-06-25,80,,105.64,102.3
Ireland,2021-07-02,18,24,20.68,14.45
Ireland,2021-07-02,25,49,56.95,30.31
Ireland,2021-07-02,50,59,95.1,87.48
Ireland,2021-07-02,60,69,97.8,66.8
Ireland,2021-07-02,70,79,105.51,103.47
Ireland,2021-07-02,80,,105.68,102.39
Ireland,2021-07-09,18,24,26.56,19.44
Ireland,2021-07-09,25,49,62.85,38.66
Ireland,2021-07-09,50,59,95.61,91.22
Ireland,2021-07-09,60,69,98.18,86.48
Ireland,2021-07-09,70,79,105.58,103.81
Ireland,2021-07-09,80,,105.73,102.45
Ireland,2021-07-16,18,24,35.11,26.75
Ireland,2021-07-16,25,49,70.71,47.19
Ireland,2021-07-16,50,59,96.0,93.67
Ireland,2021-07-16,60,69,98.46,95.68
Ireland,2021-07-16,70,79,105.65,103.97
Ireland,2021-07-16,80,,105.77,102.51
Ireland,2021-07-23,18,24,49.79,33.51
Ireland,2021-07-23,25,49,78.77,53.83
Ireland,2021-07-23,50,59,96.36,94.38
Ireland,2021-07-23,60,69,98.68,96.35
Ireland,2021-07-23,70,79,105.69,104.07
Ireland,2021-07-23,80,,105.81,102.58
Ireland,2021-07-30,18,24,66.68,37.82
Ireland,2021-07-30,25,49,81.71,61.08
Ireland,2021-07-30,50,59,96.67,94.86
Ireland,2021-07-30,60,69,98.88,96.95
Ireland,2021-07-30,70,79,105.74,104.16
Ireland,2021-07-30,80,,105.85,102.63
Ireland,2021-08-06,18,24,73.84,40.63
Ireland,2021-08-06,25,49,83.27,67.83
Ireland,2021-08-06,50,59,96.94,95.32
Ireland,2021-08-06,60,69,99.06,97.35
Ireland,2021-08-06,70,79,105.79,104.25
Ireland,2021-08-06,80,,105.87,102.67
Ireland,2021-08-13,18,24,75.67,43.43
Ireland,2021-08-13,25,49,83.85,73.63
Ireland,2021-08-13,50,59,97.04,95.58
Ireland,2021-08-13,60,69,99.12,97.54
Ireland,2021-08-13,70,79,105.81,104.29
Ireland,2021-08-13,80,,105.89,102.69
