location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-04-16,60,69,17.45,4.66
Ireland,2021-04-16,70,79,83.87,15.9
Ireland,2021-04-16,80,,103.28,93.94
Ireland,2021-04-23,18,24,8.02,2.27
Ireland,2021-04-23,25,49,13.06,5.13
Ireland,2021-04-23,50,59,18.98,6.25
Ireland,2021-04-23,60,69,30.68,4.88
Ireland,2021-04-23,70,79,99.14,28.48
Ireland,2021-04-23,80,,103.67,97.04
Ireland,2021-04-30,18,24,8.9,2.29
Ireland,2021-04-30,25,49,14.8,5.17
Ireland,2021-04-30,50,59,23.81,6.32
Ireland,2021-04-30,60,69,49.01,5.11
Ireland,2021-04-30,70,79,102.2,42.09
Ireland,2021-04-30,80,,103.94,98.95
Ireland,2021-05-07,18,24,9.85,2.33
Ireland,2021-05-07,25,49,16.58,5.24
Ireland,2021-05-07,50,59,28.47,6.55
Ireland,2021-05-07,60,69,75.38,5.82
Ireland,2021-05-07,70,79,102.91,57.35
Ireland,2021-05-07,80,,104.11,99.59
Ireland,2021-05-14,18,24,10.79,2.49
Ireland,2021-05-14,25,49,18.2,5.54
Ireland,2021-05-14,50,59,47.21,7.38
Ireland,2021-05-14,60,69,89.84,8.28
Ireland,2021-05-14,70,79,103.4,82.39
Ireland,2021-05-14,80,,104.21,100.11
Ireland,2021-05-21,18,24,11.96,3.03
Ireland,2021-05-21,25,49,20.38,6.48
Ireland,2021-05-21,50,59,76.34,16.11
Ireland,2021-05-21,60,69,93.0,11.2
Ireland,2021-05-21,70,79,103.65,95.32
Ireland,2021-05-21,80,,104.28,100.38
Ireland,2021-05-28,18,24,13.44,4.81
Ireland,2021-05-28,25,49,25.89,9.71
Ireland,2021-05-28,50,59,87.45,25.3
Ireland,2021-05-28,60,69,94.76,13.81
Ireland,2021-05-28,70,79,103.84,97.86
Ireland,2021-05-28,80,,104.34,100.58
Ireland,2021-06-04,18,24,14.89,6.62
Ireland,2021-06-04,25,49,33.2,12.63
Ireland,2021-06-04,50,59,91.53,32.74
Ireland,2021-06-04,60,69,95.75,16.2
Ireland,2021-06-04,70,79,103.98,98.53
Ireland,2021-06-04,80,,104.4,100.72
Ireland,2021-06-11,18,24,16.15,7.93
Ireland,2021-06-11,25,49,40.95,14.68
Ireland,2021-06-11,50,59,92.96,46.35
Ireland,2021-06-11,60,69,96.22,18.97
Ireland,2021-06-11,70,79,104.08,99.03
Ireland,2021-06-11,80,,104.43,100.83
Ireland,2021-06-18,18,24,17.37,10.4
Ireland,2021-06-18,25,49,45.49,18.5
Ireland,2021-06-18,50,59,93.65,69.71
Ireland,2021-06-18,60,69,96.61,28.65
Ireland,2021-06-18,70,79,104.19,100.37
Ireland,2021-06-18,80,,104.48,100.95
Ireland,2021-06-25,18,24,18.86,12.75
Ireland,2021-06-25,25,49,50.67,23.56
Ireland,2021-06-25,50,59,94.32,83.01
Ireland,2021-06-25,60,69,97.13,46.69
Ireland,2021-06-25,70,79,104.32,101.77
Ireland,2021-06-25,80,,104.52,101.06
Ireland,2021-07-02,18,24,20.56,14.4
Ireland,2021-07-02,25,49,56.78,30.19
Ireland,2021-07-02,50,59,94.84,87.19
Ireland,2021-07-02,60,69,97.51,66.53
Ireland,2021-07-02,70,79,104.41,102.28
Ireland,2021-07-02,80,,104.56,101.15
Ireland,2021-07-09,18,24,26.42,19.39
Ireland,2021-07-09,25,49,62.66,38.53
Ireland,2021-07-09,50,59,95.34,90.93
Ireland,2021-07-09,60,69,97.89,86.19
Ireland,2021-07-09,70,79,104.48,102.61
Ireland,2021-07-09,80,,104.6,101.21
Ireland,2021-07-16,18,24,34.9,26.67
Ireland,2021-07-16,25,49,70.49,47.04
Ireland,2021-07-16,50,59,95.74,93.39
Ireland,2021-07-16,60,69,98.17,95.38
Ireland,2021-07-16,70,79,104.55,102.78
Ireland,2021-07-16,80,,104.64,101.26
Ireland,2021-07-23,18,24,49.56,33.39
Ireland,2021-07-23,25,49,78.54,53.64
Ireland,2021-07-23,50,59,96.09,94.09
Ireland,2021-07-23,60,69,98.38,96.04
Ireland,2021-07-23,70,79,104.59,102.87
Ireland,2021-07-23,80,,104.68,101.33
Ireland,2021-07-30,18,24,66.41,37.66
Ireland,2021-07-30,25,49,81.48,60.86
Ireland,2021-07-30,50,59,96.4,94.57
Ireland,2021-07-30,60,69,98.59,96.64
Ireland,2021-07-30,70,79,104.64,102.96
Ireland,2021-07-30,80,,104.72,101.38
Ireland,2021-08-06,18,24,73.48,40.34
Ireland,2021-08-06,25,49,83.01,67.53
Ireland,2021-08-06,50,59,96.66,95.02
Ireland,2021-08-06,60,69,98.76,97.03
Ireland,2021-08-06,70,79,104.69,103.05
Ireland,2021-08-06,80,,104.74,101.42
Ireland,2021-08-10,18,24,73.48,40.34
Ireland,2021-08-10,25,49,83.01,67.53
Ireland,2021-08-10,50,59,96.66,95.02
Ireland,2021-08-10,60,69,98.76,97.03
Ireland,2021-08-10,70,79,104.69,103.05
Ireland,2021-08-10,80,,104.74,101.42
