location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-04-16,60,69,17.59,4.72
Ireland,2021-04-16,70,79,84.68,16.11
Ireland,2021-04-16,80,,104.56,95.21
Ireland,2021-04-23,18,24,7.99,2.26
Ireland,2021-04-23,25,49,13.07,5.13
Ireland,2021-04-23,50,59,19.03,6.27
Ireland,2021-04-23,60,69,30.76,4.96
Ireland,2021-04-23,70,79,100.21,28.79
Ireland,2021-04-23,80,,104.96,98.42
Ireland,2021-04-30,18,24,8.88,2.29
Ireland,2021-04-30,25,49,14.82,5.17
Ireland,2021-04-30,50,59,23.89,6.34
Ireland,2021-04-30,60,69,49.1,5.2
Ireland,2021-04-30,70,79,103.33,42.59
Ireland,2021-04-30,80,,105.23,100.4
Ireland,2021-05-07,18,24,9.84,2.32
Ireland,2021-05-07,25,49,16.62,5.25
Ireland,2021-05-07,50,59,28.59,6.59
Ireland,2021-05-07,60,69,75.52,5.93
Ireland,2021-05-07,70,79,104.07,57.98
Ireland,2021-05-07,80,,105.4,101.06
Ireland,2021-05-14,18,24,10.79,2.48
Ireland,2021-05-14,25,49,18.26,5.54
Ireland,2021-05-14,50,59,47.3,7.42
Ireland,2021-05-14,60,69,90.1,8.41
Ireland,2021-05-14,70,79,104.57,83.28
Ireland,2021-05-14,80,,105.51,101.59
Ireland,2021-05-21,18,24,11.97,3.02
Ireland,2021-05-21,25,49,20.48,6.49
Ireland,2021-05-21,50,59,76.47,16.18
Ireland,2021-05-21,60,69,93.29,11.38
Ireland,2021-05-21,70,79,104.84,96.38
Ireland,2021-05-21,80,,105.57,101.87
Ireland,2021-05-28,18,24,13.46,4.81
Ireland,2021-05-28,25,49,25.96,9.73
Ireland,2021-05-28,50,59,87.67,25.39
Ireland,2021-05-28,60,69,95.05,14.02
Ireland,2021-05-28,70,79,105.03,98.98
Ireland,2021-05-28,80,,105.64,102.08
Ireland,2021-06-04,18,24,14.92,6.63
Ireland,2021-06-04,25,49,33.29,12.68
Ireland,2021-06-04,50,59,91.79,32.9
Ireland,2021-06-04,60,69,96.06,16.46
Ireland,2021-06-04,70,79,105.17,99.66
Ireland,2021-06-04,80,,105.7,102.23
Ireland,2021-06-11,18,24,16.19,7.94
Ireland,2021-06-11,25,49,41.06,14.73
Ireland,2021-06-11,50,59,93.23,46.5
Ireland,2021-06-11,60,69,96.54,19.28
Ireland,2021-06-11,70,79,105.27,100.18
Ireland,2021-06-11,80,,105.74,102.34
Ireland,2021-06-18,18,24,17.43,10.41
Ireland,2021-06-18,25,49,45.61,18.59
Ireland,2021-06-18,50,59,93.92,69.91
Ireland,2021-06-18,60,69,96.93,28.98
Ireland,2021-06-18,70,79,105.39,101.61
Ireland,2021-06-18,80,,105.78,102.45
Ireland,2021-06-25,18,24,18.94,12.77
Ireland,2021-06-25,25,49,50.8,23.65
Ireland,2021-06-25,50,59,94.59,83.31
Ireland,2021-06-25,60,69,97.45,46.97
Ireland,2021-06-25,70,79,105.52,103.1
Ireland,2021-06-25,80,,105.82,102.56
Ireland,2021-07-02,18,24,20.66,14.43
Ireland,2021-07-02,25,49,56.93,30.3
Ireland,2021-07-02,50,59,95.12,87.53
Ireland,2021-07-02,60,69,97.83,66.82
Ireland,2021-07-02,70,79,105.6,103.63
Ireland,2021-07-02,80,,105.86,102.65
Ireland,2021-07-09,18,24,26.54,19.42
Ireland,2021-07-09,25,49,62.84,38.65
Ireland,2021-07-09,50,59,95.62,91.26
Ireland,2021-07-09,60,69,98.22,86.52
Ireland,2021-07-09,70,79,105.68,103.97
Ireland,2021-07-09,80,,105.9,102.71
Ireland,2021-07-16,18,24,35.12,26.72
Ireland,2021-07-16,25,49,70.71,47.19
Ireland,2021-07-16,50,59,96.02,93.7
Ireland,2021-07-16,60,69,98.49,95.73
Ireland,2021-07-16,70,79,105.75,104.14
Ireland,2021-07-16,80,,105.95,102.77
Ireland,2021-07-23,18,24,49.79,33.49
Ireland,2021-07-23,25,49,78.79,53.84
Ireland,2021-07-23,50,59,96.38,94.42
Ireland,2021-07-23,60,69,98.71,96.4
Ireland,2021-07-23,70,79,105.79,104.24
Ireland,2021-07-23,80,,105.98,102.84
Ireland,2021-07-30,18,24,66.7,37.79
Ireland,2021-07-30,25,49,81.74,61.09
Ireland,2021-07-30,50,59,96.69,94.9
Ireland,2021-07-30,60,69,98.91,97.0
Ireland,2021-07-30,70,79,105.84,104.33
Ireland,2021-07-30,80,,106.02,102.89
Ireland,2021-08-06,18,24,73.91,40.62
Ireland,2021-08-06,25,49,83.3,67.85
Ireland,2021-08-06,50,59,96.96,95.36
Ireland,2021-08-06,60,69,99.09,97.4
Ireland,2021-08-06,70,79,105.89,104.42
Ireland,2021-08-06,80,,106.05,102.93
Ireland,2021-08-13,18,24,76.3,45.75
Ireland,2021-08-13,25,49,84.09,75.24
Ireland,2021-08-13,50,59,97.12,95.71
Ireland,2021-08-13,60,69,99.19,97.65
Ireland,2021-08-13,70,79,105.92,104.48
Ireland,2021-08-13,80,,106.07,102.97
Ireland,2021-08-17,18,24,76.53,47.5
Ireland,2021-08-17,25,49,84.17,76.04
Ireland,2021-08-17,50,59,97.14,95.75
Ireland,2021-08-17,60,69,99.2,97.71
Ireland,2021-08-17,70,79,105.92,104.49
Ireland,2021-08-17,80,,106.07,102.98
