location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-04-16,60,69,7.7,4.66
Ireland,2021-04-16,70,79,83.37,15.9
Ireland,2021-04-16,80,,103.16,93.82
Ireland,2021-04-23,18,24,2.81,2.27
Ireland,2021-04-23,25,49,6.22,5.12
Ireland,2021-04-23,50,59,9.54,6.25
Ireland,2021-04-23,60,69,9.99,4.87
Ireland,2021-04-23,70,79,97.11,28.49
Ireland,2021-04-23,80,,103.55,96.9
Ireland,2021-04-30,18,24,3.7,2.3
Ireland,2021-04-30,25,49,7.96,5.16
Ireland,2021-04-30,50,59,14.28,6.32
Ireland,2021-04-30,60,69,11.53,5.1
Ireland,2021-04-30,70,79,99.61,42.1
Ireland,2021-04-30,80,,103.82,98.8
Ireland,2021-05-07,18,24,4.64,2.32
Ireland,2021-05-07,25,49,9.73,5.22
Ireland,2021-05-07,50,59,18.46,6.49
Ireland,2021-05-07,60,69,12.74,5.59
Ireland,2021-05-07,70,79,100.18,57.34
Ireland,2021-05-07,80,,103.99,99.43
Ireland,2021-05-14,18,24,5.58,2.45
Ireland,2021-05-14,25,49,11.35,5.48
Ireland,2021-05-14,50,59,34.28,7.22
Ireland,2021-05-14,60,69,15.07,7.69
Ireland,2021-05-14,70,79,100.61,82.34
Ireland,2021-05-14,80,,104.09,99.95
Ireland,2021-05-21,18,24,6.74,2.8
Ireland,2021-05-21,25,49,13.53,6.24
Ireland,2021-05-21,50,59,63.09,15.59
Ireland,2021-05-21,60,69,17.48,10.02
Ireland,2021-05-21,70,79,100.86,95.25
Ireland,2021-05-21,80,,104.16,100.22
Ireland,2021-05-28,18,24,8.23,3.65
Ireland,2021-05-28,25,49,19.03,7.92
Ireland,2021-05-28,50,59,74.07,22.73
Ireland,2021-05-28,60,69,18.95,11.76
Ireland,2021-05-28,70,79,101.04,97.74
Ireland,2021-05-28,80,,104.22,100.41
Ireland,2021-06-04,18,24,9.67,4.6
Ireland,2021-06-04,25,49,26.34,9.68
Ireland,2021-06-04,50,59,78.13,28.76
Ireland,2021-06-04,60,69,19.94,13.31
Ireland,2021-06-04,70,79,101.18,98.36
Ireland,2021-06-04,80,,104.28,100.55
Ireland,2021-06-11,18,24,10.93,5.53
Ireland,2021-06-11,25,49,34.09,11.2
Ireland,2021-06-11,50,59,79.56,41.7
Ireland,2021-06-11,60,69,20.41,15.54
Ireland,2021-06-11,70,79,101.28,98.83
Ireland,2021-06-11,80,,104.31,100.66
Ireland,2021-06-18,18,24,12.15,6.65
Ireland,2021-06-18,25,49,38.63,13.24
Ireland,2021-06-18,50,59,80.25,62.26
Ireland,2021-06-18,60,69,20.8,17.66
Ireland,2021-06-18,70,79,101.4,99.22
Ireland,2021-06-18,80,,104.36,100.78
Ireland,2021-06-25,18,24,13.64,8.21
Ireland,2021-06-25,25,49,43.8,17.42
Ireland,2021-06-25,50,59,80.91,74.24
Ireland,2021-06-25,60,69,21.31,19.24
Ireland,2021-06-25,70,79,101.53,99.53
Ireland,2021-06-25,80,,104.4,100.88
Ireland,2021-07-02,18,24,15.33,9.48
Ireland,2021-07-02,25,49,49.91,23.69
Ireland,2021-07-02,50,59,81.43,77.74
Ireland,2021-07-02,60,69,21.68,20.17
Ireland,2021-07-02,70,79,101.61,99.71
Ireland,2021-07-02,80,,104.44,100.97
Ireland,2021-07-09,18,24,21.17,14.4
Ireland,2021-07-09,25,49,55.78,31.96
Ireland,2021-07-09,50,59,81.93,79.62
Ireland,2021-07-09,60,69,22.07,20.78
Ireland,2021-07-09,70,79,101.68,99.88
Ireland,2021-07-09,80,,104.48,101.03
Ireland,2021-07-16,18,24,29.65,21.66
Ireland,2021-07-16,25,49,63.6,40.42
Ireland,2021-07-16,50,59,82.33,80.6
Ireland,2021-07-16,60,69,22.33,21.19
Ireland,2021-07-16,70,79,101.75,100.01
Ireland,2021-07-16,80,,104.52,101.09
Ireland,2021-07-23,18,24,44.3,28.38
Ireland,2021-07-23,25,49,71.64,47.01
Ireland,2021-07-23,50,59,82.68,81.02
Ireland,2021-07-23,60,69,22.55,21.43
Ireland,2021-07-23,70,79,101.79,100.09
Ireland,2021-07-23,80,,104.56,101.16
Ireland,2021-07-30,18,24,61.14,32.6
Ireland,2021-07-30,25,49,74.57,54.19
Ireland,2021-07-30,50,59,82.99,81.41
Ireland,2021-07-30,60,69,22.75,21.7
Ireland,2021-07-30,70,79,101.84,100.18
Ireland,2021-07-30,80,,104.6,101.2
Ireland,2021-08-06,18,24,66.8,35.08
Ireland,2021-08-06,25,49,75.8,59.78
Ireland,2021-08-06,50,59,83.19,81.79
Ireland,2021-08-06,60,69,22.89,21.93
Ireland,2021-08-06,70,79,101.88,100.25
Ireland,2021-08-06,80,,104.62,101.24
