location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.01,3.42
Belgium,2021-03-12,80,,20.77,16.83
Belgium,2021-03-19,18,24,6.44,2.8
Belgium,2021-03-19,25,49,9.81,4.44
Belgium,2021-03-19,50,59,11.24,5.34
Belgium,2021-03-19,60,69,8.6,3.57
Belgium,2021-03-19,70,79,11.28,3.59
Belgium,2021-03-19,80,,33.93,16.99
Belgium,2021-03-26,18,24,6.99,3.31
Belgium,2021-03-26,25,49,10.45,5.13
Belgium,2021-03-26,50,59,12.13,6.28
Belgium,2021-03-26,60,69,10.44,4.25
Belgium,2021-03-26,70,79,18.5,4.08
Belgium,2021-03-26,80,,51.57,17.98
Belgium,2021-04-02,18,24,7.36,3.78
Belgium,2021-04-02,25,49,10.96,5.66
Belgium,2021-04-02,50,59,12.84,7.17
Belgium,2021-04-02,60,69,12.4,5.35
Belgium,2021-04-02,70,79,26.44,4.92
Belgium,2021-04-02,80,,73.65,18.99
Belgium,2021-04-09,18,24,7.69,4.03
Belgium,2021-04-09,25,49,11.4,5.98
Belgium,2021-04-09,50,59,13.67,7.61
Belgium,2021-04-09,60,69,17.37,5.98
Belgium,2021-04-09,70,79,52.4,6.28
Belgium,2021-04-09,80,,80.72,21.34
Belgium,2021-04-16,18,24,8.16,4.22
Belgium,2021-04-16,25,49,11.81,6.22
Belgium,2021-04-16,50,59,15.24,7.93
Belgium,2021-04-16,60,69,25.19,6.59
Belgium,2021-04-16,70,79,77.72,8.3
Belgium,2021-04-16,80,,83.14,28.88
Belgium,2021-04-23,18,24,8.71,4.35
Belgium,2021-04-23,25,49,12.41,6.38
Belgium,2021-04-23,50,59,18.92,8.11
Belgium,2021-04-23,60,69,40.54,6.94
Belgium,2021-04-23,70,79,88.16,9.18
Belgium,2021-04-23,80,,84.3,29.57
Belgium,2021-04-30,18,24,9.32,4.56
Belgium,2021-04-30,25,49,13.27,6.65
Belgium,2021-04-30,50,59,23.82,8.53
Belgium,2021-04-30,60,69,57.36,8.03
Belgium,2021-04-30,70,79,89.92,12.84
Belgium,2021-04-30,80,,85.37,32.63
Belgium,2021-05-07,18,24,9.95,4.87
Belgium,2021-05-07,25,49,15.59,7.13
Belgium,2021-05-07,50,59,32.73,9.43
Belgium,2021-05-07,60,69,75.14,10.27
Belgium,2021-05-07,70,79,91.38,20.21
Belgium,2021-05-07,80,,86.62,51.51
Belgium,2021-05-14,18,24,10.61,5.25
Belgium,2021-05-14,25,49,18.59,7.68
Belgium,2021-05-14,50,59,41.05,10.39
Belgium,2021-05-14,60,69,79.23,12.89
Belgium,2021-05-14,70,79,92.25,40.03
Belgium,2021-05-14,80,,87.29,56.61
Belgium,2021-05-21,18,24,11.26,6.3
Belgium,2021-05-21,25,49,22.76,9.23
Belgium,2021-05-21,50,59,56.51,12.97
Belgium,2021-05-21,60,69,82.07,19.13
Belgium,2021-05-21,70,79,92.88,52.33
Belgium,2021-05-21,80,,87.95,58.66
Belgium,2021-05-28,18,24,12.19,7.49
Belgium,2021-05-28,25,49,26.76,11.31
Belgium,2021-05-28,50,59,60.33,17.75
Belgium,2021-05-28,60,69,83.92,31.23
Belgium,2021-05-28,70,79,93.2,60.48
Belgium,2021-05-28,80,,88.31,60.09
Belgium,2021-06-04,18,24,14.27,8.63
Belgium,2021-06-04,25,49,32.81,13.69
Belgium,2021-06-04,50,59,71.52,23.17
Belgium,2021-06-04,60,69,88.99,46.21
Belgium,2021-06-04,70,79,93.62,62.86
Belgium,2021-06-04,80,,88.76,62.4
Belgium,2021-06-11,18,24,17.28,9.86
Belgium,2021-06-11,25,49,40.91,16.75
Belgium,2021-06-11,50,59,83.09,32.4
Belgium,2021-06-11,60,69,90.34,60.56
Belgium,2021-06-11,70,79,93.97,67.25
Belgium,2021-06-11,80,,89.1,73.25
Belgium,2021-06-18,18,24,24.18,11.0
Belgium,2021-06-18,25,49,56.22,20.79
Belgium,2021-06-18,50,59,85.6,38.98
Belgium,2021-06-18,60,69,90.89,64.67
Belgium,2021-06-18,70,79,94.24,70.52
Belgium,2021-06-18,80,,89.37,80.61
Belgium,2021-06-25,18,24,37.68,13.98
Belgium,2021-06-25,25,49,67.67,24.39
Belgium,2021-06-25,50,59,86.38,44.34
Belgium,2021-06-25,60,69,91.22,66.96
Belgium,2021-06-25,70,79,94.44,73.11
Belgium,2021-06-25,80,,89.58,84.24
Belgium,2021-07-02,18,24,51.56,16.19
Belgium,2021-07-02,25,49,73.99,28.01
Belgium,2021-07-02,50,59,86.85,48.28
Belgium,2021-07-02,60,69,91.47,70.62
Belgium,2021-07-02,70,79,94.6,77.32
Belgium,2021-07-02,80,,89.72,85.9
Belgium,2021-07-09,18,24,61.4,19.13
Belgium,2021-07-09,25,49,75.31,34.68
Belgium,2021-07-09,50,59,87.21,59.38
Belgium,2021-07-09,60,69,91.72,79.45
Belgium,2021-07-09,70,79,94.82,90.02
Belgium,2021-07-09,80,,89.89,86.93
Belgium,2021-07-16,18,24,67.45,23.1
Belgium,2021-07-16,25,49,76.34,42.56
Belgium,2021-07-16,50,59,87.66,73.16
Belgium,2021-07-16,60,69,92.04,83.94
Belgium,2021-07-16,70,79,95.11,92.56
Belgium,2021-07-16,80,,90.14,87.45
Belgium,2021-07-23,18,24,69.48,30.72
Belgium,2021-07-23,25,49,76.99,55.43
Belgium,2021-07-23,50,59,88.02,77.56
Belgium,2021-07-23,60,69,92.28,87.13
Belgium,2021-07-23,70,79,95.29,93.31
Belgium,2021-07-23,80,,90.3,87.84
Belgium,2021-07-30,18,24,70.73,42.11
Belgium,2021-07-30,25,49,77.58,66.1
Belgium,2021-07-30,50,59,88.34,80.6
Belgium,2021-07-30,60,69,92.5,90.16
Belgium,2021-07-30,70,79,95.44,93.86
Belgium,2021-07-30,80,,90.43,88.2
Belgium,2021-08-06,18,24,71.87,54.09
Belgium,2021-08-06,25,49,78.19,72.6
Belgium,2021-08-06,50,59,88.64,82.9
Belgium,2021-08-06,60,69,92.7,91.03
Belgium,2021-08-06,70,79,95.58,94.27
Belgium,2021-08-06,80,,90.53,88.45
Belgium,2021-08-10,18,24,71.98,54.65
Belgium,2021-08-10,25,49,78.26,72.91
Belgium,2021-08-10,50,59,88.67,83.6
Belgium,2021-08-10,60,69,92.72,91.16
Belgium,2021-08-10,70,79,95.59,94.32
Belgium,2021-08-10,80,,90.54,88.47
