location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.01,3.42
Belgium,2021-03-12,80,,20.77,16.82
Belgium,2021-03-19,18,24,6.44,2.8
Belgium,2021-03-19,25,49,9.8,4.44
Belgium,2021-03-19,50,59,11.24,5.34
Belgium,2021-03-19,60,69,8.6,3.56
Belgium,2021-03-19,70,79,11.27,3.59
Belgium,2021-03-19,80,,33.93,16.98
Belgium,2021-03-26,18,24,6.98,3.31
Belgium,2021-03-26,25,49,10.44,5.13
Belgium,2021-03-26,50,59,12.13,6.28
Belgium,2021-03-26,60,69,10.43,4.25
Belgium,2021-03-26,70,79,18.5,4.08
Belgium,2021-03-26,80,,51.56,17.98
Belgium,2021-04-02,18,24,7.35,3.77
Belgium,2021-04-02,25,49,10.95,5.65
Belgium,2021-04-02,50,59,12.83,7.16
Belgium,2021-04-02,60,69,12.4,5.34
Belgium,2021-04-02,70,79,26.44,4.92
Belgium,2021-04-02,80,,73.65,18.98
Belgium,2021-04-09,18,24,7.68,4.03
Belgium,2021-04-09,25,49,11.39,5.98
Belgium,2021-04-09,50,59,13.66,7.6
Belgium,2021-04-09,60,69,17.37,5.97
Belgium,2021-04-09,70,79,52.39,6.28
Belgium,2021-04-09,80,,80.71,21.34
Belgium,2021-04-16,18,24,8.15,4.22
Belgium,2021-04-16,25,49,11.8,6.21
Belgium,2021-04-16,50,59,15.23,7.92
Belgium,2021-04-16,60,69,25.18,6.58
Belgium,2021-04-16,70,79,77.71,8.3
Belgium,2021-04-16,80,,83.14,28.88
Belgium,2021-04-23,18,24,8.7,4.34
Belgium,2021-04-23,25,49,12.4,6.37
Belgium,2021-04-23,50,59,18.91,8.1
Belgium,2021-04-23,60,69,40.53,6.93
Belgium,2021-04-23,70,79,88.15,9.17
Belgium,2021-04-23,80,,84.3,29.57
Belgium,2021-04-30,18,24,9.31,4.55
Belgium,2021-04-30,25,49,13.25,6.64
Belgium,2021-04-30,50,59,23.81,8.53
Belgium,2021-04-30,60,69,57.36,8.03
Belgium,2021-04-30,70,79,89.91,12.84
Belgium,2021-04-30,80,,85.36,32.63
Belgium,2021-05-07,18,24,9.94,4.87
Belgium,2021-05-07,25,49,15.58,7.12
Belgium,2021-05-07,50,59,32.72,9.42
Belgium,2021-05-07,60,69,75.13,10.26
Belgium,2021-05-07,70,79,91.37,20.2
Belgium,2021-05-07,80,,86.61,51.5
Belgium,2021-05-14,18,24,10.61,5.25
Belgium,2021-05-14,25,49,18.58,7.67
Belgium,2021-05-14,50,59,41.03,10.38
Belgium,2021-05-14,60,69,79.22,12.88
Belgium,2021-05-14,70,79,92.24,40.03
Belgium,2021-05-14,80,,87.28,56.6
Belgium,2021-05-21,18,24,11.25,6.29
Belgium,2021-05-21,25,49,22.75,9.21
Belgium,2021-05-21,50,59,56.5,12.96
Belgium,2021-05-21,60,69,82.06,19.12
Belgium,2021-05-21,70,79,92.88,52.32
Belgium,2021-05-21,80,,87.95,58.65
Belgium,2021-05-28,18,24,12.18,7.49
Belgium,2021-05-28,25,49,26.74,11.3
Belgium,2021-05-28,50,59,60.31,17.74
Belgium,2021-05-28,60,69,83.91,31.22
Belgium,2021-05-28,70,79,93.19,60.47
Belgium,2021-05-28,80,,88.3,60.08
Belgium,2021-06-04,18,24,14.26,8.62
Belgium,2021-06-04,25,49,32.79,13.67
Belgium,2021-06-04,50,59,71.51,23.15
Belgium,2021-06-04,60,69,88.98,46.2
Belgium,2021-06-04,70,79,93.62,62.84
Belgium,2021-06-04,80,,88.75,62.39
Belgium,2021-06-11,18,24,17.26,9.85
Belgium,2021-06-11,25,49,40.89,16.73
Belgium,2021-06-11,50,59,83.08,32.38
Belgium,2021-06-11,60,69,90.33,60.55
Belgium,2021-06-11,70,79,93.96,67.24
Belgium,2021-06-11,80,,89.09,73.24
Belgium,2021-06-18,18,24,24.16,10.99
Belgium,2021-06-18,25,49,56.2,20.77
Belgium,2021-06-18,50,59,85.59,38.97
Belgium,2021-06-18,60,69,90.88,64.65
Belgium,2021-06-18,70,79,94.23,70.5
Belgium,2021-06-18,80,,89.36,80.59
Belgium,2021-06-25,18,24,37.67,13.97
Belgium,2021-06-25,25,49,67.65,24.37
Belgium,2021-06-25,50,59,86.36,44.32
Belgium,2021-06-25,60,69,91.21,66.94
Belgium,2021-06-25,70,79,94.44,73.09
Belgium,2021-06-25,80,,89.57,84.23
Belgium,2021-07-02,18,24,51.54,16.18
Belgium,2021-07-02,25,49,73.96,27.99
Belgium,2021-07-02,50,59,86.83,48.26
Belgium,2021-07-02,60,69,91.46,70.6
Belgium,2021-07-02,70,79,94.6,77.3
Belgium,2021-07-02,80,,89.71,85.88
Belgium,2021-07-09,18,24,61.38,19.12
Belgium,2021-07-09,25,49,75.28,34.66
Belgium,2021-07-09,50,59,87.2,59.36
Belgium,2021-07-09,60,69,91.71,79.43
Belgium,2021-07-09,70,79,94.82,90.0
Belgium,2021-07-09,80,,89.88,86.91
Belgium,2021-07-16,18,24,67.43,23.08
Belgium,2021-07-16,25,49,76.32,42.54
Belgium,2021-07-16,50,59,87.64,73.13
Belgium,2021-07-16,60,69,92.03,83.91
Belgium,2021-07-16,70,79,95.1,92.54
Belgium,2021-07-16,80,,90.13,87.43
Belgium,2021-07-23,18,24,69.45,30.69
Belgium,2021-07-23,25,49,76.95,55.39
Belgium,2021-07-23,50,59,87.99,77.54
Belgium,2021-07-23,60,69,92.27,87.11
Belgium,2021-07-23,70,79,95.28,93.29
Belgium,2021-07-23,80,,90.29,87.82
Belgium,2021-07-30,18,24,70.68,42.06
Belgium,2021-07-30,25,49,77.54,66.04
Belgium,2021-07-30,50,59,88.31,80.54
Belgium,2021-07-30,60,69,92.48,90.12
Belgium,2021-07-30,70,79,95.43,93.83
Belgium,2021-07-30,80,,90.42,88.18
Belgium,2021-08-06,18,24,71.23,45.76
Belgium,2021-08-06,25,49,77.83,69.23
Belgium,2021-08-06,50,59,88.45,81.93
Belgium,2021-08-06,60,69,92.57,90.62
Belgium,2021-08-06,70,79,95.49,94.04
Belgium,2021-08-06,80,,90.45,88.29
