location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.01,3.42
Belgium,2021-03-12,80,,20.77,16.83
Belgium,2021-03-19,18,24,6.45,2.8
Belgium,2021-03-19,25,49,9.81,4.45
Belgium,2021-03-19,50,59,11.25,5.35
Belgium,2021-03-19,60,69,8.61,3.57
Belgium,2021-03-19,70,79,11.28,3.59
Belgium,2021-03-19,80,,33.94,16.99
Belgium,2021-03-26,18,24,6.99,3.32
Belgium,2021-03-26,25,49,10.45,5.14
Belgium,2021-03-26,50,59,12.14,6.29
Belgium,2021-03-26,60,69,10.44,4.26
Belgium,2021-03-26,70,79,18.51,4.09
Belgium,2021-03-26,80,,51.57,17.98
Belgium,2021-04-02,18,24,7.36,3.78
Belgium,2021-04-02,25,49,10.96,5.66
Belgium,2021-04-02,50,59,12.84,7.17
Belgium,2021-04-02,60,69,12.41,5.35
Belgium,2021-04-02,70,79,26.45,4.93
Belgium,2021-04-02,80,,73.66,18.99
Belgium,2021-04-09,18,24,7.69,4.04
Belgium,2021-04-09,25,49,11.4,5.99
Belgium,2021-04-09,50,59,13.67,7.62
Belgium,2021-04-09,60,69,17.38,5.98
Belgium,2021-04-09,70,79,52.4,6.29
Belgium,2021-04-09,80,,80.73,21.34
Belgium,2021-04-16,18,24,8.16,4.23
Belgium,2021-04-16,25,49,11.81,6.23
Belgium,2021-04-16,50,59,15.24,7.94
Belgium,2021-04-16,60,69,25.2,6.59
Belgium,2021-04-16,70,79,77.73,8.3
Belgium,2021-04-16,80,,83.15,28.89
Belgium,2021-04-23,18,24,8.72,4.35
Belgium,2021-04-23,25,49,12.42,6.38
Belgium,2021-04-23,50,59,18.92,8.12
Belgium,2021-04-23,60,69,40.54,6.94
Belgium,2021-04-23,70,79,88.16,9.18
Belgium,2021-04-23,80,,84.31,29.58
Belgium,2021-04-30,18,24,9.32,4.56
Belgium,2021-04-30,25,49,13.27,6.66
Belgium,2021-04-30,50,59,23.83,8.54
Belgium,2021-04-30,60,69,57.38,8.04
Belgium,2021-04-30,70,79,89.93,12.85
Belgium,2021-04-30,80,,85.37,32.64
Belgium,2021-05-07,18,24,9.95,4.88
Belgium,2021-05-07,25,49,15.6,7.14
Belgium,2021-05-07,50,59,32.73,9.44
Belgium,2021-05-07,60,69,75.15,10.28
Belgium,2021-05-07,70,79,91.39,20.22
Belgium,2021-05-07,80,,86.62,51.52
Belgium,2021-05-14,18,24,10.62,5.26
Belgium,2021-05-14,25,49,18.6,7.68
Belgium,2021-05-14,50,59,41.05,10.39
Belgium,2021-05-14,60,69,79.24,12.89
Belgium,2021-05-14,70,79,92.25,40.04
Belgium,2021-05-14,80,,87.29,56.62
Belgium,2021-05-21,18,24,11.27,6.31
Belgium,2021-05-21,25,49,22.77,9.23
Belgium,2021-05-21,50,59,56.52,12.96
Belgium,2021-05-21,60,69,82.08,19.13
Belgium,2021-05-21,70,79,92.89,52.34
Belgium,2021-05-21,80,,87.96,58.67
Belgium,2021-05-28,18,24,12.19,7.5
Belgium,2021-05-28,25,49,26.77,11.32
Belgium,2021-05-28,50,59,60.33,17.75
Belgium,2021-05-28,60,69,83.93,31.23
Belgium,2021-05-28,70,79,93.2,60.48
Belgium,2021-05-28,80,,88.31,60.1
Belgium,2021-06-04,18,24,14.28,8.64
Belgium,2021-06-04,25,49,32.82,13.7
Belgium,2021-06-04,50,59,71.53,23.16
Belgium,2021-06-04,60,69,89.0,46.22
Belgium,2021-06-04,70,79,93.63,62.86
Belgium,2021-06-04,80,,88.76,62.41
Belgium,2021-06-11,18,24,17.29,9.87
Belgium,2021-06-11,25,49,40.92,16.76
Belgium,2021-06-11,50,59,83.1,32.39
Belgium,2021-06-11,60,69,90.35,60.57
Belgium,2021-06-11,70,79,93.97,67.26
Belgium,2021-06-11,80,,89.1,73.27
Belgium,2021-06-18,18,24,24.19,11.01
Belgium,2021-06-18,25,49,56.24,20.8
Belgium,2021-06-18,50,59,85.61,38.98
Belgium,2021-06-18,60,69,90.89,64.67
Belgium,2021-06-18,70,79,94.25,70.53
Belgium,2021-06-18,80,,89.38,80.62
Belgium,2021-06-25,18,24,37.7,13.99
Belgium,2021-06-25,25,49,67.69,24.4
Belgium,2021-06-25,50,59,86.39,44.34
Belgium,2021-06-25,60,69,91.23,66.97
Belgium,2021-06-25,70,79,94.45,73.12
Belgium,2021-06-25,80,,89.58,84.26
Belgium,2021-07-02,18,24,51.58,16.2
Belgium,2021-07-02,25,49,74.0,28.03
Belgium,2021-07-02,50,59,86.86,48.28
Belgium,2021-07-02,60,69,91.48,70.63
Belgium,2021-07-02,70,79,94.61,77.33
Belgium,2021-07-02,80,,89.72,85.91
Belgium,2021-07-09,18,24,61.42,19.15
Belgium,2021-07-09,25,49,75.33,34.69
Belgium,2021-07-09,50,59,87.22,59.38
Belgium,2021-07-09,60,69,91.72,79.46
Belgium,2021-07-09,70,79,94.83,90.03
Belgium,2021-07-09,80,,89.9,86.95
Belgium,2021-07-16,18,24,67.47,23.12
Belgium,2021-07-16,25,49,76.37,42.58
Belgium,2021-07-16,50,59,87.67,73.16
Belgium,2021-07-16,60,69,92.05,83.95
Belgium,2021-07-16,70,79,95.11,92.57
Belgium,2021-07-16,80,,90.14,87.46
Belgium,2021-07-23,18,24,69.5,30.74
Belgium,2021-07-23,25,49,77.01,55.45
Belgium,2021-07-23,50,59,88.03,77.58
Belgium,2021-07-23,60,69,92.29,87.15
Belgium,2021-07-23,70,79,95.3,93.32
Belgium,2021-07-23,80,,90.31,87.86
Belgium,2021-07-30,18,24,70.75,42.14
Belgium,2021-07-30,25,49,77.61,66.13
Belgium,2021-07-30,50,59,88.35,80.62
Belgium,2021-07-30,60,69,92.51,90.17
Belgium,2021-07-30,70,79,95.45,93.88
Belgium,2021-07-30,80,,90.43,88.22
Belgium,2021-08-06,18,24,71.92,54.21
Belgium,2021-08-06,25,49,78.24,72.68
Belgium,2021-08-06,50,59,88.67,82.95
Belgium,2021-08-06,60,69,92.72,91.06
Belgium,2021-08-06,70,79,95.59,94.29
Belgium,2021-08-06,80,,90.54,88.47
Belgium,2021-08-13,18,24,72.52,59.19
Belgium,2021-08-13,25,49,78.58,74.49
Belgium,2021-08-13,50,59,88.82,86.57
Belgium,2021-08-13,60,69,92.8,91.65
Belgium,2021-08-13,70,79,95.66,94.51
Belgium,2021-08-13,80,,90.59,88.62
