location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-02-19,18,24,1.96,0.83
Sweden,2021-02-19,25,49,3.34,1.7
Sweden,2021-02-19,50,59,5.32,2.82
Sweden,2021-02-19,60,69,4.69,2.52
Sweden,2021-02-19,70,79,5.8,3.11
Sweden,2021-02-19,80,,28.46,16.41
Sweden,2021-02-26,18,24,2.51,1.13
Sweden,2021-02-26,25,49,4.07,2.18
Sweden,2021-02-26,50,59,6.37,3.58
Sweden,2021-02-26,60,69,5.63,3.16
Sweden,2021-02-26,70,79,7.06,3.68
Sweden,2021-02-26,80,,35.12,18.84
Sweden,2021-03-05,18,24,3.24,1.27
Sweden,2021-03-05,25,49,5.29,2.42
Sweden,2021-03-05,50,59,7.99,3.97
Sweden,2021-03-05,60,69,6.98,3.56
Sweden,2021-03-05,70,79,8.73,4.25
Sweden,2021-03-05,80,,44.68,21.39
Sweden,2021-03-12,18,24,3.92,1.36
Sweden,2021-03-12,25,49,6.32,2.56
Sweden,2021-03-12,50,59,9.3,4.21
Sweden,2021-03-12,60,69,8.32,3.93
Sweden,2021-03-12,70,79,11.57,5.05
Sweden,2021-03-12,80,,59.85,24.81
Sweden,2021-03-19,18,24,4.07,1.44
Sweden,2021-03-19,25,49,6.54,2.7
Sweden,2021-03-19,50,59,9.61,4.46
Sweden,2021-03-19,60,69,8.83,4.4
Sweden,2021-03-19,70,79,15.05,6.15
Sweden,2021-03-19,80,,72.05,30.41
Sweden,2021-03-26,18,24,4.17,1.51
Sweden,2021-03-26,25,49,6.66,2.82
Sweden,2021-03-26,50,59,9.82,4.68
Sweden,2021-03-26,60,69,9.33,5.0
Sweden,2021-03-26,70,79,21.45,7.54
Sweden,2021-03-26,80,,81.9,37.98
Sweden,2021-04-02,18,24,4.25,1.57
Sweden,2021-04-02,25,49,6.76,2.92
Sweden,2021-04-02,50,59,9.99,4.85
Sweden,2021-04-02,60,69,10.29,5.43
Sweden,2021-04-02,70,79,36.29,8.78
Sweden,2021-04-02,80,,88.01,46.42
Sweden,2021-04-09,18,24,4.34,1.63
Sweden,2021-04-09,25,49,6.87,3.01
Sweden,2021-04-09,50,59,10.16,5.02
Sweden,2021-04-09,60,69,13.23,5.81
Sweden,2021-04-09,70,79,56.35,10.75
Sweden,2021-04-09,80,,90.56,58.34
Sweden,2021-04-16,18,24,4.51,1.69
Sweden,2021-04-16,25,49,7.09,3.11
Sweden,2021-04-16,50,59,10.52,5.18
Sweden,2021-04-16,60,69,27.86,6.15
Sweden,2021-04-16,70,79,79.03,12.83
Sweden,2021-04-16,80,,92.08,65.0
Sweden,2021-04-23,18,24,4.94,1.74
Sweden,2021-04-23,25,49,7.63,3.18
Sweden,2021-04-23,50,59,12.31,5.31
Sweden,2021-04-23,60,69,51.05,6.43
Sweden,2021-04-23,70,79,88.74,14.17
Sweden,2021-04-23,80,,92.78,68.22
Sweden,2021-04-30,18,24,5.7,1.8
Sweden,2021-04-30,25,49,8.68,3.27
Sweden,2021-04-30,50,59,18.76,5.47
Sweden,2021-04-30,60,69,70.53,6.65
Sweden,2021-04-30,70,79,91.49,15.26
Sweden,2021-04-30,80,,93.16,69.81
Sweden,2021-05-07,18,24,6.77,1.97
Sweden,2021-05-07,25,49,10.65,3.53
Sweden,2021-05-07,50,59,30.17,5.87
Sweden,2021-05-07,60,69,80.11,7.19
Sweden,2021-05-07,70,79,92.56,20.37
Sweden,2021-05-07,80,,93.47,77.79
Sweden,2021-05-14,18,24,7.8,2.32
Sweden,2021-05-14,25,49,12.63,4.07
Sweden,2021-05-14,50,59,42.22,6.64
Sweden,2021-05-14,60,69,83.58,8.03
Sweden,2021-05-14,70,79,93.2,28.34
Sweden,2021-05-14,80,,93.69,82.93
Sweden,2021-05-21,18,24,8.65,2.93
Sweden,2021-05-21,25,49,14.7,4.92
Sweden,2021-05-21,50,59,53.66,7.87
Sweden,2021-05-21,60,69,85.16,10.59
Sweden,2021-05-21,70,79,93.69,39.72
Sweden,2021-05-21,80,,93.94,85.17
Sweden,2021-05-28,18,24,9.38,3.47
Sweden,2021-05-28,25,49,16.96,5.71
Sweden,2021-05-28,50,59,61.25,9.14
Sweden,2021-05-28,60,69,86.09,19.33
Sweden,2021-05-28,70,79,94.09,53.44
Sweden,2021-05-28,80,,94.06,86.44
Sweden,2021-06-04,18,24,9.99,4.24
Sweden,2021-06-04,25,49,19.86,6.79
Sweden,2021-06-04,50,59,68.89,11.67
Sweden,2021-06-04,60,69,86.97,36.38
Sweden,2021-06-04,70,79,94.43,63.18
Sweden,2021-06-04,80,,94.18,87.46
Sweden,2021-06-11,18,24,10.69,5.23
Sweden,2021-06-11,25,49,24.73,8.2
Sweden,2021-06-11,50,59,75.45,18.47
Sweden,2021-06-11,60,69,87.81,53.37
Sweden,2021-06-11,70,79,94.73,70.38
Sweden,2021-06-11,80,,94.28,88.25
Sweden,2021-06-18,18,24,11.5,6.36
Sweden,2021-06-18,25,49,31.35,10.25
Sweden,2021-06-18,50,59,79.88,29.49
Sweden,2021-06-18,60,69,88.44,66.65
Sweden,2021-06-18,70,79,94.97,79.8
Sweden,2021-06-18,80,,94.37,89.23
Sweden,2021-06-25,18,24,12.31,7.31
Sweden,2021-06-25,25,49,38.47,12.06
Sweden,2021-06-25,50,59,82.33,39.36
Sweden,2021-06-25,60,69,88.95,74.97
Sweden,2021-06-25,70,79,95.17,85.18
Sweden,2021-06-25,80,,94.44,89.81
Sweden,2021-07-02,18,24,15.37,8.15
Sweden,2021-07-02,25,49,48.9,14.18
Sweden,2021-07-02,50,59,84.02,50.28
Sweden,2021-07-02,60,69,89.4,80.27
Sweden,2021-07-02,70,79,95.35,89.06
Sweden,2021-07-02,80,,94.52,90.33
Sweden,2021-07-09,18,24,24.74,8.71
Sweden,2021-07-09,25,49,57.34,15.89
Sweden,2021-07-09,50,59,84.95,57.55
Sweden,2021-07-09,60,69,89.71,82.87
Sweden,2021-07-09,70,79,95.49,91.3
Sweden,2021-07-09,80,,94.57,90.55
Sweden,2021-07-16,18,24,39.28,9.24
Sweden,2021-07-16,25,49,63.48,17.47
Sweden,2021-07-16,50,59,85.68,63.44
Sweden,2021-07-16,60,69,89.97,84.29
Sweden,2021-07-16,70,79,95.6,92.05
Sweden,2021-07-16,80,,94.62,90.66
Sweden,2021-07-23,18,24,50.18,9.85
Sweden,2021-07-23,25,49,67.27,20.69
Sweden,2021-07-23,50,59,86.27,69.07
Sweden,2021-07-23,60,69,90.21,85.36
Sweden,2021-07-23,70,79,95.69,92.45
Sweden,2021-07-23,80,,94.66,90.78
Sweden,2021-07-30,18,24,55.93,10.6
Sweden,2021-07-30,25,49,69.48,25.79
Sweden,2021-07-30,50,59,86.74,74.14
Sweden,2021-07-30,60,69,90.42,86.09
Sweden,2021-07-30,70,79,95.78,92.73
Sweden,2021-07-30,80,,94.7,90.87
Sweden,2021-08-06,18,24,58.97,11.77
Sweden,2021-08-06,25,49,71.06,32.16
Sweden,2021-08-06,50,59,87.13,78.03
Sweden,2021-08-06,60,69,90.61,86.66
Sweden,2021-08-06,70,79,95.87,92.95
Sweden,2021-08-06,80,,94.74,90.95
Sweden,2021-08-13,18,24,59.86,12.56
Sweden,2021-08-13,25,49,71.55,35.4
Sweden,2021-08-13,50,59,87.26,79.14
Sweden,2021-08-13,60,69,90.68,86.88
Sweden,2021-08-13,70,79,95.9,93.04
Sweden,2021-08-13,80,,94.75,90.97
