location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Croatia,2021-05-07,25,49,12.43,3.51
Croatia,2021-05-07,50,59,25.35,6.53
Croatia,2021-05-07,60,69,45.1,11.92
Croatia,2021-05-07,70,79,58.87,23.25
Croatia,2021-05-07,80,,47.72,26.01
Croatia,2021-05-14,18,24,6.41,1.25
Croatia,2021-05-14,25,49,18.09,4.04
Croatia,2021-05-14,50,59,32.84,7.8
Croatia,2021-05-14,60,69,51.14,15.43
Croatia,2021-05-14,70,79,62.46,29.17
Croatia,2021-05-14,80,,49.79,31.24
Croatia,2021-05-21,18,24,9.23,1.51
Croatia,2021-05-21,25,49,23.09,4.73
Croatia,2021-05-21,50,59,38.83,9.36
Croatia,2021-05-21,60,69,55.33,19.1
Croatia,2021-05-21,70,79,64.95,34.75
Croatia,2021-05-21,80,,51.22,36.22
Croatia,2021-05-28,18,24,11.74,1.92
Croatia,2021-05-28,25,49,26.52,5.88
Croatia,2021-05-28,50,59,42.39,11.92
Croatia,2021-05-28,60,69,58.02,24.34
Croatia,2021-05-28,70,79,66.7,41.28
Croatia,2021-05-28,80,,52.25,39.66
Croatia,2021-06-04,18,24,13.48,2.59
Croatia,2021-06-04,25,49,28.6,7.17
Croatia,2021-06-04,50,59,44.32,14.48
Croatia,2021-06-04,60,69,59.5,28.69
Croatia,2021-06-04,70,79,67.72,45.81
Croatia,2021-06-04,80,,52.88,41.84
Croatia,2021-06-11,18,24,16.03,3.87
Croatia,2021-06-11,25,49,30.55,10.62
Croatia,2021-06-11,50,59,46.21,20.19
Croatia,2021-06-11,60,69,60.97,35.93
Croatia,2021-06-11,70,79,68.69,51.7
Croatia,2021-06-11,80,,53.5,44.51
Croatia,2021-06-18,18,24,17.08,5.64
Croatia,2021-06-18,25,49,31.61,15.2
Croatia,2021-06-18,50,59,47.31,27.35
Croatia,2021-06-18,60,69,61.85,43.34
Croatia,2021-06-18,70,79,69.32,56.93
Croatia,2021-06-18,80,,53.89,46.99
Croatia,2021-06-25,18,24,17.82,7.64
Croatia,2021-06-25,25,49,32.29,19.07
Croatia,2021-06-25,50,59,48.05,32.6
Croatia,2021-06-25,60,69,62.42,48.31
Croatia,2021-06-25,70,79,69.73,60.17
Croatia,2021-06-25,80,,54.14,48.63
Croatia,2021-07-02,18,24,18.89,10.2
Croatia,2021-07-02,25,49,33.3,23.34
Croatia,2021-07-02,50,59,49.15,38.0
Croatia,2021-07-02,60,69,63.33,53.2
Croatia,2021-07-02,70,79,70.38,63.38
Croatia,2021-07-02,80,,54.54,50.15
Croatia,2021-07-09,18,24,20.41,12.93
Croatia,2021-07-09,25,49,34.68,26.61
Croatia,2021-07-09,50,59,50.54,41.68
Croatia,2021-07-09,60,69,64.41,56.82
Croatia,2021-07-09,70,79,71.08,65.54
Croatia,2021-07-09,80,,54.99,51.24
Croatia,2021-07-16,18,24,21.7,14.85
Croatia,2021-07-16,25,49,35.83,28.89
Croatia,2021-07-16,50,59,51.66,43.91
Croatia,2021-07-16,60,69,65.21,58.61
Croatia,2021-07-16,70,79,71.61,66.71
Croatia,2021-07-16,80,,55.36,51.93
Croatia,2021-07-23,18,24,22.83,17.11
Croatia,2021-07-23,25,49,36.81,31.11
Croatia,2021-07-23,50,59,52.58,46.24
Croatia,2021-07-23,60,69,65.89,60.54
Croatia,2021-07-23,70,79,72.08,67.98
Croatia,2021-07-23,80,,55.7,52.65
Croatia,2021-07-30,18,24,23.8,18.69
Croatia,2021-07-30,25,49,37.64,32.73
Croatia,2021-07-30,50,59,53.33,48.12
Croatia,2021-07-30,60,69,66.42,62.1
Croatia,2021-07-30,70,79,72.43,68.97
Croatia,2021-07-30,80,,55.99,53.25
Croatia,2021-08-06,18,24,24.37,19.68
Croatia,2021-08-06,25,49,38.14,33.73
Croatia,2021-08-06,50,59,53.75,49.23
Croatia,2021-08-06,60,69,66.75,63.0
Croatia,2021-08-06,70,79,72.66,69.57
Croatia,2021-08-06,80,,56.16,53.64
Croatia,2021-08-13,18,24,24.9,20.76
Croatia,2021-08-13,25,49,38.63,34.72
Croatia,2021-08-13,50,59,54.16,50.22
Croatia,2021-08-13,60,69,67.07,63.76
Croatia,2021-08-13,70,79,72.86,70.1
Croatia,2021-08-13,80,,56.31,53.97
Croatia,2021-08-17,18,24,24.96,20.89
Croatia,2021-08-17,25,49,38.69,34.83
Croatia,2021-08-17,50,59,54.21,50.32
Croatia,2021-08-17,60,69,67.1,63.83
Croatia,2021-08-17,70,79,72.88,70.15
Croatia,2021-08-17,80,,56.32,54.0
