location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Lithuania,2021-05-14,60,69,55.81,31.47
Lithuania,2021-05-14,70,79,65.73,44.64
Lithuania,2021-05-14,80,,51.24,38.88
Lithuania,2021-05-21,18,24,21.29,9.73
Lithuania,2021-05-21,25,49,29.19,11.59
Lithuania,2021-05-21,50,59,41.96,20.11
Lithuania,2021-05-21,60,69,58.49,36.11
Lithuania,2021-05-21,70,79,66.52,48.44
Lithuania,2021-05-21,80,,51.9,43.68
Lithuania,2021-05-28,18,24,23.53,11.09
Lithuania,2021-05-28,25,49,33.99,14.15
Lithuania,2021-05-28,50,59,45.57,23.83
Lithuania,2021-05-28,60,69,60.77,39.89
Lithuania,2021-05-28,70,79,67.29,52.73
Lithuania,2021-05-28,80,,52.51,46.36
Lithuania,2021-06-04,18,24,33.74,13.72
Lithuania,2021-06-04,25,49,40.16,17.68
Lithuania,2021-06-04,50,59,47.9,28.81
Lithuania,2021-06-04,60,69,62.31,45.39
Lithuania,2021-06-04,70,79,67.9,58.56
Lithuania,2021-06-04,80,,52.99,48.59
Lithuania,2021-06-11,18,24,38.49,16.17
Lithuania,2021-06-11,25,49,43.45,21.69
Lithuania,2021-06-11,50,59,49.82,33.92
Lithuania,2021-06-11,60,69,63.62,49.91
Lithuania,2021-06-11,70,79,68.49,61.78
Lithuania,2021-06-11,80,,53.48,49.86
Lithuania,2021-06-18,18,24,40.48,19.18
Lithuania,2021-06-18,25,49,45.1,27.46
Lithuania,2021-06-18,50,59,51.22,38.92
Lithuania,2021-06-18,60,69,64.64,54.49
Lithuania,2021-06-18,70,79,69.0,64.4
Lithuania,2021-06-18,80,,53.87,50.95
Lithuania,2021-06-25,18,24,41.65,27.76
Lithuania,2021-06-25,25,49,46.04,33.5
Lithuania,2021-06-25,50,59,51.89,42.14
Lithuania,2021-06-25,60,69,65.11,57.46
Lithuania,2021-06-25,70,79,69.24,65.59
Lithuania,2021-06-25,80,,54.05,51.57
Lithuania,2021-07-02,18,24,43.23,34.42
Lithuania,2021-07-02,25,49,47.24,38.61
Lithuania,2021-07-02,50,59,52.93,45.75
Lithuania,2021-07-02,60,69,65.91,60.26
Lithuania,2021-07-02,70,79,69.66,66.72
Lithuania,2021-07-02,80,,54.41,52.25
Lithuania,2021-07-09,18,24,44.46,37.14
Lithuania,2021-07-09,25,49,48.39,41.31
Lithuania,2021-07-09,50,59,53.94,48.1
Lithuania,2021-07-09,60,69,66.69,62.01
Lithuania,2021-07-09,70,79,70.07,67.33
Lithuania,2021-07-09,80,,54.7,52.66
Lithuania,2021-07-16,18,24,45.67,39.15
Lithuania,2021-07-16,25,49,49.79,43.42
Lithuania,2021-07-16,50,59,55.27,49.95
Lithuania,2021-07-16,60,69,67.53,63.22
Lithuania,2021-07-16,70,79,70.41,67.7
Lithuania,2021-07-16,80,,54.98,52.95
Lithuania,2021-07-23,18,24,47.76,40.74
Lithuania,2021-07-23,25,49,52.3,45.25
Lithuania,2021-07-23,50,59,57.62,51.45
Lithuania,2021-07-23,60,69,69.03,64.25
Lithuania,2021-07-23,70,79,71.04,68.07
Lithuania,2021-07-23,80,,55.38,53.19
Lithuania,2021-07-30,18,24,50.79,42.52
Lithuania,2021-07-30,25,49,55.48,47.34
Lithuania,2021-07-30,50,59,60.76,53.1
Lithuania,2021-07-30,60,69,71.03,65.32
Lithuania,2021-07-30,70,79,71.79,68.41
Lithuania,2021-07-30,80,,55.92,53.47
Lithuania,2021-08-06,18,24,52.16,43.64
Lithuania,2021-08-06,25,49,56.85,48.57
Lithuania,2021-08-06,50,59,62.01,53.97
Lithuania,2021-08-06,60,69,71.87,65.89
Lithuania,2021-08-06,70,79,72.2,68.63
Lithuania,2021-08-06,80,,56.21,53.62
