location,date,variant,num_sequences,perc_sequences,num_sequences_total
Argentina,2020-09-28,Eta,0,0.0,41
Argentina,2020-09-28,Iota,0,0.0,41
Argentina,2020-09-28,Lambda,0,0.0,41
Argentina,2020-09-28,B.1.621,,,41
Argentina,2020-09-28,S:677H.Robin1,,,41
Argentina,2020-09-28,S:677P.Pelican,,,41
Argentina,2020-09-28,others,41,100.0,41
Argentina,2020-09-28,non_who,41,100.0,41
Argentina,2020-10-26,B.1.160,,,89
Argentina,2020-10-26,B.1.620,,,89
Argentina,2020-10-26,B.1.258,,,89
Argentina,2020-10-26,B.1.221,,,89
Argentina,2020-10-26,B.1.1.302,,,89
Argentina,2020-10-26,B.1.1.277,,,89
Argentina,2020-10-26,B.1.1.519,0,0.0,89
Argentina,2020-10-26,B.1.367,,,89
Argentina,2020-10-26,B.1.177,,,89
Argentina,2020-10-26,Beta,0,0.0,89
Argentina,2020-10-26,Alpha,0,0.0,89
Argentina,2020-10-26,Gamma,0,0.0,89
Argentina,2020-10-26,Delta,0,0.0,89
Argentina,2020-10-26,Kappa,,,89
Argentina,2020-10-26,Epsilon,0,0.0,89
Argentina,2020-10-26,Eta,0,0.0,89
Argentina,2020-10-26,Iota,0,0.0,89
Argentina,2020-10-26,Lambda,0,0.0,89
Argentina,2020-10-26,B.1.621,,,89
Argentina,2020-10-26,S:677H.Robin1,,,89
Argentina,2020-10-26,S:677P.Pelican,,,89
Argentina,2020-10-26,others,89,100.0,89
Argentina,2020-10-26,non_who,89,100.0,89
Argentina,2020-11-09,B.1.160,,,40
Argentina,2020-11-09,B.1.620,,,40
Argentina,2020-11-09,B.1.258,,,40
Argentina,2020-11-09,B.1.221,,,40
Argentina,2020-11-09,B.1.1.302,,,40
Argentina,2020-11-09,B.1.1.277,,,40
Argentina,2020-11-09,B.1.1.519,1,2.5,40
Argentina,2020-11-09,B.1.367,,,40
Argentina,2020-11-09,B.1.177,,,40
Argentina,2020-11-09,Beta,0,0.0,40
Argentina,2020-11-09,Alpha,0,0.0,40
Argentina,2020-11-09,Gamma,0,0.0,40
Argentina,2020-11-09,Delta,0,0.0,40
Argentina,2020-11-09,Kappa,,,40
Argentina,2020-11-09,Epsilon,0,0.0,40
Argentina,2020-11-09,Eta,0,0.0,40
Argentina,2020-11-09,Iota,0,0.0,40
Argentina,2020-11-09,Lambda,1,2.5,40
Argentina,2020-11-09,B.1.621,,,40
Argentina,2020-11-09,S:677H.Robin1,,,40
Argentina,2020-11-09,S:677P.Pelican,,,40
Argentina,2020-11-09,others,38,95.0,40
Argentina,2020-11-09,non_who,39,97.5,40
Argentina,2020-11-23,B.1.160,,,48
Argentina,2020-11-23,B.1.620,,,48
Argentina,2020-11-23,B.1.258,,,48
Argentina,2020-11-23,B.1.221,,,48
Argentina,2020-11-23,B.1.1.302,,,48
Argentina,2020-11-23,B.1.1.277,,,48
Argentina,2020-11-23,B.1.1.519,3,6.25,48
Argentina,2020-11-23,B.1.367,,,48
Argentina,2020-11-23,B.1.177,,,48
Argentina,2020-11-23,Beta,0,0.0,48
Argentina,2020-11-23,Alpha,0,0.0,48
Argentina,2020-11-23,Gamma,0,0.0,48
Argentina,2020-11-23,Delta,0,0.0,48
Argentina,2020-11-23,Kappa,,,48
Argentina,2020-11-23,Epsilon,0,0.0,48
Argentina,2020-11-23,Eta,0,0.0,48
Argentina,2020-11-23,Iota,0,0.0,48
Argentina,2020-11-23,Lambda,0,0.0,48
Argentina,2020-11-23,B.1.621,,,48
Argentina,2020-11-23,S:677H.Robin1,,,48
Argentina,2020-11-23,S:677P.Pelican,,,48
Argentina,2020-11-23,others,45,93.75,48
Argentina,2020-11-23,non_who,48,100.0,48
Argentina,2020-12-07,B.1.160,,,30
Argentina,2020-12-07,B.1.620,,,30
Argentina,2020-12-07,B.1.258,,,30
Argentina,2020-12-07,B.1.221,,,30
Argentina,2020-12-07,B.1.1.302,,,30
Argentina,2020-12-07,B.1.1.277,,,30
Argentina,2020-12-07,B.1.1.519,0,0.0,30
Argentina,2020-12-07,B.1.367,,,30
Argentina,2020-12-07,B.1.177,,,30
Argentina,2020-12-07,Beta,0,0.0,30
Argentina,2020-12-07,Alpha,0,0.0,30
Argentina,2020-12-07,Gamma,0,0.0,30
Argentina,2020-12-07,Delta,0,0.0,30
Argentina,2020-12-07,Kappa,,,30
Argentina,2020-12-07,Epsilon,0,0.0,30
Argentina,2020-12-07,Eta,0,0.0,30
Argentina,2020-12-07,Iota,0,0.0,30
Argentina,2020-12-07,Lambda,0,0.0,30
Argentina,2020-12-07,B.1.621,,,30
Argentina,2020-12-07,S:677H.Robin1,,,30
Argentina,2020-12-07,S:677P.Pelican,,,30
Argentina,2020-12-07,others,30,100.0,30
Argentina,2020-12-07,non_who,30,100.0,30
Argentina,2020-12-21,B.1.160,,,54
Argentina,2020-12-21,B.1.620,,,54
Argentina,2020-12-21,B.1.258,,,54
Argentina,2020-12-21,B.1.221,,,54
Argentina,2020-12-21,B.1.1.302,,,54
Argentina,2020-12-21,B.1.1.277,,,54
Argentina,2020-12-21,B.1.1.519,0,0.0,54
Argentina,2020-12-21,B.1.367,,,54
Argentina,2020-12-21,B.1.177,,,54
Argentina,2020-12-21,Beta,0,0.0,54
Argentina,2020-12-21,Alpha,0,0.0,54
Argentina,2020-12-21,Gamma,0,0.0,54
Argentina,2020-12-21,Delta,0,0.0,54
Argentina,2020-12-21,Kappa,,,54
Argentina,2020-12-21,Epsilon,0,0.0,54
Argentina,2020-12-21,Eta,0,0.0,54
Argentina,2020-12-21,Iota,0,0.0,54
Argentina,2020-12-21,Lambda,0,0.0,54
Argentina,2020-12-21,B.1.621,,,54
Argentina,2020-12-21,S:677H.Robin1,,,54
Argentina,2020-12-21,S:677P.Pelican,,,54
Argentina,2020-12-21,others,54,100.0,54
Argentina,2020-12-21,non_who,54,100.0,54
Argentina,2021-01-04,B.1.160,,,30
Argentina,2021-01-04,B.1.620,,,30
Argentina,2021-01-04,B.1.258,,,30
Argentina,2021-01-04,B.1.221,,,30
Argentina,2021-01-04,B.1.1.302,,,30
Argentina,2021-01-04,B.1.1.277,,,30
Argentina,2021-01-04,B.1.1.519,0,0.0,30
Argentina,2021-01-04,B.1.367,,,30
Argentina,2021-01-04,B.1.177,,,30
Argentina,2021-01-04,Beta,0,0.0,30
Argentina,2021-01-04,Alpha,1,3.3333333333333335,30
Argentina,2021-01-04,Gamma,0,0.0,30
Argentina,2021-01-04,Delta,0,0.0,30
Argentina,2021-01-04,Kappa,,,30
Argentina,2021-01-04,Epsilon,0,0.0,30
Argentina,2021-01-04,Eta,0,0.0,30
Argentina,2021-01-04,Iota,0,0.0,30
Argentina,2021-01-04,Lambda,0,0.0,30
Argentina,2021-01-04,B.1.621,,,30
Argentina,2021-01-04,S:677H.Robin1,,,30
Argentina,2021-01-04,S:677P.Pelican,,,30
Argentina,2021-01-04,others,29,96.66666666666667,30
Argentina,2021-01-04,non_who,29,96.66666666666667,30
Argentina,2021-02-08,B.1.160,,,36
Argentina,2021-02-08,B.1.620,,,36
Argentina,2021-02-08,B.1.258,,,36
Argentina,2021-02-08,B.1.221,,,36
Argentina,2021-02-08,B.1.1.302,,,36
Argentina,2021-02-08,B.1.1.277,,,36
Argentina,2021-02-08,B.1.1.519,8,22.22222222222222,36
Argentina,2021-02-08,B.1.367,,,36
Argentina,2021-02-08,B.1.177,,,36
