location,date,variant,num_sequences,perc_sequences,num_sequences_total
Angola,2020-10-12,Kappa,0.0,0.0,7
Angola,2020-10-12,Epsilon,,,7
Angola,2020-10-12,Eta,0.0,0.0,7
Angola,2020-10-12,Iota,,,7
Angola,2020-10-12,S:677H.Robin1,,,7
Angola,2020-10-12,S:677P.Pelican,,,7
Angola,2020-10-12,others,0.0,0.0,7
Angola,2020-11-23,B.1.160,0.0,0.0,6
Angola,2020-11-23,B.1.258,0.0,0.0,6
Angola,2020-11-23,B.1.221,,,6
Angola,2020-11-23,B.1.1.302,,,6
Angola,2020-11-23,B.1.1.277,,,6
Angola,2020-11-23,B.1.367,,,6
Angola,2020-11-23,B.1.177,0.0,0.0,6
Angola,2020-11-23,Beta,6.0,100.0,6
Angola,2020-11-23,Alpha,0.0,0.0,6
Angola,2020-11-23,Gamma,0.0,0.0,6
Angola,2020-11-23,Delta,0.0,0.0,6
Angola,2020-11-23,Kappa,0.0,0.0,6
Angola,2020-11-23,Epsilon,,,6
Angola,2020-11-23,Eta,0.0,0.0,6
Angola,2020-11-23,Iota,,,6
Angola,2020-11-23,S:677H.Robin1,,,6
Angola,2020-11-23,S:677P.Pelican,,,6
Angola,2020-11-23,others,0.0,0.0,6
Angola,2020-12-07,B.1.160,0.0,0.0,93
Angola,2020-12-07,B.1.258,0.0,0.0,93
Angola,2020-12-07,B.1.221,,,93
Angola,2020-12-07,B.1.1.302,,,93
Angola,2020-12-07,B.1.1.277,,,93
Angola,2020-12-07,B.1.367,,,93
Angola,2020-12-07,B.1.177,0.0,0.0,93
Angola,2020-12-07,Beta,69.0,74.19,93
Angola,2020-12-07,Alpha,0.0,0.0,93
Angola,2020-12-07,Gamma,0.0,0.0,93
Angola,2020-12-07,Delta,0.0,0.0,93
Angola,2020-12-07,Kappa,0.0,0.0,93
Angola,2020-12-07,Epsilon,,,93
Angola,2020-12-07,Eta,1.0,1.08,93
Angola,2020-12-07,Iota,,,93
Angola,2020-12-07,S:677H.Robin1,,,93
Angola,2020-12-07,S:677P.Pelican,,,93
Angola,2020-12-07,others,23.0,24.73,93
Angola,2020-12-21,B.1.160,0.0,0.0,5
Angola,2020-12-21,B.1.258,0.0,0.0,5
Angola,2020-12-21,B.1.221,,,5
Angola,2020-12-21,B.1.1.302,,,5
Angola,2020-12-21,B.1.1.277,,,5
Angola,2020-12-21,B.1.367,,,5
Angola,2020-12-21,B.1.177,0.0,0.0,5
Angola,2020-12-21,Beta,0.0,0.0,5
Angola,2020-12-21,Alpha,0.0,0.0,5
Angola,2020-12-21,Gamma,0.0,0.0,5
Angola,2020-12-21,Delta,0.0,0.0,5
Angola,2020-12-21,Kappa,0.0,0.0,5
Angola,2020-12-21,Epsilon,,,5
Angola,2020-12-21,Eta,0.0,0.0,5
Angola,2020-12-21,Iota,,,5
Angola,2020-12-21,S:677H.Robin1,,,5
Angola,2020-12-21,S:677P.Pelican,,,5
Angola,2020-12-21,others,5.0,100.0,5
Angola,2020-12-28,B.1.160,0.0,0.0,16
Angola,2020-12-28,B.1.258,0.0,0.0,16
Angola,2020-12-28,B.1.221,,,16
Angola,2020-12-28,B.1.1.302,,,16
Angola,2020-12-28,B.1.1.277,,,16
Angola,2020-12-28,B.1.367,,,16
Angola,2020-12-28,B.1.177,0.0,0.0,16
Angola,2020-12-28,Beta,1.0,6.25,16
Angola,2020-12-28,Alpha,0.0,0.0,16
Angola,2020-12-28,Gamma,0.0,0.0,16
Angola,2020-12-28,Delta,0.0,0.0,16
Angola,2020-12-28,Kappa,0.0,0.0,16
Angola,2020-12-28,Epsilon,,,16
Angola,2020-12-28,Eta,0.0,0.0,16
Angola,2020-12-28,Iota,,,16
Angola,2020-12-28,S:677H.Robin1,,,16
Angola,2020-12-28,S:677P.Pelican,,,16
Angola,2020-12-28,others,15.0,93.75,16
Angola,2021-01-11,B.1.160,1.0,1.92,52
Angola,2021-01-11,B.1.258,1.0,1.92,52
Angola,2021-01-11,B.1.221,,,52
Angola,2021-01-11,B.1.1.302,,,52
Angola,2021-01-11,B.1.1.277,,,52
Angola,2021-01-11,B.1.367,,,52
Angola,2021-01-11,B.1.177,2.0,3.85,52
Angola,2021-01-11,Beta,2.0,3.85,52
Angola,2021-01-11,Alpha,3.0,5.77,52
Angola,2021-01-11,Gamma,0.0,0.0,52
Angola,2021-01-11,Delta,0.0,0.0,52
Angola,2021-01-11,Kappa,0.0,0.0,52
Angola,2021-01-11,Epsilon,,,52
Angola,2021-01-11,Eta,0.0,0.0,52
Angola,2021-01-11,Iota,,,52
Angola,2021-01-11,S:677H.Robin1,,,52
Angola,2021-01-11,S:677P.Pelican,,,52
Angola,2021-01-11,others,43.0,82.69,52
Angola,2021-01-25,B.1.160,1.0,2.38,42
Angola,2021-01-25,B.1.258,0.0,0.0,42
Angola,2021-01-25,B.1.221,,,42
Angola,2021-01-25,B.1.1.302,,,42
Angola,2021-01-25,B.1.1.277,,,42
Angola,2021-01-25,B.1.367,,,42
Angola,2021-01-25,B.1.177,0.0,0.0,42
Angola,2021-01-25,Beta,11.0,26.19,42
Angola,2021-01-25,Alpha,4.0,9.52,42
Angola,2021-01-25,Gamma,0.0,0.0,42
Angola,2021-01-25,Delta,0.0,0.0,42
Angola,2021-01-25,Kappa,0.0,0.0,42
Angola,2021-01-25,Epsilon,,,42
Angola,2021-01-25,Eta,0.0,0.0,42
Angola,2021-01-25,Iota,,,42
Angola,2021-01-25,S:677H.Robin1,,,42
Angola,2021-01-25,S:677P.Pelican,,,42
Angola,2021-01-25,others,26.0,61.9,42
Angola,2021-02-08,B.1.160,1.0,2.56,39
Angola,2021-02-08,B.1.258,0.0,0.0,39
Angola,2021-02-08,B.1.221,,,39
Angola,2021-02-08,B.1.1.302,,,39
Angola,2021-02-08,B.1.1.277,,,39
Angola,2021-02-08,B.1.367,,,39
Angola,2021-02-08,B.1.177,1.0,2.56,39
Angola,2021-02-08,Beta,16.0,41.03,39
Angola,2021-02-08,Alpha,1.0,2.56,39
Angola,2021-02-08,Gamma,0.0,0.0,39
Angola,2021-02-08,Delta,0.0,0.0,39
Angola,2021-02-08,Kappa,0.0,0.0,39
Angola,2021-02-08,Epsilon,,,39
Angola,2021-02-08,Eta,0.0,0.0,39
Angola,2021-02-08,Iota,,,39
Angola,2021-02-08,S:677H.Robin1,,,39
Angola,2021-02-08,S:677P.Pelican,,,39
Angola,2021-02-08,others,20.0,51.28,39
Angola,2021-02-22,B.1.160,0.0,0.0,113
Angola,2021-02-22,B.1.258,0.0,0.0,113
Angola,2021-02-22,B.1.221,,,113
Angola,2021-02-22,B.1.1.302,,,113
Angola,2021-02-22,B.1.1.277,,,113
Angola,2021-02-22,B.1.367,,,113
Angola,2021-02-22,B.1.177,1.0,0.88,113
Angola,2021-02-22,Beta,67.0,59.29,113
Angola,2021-02-22,Alpha,7.0,6.19,113
Angola,2021-02-22,Gamma,0.0,0.0,113
Angola,2021-02-22,Delta,0.0,0.0,113
Angola,2021-02-22,Kappa,0.0,0.0,113
Angola,2021-02-22,Epsilon,,,113
Angola,2021-02-22,Eta,0.0,0.0,113
Angola,2021-02-22,Iota,,,113
Angola,2021-02-22,S:677H.Robin1,,,113
Angola,2021-02-22,S:677P.Pelican,,,113
Angola,2021-02-22,others,38.0,33.63,113
Angola,2021-03-08,B.1.160,0.0,0.0,120
Angola,2021-03-08,B.1.258,0.0,0.0,120
Angola,2021-03-08,B.1.221,,,120
Angola,2021-03-08,B.1.1.302,,,120
Angola,2021-03-08,B.1.1.277,,,120
Angola,2021-03-08,B.1.367,,,120
Angola,2021-03-08,B.1.177,0.0,0.0,120
Angola,2021-03-08,Beta,87.0,72.5,120
Angola,2021-03-08,Alpha,11.0,9.17,120
Angola,2021-03-08,Gamma,0.0,0.0,120
Angola,2021-03-08,Delta,0.0,0.0,120
Angola,2021-03-08,Kappa,1.0,0.83,120
Angola,2021-03-08,Epsilon,,,120
Angola,2021-03-08,Eta,1.0,0.83,120
Angola,2021-03-08,Iota,,,120
Angola,2021-03-08,S:677H.Robin1,,,120
Angola,2021-03-08,S:677P.Pelican,,,120
Angola,2021-03-08,others,20.0,16.67,120
Angola,2021-03-22,B.1.160,0.0,0.0,81
Angola,2021-03-22,B.1.258,0.0,0.0,81
Angola,2021-03-22,B.1.221,,,81
Angola,2021-03-22,B.1.1.302,,,81
Angola,2021-03-22,B.1.1.277,,,81
Angola,2021-03-22,B.1.367,,,81
Angola,2021-03-22,B.1.177,0.0,0.0,81
Angola,2021-03-22,Beta,60.0,74.07,81
Angola,2021-03-22,Alpha,1.0,1.23,81
Angola,2021-03-22,Gamma,1.0,1.23,81
Angola,2021-03-22,Delta,0.0,0.0,81
Angola,2021-03-22,Kappa,2.0,2.47,81
Angola,2021-03-22,Epsilon,,,81
Angola,2021-03-22,Eta,3.0,3.7,81
Angola,2021-03-22,Iota,,,81
Angola,2021-03-22,S:677H.Robin1,,,81
Angola,2021-03-22,S:677P.Pelican,,,81
Angola,2021-03-22,others,14.0,17.28,81
Angola,2021-04-05,B.1.160,0.0,0.0,80
Angola,2021-04-05,B.1.258,0.0,0.0,80
Angola,2021-04-05,B.1.221,,,80
Angola,2021-04-05,B.1.1.302,,,80
Angola,2021-04-05,B.1.1.277,,,80
Angola,2021-04-05,B.1.367,,,80
Angola,2021-04-05,B.1.177,0.0,0.0,80
Angola,2021-04-05,Beta,31.0,38.75,80
Angola,2021-04-05,Alpha,21.0,26.25,80
Angola,2021-04-05,Gamma,0.0,0.0,80
Angola,2021-04-05,Delta,0.0,0.0,80
Angola,2021-04-05,Kappa,1.0,1.25,80
Angola,2021-04-05,Epsilon,,,80
Angola,2021-04-05,Eta,2.0,2.5,80
Angola,2021-04-05,Iota,,,80
Angola,2021-04-05,S:677H.Robin1,,,80
Angola,2021-04-05,S:677P.Pelican,,,80
Angola,2021-04-05,others,25.0,31.25,80
Angola,2021-04-19,B.1.160,0.0,0.0,20
Angola,2021-04-19,B.1.258,0.0,0.0,20
Angola,2021-04-19,B.1.221,,,20
Angola,2021-04-19,B.1.1.302,,,20
Angola,2021-04-19,B.1.1.277,,,20
Angola,2021-04-19,B.1.367,,,20
Angola,2021-04-19,B.1.177,0.0,0.0,20
Angola,2021-04-19,Beta,12.0,60.0,20
Angola,2021-04-19,Alpha,4.0,20.0,20
Angola,2021-04-19,Gamma,0.0,0.0,20
Angola,2021-04-19,Delta,0.0,0.0,20
Angola,2021-04-19,Kappa,0.0,0.0,20
Angola,2021-04-19,Epsilon,,,20
Angola,2021-04-19,Eta,0.0,0.0,20
Angola,2021-04-19,Iota,,,20
Angola,2021-04-19,S:677H.Robin1,,,20
Angola,2021-04-19,S:677P.Pelican,,,20
Angola,2021-04-19,others,4.0,20.0,20
Angola,2021-05-03,B.1.160,0.0,0.0,5
Angola,2021-05-03,B.1.258,0.0,0.0,5
Angola,2021-05-03,B.1.221,,,5
Angola,2021-05-03,B.1.1.302,,,5
Angola,2021-05-03,B.1.1.277,,,5
Angola,2021-05-03,B.1.367,,,5
Angola,2021-05-03,B.1.177,0.0,0.0,5
Angola,2021-05-03,Beta,0.0,0.0,5
Angola,2021-05-03,Alpha,0.0,0.0,5
Angola,2021-05-03,Gamma,0.0,0.0,5
Angola,2021-05-03,Delta,4.0,80.0,5
Angola,2021-05-03,Kappa,0.0,0.0,5
Angola,2021-05-03,Epsilon,,,5
Angola,2021-05-03,Eta,0.0,0.0,5
Angola,2021-05-03,Iota,,,5
Angola,2021-05-03,S:677H.Robin1,,,5
Angola,2021-05-03,S:677P.Pelican,,,5
Angola,2021-05-03,others,1.0,20.0,5
Argentina,2020-04-27,B.1.160,,,149
Argentina,2020-04-27,B.1.258,,,149
Argentina,2020-04-27,B.1.221,,,149
Argentina,2020-04-27,B.1.1.302,,,149
Argentina,2020-04-27,B.1.1.277,,,149
Argentina,2020-04-27,B.1.367,,,149
Argentina,2020-04-27,B.1.177,,,149
Argentina,2020-04-27,Beta,0.0,0.0,149
Argentina,2020-04-27,Alpha,0.0,0.0,149
Argentina,2020-04-27,Gamma,0.0,0.0,149
Argentina,2020-04-27,Delta,0.0,0.0,149
Argentina,2020-04-27,Kappa,,,149
Argentina,2020-04-27,Epsilon,0.0,0.0,149
Argentina,2020-04-27,Eta,0.0,0.0,149
Argentina,2020-04-27,Iota,0.0,0.0,149
Argentina,2020-04-27,S:677H.Robin1,,,149
Argentina,2020-04-27,S:677P.Pelican,,,149
Argentina,2020-04-27,others,149.0,100.0,149
Argentina,2020-05-11,B.1.160,,,167
Argentina,2020-05-11,B.1.258,,,167
Argentina,2020-05-11,B.1.221,,,167
Argentina,2020-05-11,B.1.1.302,,,167
Argentina,2020-05-11,B.1.1.277,,,167
Argentina,2020-05-11,B.1.367,,,167
Argentina,2020-05-11,B.1.177,,,167
Argentina,2020-05-11,Beta,0.0,0.0,167
Argentina,2020-05-11,Alpha,0.0,0.0,167
Argentina,2020-05-11,Gamma,0.0,0.0,167
Argentina,2020-05-11,Delta,0.0,0.0,167
Argentina,2020-05-11,Kappa,,,167
Argentina,2020-05-11,Epsilon,0.0,0.0,167
Argentina,2020-05-11,Eta,0.0,0.0,167
Argentina,2020-05-11,Iota,0.0,0.0,167
Argentina,2020-05-11,S:677H.Robin1,,,167
Argentina,2020-05-11,S:677P.Pelican,,,167
Argentina,2020-05-11,others,167.0,100.0,167
Argentina,2020-05-25,B.1.160,,,52
Argentina,2020-05-25,B.1.258,,,52
Argentina,2020-05-25,B.1.221,,,52
Argentina,2020-05-25,B.1.1.302,,,52
Argentina,2020-05-25,B.1.1.277,,,52
Argentina,2020-05-25,B.1.367,,,52
Argentina,2020-05-25,B.1.177,,,52
Argentina,2020-05-25,Beta,0.0,0.0,52
Argentina,2020-05-25,Alpha,0.0,0.0,52
Argentina,2020-05-25,Gamma,0.0,0.0,52
Argentina,2020-05-25,Delta,0.0,0.0,52
Argentina,2020-05-25,Kappa,,,52
Argentina,2020-05-25,Epsilon,0.0,0.0,52
Argentina,2020-05-25,Eta,0.0,0.0,52
Argentina,2020-05-25,Iota,0.0,0.0,52
Argentina,2020-05-25,S:677H.Robin1,,,52
Argentina,2020-05-25,S:677P.Pelican,,,52
Argentina,2020-05-25,others,52.0,100.0,52
Argentina,2020-06-08,B.1.160,,,57
Argentina,2020-06-08,B.1.258,,,57
Argentina,2020-06-08,B.1.221,,,57
Argentina,2020-06-08,B.1.1.302,,,57
Argentina,2020-06-08,B.1.1.277,,,57
Argentina,2020-06-08,B.1.367,,,57
Argentina,2020-06-08,B.1.177,,,57
Argentina,2020-06-08,Beta,0.0,0.0,57
Argentina,2020-06-08,Alpha,0.0,0.0,57
Argentina,2020-06-08,Gamma,0.0,0.0,57
Argentina,2020-06-08,Delta,0.0,0.0,57
Argentina,2020-06-08,Kappa,,,57
Argentina,2020-06-08,Epsilon,0.0,0.0,57
Argentina,2020-06-08,Eta,0.0,0.0,57
Argentina,2020-06-08,Iota,0.0,0.0,57
Argentina,2020-06-08,S:677H.Robin1,,,57
Argentina,2020-06-08,S:677P.Pelican,,,57
Argentina,2020-06-08,others,57.0,100.0,57
Argentina,2020-06-22,B.1.160,,,50
Argentina,2020-06-22,B.1.258,,,50
Argentina,2020-06-22,B.1.221,,,50
Argentina,2020-06-22,B.1.1.302,,,50
Argentina,2020-06-22,B.1.1.277,,,50
Argentina,2020-06-22,B.1.367,,,50
Argentina,2020-06-22,B.1.177,,,50
Argentina,2020-06-22,Beta,0.0,0.0,50
Argentina,2020-06-22,Alpha,0.0,0.0,50
Argentina,2020-06-22,Gamma,0.0,0.0,50
Argentina,2020-06-22,Delta,0.0,0.0,50
Argentina,2020-06-22,Kappa,,,50
Argentina,2020-06-22,Epsilon,0.0,0.0,50
Argentina,2020-06-22,Eta,0.0,0.0,50
Argentina,2020-06-22,Iota,0.0,0.0,50
Argentina,2020-06-22,S:677H.Robin1,,,50
Argentina,2020-06-22,S:677P.Pelican,,,50
Argentina,2020-06-22,others,50.0,100.0,50
Argentina,2020-07-06,B.1.160,,,75
Argentina,2020-07-06,B.1.258,,,75
Argentina,2020-07-06,B.1.221,,,75
Argentina,2020-07-06,B.1.1.302,,,75
Argentina,2020-07-06,B.1.1.277,,,75
Argentina,2020-07-06,B.1.367,,,75
Argentina,2020-07-06,B.1.177,,,75
Argentina,2020-07-06,Beta,0.0,0.0,75
Argentina,2020-07-06,Alpha,0.0,0.0,75
Argentina,2020-07-06,Gamma,0.0,0.0,75
Argentina,2020-07-06,Delta,0.0,0.0,75
Argentina,2020-07-06,Kappa,,,75
Argentina,2020-07-06,Epsilon,0.0,0.0,75
Argentina,2020-07-06,Eta,0.0,0.0,75
Argentina,2020-07-06,Iota,0.0,0.0,75
Argentina,2020-07-06,S:677H.Robin1,,,75
Argentina,2020-07-06,S:677P.Pelican,,,75
Argentina,2020-07-06,others,75.0,100.0,75
Argentina,2020-07-20,B.1.160,,,75
Argentina,2020-07-20,B.1.258,,,75
Argentina,2020-07-20,B.1.221,,,75
Argentina,2020-07-20,B.1.1.302,,,75
Argentina,2020-07-20,B.1.1.277,,,75
Argentina,2020-07-20,B.1.367,,,75
Argentina,2020-07-20,B.1.177,,,75
Argentina,2020-07-20,Beta,0.0,0.0,75
Argentina,2020-07-20,Alpha,0.0,0.0,75
Argentina,2020-07-20,Gamma,0.0,0.0,75
Argentina,2020-07-20,Delta,0.0,0.0,75
Argentina,2020-07-20,Kappa,,,75
Argentina,2020-07-20,Epsilon,0.0,0.0,75
Argentina,2020-07-20,Eta,0.0,0.0,75
Argentina,2020-07-20,Iota,0.0,0.0,75
Argentina,2020-07-20,S:677H.Robin1,,,75
Argentina,2020-07-20,S:677P.Pelican,,,75
Argentina,2020-07-20,others,75.0,100.0,75
Argentina,2020-08-03,B.1.160,,,87
Argentina,2020-08-03,B.1.258,,,87
Argentina,2020-08-03,B.1.221,,,87
Argentina,2020-08-03,B.1.1.302,,,87
Argentina,2020-08-03,B.1.1.277,,,87
Argentina,2020-08-03,B.1.367,,,87
Argentina,2020-08-03,B.1.177,,,87
Argentina,2020-08-03,Beta,0.0,0.0,87
Argentina,2020-08-03,Alpha,0.0,0.0,87
Argentina,2020-08-03,Gamma,0.0,0.0,87
Argentina,2020-08-03,Delta,0.0,0.0,87
Argentina,2020-08-03,Kappa,,,87
Argentina,2020-08-03,Epsilon,0.0,0.0,87
Argentina,2020-08-03,Eta,0.0,0.0,87
Argentina,2020-08-03,Iota,0.0,0.0,87
Argentina,2020-08-03,S:677H.Robin1,,,87
Argentina,2020-08-03,S:677P.Pelican,,,87
Argentina,2020-08-03,others,87.0,100.0,87
Argentina,2020-08-17,B.1.160,,,108
Argentina,2020-08-17,B.1.258,,,108
Argentina,2020-08-17,B.1.221,,,108
Argentina,2020-08-17,B.1.1.302,,,108
Argentina,2020-08-17,B.1.1.277,,,108
Argentina,2020-08-17,B.1.367,,,108
Argentina,2020-08-17,B.1.177,,,108
Argentina,2020-08-17,Beta,0.0,0.0,108
Argentina,2020-08-17,Alpha,0.0,0.0,108
Argentina,2020-08-17,Gamma,0.0,0.0,108
Argentina,2020-08-17,Delta,0.0,0.0,108
Argentina,2020-08-17,Kappa,,,108
Argentina,2020-08-17,Epsilon,0.0,0.0,108
Argentina,2020-08-17,Eta,0.0,0.0,108
Argentina,2020-08-17,Iota,0.0,0.0,108
Argentina,2020-08-17,S:677H.Robin1,,,108
Argentina,2020-08-17,S:677P.Pelican,,,108
Argentina,2020-08-17,others,108.0,100.0,108
Argentina,2020-08-31,B.1.160,,,37
Argentina,2020-08-31,B.1.258,,,37
Argentina,2020-08-31,B.1.221,,,37
Argentina,2020-08-31,B.1.1.302,,,37
Argentina,2020-08-31,B.1.1.277,,,37
Argentina,2020-08-31,B.1.367,,,37
Argentina,2020-08-31,B.1.177,,,37
Argentina,2020-08-31,Beta,0.0,0.0,37
Argentina,2020-08-31,Alpha,0.0,0.0,37
Argentina,2020-08-31,Gamma,0.0,0.0,37
Argentina,2020-08-31,Delta,0.0,0.0,37
Argentina,2020-08-31,Kappa,,,37
Argentina,2020-08-31,Epsilon,0.0,0.0,37
Argentina,2020-08-31,Eta,0.0,0.0,37
Argentina,2020-08-31,Iota,0.0,0.0,37
Argentina,2020-08-31,S:677H.Robin1,,,37
Argentina,2020-08-31,S:677P.Pelican,,,37
Argentina,2020-08-31,others,37.0,100.0,37
Argentina,2020-09-14,B.1.160,,,41
Argentina,2020-09-14,B.1.258,,,41
Argentina,2020-09-14,B.1.221,,,41
Argentina,2020-09-14,B.1.1.302,,,41
Argentina,2020-09-14,B.1.1.277,,,41
Argentina,2020-09-14,B.1.367,,,41
Argentina,2020-09-14,B.1.177,,,41
Argentina,2020-09-14,Beta,0.0,0.0,41
Argentina,2020-09-14,Alpha,0.0,0.0,41
Argentina,2020-09-14,Gamma,0.0,0.0,41
Argentina,2020-09-14,Delta,0.0,0.0,41
Argentina,2020-09-14,Kappa,,,41
Argentina,2020-09-14,Epsilon,0.0,0.0,41
Argentina,2020-09-14,Eta,0.0,0.0,41
Argentina,2020-09-14,Iota,0.0,0.0,41
Argentina,2020-09-14,S:677H.Robin1,,,41
Argentina,2020-09-14,S:677P.Pelican,,,41
Argentina,2020-09-14,others,41.0,100.0,41
Argentina,2020-09-28,B.1.160,,,29
Argentina,2020-09-28,B.1.258,,,29
Argentina,2020-09-28,B.1.221,,,29
Argentina,2020-09-28,B.1.1.302,,,29
Argentina,2020-09-28,B.1.1.277,,,29
Argentina,2020-09-28,B.1.367,,,29
Argentina,2020-09-28,B.1.177,,,29
Argentina,2020-09-28,Beta,0.0,0.0,29
Argentina,2020-09-28,Alpha,0.0,0.0,29
Argentina,2020-09-28,Gamma,0.0,0.0,29
Argentina,2020-09-28,Delta,0.0,0.0,29
Argentina,2020-09-28,Kappa,,,29
Argentina,2020-09-28,Epsilon,0.0,0.0,29
Argentina,2020-09-28,Eta,0.0,0.0,29
Argentina,2020-09-28,Iota,0.0,0.0,29
Argentina,2020-09-28,S:677H.Robin1,,,29
Argentina,2020-09-28,S:677P.Pelican,,,29
Argentina,2020-09-28,others,29.0,100.0,29
Argentina,2020-10-12,B.1.160,,,89
Argentina,2020-10-12,B.1.258,,,89
Argentina,2020-10-12,B.1.221,,,89
Argentina,2020-10-12,B.1.1.302,,,89
Argentina,2020-10-12,B.1.1.277,,,89
Argentina,2020-10-12,B.1.367,,,89
Argentina,2020-10-12,B.1.177,,,89
Argentina,2020-10-12,Beta,0.0,0.0,89
Argentina,2020-10-12,Alpha,0.0,0.0,89
Argentina,2020-10-12,Gamma,0.0,0.0,89
Argentina,2020-10-12,Delta,0.0,0.0,89
Argentina,2020-10-12,Kappa,,,89
Argentina,2020-10-12,Epsilon,0.0,0.0,89
Argentina,2020-10-12,Eta,0.0,0.0,89
Argentina,2020-10-12,Iota,0.0,0.0,89
Argentina,2020-10-12,S:677H.Robin1,,,89
Argentina,2020-10-12,S:677P.Pelican,,,89
Argentina,2020-10-12,others,89.0,100.0,89
Argentina,2020-10-26,B.1.160,,,40
Argentina,2020-10-26,B.1.258,,,40
Argentina,2020-10-26,B.1.221,,,40
Argentina,2020-10-26,B.1.1.302,,,40
Argentina,2020-10-26,B.1.1.277,,,40
Argentina,2020-10-26,B.1.367,,,40
Argentina,2020-10-26,B.1.177,,,40
Argentina,2020-10-26,Beta,0.0,0.0,40
Argentina,2020-10-26,Alpha,0.0,0.0,40
Argentina,2020-10-26,Gamma,0.0,0.0,40
Argentina,2020-10-26,Delta,0.0,0.0,40
Argentina,2020-10-26,Kappa,,,40
Argentina,2020-10-26,Epsilon,0.0,0.0,40
Argentina,2020-10-26,Eta,0.0,0.0,40
Argentina,2020-10-26,Iota,0.0,0.0,40
