location,date,variant,num_sequences,perc_sequences,num_sequences_total
Angola,2021-03-08,Epsilon,,,113
Angola,2021-03-08,Eta,0.0,0.0,113
Angola,2021-03-08,Iota,,,113
Angola,2021-03-08,Lambda,,,113
Angola,2021-03-08,B.1.621,,,113
Angola,2021-03-08,S:677H.Robin1,,,113
Angola,2021-03-08,S:677P.Pelican,,,113
Angola,2021-03-08,others,36.0,31.86,113
Angola,2021-03-08,non_who,37.0,32.74,113
Angola,2021-03-22,B.1.160,0.0,0.0,120
Angola,2021-03-22,B.1.620,0.0,0.0,120
Angola,2021-03-22,B.1.258,0.0,0.0,120
Angola,2021-03-22,B.1.221,,,120
Angola,2021-03-22,B.1.1.302,,,120
Angola,2021-03-22,B.1.1.277,,,120
Angola,2021-03-22,B.1.1.519,,,120
Angola,2021-03-22,B.1.367,,,120
Angola,2021-03-22,B.1.177,0.0,0.0,120
Angola,2021-03-22,Beta,86.0,71.67,120
Angola,2021-03-22,Alpha,11.0,9.17,120
Angola,2021-03-22,Gamma,0.0,0.0,120
Angola,2021-03-22,Delta,0.0,0.0,120
Angola,2021-03-22,Kappa,1.0,0.83,120
Angola,2021-03-22,Epsilon,,,120
Angola,2021-03-22,Eta,1.0,0.83,120
Angola,2021-03-22,Iota,,,120
Angola,2021-03-22,Lambda,,,120
Angola,2021-03-22,B.1.621,,,120
Angola,2021-03-22,S:677H.Robin1,,,120
Angola,2021-03-22,S:677P.Pelican,,,120
Angola,2021-03-22,others,21.0,17.5,120
Angola,2021-03-22,non_who,21.0,17.5,120
Angola,2021-04-05,B.1.160,0.0,0.0,81
Angola,2021-04-05,B.1.620,1.0,1.23,81
Angola,2021-04-05,B.1.258,0.0,0.0,81
Angola,2021-04-05,B.1.221,,,81
Angola,2021-04-05,B.1.1.302,,,81
Angola,2021-04-05,B.1.1.277,,,81
Angola,2021-04-05,B.1.1.519,,,81
Angola,2021-04-05,B.1.367,,,81
Angola,2021-04-05,B.1.177,0.0,0.0,81
Angola,2021-04-05,Beta,60.0,74.07,81
Angola,2021-04-05,Alpha,1.0,1.23,81
Angola,2021-04-05,Gamma,1.0,1.23,81
Angola,2021-04-05,Delta,0.0,0.0,81
Angola,2021-04-05,Kappa,2.0,2.47,81
Angola,2021-04-05,Epsilon,,,81
Angola,2021-04-05,Eta,3.0,3.7,81
Angola,2021-04-05,Iota,,,81
Angola,2021-04-05,Lambda,,,81
Angola,2021-04-05,B.1.621,,,81
Angola,2021-04-05,S:677H.Robin1,,,81
Angola,2021-04-05,S:677P.Pelican,,,81
Angola,2021-04-05,others,13.0,16.05,81
Angola,2021-04-05,non_who,14.0,17.28,81
Angola,2021-04-19,B.1.160,0.0,0.0,80
Angola,2021-04-19,B.1.620,0.0,0.0,80
Angola,2021-04-19,B.1.258,0.0,0.0,80
Angola,2021-04-19,B.1.221,,,80
Angola,2021-04-19,B.1.1.302,,,80
Angola,2021-04-19,B.1.1.277,,,80
Angola,2021-04-19,B.1.1.519,,,80
Angola,2021-04-19,B.1.367,,,80
Angola,2021-04-19,B.1.177,0.0,0.0,80
Angola,2021-04-19,Beta,31.0,38.75,80
Angola,2021-04-19,Alpha,20.0,25.0,80
Angola,2021-04-19,Gamma,0.0,0.0,80
Angola,2021-04-19,Delta,0.0,0.0,80
Angola,2021-04-19,Kappa,1.0,1.25,80
Angola,2021-04-19,Epsilon,,,80
Angola,2021-04-19,Eta,2.0,2.5,80
Angola,2021-04-19,Iota,,,80
Angola,2021-04-19,Lambda,,,80
Angola,2021-04-19,B.1.621,,,80
Angola,2021-04-19,S:677H.Robin1,,,80
Angola,2021-04-19,S:677P.Pelican,,,80
Angola,2021-04-19,others,26.0,32.5,80
Angola,2021-04-19,non_who,26.0,32.5,80
Argentina,2020-05-11,B.1.160,,,149
Argentina,2020-05-11,B.1.620,,,149
Argentina,2020-05-11,B.1.258,,,149
Argentina,2020-05-11,B.1.221,,,149
Argentina,2020-05-11,B.1.1.302,,,149
Argentina,2020-05-11,B.1.1.277,,,149
Argentina,2020-05-11,B.1.1.519,0.0,0.0,149
Argentina,2020-05-11,B.1.367,,,149
Argentina,2020-05-11,B.1.177,,,149
Argentina,2020-05-11,Beta,0.0,0.0,149
Argentina,2020-05-11,Alpha,0.0,0.0,149
Argentina,2020-05-11,Gamma,0.0,0.0,149
Argentina,2020-05-11,Delta,0.0,0.0,149
Argentina,2020-05-11,Kappa,,,149
Argentina,2020-05-11,Epsilon,0.0,0.0,149
Argentina,2020-05-11,Eta,0.0,0.0,149
Argentina,2020-05-11,Iota,0.0,0.0,149
Argentina,2020-05-11,Lambda,0.0,0.0,149
Argentina,2020-05-11,B.1.621,,,149
Argentina,2020-05-11,S:677H.Robin1,,,149
Argentina,2020-05-11,S:677P.Pelican,,,149
Argentina,2020-05-11,others,149.0,100.0,149
Argentina,2020-05-11,non_who,149.0,100.0,149
Argentina,2020-05-25,B.1.160,,,167
Argentina,2020-05-25,B.1.620,,,167
Argentina,2020-05-25,B.1.258,,,167
Argentina,2020-05-25,B.1.221,,,167
Argentina,2020-05-25,B.1.1.302,,,167
Argentina,2020-05-25,B.1.1.277,,,167
Argentina,2020-05-25,B.1.1.519,0.0,0.0,167
Argentina,2020-05-25,B.1.367,,,167
Argentina,2020-05-25,B.1.177,,,167
Argentina,2020-05-25,Beta,0.0,0.0,167
Argentina,2020-05-25,Alpha,0.0,0.0,167
Argentina,2020-05-25,Gamma,0.0,0.0,167
Argentina,2020-05-25,Delta,0.0,0.0,167
Argentina,2020-05-25,Kappa,,,167
Argentina,2020-05-25,Epsilon,0.0,0.0,167
Argentina,2020-05-25,Eta,0.0,0.0,167
Argentina,2020-05-25,Iota,0.0,0.0,167
Argentina,2020-05-25,Lambda,0.0,0.0,167
Argentina,2020-05-25,B.1.621,,,167
Argentina,2020-05-25,S:677H.Robin1,,,167
Argentina,2020-05-25,S:677P.Pelican,,,167
Argentina,2020-05-25,others,167.0,100.0,167
Argentina,2020-05-25,non_who,167.0,100.0,167
Argentina,2020-06-08,B.1.160,,,52
Argentina,2020-06-08,B.1.620,,,52
Argentina,2020-06-08,B.1.258,,,52
Argentina,2020-06-08,B.1.221,,,52
Argentina,2020-06-08,B.1.1.302,,,52
Argentina,2020-06-08,B.1.1.277,,,52
Argentina,2020-06-08,B.1.1.519,0.0,0.0,52
Argentina,2020-06-08,B.1.367,,,52
Argentina,2020-06-08,B.1.177,,,52
Argentina,2020-06-08,Beta,0.0,0.0,52
Argentina,2020-06-08,Alpha,0.0,0.0,52
Argentina,2020-06-08,Gamma,0.0,0.0,52
Argentina,2020-06-08,Delta,0.0,0.0,52
Argentina,2020-06-08,Kappa,,,52
Argentina,2020-06-08,Epsilon,0.0,0.0,52
Argentina,2020-06-08,Eta,0.0,0.0,52
Argentina,2020-06-08,Iota,0.0,0.0,52
Argentina,2020-06-08,Lambda,0.0,0.0,52
Argentina,2020-06-08,B.1.621,,,52
Argentina,2020-06-08,S:677H.Robin1,,,52
Argentina,2020-06-08,S:677P.Pelican,,,52
Argentina,2020-06-08,others,52.0,100.0,52
Argentina,2020-06-08,non_who,52.0,100.0,52
Argentina,2020-06-22,B.1.160,,,57
Argentina,2020-06-22,B.1.620,,,57
Argentina,2020-06-22,B.1.258,,,57
Argentina,2020-06-22,B.1.221,,,57
Argentina,2020-06-22,B.1.1.302,,,57
Argentina,2020-06-22,B.1.1.277,,,57
Argentina,2020-06-22,B.1.1.519,0.0,0.0,57
Argentina,2020-06-22,B.1.367,,,57
Argentina,2020-06-22,B.1.177,,,57
Argentina,2020-06-22,Beta,0.0,0.0,57
Argentina,2020-06-22,Alpha,0.0,0.0,57
Argentina,2020-06-22,Gamma,0.0,0.0,57
Argentina,2020-06-22,Delta,0.0,0.0,57
Argentina,2020-06-22,Kappa,,,57
Argentina,2020-06-22,Epsilon,0.0,0.0,57
Argentina,2020-06-22,Eta,0.0,0.0,57
Argentina,2020-06-22,Iota,0.0,0.0,57
Argentina,2020-06-22,Lambda,0.0,0.0,57
Argentina,2020-06-22,B.1.621,,,57
Argentina,2020-06-22,S:677H.Robin1,,,57
Argentina,2020-06-22,S:677P.Pelican,,,57
Argentina,2020-06-22,others,57.0,100.0,57
Argentina,2020-06-22,non_who,57.0,100.0,57
Argentina,2020-07-06,B.1.160,,,50
Argentina,2020-07-06,B.1.620,,,50
Argentina,2020-07-06,B.1.258,,,50
Argentina,2020-07-06,B.1.221,,,50
Argentina,2020-07-06,B.1.1.302,,,50
Argentina,2020-07-06,B.1.1.277,,,50
Argentina,2020-07-06,B.1.1.519,0.0,0.0,50
Argentina,2020-07-06,B.1.367,,,50
Argentina,2020-07-06,B.1.177,,,50
Argentina,2020-07-06,Beta,0.0,0.0,50
Argentina,2020-07-06,Alpha,0.0,0.0,50
Argentina,2020-07-06,Gamma,0.0,0.0,50
Argentina,2020-07-06,Delta,0.0,0.0,50
Argentina,2020-07-06,Kappa,,,50
Argentina,2020-07-06,Epsilon,0.0,0.0,50
Argentina,2020-07-06,Eta,0.0,0.0,50
Argentina,2020-07-06,Iota,0.0,0.0,50
Argentina,2020-07-06,Lambda,0.0,0.0,50
Argentina,2020-07-06,B.1.621,,,50
Argentina,2020-07-06,S:677H.Robin1,,,50
Argentina,2020-07-06,S:677P.Pelican,,,50
Argentina,2020-07-06,others,50.0,100.0,50
Argentina,2020-07-06,non_who,50.0,100.0,50
Argentina,2020-07-20,B.1.160,,,75
Argentina,2020-07-20,B.1.620,,,75
Argentina,2020-07-20,B.1.258,,,75
Argentina,2020-07-20,B.1.221,,,75
Argentina,2020-07-20,B.1.1.302,,,75
Argentina,2020-07-20,B.1.1.277,,,75
Argentina,2020-07-20,B.1.1.519,0.0,0.0,75
Argentina,2020-07-20,B.1.367,,,75
Argentina,2020-07-20,B.1.177,,,75
Argentina,2020-07-20,Beta,0.0,0.0,75
Argentina,2020-07-20,Alpha,0.0,0.0,75
Argentina,2020-07-20,Gamma,0.0,0.0,75
Argentina,2020-07-20,Delta,0.0,0.0,75
Argentina,2020-07-20,Kappa,,,75
Argentina,2020-07-20,Epsilon,0.0,0.0,75
Argentina,2020-07-20,Eta,0.0,0.0,75
Argentina,2020-07-20,Iota,0.0,0.0,75
Argentina,2020-07-20,Lambda,0.0,0.0,75
Argentina,2020-07-20,B.1.621,,,75
Argentina,2020-07-20,S:677H.Robin1,,,75
Argentina,2020-07-20,S:677P.Pelican,,,75
Argentina,2020-07-20,others,75.0,100.0,75
Argentina,2020-07-20,non_who,75.0,100.0,75
Argentina,2020-08-03,B.1.160,,,75
Argentina,2020-08-03,B.1.620,,,75
Argentina,2020-08-03,B.1.258,,,75
Argentina,2020-08-03,B.1.221,,,75
Argentina,2020-08-03,B.1.1.302,,,75
Argentina,2020-08-03,B.1.1.277,,,75
Argentina,2020-08-03,B.1.1.519,0.0,0.0,75
Argentina,2020-08-03,B.1.367,,,75
Argentina,2020-08-03,B.1.177,,,75
Argentina,2020-08-03,Beta,0.0,0.0,75
Argentina,2020-08-03,Alpha,0.0,0.0,75
Argentina,2020-08-03,Gamma,0.0,0.0,75
Argentina,2020-08-03,Delta,0.0,0.0,75
Argentina,2020-08-03,Kappa,,,75
Argentina,2020-08-03,Epsilon,0.0,0.0,75
Argentina,2020-08-03,Eta,0.0,0.0,75
Argentina,2020-08-03,Iota,0.0,0.0,75
Argentina,2020-08-03,Lambda,0.0,0.0,75
Argentina,2020-08-03,B.1.621,,,75
Argentina,2020-08-03,S:677H.Robin1,,,75
Argentina,2020-08-03,S:677P.Pelican,,,75
Argentina,2020-08-03,others,75.0,100.0,75
Argentina,2020-08-03,non_who,75.0,100.0,75
Argentina,2020-08-17,B.1.160,,,87
Argentina,2020-08-17,B.1.620,,,87
Argentina,2020-08-17,B.1.258,,,87
Argentina,2020-08-17,B.1.221,,,87
Argentina,2020-08-17,B.1.1.302,,,87
Argentina,2020-08-17,B.1.1.277,,,87
Argentina,2020-08-17,B.1.1.519,0.0,0.0,87
Argentina,2020-08-17,B.1.367,,,87
Argentina,2020-08-17,B.1.177,,,87
Argentina,2020-08-17,Beta,0.0,0.0,87
Argentina,2020-08-17,Alpha,0.0,0.0,87
Argentina,2020-08-17,Gamma,0.0,0.0,87
Argentina,2020-08-17,Delta,0.0,0.0,87
Argentina,2020-08-17,Kappa,,,87
Argentina,2020-08-17,Epsilon,0.0,0.0,87
Argentina,2020-08-17,Eta,0.0,0.0,87
Argentina,2020-08-17,Iota,0.0,0.0,87
Argentina,2020-08-17,Lambda,0.0,0.0,87
Argentina,2020-08-17,B.1.621,,,87
Argentina,2020-08-17,S:677H.Robin1,,,87
Argentina,2020-08-17,S:677P.Pelican,,,87
Argentina,2020-08-17,others,87.0,100.0,87
Argentina,2020-08-17,non_who,87.0,100.0,87
Argentina,2020-08-31,B.1.160,,,108
Argentina,2020-08-31,B.1.620,,,108
Argentina,2020-08-31,B.1.258,,,108
Argentina,2020-08-31,B.1.221,,,108
Argentina,2020-08-31,B.1.1.302,,,108
Argentina,2020-08-31,B.1.1.277,,,108
Argentina,2020-08-31,B.1.1.519,0.0,0.0,108
Argentina,2020-08-31,B.1.367,,,108
Argentina,2020-08-31,B.1.177,,,108
Argentina,2020-08-31,Beta,0.0,0.0,108
Argentina,2020-08-31,Alpha,0.0,0.0,108
Argentina,2020-08-31,Gamma,0.0,0.0,108
Argentina,2020-08-31,Delta,0.0,0.0,108
Argentina,2020-08-31,Kappa,,,108
Argentina,2020-08-31,Epsilon,0.0,0.0,108
Argentina,2020-08-31,Eta,0.0,0.0,108
Argentina,2020-08-31,Iota,0.0,0.0,108
Argentina,2020-08-31,Lambda,0.0,0.0,108
Argentina,2020-08-31,B.1.621,,,108
Argentina,2020-08-31,S:677H.Robin1,,,108
Argentina,2020-08-31,S:677P.Pelican,,,108
Argentina,2020-08-31,others,108.0,100.0,108
Argentina,2020-08-31,non_who,108.0,100.0,108
Argentina,2020-09-14,B.1.160,,,37
Argentina,2020-09-14,B.1.620,,,37
Argentina,2020-09-14,B.1.258,,,37
Argentina,2020-09-14,B.1.221,,,37
Argentina,2020-09-14,B.1.1.302,,,37
Argentina,2020-09-14,B.1.1.277,,,37
Argentina,2020-09-14,B.1.1.519,0.0,0.0,37
Argentina,2020-09-14,B.1.367,,,37
Argentina,2020-09-14,B.1.177,,,37
Argentina,2020-09-14,Beta,0.0,0.0,37
Argentina,2020-09-14,Alpha,0.0,0.0,37
Argentina,2020-09-14,Gamma,0.0,0.0,37
Argentina,2020-09-14,Delta,0.0,0.0,37
Argentina,2020-09-14,Kappa,,,37
Argentina,2020-09-14,Epsilon,0.0,0.0,37
Argentina,2020-09-14,Eta,0.0,0.0,37
Argentina,2020-09-14,Iota,0.0,0.0,37
Argentina,2020-09-14,Lambda,0.0,0.0,37
Argentina,2020-09-14,B.1.621,,,37
Argentina,2020-09-14,S:677H.Robin1,,,37
Argentina,2020-09-14,S:677P.Pelican,,,37
Argentina,2020-09-14,others,37.0,100.0,37
Argentina,2020-09-14,non_who,37.0,100.0,37
Argentina,2020-09-28,B.1.160,,,41
Argentina,2020-09-28,B.1.620,,,41
Argentina,2020-09-28,B.1.258,,,41
Argentina,2020-09-28,B.1.221,,,41
Argentina,2020-09-28,B.1.1.302,,,41
Argentina,2020-09-28,B.1.1.277,,,41
Argentina,2020-09-28,B.1.1.519,0.0,0.0,41
Argentina,2020-09-28,B.1.367,,,41
Argentina,2020-09-28,B.1.177,,,41
Argentina,2020-09-28,Beta,0.0,0.0,41
Argentina,2020-09-28,Alpha,0.0,0.0,41
Argentina,2020-09-28,Gamma,0.0,0.0,41
Argentina,2020-09-28,Delta,0.0,0.0,41
Argentina,2020-09-28,Kappa,,,41
Argentina,2020-09-28,Epsilon,0.0,0.0,41
Argentina,2020-09-28,Eta,0.0,0.0,41
Argentina,2020-09-28,Iota,0.0,0.0,41
Argentina,2020-09-28,Lambda,0.0,0.0,41
Argentina,2020-09-28,B.1.621,,,41
Argentina,2020-09-28,S:677H.Robin1,,,41
Argentina,2020-09-28,S:677P.Pelican,,,41
Argentina,2020-09-28,others,41.0,100.0,41
Argentina,2020-09-28,non_who,41.0,100.0,41
Argentina,2020-10-26,B.1.160,,,89
Argentina,2020-10-26,B.1.620,,,89
Argentina,2020-10-26,B.1.258,,,89
Argentina,2020-10-26,B.1.221,,,89
Argentina,2020-10-26,B.1.1.302,,,89
Argentina,2020-10-26,B.1.1.277,,,89
Argentina,2020-10-26,B.1.1.519,0.0,0.0,89
Argentina,2020-10-26,B.1.367,,,89
Argentina,2020-10-26,B.1.177,,,89
Argentina,2020-10-26,Beta,0.0,0.0,89
Argentina,2020-10-26,Alpha,0.0,0.0,89
Argentina,2020-10-26,Gamma,0.0,0.0,89
Argentina,2020-10-26,Delta,0.0,0.0,89
Argentina,2020-10-26,Kappa,,,89
Argentina,2020-10-26,Epsilon,0.0,0.0,89
Argentina,2020-10-26,Eta,0.0,0.0,89
Argentina,2020-10-26,Iota,0.0,0.0,89
Argentina,2020-10-26,Lambda,0.0,0.0,89
Argentina,2020-10-26,B.1.621,,,89
Argentina,2020-10-26,S:677H.Robin1,,,89
Argentina,2020-10-26,S:677P.Pelican,,,89
Argentina,2020-10-26,others,89.0,100.0,89
Argentina,2020-10-26,non_who,89.0,100.0,89
Argentina,2020-11-09,B.1.160,,,40
Argentina,2020-11-09,B.1.620,,,40
Argentina,2020-11-09,B.1.258,,,40
Argentina,2020-11-09,B.1.221,,,40
Argentina,2020-11-09,B.1.1.302,,,40
Argentina,2020-11-09,B.1.1.277,,,40
Argentina,2020-11-09,B.1.1.519,1.0,2.5,40
Argentina,2020-11-09,B.1.367,,,40
Argentina,2020-11-09,B.1.177,,,40
Argentina,2020-11-09,Beta,0.0,0.0,40
Argentina,2020-11-09,Alpha,0.0,0.0,40
Argentina,2020-11-09,Gamma,0.0,0.0,40
Argentina,2020-11-09,Delta,0.0,0.0,40
Argentina,2020-11-09,Kappa,,,40
Argentina,2020-11-09,Epsilon,0.0,0.0,40
Argentina,2020-11-09,Eta,0.0,0.0,40
Argentina,2020-11-09,Iota,0.0,0.0,40
Argentina,2020-11-09,Lambda,1.0,2.5,40
Argentina,2020-11-09,B.1.621,,,40
Argentina,2020-11-09,S:677H.Robin1,,,40
Argentina,2020-11-09,S:677P.Pelican,,,40
Argentina,2020-11-09,others,38.0,95.0,40
Argentina,2020-11-09,non_who,39.0,97.5,40
Argentina,2020-11-23,B.1.160,,,48
Argentina,2020-11-23,B.1.620,,,48
Argentina,2020-11-23,B.1.258,,,48
Argentina,2020-11-23,B.1.221,,,48
Argentina,2020-11-23,B.1.1.302,,,48
Argentina,2020-11-23,B.1.1.277,,,48
Argentina,2020-11-23,B.1.1.519,3.0,6.25,48
Argentina,2020-11-23,B.1.367,,,48
Argentina,2020-11-23,B.1.177,,,48
Argentina,2020-11-23,Beta,0.0,0.0,48
Argentina,2020-11-23,Alpha,0.0,0.0,48
Argentina,2020-11-23,Gamma,0.0,0.0,48
Argentina,2020-11-23,Delta,0.0,0.0,48
Argentina,2020-11-23,Kappa,,,48
Argentina,2020-11-23,Epsilon,0.0,0.0,48
Argentina,2020-11-23,Eta,0.0,0.0,48
Argentina,2020-11-23,Iota,0.0,0.0,48
Argentina,2020-11-23,Lambda,0.0,0.0,48
Argentina,2020-11-23,B.1.621,,,48
Argentina,2020-11-23,S:677H.Robin1,,,48
Argentina,2020-11-23,S:677P.Pelican,,,48
Argentina,2020-11-23,others,45.0,93.75,48
Argentina,2020-11-23,non_who,48.0,100.0,48
Argentina,2020-12-07,B.1.160,,,30
Argentina,2020-12-07,B.1.620,,,30
Argentina,2020-12-07,B.1.258,,,30
Argentina,2020-12-07,B.1.221,,,30
Argentina,2020-12-07,B.1.1.302,,,30
Argentina,2020-12-07,B.1.1.277,,,30
Argentina,2020-12-07,B.1.1.519,0.0,0.0,30
Argentina,2020-12-07,B.1.367,,,30
Argentina,2020-12-07,B.1.177,,,30
Argentina,2020-12-07,Beta,0.0,0.0,30
Argentina,2020-12-07,Alpha,0.0,0.0,30
Argentina,2020-12-07,Gamma,0.0,0.0,30
Argentina,2020-12-07,Delta,0.0,0.0,30
Argentina,2020-12-07,Kappa,,,30
Argentina,2020-12-07,Epsilon,0.0,0.0,30
Argentina,2020-12-07,Eta,0.0,0.0,30
Argentina,2020-12-07,Iota,0.0,0.0,30
Argentina,2020-12-07,Lambda,0.0,0.0,30
Argentina,2020-12-07,B.1.621,,,30
Argentina,2020-12-07,S:677H.Robin1,,,30
Argentina,2020-12-07,S:677P.Pelican,,,30
Argentina,2020-12-07,others,30.0,100.0,30
Argentina,2020-12-07,non_who,30.0,100.0,30
Argentina,2020-12-21,B.1.160,,,54
Argentina,2020-12-21,B.1.620,,,54
Argentina,2020-12-21,B.1.258,,,54
Argentina,2020-12-21,B.1.221,,,54
Argentina,2020-12-21,B.1.1.302,,,54
Argentina,2020-12-21,B.1.1.277,,,54
Argentina,2020-12-21,B.1.1.519,0.0,0.0,54
Argentina,2020-12-21,B.1.367,,,54
Argentina,2020-12-21,B.1.177,,,54
Argentina,2020-12-21,Beta,0.0,0.0,54
Argentina,2020-12-21,Alpha,0.0,0.0,54
Argentina,2020-12-21,Gamma,0.0,0.0,54
Argentina,2020-12-21,Delta,0.0,0.0,54
Argentina,2020-12-21,Kappa,,,54
Argentina,2020-12-21,Epsilon,0.0,0.0,54
Argentina,2020-12-21,Eta,0.0,0.0,54
Argentina,2020-12-21,Iota,0.0,0.0,54
Argentina,2020-12-21,Lambda,0.0,0.0,54
Argentina,2020-12-21,B.1.621,,,54
Argentina,2020-12-21,S:677H.Robin1,,,54
Argentina,2020-12-21,S:677P.Pelican,,,54
Argentina,2020-12-21,others,54.0,100.0,54
Argentina,2020-12-21,non_who,54.0,100.0,54
Argentina,2021-01-04,B.1.160,,,30
Argentina,2021-01-04,B.1.620,,,30
Argentina,2021-01-04,B.1.258,,,30
Argentina,2021-01-04,B.1.221,,,30
Argentina,2021-01-04,B.1.1.302,,,30
Argentina,2021-01-04,B.1.1.277,,,30
Argentina,2021-01-04,B.1.1.519,0.0,0.0,30
Argentina,2021-01-04,B.1.367,,,30
Argentina,2021-01-04,B.1.177,,,30
Argentina,2021-01-04,Beta,0.0,0.0,30
Argentina,2021-01-04,Alpha,1.0,3.33,30
Argentina,2021-01-04,Gamma,0.0,0.0,30
Argentina,2021-01-04,Delta,0.0,0.0,30
Argentina,2021-01-04,Kappa,,,30
Argentina,2021-01-04,Epsilon,0.0,0.0,30
Argentina,2021-01-04,Eta,0.0,0.0,30
Argentina,2021-01-04,Iota,0.0,0.0,30
Argentina,2021-01-04,Lambda,0.0,0.0,30
