Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.1.519,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,B.1.620,B.1.621,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,Lambda,S:677H.Robin1,S:677P.Pelican,non_who,others
Argentina,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,293,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,97.5,95.0
Argentina,307,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.75
Argentina,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Argentina,349,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.66666666666669,96.66666666666669
Argentina,384,8.333333333333332,0.0,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,5.555555555555555,0.0,0.0,2.7777777777777777,0.0,0.0,77.77777777777779,55.55555555555556
Argentina,398,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,5.555555555555555,0.0,0.0,2.7777777777777777,0.0,0.0,88.88888888888889,86.11111111111111
Argentina,412,13.88888888888889,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,69.44444444444444,61.11111111111112
Argentina,426,15.0,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,0.0,15.714285714285714,1.4285714285714286,0.0,2.857142857142857,0.0,0.0,62.142857142857146,59.285714285714285
Argentina,440,23.4375,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34375,0.0,31.25,1.5625,0.0,9.375,0.0,0.0,32.03125,30.46875
Argentina,454,12.560386473429952,0.0,0.0,1.932367149758454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.415458937198068,0.0,33.81642512077295,0.4830917874396135,0.0,9.178743961352655,0.0,0.0,41.54589371980676,39.61352657004831
Argentina,468,13.478260869565217,0.0,0.0,2.608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347826086956521,0.4347826086956521,2.1739130434782608,0.0,41.30434782608695,1.3043478260869563,0.0,16.08695652173913,0.0,0.0,24.782608695652176,22.17391304347826
Argentina,482,12.857142857142856,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.571428571428571,1.4285714285714286,50.0,0.0,0.0,17.142857142857142,0.0,0.0,10.0,7.142857142857142
Aruba,384,7.894736842105263,0.0,0.0,0.8771929824561403,0.0,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2280701754386,87.71929824561403
Aruba,398,24.025974025974023,0.0,0.0,2.5974025974025974,0.0,3.2467532467532463,0.6493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,8.441558441558442,0.0,0.6493506493506493,0.0,0.0,0.0,1.2987012987012987,0.0,66.88311688311688,59.09090909090909
Aruba,412,52.0,0.0,0.0,9.6,0.0,5.6000000000000005,0.8,0.0,0.0,0.0,0.0,1.6,0.0,12.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,28.8,12.8
Aruba,426,66.66666666666666,0.0,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14141414141414,0.0,1.0101010101010102,7.07070707070707,0.0,0.0,0.0,0.0,11.11111111111111,5.05050505050505
Aruba,440,80.43478260869566,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.521739130434782,0.0,0.0,9.782608695652174,0.0,0.0,0.0,0.0,3.260869565217391,2.1739130434782608
Aruba,454,72.72727272727273,0.0,0.0,0.7575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,0.7575757575757576,3.787878787878788,0.0,6.8181818181818175,6.8181818181818175,0.0,0.0,0.0,0.0,7.575757575757576,6.8181818181818175
Aruba,468,61.42857142857143,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,1.4285714285714286,0.7142857142857143,0.0,10.0,19.28571428571429,0.0,0.7142857142857143,0.0,0.0,6.428571428571428,5.0
Aruba,482,59.34065934065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.593406593406594,0.0,0.0,0.0,0.0,13.186813186813188,18.68131868131868,0.0,0.0,0.0,0.0,8.791208791208792,2.197802197802198
Aruba,496,48.598130841121495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69158878504673,0.0,0.0,0.0,0.0,23.36448598130841,8.411214953271028,0.0,0.0,0.0,0.0,19.626168224299064,0.9345794392523364
Aruba,510,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64705882352941,0.0,0.0,0.0,0.0,41.17647058823529,14.117647058823527,0.0,1.1764705882352942,0.0,0.0,37.64705882352941,0.0
Australia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Australia,223,0.0,0.0,0.0,0.0,0.0,0.1197604790419161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.88023952095809
Australia,237,0.0,0.0,0.0,0.0,0.1474926253687315,0.0,0.0,0.1474926253687315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,99.70501474926252
Australia,251,0.0,0.0,0.0,0.0,0.364963503649635,0.364963503649635,0.364963503649635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.90510948905109
Australia,265,0.0,0.0,0.0,0.0,0.0,2.247191011235955,1.1235955056179776,1.1235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.50561797752808
Australia,279,0.0,0.0,0.0,0.0,0.99009900990099,4.950495049504951,0.0,0.99009900990099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,93.06930693069307
Australia,293,0.0,0.0,0.0,0.0,15.789473684210526,8.771929824561402,7.017543859649122,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,63.1578947368421
Australia,307,0.0,0.0,0.0,0.0,1.9230769230769231,7.6923076923076925,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.6923076923077
Australia,321,2.083333333333333,0.0,0.0,0.0,2.083333333333333,10.416666666666668,2.083333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.91666666666666,79.16666666666666
Australia,335,4.37956204379562,0.0,0.0,0.0,0.0,1.45985401459854,0.0,1.45985401459854,0.0,0.0,0.0,1.45985401459854,0.0,2.9197080291970803,0.0,0.0,0.0,0.0,0.0,0.7299270072992701,1.45985401459854,91.24087591240875,86.13138686131386
Australia,349,9.67741935483871,0.0,0.0,0.0,0.0,2.6881720430107525,0.0,0.0,0.0,0.0,0.0,4.301075268817205,0.0,2.1505376344086025,0.0,0.0,0.0,0.0,0.0,0.5376344086021506,0.0,83.87096774193549,80.64516129032258
Australia,356,31.03448275862069,0.0,0.0,0.0,0.0,1.7241379310344829,0.0,0.0,0.0,0.0,0.0,5.172413793103448,0.0,6.896551724137931,1.7241379310344829,0.0,0.0,0.0,0.0,0.0,0.0,55.172413793103445,53.44827586206896
Australia,370,41.57303370786517,0.0,0.0,0.0,1.1235955056179776,3.3707865168539324,0.0,0.0,0.0,0.0,0.0,6.741573033707865,0.0,2.247191011235955,1.1235955056179776,0.0,0.0,0.0,0.0,0.0,0.0,48.31460674157304,43.82022471910113
Australia,384,38.297872340425535,0.0,0.0,0.0,2.127659574468085,2.127659574468085,0.0,0.0,0.0,0.0,0.0,6.382978723404255,8.51063829787234,4.25531914893617,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,40.42553191489361,36.17021276595745
Australia,398,68.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,0.0,4.444444444444445,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0
Australia,412,41.7910447761194,0.0,0.0,0.0,0.0,1.4925373134328357,0.0,0.0,0.0,0.0,0.0,7.462686567164178,1.4925373134328357,1.4925373134328357,1.4925373134328357,1.4925373134328357,2.985074626865672,0.0,0.0,0.0,0.0,41.7910447761194,40.298507462686565
Australia,426,47.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259258,0.0,0.0,0.0,5.555555555555555,0.9259259259259258,0.0,0.9259259259259258,0.9259259259259258,0.9259259259259258,1.851851851851852,0.0,0.0,0.0,41.66666666666667,40.74074074074074
Australia,440,54.310344827586206,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,7.758620689655173,2.586206896551724,0.0,1.7241379310344829,1.7241379310344829,0.0,1.7241379310344829,0.8620689655172413,0.0,0.0,29.310344827586203,28.448275862068968
Australia,454,47.482014388489205,0.0,0.0,0.7194244604316548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.66906474820144,18.705035971223023,0.7194244604316548,1.4388489208633095,1.4388489208633095,0.0,11.510791366906476,0.0,0.0,0.0,5.035971223021583,4.316546762589928
Australia,468,27.58620689655172,0.0,0.0,2.8735632183908044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,43.103448275862064,0.0,0.0,1.1494252873563218,0.5747126436781609,8.620689655172415,0.0,0.0,0.0,15.517241379310343,12.643678160919542
Australia,482,42.5287356321839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4482758620689653,39.08045977011494,0.0,3.4482758620689653,0.0,0.0,3.4482758620689653,0.0,0.0,0.0,8.045977011494253,8.045977011494253
Australia,496,10.606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,19.696969696969692,0.0,1.5151515151515151,0.0,1.5151515151515151,53.03030303030303,0.0,0.0,0.0,9.090909090909092,9.090909090909092
Australia,510,16.483516483516482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,43.95604395604396,0.0,1.098901098901099,0.0,0.0,28.57142857142857,0.0,2.197802197802198,0.0,2.197802197802198,0.0
Australia,524,7.511737089201878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084507042253522,84.50704225352112,0.0,0.0,0.0,0.0,3.286384976525822,0.0,0.0,0.0,3.286384976525822,3.286384976525822
Australia,538,9.210526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771929824561403,89.91228070175438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Austria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Austria,223,0.0,0.0,0.0,0.0,11.76470588235294,2.941176470588235,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,82.35294117647058
Austria,251,0.0,0.0,0.0,0.0,30.55555555555556,2.7777777777777777,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,58.333333333333336
Austria,279,0.0,0.0,0.0,0.0,12.658227848101266,10.126582278481012,0.0,8.860759493670885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,68.35443037974683
Austria,293,0.0,0.5586592178770949,0.0,0.0,37.43016759776536,10.05586592178771,0.5586592178770949,13.966480446927374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,37.43016759776536
Austria,307,0.0,0.684931506849315,0.0,0.0,31.506849315068493,13.013698630136986,2.054794520547945,19.17808219178082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,33.56164383561644
Austria,321,1.45985401459854,0.7299270072992701,0.0,0.0,18.97810218978102,7.2992700729927,5.109489051094891,22.62773722627737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.54014598540148,43.79562043795621
Austria,335,0.0,0.0,0.0,0.0,6.666666666666667,22.22222222222222,0.0,17.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,53.333333333333336
Austria,349,4.807692307692308,0.0,0.0,0.0,30.76923076923077,13.782051282051285,0.641025641025641,27.24358974358974,0.0,0.0,0.0,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.87179487179486,22.43589743589744
Austria,356,35.82089552238806,0.0,0.0,0.0,14.925373134328357,13.432835820895525,0.7462686567164178,20.8955223880597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.17910447761194,14.17910447761194
Austria,370,39.83739837398374,0.4065040650406504,0.0,0.0,4.065040650406504,3.252032520325204,0.0,6.504065040650407,0.0,0.0,0.0,33.739837398373986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42276422764228,12.195121951219512
Austria,384,22.25130890052356,0.0,0.0,0.0,4.450261780104712,4.450261780104712,0.0,20.157068062827225,0.0,0.0,0.0,19.3717277486911,0.0,0.0,1.3089005235602094,0.0,0.0,0.0,0.0,0.0,0.0,57.06806282722513,28.01047120418848
Austria,398,57.81637717121588,0.0,0.0,0.0,2.481389578163772,3.970223325062035,0.0,12.655086848635236,0.0,0.0,0.0,2.977667493796526,0.0,0.0,0.2481389578163771,0.0,0.0,0.0,0.0,0.0,0.0,38.95781637717122,19.851116625310176
Austria,412,65.35087719298247,0.0,0.0,0.0,0.8771929824561403,3.070175438596491,0.219298245614035,4.605263157894736,0.0,0.0,0.0,11.18421052631579,0.0,0.0,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,22.587719298245617,13.815789473684212
Austria,426,84.42477876106194,0.0,0.0,0.0,0.3539823008849557,1.7699115044247788,0.0,2.6548672566371683,0.0,0.0,0.0,2.831858407079646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.743362831858407,7.964601769911504
Austria,440,92.36111111111111,0.0,0.0,0.0,0.0,1.3888888888888888,0.0,1.0416666666666663,0.0,0.0,0.0,1.3888888888888888,0.0,0.0,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,5.902777777777778,3.4722222222222223
Austria,454,87.10601719197709,0.0,0.0,0.0,0.2865329512893982,1.4326647564469914,0.0,1.7191977077363898,0.0,0.0,0.0,3.43839541547278,0.5730659025787965,0.0,0.0,0.2865329512893982,0.2865329512893982,0.0,0.0,0.0,0.0,8.30945558739255,4.871060171919771
Austria,468,90.282131661442,0.0,0.0,0.0,1.2539184952978055,0.3134796238244514,0.0,0.6269592476489028,0.0,0.0,0.0,0.6269592476489028,0.3134796238244514,0.0,0.9404388714733544,0.0,0.3134796238244514,0.0,0.0,0.0,0.0,7.523510971786834,5.329153605015674
Austria,482,87.60330578512396,0.0,0.0,0.0,0.0,0.3305785123966942,0.0,0.0,0.0,0.0,4.628099173553719,0.1652892561983471,0.4958677685950413,0.0,0.0,0.9917355371900828,0.0,0.0,0.0,0.0,0.0,10.743801652892564,5.785123966942149
Austria,496,82.49336870026525,0.0,0.0,0.0,0.0,0.0,0.2652519893899204,0.0,0.0,0.0,5.305039787798409,0.7957559681697612,2.3872679045092835,0.0,0.0,2.3872679045092835,0.0,0.0,0.0,0.0,0.0,11.93633952254642,6.36604774535809
Austria,510,47.28260869565217,0.0,0.0,0.0,0.0,0.2717391304347826,0.0,0.0,0.0,0.0,0.2717391304347826,1.0869565217391304,45.10869565217392,0.0,0.0,1.9021739130434785,0.0,0.0,0.0,0.0,0.0,4.619565217391304,4.076086956521739
Austria,524,46.96261682242991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.233644859813084,0.0,0.0,0.0,0.0,0.0,2.803738317757009,2.803738317757009
Bangladesh,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Bangladesh,349,3.7735849056603774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.22641509433964,96.22641509433964
Bangladesh,370,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.66666666666667,86.66666666666667
Bangladesh,384,14.634146341463412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.92682926829268,82.92682926829268
Bangladesh,398,34.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,0.0,50.0,50.0
Bangladesh,426,11.03896103896104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.83116883116884,0.0,0.0,4.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,15.584415584415584,15.584415584415584
Bangladesh,440,19.753086419753085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1358024691358,0.0,0.0,2.469135802469136,0.0,0.0,0.0,0.0,0.0,0.0,8.641975308641975,8.641975308641975
Bangladesh,454,3.937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.61417322834646,0.0,0.0,3.937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,5.511811023622047,5.511811023622047
Bangladesh,468,10.909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,18.181818181818183,0.0,1.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,9.090909090909092
Bangladesh,482,5.357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.642857142857146,41.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.928571428571429,8.928571428571429
