Country,Year,Alpha,B.1.1.277,B.1.1.302,B.1.160,B.1.177,B.1.221,B.1.258,B.1.367,Beta,Delta,Epsilon,Eta,Gamma,Iota,Kappa,S:677H.Robin1,S:677P.Pelican,others
Argentina,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Argentina,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Argentina,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Argentina,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Argentina,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Argentina,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Argentina,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Argentina,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Argentina,335,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.67
Argentina,342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Argentina,356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,93.33
Argentina,370,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,5.56,0.0,0.0,0.0,0.0,80.56
Argentina,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,5.56,0.0,0.0,0.0,0.0,91.67
Argentina,398,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,8.33,0.0,0.0,0.0,0.0,69.44
Argentina,412,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,0.0,15.71,1.43,0.0,0.0,0.0,65.0
Argentina,426,23.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,31.25,1.56,0.0,0.0,0.0,41.41
Argentina,440,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,33.82,0.48,0.0,0.0,0.0,50.72
Argentina,454,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,2.23,0.0,41.07,1.34,0.0,0.0,0.0,41.52
Argentina,468,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57,1.43,50.0,0.0,0.0,0.0,0.0,27.14
Aruba,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Aruba,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Aruba,356,3.85,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,80.77
Aruba,370,7.89,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,88.6
Aruba,384,24.03,0.0,0.0,0.0,3.25,0.65,0.0,0.0,0.0,0.0,8.44,0.0,0.65,0.0,0.0,1.3,0.0,61.69
Aruba,398,52.0,0.0,0.0,0.0,5.6,0.8,0.0,0.0,1.6,0.0,12.0,0.0,0.0,5.6,0.0,0.0,0.0,22.4
Aruba,412,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0.0,1.01,7.07,0.0,0.0,0.0,11.11
Aruba,426,80.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.0,0.0,9.78,0.0,0.0,0.0,3.26
Aruba,440,72.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.76,3.79,0.0,6.82,6.82,0.0,0.0,0.0,7.58
Aruba,454,61.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.71,0.0,10.0,19.29,0.0,0.0,0.0,7.14
Aruba,468,59.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.19,18.68,0.0,0.0,0.0,8.79
Aruba,482,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,8.41,0.0,0.0,0.0,19.63
Aruba,496,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96,14.46,0.0,0.0,0.0,38.55
Australia,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Australia,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Australia,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Australia,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Australia,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Australia,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Australia,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Australia,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Australia,209,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88
Australia,223,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7
Australia,237,0.0,0.0,0.0,0.36,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.91
Australia,251,0.0,0.0,0.0,0.0,2.25,1.12,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.51
Australia,265,0.0,0.0,0.0,0.99,4.95,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.07
Australia,279,0.0,0.0,0.0,15.79,8.77,7.02,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16
Australia,293,0.0,0.0,0.0,1.92,7.69,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.69
Australia,307,2.08,0.0,0.0,2.08,10.42,2.08,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.17
Australia,321,4.41,0.0,0.0,0.0,1.47,0.0,1.47,0.0,1.47,0.0,2.21,0.0,0.0,0.0,0.0,0.74,1.47,86.76
Australia,335,9.68,0.0,0.0,0.0,2.69,0.0,0.0,0.0,4.3,0.0,2.15,0.0,0.0,0.0,0.0,0.54,0.0,80.65
Australia,342,31.03,0.0,0.0,0.0,1.72,0.0,0.0,0.0,5.17,0.0,6.9,1.72,0.0,0.0,0.0,0.0,0.0,53.45
Australia,356,40.91,0.0,0.0,1.14,3.41,0.0,0.0,0.0,6.82,0.0,2.27,1.14,0.0,0.0,0.0,0.0,0.0,44.32
Australia,370,41.86,0.0,0.0,2.33,2.33,0.0,0.0,0.0,6.98,0.0,4.65,2.33,0.0,0.0,0.0,0.0,0.0,39.53
Australia,384,68.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,4.55,2.27,0.0,0.0,0.0,0.0,0.0,20.45
Australia,398,42.42,0.0,0.0,0.0,1.52,0.0,0.0,0.0,7.58,0.0,1.52,1.52,1.52,3.03,0.0,0.0,0.0,40.91
Australia,412,47.22,0.0,0.0,0.0,0.0,0.0,0.93,0.0,5.56,0.93,0.0,0.93,0.93,0.93,1.85,0.0,0.0,40.74
Australia,426,54.31,0.0,0.0,0.86,0.0,0.0,0.0,0.0,7.76,2.59,0.0,1.72,1.72,0.0,1.72,0.0,0.0,29.31
Australia,440,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,18.71,0.72,1.44,1.44,0.0,11.51,0.0,0.0,5.04
Australia,454,28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,42.77,0.0,0.0,1.16,0.58,8.67,0.0,0.0,15.03
Australia,468,43.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,38.37,0.0,3.49,0.0,0.0,3.49,0.0,0.0,8.14
Australia,482,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,21.21,0.0,1.52,0.0,1.52,53.03,0.0,0.0,7.58
Australia,496,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87,42.7,0.0,1.12,0.0,0.0,29.21,2.25,0.0,0.0
Australia,510,21.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,61.97,0.0,0.0,0.0,0.0,5.63,0.0,0.0,8.45
Austria,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Austria,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Austria,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Austria,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Austria,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Austria,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Austria,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.89
Austria,195,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
Austria,209,0.0,0.0,0.0,11.76,2.94,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.35
Austria,223,0.0,0.0,0.0,30.77,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.38
Austria,237,0.0,0.0,0.0,30.56,2.78,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33
Austria,251,0.0,0.0,0.0,17.86,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Austria,265,0.0,0.0,0.0,12.66,10.13,0.0,8.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.35
Austria,279,0.0,0.56,0.0,37.43,10.06,0.56,13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43
Austria,293,0.0,0.68,0.0,31.51,13.01,2.05,19.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.56
Austria,307,1.46,0.73,0.0,18.98,7.3,5.11,22.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8
Austria,321,0.0,0.0,0.0,6.67,22.22,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33
Austria,335,4.81,0.0,0.0,30.77,13.78,0.64,27.24,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.44
Austria,342,35.82,0.0,0.0,14.93,13.43,0.75,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18
Austria,356,39.84,0.41,0.0,4.07,3.25,0.0,6.5,0.0,33.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2
Austria,370,21.99,0.0,0.0,4.45,4.45,0.0,20.16,0.0,19.37,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,28.27
Austria,384,57.82,0.0,0.0,2.48,3.97,0.0,12.66,0.0,2.98,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,19.85
Austria,398,65.35,0.0,0.0,0.88,2.85,0.22,4.61,0.0,11.18,0.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0,14.04
Austria,412,84.78,0.0,0.0,0.35,1.77,0.0,2.65,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61
Austria,426,92.71,0.0,0.0,0.0,1.39,0.0,1.04,0.0,1.39,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,3.12
Austria,440,87.39,0.0,0.0,0.29,1.43,0.0,1.72,0.0,3.44,0.57,0.0,0.0,0.29,0.29,0.0,0.0,0.0,4.58
Austria,454,90.28,0.0,0.0,1.25,0.31,0.0,0.63,0.0,0.63,0.31,0.0,0.94,0.0,0.31,0.0,0.0,0.0,5.33
Austria,468,87.6,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.17,0.5,0.0,0.0,0.99,0.0,0.0,0.0,0.0,10.41
Austria,482,83.15,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.82,1.9,0.0,0.0,2.45,0.0,0.0,0.0,0.0,11.41
Austria,496,51.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,36.96,0.0,0.0,2.17,0.0,0.0,0.0,0.0,6.52
Bangladesh,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.59
Bangladesh,293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Bangladesh,335,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.34
Bangladesh,342,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Bangladesh,356,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67
Bangladesh,370,14.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.49
Bangladesh,384,34.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,50.0
Bangladesh,398,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67
Bangladesh,412,11.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.83,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,15.58
Bangladesh,426,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,9.88
Bangladesh,440,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.61,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,5.51
Bangladesh,454,10.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.82,20.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0,5.45
Bangladesh,468,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09
Bangladesh,482,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68,45.12,0.0,2.44,0.0,0.0,0.0,0.0,0.0,8.54
Bangladesh,496,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Belgium,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Belgium,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Belgium,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Belgium,153,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3
Belgium,167,0.0,0.0,0.0,0.0,2.63,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.47
Belgium,181,0.0,0.0,0.0,0.68,6.16,27.4,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.07
Belgium,195,0.0,0.0,0.0,0.0,1.54,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.46
Belgium,209,0.0,0.0,0.0,7.41,0.0,51.85,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33
Belgium,223,0.0,0.0,0.0,8.14,10.47,34.88,0.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.86
Belgium,237,0.0,0.41,0.0,25.21,15.29,17.77,0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.67
Belgium,251,0.0,0.0,0.0,42.06,26.19,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46
Belgium,265,0.0,0.0,0.0,37.65,21.47,27.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94
Belgium,279,0.0,0.0,0.0,28.95,9.47,35.79,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68
Belgium,293,0.0,0.0,0.0,22.88,22.46,30.93,14.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9
Belgium,307,2.08,0.0,0.0,22.22,26.39,24.31,13.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11
Belgium,321,0.0,0.0,0.0,16.57,9.76,19.23,3.85,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
Belgium,335,20.5,0.0,0.0,13.39,18.41,25.52,4.18,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06
Belgium,342,21.99,0.0,0.0,8.59,19.24,22.34,8.93,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18
Belgium,356,40.78,0.0,0.0,9.4,15.43,17.56,3.82,0.0,2.94,0.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,9.85
Belgium,370,39.79,0.0,0.0,12.33,13.48,14.53,3.25,0.0,5.01,0.0,0.0,0.11,0.39,0.0,0.0,0.0,0.0,11.12
Belgium,384,48.55,0.0,0.0,9.16,10.78,7.99,1.17,0.0,7.82,0.0,0.0,0.17,2.46,0.0,0.0,0.06,0.0,11.84
Belgium,398,60.17,0.0,0.0,4.15,4.74,4.78,0.32,0.0,10.69,0.0,0.0,0.68,3.61,0.0,0.0,0.0,0.0,10.87
Belgium,412,75.34,0.0,0.0,1.41,0.76,1.55,0.03,0.0,7.44,0.0,0.0,0.34,4.75,0.0,0.0,0.0,0.0,8.37
