Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,154,,,8.21,,,13.22,,,,,,19.93,,,,31.09,,,,49.58,,,83.55,,,23.88,,,37.68,,,,,,58.65,,,,76.23,,,,77.34,,,96.1,,,15.67,,,24.46,,,,,,38.72,,,,45.14,,,,27.76,,,12.55
Austria,161,,,10.02,,,16.47,,,,,,26.15,,,,42.01,,,,54.22,,,86.02,,,29.23,,,42.83,,,,,,63.45,,,,77.71,,,,78.07,,,96.61,,,19.21,,,26.36,,,,,,37.3,,,,35.7,,,,23.85,,,10.59
Austria,168,,,12.32,,,19.95,,,,,,32.9,,,,50.96,,,,58.69,,,88.19,,,33.95,,,47.44,,,,,,66.32,,,,79.07,,,,78.8,,,97.16,,,21.63,,,27.49,,,,,,33.42,,,,28.11,,,,20.11,,,8.97
Austria,175,,,15.0,,,24.28,,,,,,42.06,,,,57.92,,,,64.72,,,90.22,,,38.31,,,51.37,,,,,,67.83,,,,79.99,,,,79.34,,,97.57,,,23.31,,,27.09,,,,,,25.77,,,,22.07,,,,14.62,,,7.35
Austria,182,,,19.66,,,29.88,,,,,,49.25,,,,65.66,,,,71.31,,,91.72,,,43.01,,,54.7,,,,,,69.28,,,,80.92,,,,79.92,,,98.0,,,23.35,,,24.82,,,,,,20.03,,,,15.26,,,,8.61,,,6.28
Austria,189,,,24.56,,,35.66,,,,,,54.65,,,,70.31,,,,74.34,,,92.73,,,47.87,,,56.99,,,,,,70.39,,,,81.71,,,,80.38,,,98.35,,,23.31,,,21.33,,,,,,15.74,,,,11.4,,,,6.04,,,5.62
Austria,196,,,29.35,,,41.11,,,,,,59.38,,,,74.16,,,,75.88,,,93.54,,,50.25,,,58.4,,,,,,71.35,,,,82.43,,,,80.83,,,98.7,,,20.9,,,17.29,,,,,,11.97,,,,8.27,,,,4.95,,,5.16
Austria,203,,,34.76,,,45.9,,,,,,63.79,,,,76.41,,,,76.86,,,94.21,,,52.24,,,59.68,,,,,,72.2,,,,83.06,,,,81.25,,,99.04,,,17.48,,,13.78,,,,,,8.41,,,,6.65,,,,4.39,,,4.83
Austria,210,,,39.86,,,50.21,,,,,,66.34,,,,78.27,,,,77.69,,,94.79,,,53.38,,,60.4,,,,,,72.69,,,,83.48,,,,81.53,,,99.29,,,13.52,,,10.19,,,,,,6.35,,,,5.21,,,,3.84,,,4.5
Austria,214,,,40.78,,,51.31,,,,,,66.85,,,,78.67,,,,77.9,,,94.93,,,53.64,,,60.57,,,,,,72.81,,,,83.57,,,,81.6,,,99.35,,,12.86,,,9.26,,,,,,5.96,,,,4.9,,,,3.7,,,4.42
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.29,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.29
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.23,,,0.52,,,,,,0.74,,,,0.71,,,,1.57,,,10.49,,,0.23,,,0.52,,,,,,0.74,,,,0.71,,,,1.57,,,10.49
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.98,,,1.62,,,,,,2.03,,,,1.62,,,,2.6,,,15.13,,,0.98,,,1.62,,,,,,2.02,,,,1.61,,,,2.59,,,15.06
Belgium,28,,,0.04,,,0.11,,,,,,0.15,,,,0.16,,,,0.35,,,2.13,,,1.52,,,2.36,,,,,,2.87,,,,2.15,,,,3.03,,,16.38,,,1.48,,,2.25,,,,,,2.72,,,,1.99,,,,2.68,,,14.25
Belgium,35,,,0.22,,,0.5,,,,,,0.72,,,,0.68,,,,1.5,,,9.93,,,1.81,,,2.9,,,,,,3.47,,,,2.53,,,,3.25,,,17.03,,,1.59,,,2.4,,,,,,2.75,,,,1.85,,,,1.75,,,7.1
Belgium,42,,,0.91,,,1.49,,,,,,1.91,,,,1.55,,,,2.51,,,14.43,,,2.01,,,3.3,,,,,,3.99,,,,2.83,,,,3.39,,,17.35,,,1.1,,,1.81,,,,,,2.08,,,,1.28,,,,0.88,,,2.92
Belgium,49,,,1.46,,,2.25,,,,,,2.77,,,,2.08,,,,2.92,,,15.68,,,2.45,,,3.99,,,,,,4.71,,,,3.17,,,,3.53,,,17.49,,,0.99,,,1.74,,,,,,1.94,,,,1.09,,,,0.61,,,1.81
Belgium,56,,,1.7,,,2.68,,,,,,3.25,,,,2.39,,,,3.14,,,16.35,,,3.16,,,5.35,,,,,,6.11,,,,3.63,,,,3.69,,,17.61,,,1.46,,,2.67,,,,,,2.86,,,,1.24,,,,0.55,,,1.26
Belgium,63,,,1.91,,,3.09,,,,,,3.73,,,,2.68,,,,3.26,,,16.65,,,4.36,,,7.24,,,,,,8.09,,,,4.59,,,,4.34,,,18.72,,,2.45,,,4.15,,,,,,4.36,,,,1.91,,,,1.08,,,2.07
Belgium,70,,,2.3,,,3.7,,,,,,4.44,,,,3.09,,,,3.42,,,16.82,,,5.46,,,8.8,,,,,,9.77,,,,6.26,,,,6.0,,,20.76,,,3.16,,,5.1,,,,,,5.33,,,,3.17,,,,2.58,,,3.94
Belgium,77,,,2.8,,,4.44,,,,,,5.34,,,,3.56,,,,3.59,,,16.98,,,6.43,,,9.8,,,,,,11.23,,,,8.6,,,,11.27,,,33.93,,,3.63,,,5.36,,,,,,5.89,,,,5.04,,,,7.68,,,16.95
Belgium,84,,,3.31,,,5.12,,,,,,6.27,,,,4.25,,,,4.08,,,17.98,,,6.98,,,10.44,,,,,,12.12,,,,10.43,,,,18.5,,,51.56,,,3.67,,,5.32,,,,,,5.85,,,,6.18,,,,14.42,,,33.58
Belgium,91,,,3.77,,,5.65,,,,,,7.16,,,,5.34,,,,4.92,,,18.98,,,7.35,,,10.95,,,,,,12.83,,,,12.39,,,,26.44,,,73.65,,,3.58,,,5.3,,,,,,5.67,,,,7.05,,,,21.52,,,54.67
Belgium,98,,,4.03,,,5.97,,,,,,7.6,,,,5.97,,,,6.28,,,21.33,,,7.68,,,11.39,,,,,,13.65,,,,17.37,,,,52.39,,,80.71,,,3.65,,,5.42,,,,,,6.05,,,,11.4,,,,46.11,,,59.38
Belgium,105,,,4.21,,,6.21,,,,,,7.92,,,,6.58,,,,8.29,,,28.87,,,8.15,,,11.79,,,,,,15.22,,,,25.18,,,,77.71,,,83.13,,,3.94,,,5.58,,,,,,7.3,,,,18.6,,,,69.42,,,54.26
Belgium,112,,,4.34,,,6.37,,,,,,8.1,,,,6.93,,,,9.17,,,29.56,,,8.7,,,12.4,,,,,,18.9,,,,40.52,,,,88.14,,,84.29,,,4.36,,,6.03,,,,,,10.8,,,,33.59,,,,78.97,,,54.73
Belgium,119,,,4.55,,,6.64,,,,,,8.52,,,,8.02,,,,12.84,,,32.62,,,9.31,,,13.25,,,,,,23.81,,,,57.35,,,,89.91,,,85.36,,,4.76,,,6.61,,,,,,15.29,,,,49.33,,,,77.07,,,52.74
Belgium,126,,,4.86,,,7.11,,,,,,9.42,,,,10.26,,,,20.2,,,51.49,,,9.94,,,15.57,,,,,,32.71,,,,75.12,,,,91.36,,,86.61,,,5.08,,,8.46,,,,,,23.29,,,,64.86,,,,71.16,,,35.12
Belgium,133,,,5.24,,,7.66,,,,,,10.38,,,,12.88,,,,40.02,,,56.59,,,10.6,,,18.57,,,,,,41.03,,,,79.21,,,,92.23,,,87.28,,,5.36,,,10.91,,,,,,30.65,,,,66.33,,,,52.21,,,30.69
Belgium,140,,,6.29,,,9.21,,,,,,12.95,,,,19.12,,,,52.32,,,58.64,,,11.25,,,22.74,,,,,,56.49,,,,82.06,,,,92.87,,,87.94,,,4.96,,,13.53,,,,,,43.54,,,,62.94,,,,40.55,,,29.3
Belgium,147,,,7.48,,,11.29,,,,,,17.74,,,,31.22,,,,60.46,,,60.07,,,12.17,,,26.73,,,,,,60.31,,,,83.91,,,,93.18,,,88.29,,,4.69,,,15.44,,,,,,42.57,,,,52.69,,,,32.72,,,28.22
Belgium,154,,,8.62,,,13.67,,,,,,23.15,,,,46.19,,,,62.84,,,62.37,,,14.26,,,32.79,,,,,,71.5,,,,88.98,,,,93.61,,,88.74,,,5.64,,,19.12,,,,,,48.35,,,,42.79,,,,30.77,,,26.37
Belgium,161,,,9.84,,,16.72,,,,,,32.38,,,,60.54,,,,67.23,,,73.22,,,17.26,,,40.88,,,,,,83.07,,,,90.32,,,,93.95,,,89.08,,,7.42,,,24.16,,,,,,50.69,,,,29.78,,,,26.72,,,15.86
Belgium,168,,,10.98,,,20.77,,,,,,38.96,,,,64.64,,,,70.5,,,80.58,,,24.15,,,56.19,,,,,,85.58,,,,90.87,,,,94.23,,,89.36,,,13.17,,,35.42,,,,,,46.62,,,,26.23,,,,23.73,,,8.78
Belgium,175,,,13.96,,,24.37,,,,,,44.31,,,,66.93,,,,73.08,,,84.21,,,37.65,,,67.64,,,,,,86.35,,,,91.2,,,,94.43,,,89.56,,,23.69,,,43.27,,,,,,42.04,,,,24.27,,,,21.35,,,5.35
Belgium,182,,,16.17,,,27.98,,,,,,48.25,,,,70.59,,,,77.29,,,85.86,,,51.53,,,73.95,,,,,,86.82,,,,91.45,,,,94.59,,,89.7,,,35.36,,,45.97,,,,,,38.57,,,,20.86,,,,17.3,,,3.84
Belgium,189,,,19.11,,,34.65,,,,,,59.35,,,,79.42,,,,89.99,,,86.9,,,61.36,,,75.27,,,,,,87.19,,,,91.7,,,,94.81,,,89.87,,,42.25,,,40.62,,,,,,27.84,,,,12.28,,,,4.82,,,2.97
Belgium,196,,,23.07,,,42.53,,,,,,73.12,,,,83.9,,,,92.53,,,87.41,,,67.41,,,76.3,,,,,,87.63,,,,92.02,,,,95.1,,,90.12,,,44.34,,,33.77,,,,,,14.51,,,,8.12,,,,2.57,,,2.71
Belgium,203,,,30.67,,,55.37,,,,,,77.52,,,,87.1,,,,93.28,,,87.81,,,69.43,,,76.94,,,,,,87.98,,,,92.26,,,,95.28,,,90.29,,,38.76,,,21.57,,,,,,10.46,,,,5.16,,,,2.0,,,2.48
Belgium,210,,,42.01,,,66.0,,,,,,80.52,,,,90.1,,,,93.82,,,88.16,,,70.65,,,77.51,,,,,,88.3,,,,92.47,,,,95.42,,,90.41,,,28.64,,,11.51,,,,,,7.78,,,,2.37,,,,1.6,,,2.25
Belgium,214,,,43.07,,,66.94,,,,,,80.91,,,,90.24,,,,93.88,,,88.18,,,70.77,,,77.58,,,,,,88.32,,,,92.49,,,,95.44,,,90.42,,,27.7,,,10.64,,,,,,7.41,,,,2.25,,,,1.56,,,2.24
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
Bulgaria,175,,,5.12,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,6.35,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,1.23,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26
Bulgaria,182,,,5.58,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,6.7,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,1.12,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92
Bulgaria,189,,,6.01,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,7.15,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,1.14,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77
Bulgaria,196,,,6.43,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,7.59,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,1.16,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67
Bulgaria,203,,,6.86,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,8.05,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,1.19,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58
Bulgaria,210,,,7.35,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,8.55,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,1.2,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.73,,,,,,1.05,,,,0.73,,,,0.96,,,3.22,,,0.17,,,0.73,,,,,,1.05,,,,0.73,,,,0.96,,,3.22
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.28,,,1.19,,,,,,1.8,,,,1.26,,,,1.51,,,4.25,,,0.28,,,1.19,,,,,,1.8,,,,1.26,,,,1.49,,,4.16
Croatia,21,,,0.04,,,0.21,,,,,,0.31,,,,0.22,,,,0.41,,,1.73,,,0.35,,,1.5,,,,,,2.29,,,,1.66,,,,1.94,,,5.04,,,0.31,,,1.29,,,,,,1.98,,,,1.44,,,,1.53,,,3.31
Croatia,28,,,0.12,,,0.6,,,,,,0.88,,,,0.61,,,,0.79,,,2.82,,,0.36,,,1.53,,,,,,2.34,,,,1.71,,,,2.01,,,5.16,,,0.24,,,0.93,,,,,,1.46,,,,1.1,,,,1.22,,,2.34
Croatia,35,,,0.22,,,0.99,,,,,,1.49,,,,1.05,,,,1.21,,,3.67,,,0.37,,,1.57,,,,,,2.42,,,,1.8,,,,2.14,,,5.31,,,0.15,,,0.58,,,,,,0.93,,,,0.75,,,,0.93,,,1.64
Croatia,42,,,0.31,,,1.38,,,,,,2.1,,,,1.51,,,,1.68,,,4.52,,,0.43,,,1.77,,,,,,2.79,,,,2.36,,,,3.04,,,6.35,,,0.12,,,0.39,,,,,,0.69,,,,0.85,,,,1.36,,,1.83
Croatia,49,,,0.34,,,1.49,,,,,,2.27,,,,1.67,,,,1.91,,,4.86,,,0.55,,,2.16,,,,,,3.53,,,,3.49,,,,5.39,,,11.3,,,0.21,,,0.67,,,,,,1.26,,,,1.82,,,,3.48,,,6.44
