Country,Year,0-17,18-24,18-29,25-34,25-49,30-39,35-44,40-49,45-54,50-54,50-59,55-59,55-64,60-64,60-69,65-69,65-74,70-74,70-79,75+,75-79,80+
Austria,144,0.0,21.76,0.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0,54.67,0.0,0.0,0.0,71.04,0.0,0.0,0.0,75.92,0.0,0.0,82.03
Austria,151,0.0,25.81,0.0,0.0,37.85,0.0,0.0,0.0,0.0,0.0,59.48,0.0,0.0,0.0,72.89,0.0,0.0,0.0,76.71,0.0,0.0,82.49
Belgium,4,0.0,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.37,0.0,0.0,2.29
Belgium,11,0.0,0.23,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.56,0.0,0.0,10.48
Belgium,18,0.0,0.96,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,1.61,0.0,0.0,0.0,2.58,0.0,0.0,15.1
Belgium,25,0.0,1.48,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,2.15,0.0,0.0,0.0,3.0,0.0,0.0,16.36
Belgium,32,0.0,1.76,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,2.53,0.0,0.0,0.0,3.23,0.0,0.0,17.02
Belgium,39,0.0,1.95,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,2.83,0.0,0.0,0.0,3.37,0.0,0.0,17.33
Belgium,46,0.0,2.37,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,3.17,0.0,0.0,0.0,3.51,0.0,0.0,17.48
Belgium,53,0.0,3.06,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,3.65,0.0,0.0,0.0,3.67,0.0,0.0,17.6
Belgium,60,0.0,4.2,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,8.05,0.0,0.0,0.0,4.61,0.0,0.0,0.0,4.32,0.0,0.0,18.72
Belgium,67,0.0,5.24,0.0,0.0,8.71,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,6.28,0.0,0.0,0.0,5.99,0.0,0.0,20.78
Belgium,74,0.0,6.17,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0,0.0,8.6,0.0,0.0,0.0,11.23,0.0,0.0,34.09
Belgium,81,0.0,6.69,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,11.95,0.0,0.0,0.0,10.36,0.0,0.0,0.0,18.43,0.0,0.0,51.88
Belgium,88,0.0,7.03,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,12.64,0.0,0.0,0.0,12.24,0.0,0.0,0.0,26.21,0.0,0.0,74.36
Belgium,95,0.0,7.34,0.0,0.0,11.23,0.0,0.0,0.0,0.0,0.0,13.43,0.0,0.0,0.0,17.01,0.0,0.0,0.0,51.79,0.0,0.0,82.25
Belgium,102,0.0,7.8,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,14.94,0.0,0.0,0.0,24.54,0.0,0.0,0.0,77.54,0.0,0.0,84.77
Belgium,109,0.0,8.33,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,38.98,0.0,0.0,0.0,89.52,0.0,0.0,85.99
Belgium,116,0.0,8.92,0.0,0.0,13.01,0.0,0.0,0.0,0.0,0.0,23.18,0.0,0.0,0.0,55.85,0.0,0.0,0.0,91.49,0.0,0.0,87.07
Belgium,123,0.0,9.53,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,31.57,0.0,0.0,0.0,74.39,0.0,0.0,0.0,93.01,0.0,0.0,88.34
Belgium,130,0.0,10.17,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.0,39.72,0.0,0.0,0.0,78.93,0.0,0.0,0.0,94.0,0.0,0.0,89.06
Belgium,137,0.0,10.78,0.0,0.0,21.94,0.0,0.0,0.0,0.0,0.0,55.44,0.0,0.0,0.0,82.01,0.0,0.0,0.0,94.65,0.0,0.0,89.72
Belgium,144,0.0,11.65,0.0,0.0,25.78,0.0,0.0,0.0,0.0,0.0,59.3,0.0,0.0,0.0,83.96,0.0,0.0,0.0,95.0,0.0,0.0,90.06
Belgium,151,0.0,12.36,0.0,0.0,28.21,0.0,0.0,0.0,0.0,0.0,62.21,0.0,0.0,0.0,86.01,0.0,0.0,0.0,95.2,0.0,0.0,90.27
Bulgaria,4,0.0,0.04,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.12,0.0,0.0,0.04
Bulgaria,11,0.0,0.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.17,0.0,0.0,0.06
Bulgaria,18,0.0,0.06,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.2,0.0,0.0,0.07
Bulgaria,25,0.0,0.07,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.29,0.0,0.0,0.12
Bulgaria,32,0.0,0.1,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.42,0.0,0.0,0.31
Bulgaria,39,0.0,0.13,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.52,0.0,0.0,0.41
Bulgaria,46,0.0,0.32,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.95,0.0,0.0,0.71
Bulgaria,53,0.0,0.71,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,4.52,0.0,0.0,0.0,3.4,0.0,0.0,2.07
Bulgaria,60,0.0,0.96,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,5.73,0.0,0.0,0.0,6.38,0.0,0.0,0.0,5.64,0.0,0.0,3.29
Bulgaria,67,0.0,1.15,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,7.53,0.0,0.0,0.0,7.04,0.0,0.0,4.14
Bulgaria,74,0.0,1.26,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,6.92,0.0,0.0,0.0,7.9,0.0,0.0,0.0,7.31,0.0,0.0,4.31
Bulgaria,81,0.0,1.58,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,9.11,0.0,0.0,0.0,8.6,0.0,0.0,5.08
Bulgaria,88,0.0,1.94,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.38,0.0,0.0,0.0,10.0,0.0,0.0,5.99
Bulgaria,95,0.0,2.23,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,9.94,0.0,0.0,0.0,11.9,0.0,0.0,0.0,11.91,0.0,0.0,7.24
Bulgaria,102,0.0,2.48,0.0,0.0,6.16,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,13.25,0.0,0.0,0.0,13.56,0.0,0.0,8.3
Bulgaria,109,0.0,2.76,0.0,0.0,6.78,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,14.49,0.0,0.0,0.0,15.02,0.0,0.0,9.21
Bulgaria,116,0.0,3.14,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,12.56,0.0,0.0,0.0,15.68,0.0,0.0,0.0,16.33,0.0,0.0,10.07
Bulgaria,123,0.0,3.58,0.0,0.0,7.98,0.0,0.0,0.0,0.0,0.0,13.23,0.0,0.0,0.0,16.53,0.0,0.0,0.0,17.22,0.0,0.0,10.62
Bulgaria,130,0.0,4.04,0.0,0.0,8.69,0.0,0.0,0.0,0.0,0.0,14.19,0.0,0.0,0.0,17.87,0.0,0.0,0.0,18.85,0.0,0.0,11.7
Bulgaria,137,0.0,4.48,0.0,0.0,9.37,0.0,0.0,0.0,0.0,0.0,15.14,0.0,0.0,0.0,19.31,0.0,0.0,0.0,20.64,0.0,0.0,12.92
Bulgaria,144,0.0,4.82,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.0,15.83,0.0,0.0,0.0,20.35,0.0,0.0,0.0,21.89,0.0,0.0,13.82
Croatia,-3,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,0.36
Croatia,4,0.0,0.16,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.86,0.0,0.0,2.68
Croatia,11,0.0,0.26,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,1.19,0.0,0.0,0.0,1.37,0.0,0.0,3.57
Croatia,18,0.0,0.33,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.78,0.0,0.0,4.27
Croatia,25,0.0,0.34,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,1.63,0.0,0.0,0.0,1.84,0.0,0.0,4.38
Croatia,32,0.0,0.36,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,1.71,0.0,0.0,0.0,1.96,0.0,0.0,4.51
Croatia,39,0.0,0.41,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,2.24,0.0,0.0,0.0,2.82,0.0,0.0,5.5
Croatia,46,0.0,0.53,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,3.31,0.0,0.0,0.0,5.05,0.0,0.0,10.15
Croatia,53,0.0,0.62,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,4.98,0.0,0.0,0.0,9.94,0.0,0.0,19.94
Croatia,60,0.0,0.69,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,6.76,0.0,0.0,0.0,15.59,0.0,0.0,25.87
Croatia,67,0.0,0.87,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,8.91,0.0,0.0,0.0,21.34,0.0,0.0,29.92
Croatia,74,0.0,0.95,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,0.0,11.57,0.0,0.0,0.0,26.99,0.0,0.0,32.47
Croatia,81,0.0,1.03,0.0,0.0,3.48,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,14.56,0.0,0.0,0.0,32.19,0.0,0.0,34.66
Croatia,88,0.0,1.18,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,17.94,0.0,0.0,0.0,37.14,0.0,0.0,36.69
Croatia,95,0.0,1.29,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,9.37,0.0,0.0,0.0,21.72,0.0,0.0,0.0,40.87,0.0,0.0,38.04
Croatia,102,0.0,1.54,0.0,0.0,5.14,0.0,0.0,0.0,0.0,0.0,11.62,0.0,0.0,0.0,26.98,0.0,0.0,0.0,44.91,0.0,0.0,39.72
Croatia,109,0.0,2.06,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0,31.32,0.0,0.0,0.0,48.96,0.0,0.0,41.44
Croatia,116,0.0,2.45,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,16.82,0.0,0.0,0.0,35.69,0.0,0.0,0.0,52.2,0.0,0.0,43.0
Croatia,123,0.0,3.64,0.0,0.0,11.77,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,43.51,0.0,0.0,0.0,56.85,0.0,0.0,45.31
Croatia,130,0.0,5.92,0.0,0.0,17.24,0.0,0.0,0.0,0.0,0.0,31.54,0.0,0.0,0.0,49.33,0.0,0.0,0.0,60.26,0.0,0.0,47.31
Croatia,137,0.0,8.58,0.0,0.0,22.01,0.0,0.0,0.0,0.0,0.0,37.3,0.0,0.0,0.0,53.34,0.0,0.0,0.0,62.63,0.0,0.0,48.68
Croatia,144,0.0,10.89,0.0,0.0,25.14,0.0,0.0,0.0,0.0,0.0,40.6,0.0,0.0,0.0,55.83,0.0,0.0,0.0,64.26,0.0,0.0,49.65
Croatia,151,0.0,11.01,0.0,0.0,25.38,0.0,0.0,0.0,0.0,0.0,40.84,0.0,0.0,0.0,56.03,0.0,0.0,0.0,64.38,0.0,0.0,49.73
Cyprus,-3,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.66
Cyprus,4,0.0,0.06,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.94,0.0,0.0,5.83
Cyprus,11,0.0,0.07,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1.23,0.0,0.0,14.73
Cyprus,18,0.0,0.08,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,1.41,0.0,0.0,0.0,1.47,0.0,0.0,26.86
Cyprus,25,0.0,0.09,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.48,0.0,0.0,0.0,1.65,0.0,0.0,38.85
Cyprus,32,0.0,0.1,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,1.62,0.0,0.0,0.0,1.96,0.0,0.0,47.14
Cyprus,39,0.0,0.12,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,1.96,0.0,0.0,0.0,3.26,0.0,0.0,60.99
Cyprus,46,0.0,0.29,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,2.3,0.0,0.0,0.0,10.7,0.0,0.0,70.48
Cyprus,53,0.0,0.37,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,2.52,0.0,0.0,0.0,32.1,0.0,0.0,73.95
Cyprus,60,0.0,0.42,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,3.63,0.0,0.0,0.0,50.14,0.0,0.0,76.44
Cyprus,67,0.0,0.51,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,10.25,0.0,0.0,0.0,68.62,0.0,0.0,79.75
Cyprus,74,0.0,0.52,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,12.18,0.0,0.0,0.0,70.52,0.0,0.0,80.29
Cyprus,81,0.0,0.55,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,20.12,0.0,0.0,0.0,75.85,0.0,0.0,82.11
Cyprus,88,0.0,0.68,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,24.19,0.0,0.0,0.0,76.92,0.0,0.0,82.78
Cyprus,95,0.0,0.82,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,7.04,0.0,0.0,0.0,37.53,0.0,0.0,0.0,79.69,0.0,0.0,84.32
Cyprus,102,0.0,0.88,0.0,0.0,2.56,0.0,0.0,0.0,0.0,0.0,17.03,0.0,0.0,0.0,45.56,0.0,0.0,0.0,80.24,0.0,0.0,84.73
Cyprus,109,0.0,0.96,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,32.69,0.0,0.0,0.0,53.43,0.0,0.0,0.0,80.46,0.0,0.0,84.98
Cyprus,116,0.0,1.04,0.0,0.0,12.92,0.0,0.0,0.0,0.0,0.0,40.86,0.0,0.0,0.0,56.34,0.0,0.0,0.0,80.58,0.0,0.0,85.1
Cyprus,123,0.0,1.15,0.0,0.0,21.47,0.0,0.0,0.0,0.0,0.0,48.93,0.0,0.0,0.0,63.95,0.0,0.0,0.0,81.9,0.0,0.0,85.22
Cyprus,130,0.0,1.68,0.0,0.0,33.48,0.0,0.0,0.0,0.0,0.0,51.42,0.0,0.0,0.0,67.28,0.0,0.0,0.0,82.1,0.0,0.0,85.32
Cyprus,137,0.0,9.02,0.0,0.0,36.97,0.0,0.0,0.0,0.0,0.0,55.89,0.0,0.0,0.0,70.38,0.0,0.0,0.0,82.24,0.0,0.0,85.37
Cyprus,144,0.0,17.48,0.0,0.0,38.54,0.0,0.0,0.0,0.0,0.0,60.83,0.0,0.0,0.0,73.66,0.0,0.0,0.0,82.36,0.0,0.0,85.42
Cyprus,151,0.0,17.98,0.0,0.0,38.59,0.0,0.0,0.0,0.0,0.0,61.04,0.0,0.0,0.0,73.76,0.0,0.0,0.0,82.4,0.0,0.0,85.44
Czechia,-3,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01
Czechia,4,0.0,0.22,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.25,0.0,0.0,0.55
Czechia,11,0.0,0.53,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.82,0.0,0.0,3.21
Czechia,18,0.0,0.68,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,1.65,0.0,0.0,0.0,1.3,0.0,0.0,11.82
Czechia,25,0.0,0.78,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,1.87,0.0,0.0,0.0,1.51,0.0,0.0,18.02
Czechia,32,0.0,0.83,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,0.0,1.98,0.0,0.0,0.0,1.64,0.0,0.0,21.59
Czechia,39,0.0,0.89,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,2.13,0.0,0.0,0.0,1.85,0.0,0.0,25.53
Czechia,46,0.0,1.0,0.0,0.0,2.42,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,2.38,0.0,0.0,0.0,2.19,0.0,0.0,32.76
Czechia,53,0.0,1.18,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,2.8,0.0,0.0,0.0,2.76,0.0,0.0,42.45
Czechia,60,0.0,1.43,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,5.63,0.0,0.0,0.0,4.27,0.0,0.0,0.0,7.65,0.0,0.0,51.58
Czechia,67,0.0,1.82,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,7.24,0.0,0.0,0.0,5.5,0.0,0.0,0.0,19.21,0.0,0.0,58.2
Czechia,74,0.0,2.2,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,8.64,0.0,0.0,0.0,6.56,0.0,0.0,0.0,30.86,0.0,0.0,62.12
Czechia,81,0.0,2.48,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,7.6,0.0,0.0,0.0,38.76,0.0,0.0,64.83
Czechia,88,0.0,2.68,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,8.73,0.0,0.0,0.0,43.88,0.0,0.0,66.99
Czechia,95,0.0,2.93,0.0,0.0,6.54,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,10.4,0.0,0.0,0.0,51.17,0.0,0.0,69.36
Czechia,102,0.0,3.31,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,13.05,0.0,0.0,0.0,14.63,0.0,0.0,0.0,61.42,0.0,0.0,71.49
Czechia,109,0.0,3.82,0.0,0.0,8.61,0.0,0.0,0.0,0.0,0.0,15.04,0.0,0.0,0.0,24.44,0.0,0.0,0.0,67.14,0.0,0.0,72.95
Czechia,116,0.0,4.26,0.0,0.0,9.47,0.0,0.0,0.0,0.0,0.0,17.83,0.0,0.0,0.0,39.54,0.0,0.0,0.0,71.05,0.0,0.0,74.2
Czechia,123,0.0,4.81,0.0,0.0,10.71,0.0,0.0,0.0,0.0,0.0,29.73,0.0,0.0,0.0,51.72,0.0,0.0,0.0,74.41,0.0,0.0,75.54
Czechia,130,0.0,5.43,0.0,0.0,13.58,0.0,0.0,0.0,0.0,0.0,45.01,0.0,0.0,0.0,58.69,0.0,0.0,0.0,77.01,0.0,0.0,76.77
Czechia,137,0.0,6.01,0.0,0.0,19.68,0.0,0.0,0.0,0.0,0.0,52.57,0.0,0.0,0.0,62.55,0.0,0.0,0.0,78.79,0.0,0.0,77.66
Czechia,144,0.0,6.63,0.0,0.0,25.58,0.0,0.0,0.0,0.0,0.0,56.52,0.0,0.0,0.0,65.0,0.0,0.0,0.0,80.1,0.0,0.0,78.36
Czechia,151,0.0,6.98,0.0,0.0,28.84,0.0,0.0,0.0,0.0,0.0,57.96,0.0,0.0,0.0,66.06,0.0,0.0,0.0,80.69,0.0,0.0,78.66
Denmark,4,0.0,0.48,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,2.45,0.0,0.0,0.0,1.94,0.0,0.0,10.71
Denmark,11,0.0,0.68,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,3.62,0.0,0.0,0.0,3.49,0.0,0.0,16.2
Denmark,18,0.0,0.75,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,3.86,0.0,0.0,0.0,3.85,0.0,0.0,17.45
Denmark,25,0.0,0.8,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,3.97,0.0,0.0,0.0,3.95,0.0,0.0,17.72
Denmark,32,0.0,0.84,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,4.1,0.0,0.0,0.0,4.23,0.0,0.0,19.69
Denmark,39,0.0,1.16,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,4.58,0.0,0.0,0.0,4.46,0.0,0.0,26.4
Denmark,46,0.0,1.67,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.0,5.53,0.0,0.0,0.0,5.49,0.0,0.0,43.55
Denmark,53,0.0,2.57,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,8.09,0.0,0.0,0.0,8.25,0.0,0.0,0.0,8.18,0.0,0.0,51.77
Denmark,60,0.0,3.69,0.0,0.0,7.63,0.0,0.0,0.0,0.0,0.0,10.51,0.0,0.0,0.0,11.22,0.0,0.0,0.0,11.76,0.0,0.0,56.22
Denmark,67,0.0,4.2,0.0,0.0,8.36,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,12.4,0.0,0.0,0.0,13.17,0.0,0.0,58.71
