Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,154,,,8.2,,,13.22,,,,,,19.92,,,,31.08,,,,49.57,,,83.53,,,23.87,,,37.67,,,,,,58.64,,,,76.22,,,,77.33,,,96.08,,,15.67,,,24.45,,,,,,38.72,,,,45.14,,,,27.76,,,12.55
Austria,161,,,10.01,,,16.46,,,,,,26.14,,,,42.0,,,,54.2,,,86.01,,,29.22,,,42.82,,,,,,63.44,,,,77.7,,,,78.06,,,96.6,,,19.21,,,26.36,,,,,,37.3,,,,35.7,,,,23.86,,,10.59
Austria,168,,,12.31,,,19.94,,,,,,32.88,,,,50.94,,,,58.68,,,88.18,,,33.94,,,47.43,,,,,,66.31,,,,79.06,,,,78.79,,,97.15,,,21.63,,,27.49,,,,,,33.43,,,,28.12,,,,20.11,,,8.97
Austria,175,,,15.0,,,24.27,,,,,,42.04,,,,57.91,,,,64.71,,,90.2,,,38.3,,,51.35,,,,,,67.81,,,,79.98,,,,79.33,,,97.56,,,23.3,,,27.08,,,,,,25.77,,,,22.07,,,,14.62,,,7.36
Austria,182,,,19.65,,,29.87,,,,,,49.23,,,,65.64,,,,71.29,,,91.7,,,42.99,,,54.68,,,,,,69.27,,,,80.91,,,,79.91,,,97.99,,,23.34,,,24.81,,,,,,20.04,,,,15.27,,,,8.62,,,6.29
Austria,189,,,24.55,,,35.64,,,,,,54.62,,,,70.29,,,,74.32,,,92.71,,,47.85,,,56.97,,,,,,70.38,,,,81.7,,,,80.37,,,98.34,,,23.3,,,21.33,,,,,,15.76,,,,11.41,,,,6.05,,,5.63
Austria,196,,,29.33,,,41.09,,,,,,59.35,,,,74.13,,,,75.86,,,93.52,,,50.22,,,58.38,,,,,,71.33,,,,82.41,,,,80.82,,,98.68,,,20.89,,,17.29,,,,,,11.98,,,,8.28,,,,4.96,,,5.16
Austria,203,,,34.73,,,45.87,,,,,,63.76,,,,76.38,,,,76.84,,,94.19,,,52.2,,,59.65,,,,,,72.18,,,,83.05,,,,81.24,,,99.03,,,17.47,,,13.78,,,,,,8.42,,,,6.67,,,,4.4,,,4.84
Austria,210,,,39.81,,,50.16,,,,,,66.28,,,,78.23,,,,77.66,,,94.76,,,53.34,,,60.37,,,,,,72.67,,,,83.46,,,,81.52,,,99.27,,,13.53,,,10.21,,,,,,6.39,,,,5.23,,,,3.86,,,4.51
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.29,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.29
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.23,,,0.52,,,,,,0.74,,,,0.71,,,,1.57,,,10.49,,,0.23,,,0.52,,,,,,0.74,,,,0.71,,,,1.57,,,10.49
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.98,,,1.62,,,,,,2.03,,,,1.62,,,,2.6,,,15.12,,,0.98,,,1.62,,,,,,2.02,,,,1.61,,,,2.59,,,15.05
Belgium,28,,,0.04,,,0.11,,,,,,0.15,,,,0.16,,,,0.35,,,2.13,,,1.52,,,2.36,,,,,,2.87,,,,2.15,,,,3.02,,,16.38,,,1.48,,,2.25,,,,,,2.72,,,,1.99,,,,2.67,,,14.25
Belgium,35,,,0.22,,,0.5,,,,,,0.72,,,,0.68,,,,1.5,,,9.93,,,1.81,,,2.9,,,,,,3.47,,,,2.53,,,,3.25,,,17.03,,,1.59,,,2.4,,,,,,2.75,,,,1.85,,,,1.75,,,7.1
Belgium,42,,,0.91,,,1.49,,,,,,1.9,,,,1.54,,,,2.5,,,14.42,,,2.0,,,3.3,,,,,,3.98,,,,2.83,,,,3.39,,,17.34,,,1.09,,,1.81,,,,,,2.08,,,,1.29,,,,0.89,,,2.92
Belgium,49,,,1.46,,,2.25,,,,,,2.77,,,,2.08,,,,2.92,,,15.68,,,2.45,,,3.99,,,,,,4.71,,,,3.17,,,,3.53,,,17.48,,,0.99,,,1.74,,,,,,1.94,,,,1.09,,,,0.61,,,1.8
Belgium,56,,,1.7,,,2.68,,,,,,3.25,,,,2.39,,,,3.14,,,16.35,,,3.16,,,5.35,,,,,,6.11,,,,3.63,,,,3.69,,,17.61,,,1.46,,,2.67,,,,,,2.86,,,,1.24,,,,0.55,,,1.26
Belgium,63,,,1.9,,,3.09,,,,,,3.73,,,,2.68,,,,3.26,,,16.65,,,4.36,,,7.24,,,,,,8.08,,,,4.59,,,,4.34,,,18.72,,,2.46,,,4.15,,,,,,4.35,,,,1.91,,,,1.08,,,2.07
Belgium,70,,,2.3,,,3.7,,,,,,4.43,,,,3.09,,,,3.42,,,16.82,,,5.46,,,8.79,,,,,,9.77,,,,6.26,,,,6.0,,,20.76,,,3.16,,,5.09,,,,,,5.34,,,,3.17,,,,2.58,,,3.94
Belgium,77,,,2.8,,,4.43,,,,,,5.33,,,,3.56,,,,3.59,,,16.98,,,6.43,,,9.79,,,,,,11.23,,,,8.59,,,,11.27,,,33.93,,,3.63,,,5.36,,,,,,5.9,,,,5.03,,,,7.68,,,16.95
Belgium,84,,,3.3,,,5.12,,,,,,6.27,,,,4.25,,,,4.08,,,17.97,,,6.98,,,10.43,,,,,,12.12,,,,10.42,,,,18.49,,,51.56,,,3.68,,,5.31,,,,,,5.85,,,,6.17,,,,14.41,,,33.59
Belgium,91,,,3.76,,,5.64,,,,,,7.15,,,,5.34,,,,4.92,,,18.98,,,7.35,,,10.94,,,,,,12.82,,,,12.39,,,,26.43,,,73.64,,,3.59,,,5.3,,,,,,5.67,,,,7.05,,,,21.51,,,54.66
Belgium,98,,,4.02,,,5.97,,,,,,7.59,,,,5.96,,,,6.28,,,21.32,,,7.67,,,11.38,,,,,,13.64,,,,17.36,,,,52.38,,,80.7,,,3.65,,,5.41,,,,,,6.05,,,,11.4,,,,46.1,,,59.38
Belgium,105,,,4.21,,,6.2,,,,,,7.91,,,,6.57,,,,8.29,,,28.87,,,8.14,,,11.78,,,,,,15.21,,,,25.17,,,,77.7,,,83.13,,,3.93,,,5.58,,,,,,7.3,,,,18.6,,,,69.41,,,54.26
Belgium,112,,,4.33,,,6.36,,,,,,8.09,,,,6.92,,,,9.17,,,29.55,,,8.69,,,12.39,,,,,,18.89,,,,40.52,,,,88.13,,,84.29,,,4.36,,,6.03,,,,,,10.8,,,,33.6,,,,78.96,,,54.74
Belgium,119,,,4.54,,,6.63,,,,,,8.51,,,,8.02,,,,12.83,,,32.61,,,9.3,,,13.24,,,,,,23.79,,,,57.34,,,,89.9,,,85.35,,,4.76,,,6.61,,,,,,15.28,,,,49.32,,,,77.07,,,52.74
Belgium,126,,,4.85,,,7.11,,,,,,9.41,,,,10.25,,,,20.2,,,51.48,,,9.93,,,15.56,,,,,,32.69,,,,75.12,,,,91.35,,,86.6,,,5.08,,,8.45,,,,,,23.28,,,,64.87,,,,71.15,,,35.12
Belgium,133,,,5.23,,,7.65,,,,,,10.37,,,,12.87,,,,40.01,,,56.58,,,10.59,,,18.56,,,,,,41.01,,,,79.2,,,,92.22,,,87.27,,,5.36,,,10.91,,,,,,30.64,,,,66.33,,,,52.21,,,30.69
Belgium,140,,,6.28,,,9.2,,,,,,12.94,,,,19.11,,,,52.31,,,58.63,,,11.24,,,22.73,,,,,,56.47,,,,82.05,,,,92.86,,,87.93,,,4.96,,,13.53,,,,,,43.53,,,,62.94,,,,40.55,,,29.3
Belgium,147,,,7.47,,,11.28,,,,,,17.72,,,,31.21,,,,60.45,,,60.06,,,12.16,,,26.72,,,,,,60.29,,,,83.9,,,,93.17,,,88.28,,,4.69,,,15.44,,,,,,42.57,,,,52.69,,,,32.72,,,28.22
Belgium,154,,,8.61,,,13.65,,,,,,23.13,,,,46.18,,,,62.83,,,62.35,,,14.24,,,32.77,,,,,,71.48,,,,88.97,,,,93.6,,,88.73,,,5.63,,,19.12,,,,,,48.35,,,,42.79,,,,30.77,,,26.38
Belgium,161,,,9.83,,,16.71,,,,,,32.36,,,,60.53,,,,67.22,,,73.21,,,17.24,,,40.86,,,,,,83.05,,,,90.31,,,,93.94,,,89.07,,,7.41,,,24.15,,,,,,50.69,,,,29.78,,,,26.72,,,15.86
Belgium,168,,,10.97,,,20.75,,,,,,38.94,,,,64.63,,,,70.48,,,80.56,,,24.13,,,56.17,,,,,,85.56,,,,90.86,,,,94.22,,,89.35,,,13.16,,,35.42,,,,,,46.62,,,,26.23,,,,23.74,,,8.79
Belgium,175,,,13.94,,,24.35,,,,,,44.29,,,,66.92,,,,73.07,,,84.19,,,37.63,,,67.62,,,,,,86.33,,,,91.19,,,,94.42,,,89.55,,,23.69,,,43.27,,,,,,42.04,,,,24.27,,,,21.35,,,5.36
Belgium,182,,,16.15,,,27.96,,,,,,48.23,,,,70.57,,,,77.28,,,85.84,,,51.5,,,73.92,,,,,,86.8,,,,91.44,,,,94.58,,,89.69,,,35.35,,,45.96,,,,,,38.57,,,,20.87,,,,17.3,,,3.85
Belgium,189,,,19.09,,,34.62,,,,,,59.33,,,,79.4,,,,89.98,,,86.88,,,61.33,,,75.24,,,,,,87.17,,,,91.69,,,,94.8,,,89.86,,,42.24,,,40.62,,,,,,27.84,,,,12.29,,,,4.82,,,2.98
Belgium,196,,,23.03,,,42.49,,,,,,73.09,,,,83.88,,,,92.51,,,87.39,,,67.38,,,76.27,,,,,,87.61,,,,92.01,,,,95.09,,,90.11,,,44.35,,,33.78,,,,,,14.52,,,,8.13,,,,2.58,,,2.72
Belgium,203,,,30.61,,,55.3,,,,,,77.49,,,,87.08,,,,93.26,,,87.78,,,69.4,,,76.9,,,,,,87.96,,,,92.25,,,,95.27,,,90.27,,,38.79,,,21.6,,,,,,10.47,,,,5.17,,,,2.01,,,2.49
Belgium,210,,,34.94,,,59.51,,,,,,78.97,,,,88.86,,,,93.51,,,87.95,,,69.96,,,77.16,,,,,,88.1,,,,92.35,,,,95.34,,,90.33,,,35.02,,,17.65,,,,,,9.13,,,,3.49,,,,1.83,,,2.38
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
Bulgaria,175,,,5.12,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,6.35,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,1.23,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26
Bulgaria,182,,,5.58,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,6.7,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,1.12,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92
Bulgaria,189,,,6.01,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,7.15,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,1.14,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77
Bulgaria,196,,,6.43,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,7.59,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,1.16,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67
Bulgaria,203,,,6.86,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,8.05,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,1.19,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.73,,,,,,1.05,,,,0.73,,,,0.96,,,3.22,,,0.17,,,0.73,,,,,,1.05,,,,0.73,,,,0.96,,,3.22
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.27,,,1.19,,,,,,1.8,,,,1.26,,,,1.51,,,4.25,,,0.27,,,1.19,,,,,,1.8,,,,1.26,,,,1.49,,,4.16
Croatia,21,,,0.04,,,0.21,,,,,,0.31,,,,0.22,,,,0.41,,,1.72,,,0.35,,,1.49,,,,,,2.28,,,,1.66,,,,1.94,,,5.03,,,0.31,,,1.28,,,,,,1.97,,,,1.44,,,,1.53,,,3.31
Croatia,28,,,0.12,,,0.6,,,,,,0.88,,,,0.61,,,,0.79,,,2.82,,,0.36,,,1.53,,,,,,2.34,,,,1.71,,,,2.01,,,5.16,,,0.24,,,0.93,,,,,,1.46,,,,1.1,,,,1.22,,,2.34
Croatia,35,,,0.22,,,0.99,,,,,,1.49,,,,1.04,,,,1.21,,,3.67,,,0.37,,,1.57,,,,,,2.42,,,,1.8,,,,2.14,,,5.3,,,0.15,,,0.58,,,,,,0.93,,,,0.76,,,,0.93,,,1.63
Croatia,42,,,0.31,,,1.37,,,,,,2.09,,,,1.51,,,,1.68,,,4.52,,,0.43,,,1.77,,,,,,2.79,,,,2.36,,,,3.04,,,6.35,,,0.12,,,0.4,,,,,,0.7,,,,0.85,,,,1.36,,,1.83
Croatia,49,,,0.34,,,1.48,,,,,,2.27,,,,1.67,,,,1.91,,,4.86,,,0.55,,,2.15,,,,,,3.52,,,,3.48,,,,5.38,,,11.29,,,0.21,,,0.67,,,,,,1.25,,,,1.81,,,,3.47,,,6.43
Croatia,56,,,0.35,,,1.52,,,,,,2.33,,,,1.74,,,,2.02,,,5.0,,,0.65,,,2.48,,,,,,4.22,,,,5.23,,,,10.43,,,21.42,,,0.3,,,0.96,,,,,,1.89,,,,3.49,,,,8.41,,,16.42
Croatia,63,,,0.37,,,1.6,,,,,,2.47,,,,1.88,,,,2.2,,,5.3,,,0.72,,,2.73,,,,,,4.84,,,,7.09,,,,16.24,,,27.53,,,0.35,,,1.13,,,,,,2.37,,,,5.21,,,,14.04,,,22.23
Croatia,70,,,0.44,,,1.79,,,,,,2.79,,,,2.22,,,,2.74,,,6.46,,,0.93,,,3.02,,,,,,5.54,,,,9.31,,,,22.13,,,31.73,,,0.49,,,1.23,,,,,,2.75,,,,7.09,,,,19.39,,,25.27
