Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,154,,,8.21,,,13.23,,,,,,19.94,,,,31.1,,,,49.6,,,83.57,,,23.88,,,37.69,,,,,,58.67,,,,76.25,,,,77.35,,,96.11,,,15.67,,,24.46,,,,,,38.73,,,,45.15,,,,27.75,,,12.54
Austria,161,,,10.03,,,16.48,,,,,,26.17,,,,42.02,,,,54.23,,,86.04,,,29.24,,,42.84,,,,,,63.47,,,,77.73,,,,78.08,,,96.63,,,19.21,,,26.36,,,,,,37.3,,,,35.71,,,,23.85,,,10.59
Austria,168,,,12.33,,,19.97,,,,,,32.91,,,,50.98,,,,58.71,,,88.21,,,33.96,,,47.46,,,,,,66.34,,,,79.09,,,,78.81,,,97.18,,,21.63,,,27.49,,,,,,33.43,,,,28.11,,,,20.1,,,8.97
Austria,175,,,15.02,,,24.3,,,,,,42.08,,,,57.95,,,,64.75,,,90.24,,,38.33,,,51.4,,,,,,67.85,,,,80.01,,,,79.35,,,97.59,,,23.31,,,27.1,,,,,,25.77,,,,22.06,,,,14.6,,,7.35
Austria,182,,,19.67,,,29.9,,,,,,49.28,,,,65.69,,,,71.33,,,91.75,,,43.04,,,54.73,,,,,,69.31,,,,80.94,,,,79.93,,,98.02,,,23.37,,,24.83,,,,,,20.03,,,,15.25,,,,8.6,,,6.27
Austria,189,,,24.58,,,35.68,,,,,,54.67,,,,70.34,,,,74.37,,,92.76,,,47.9,,,57.03,,,,,,70.42,,,,81.73,,,,80.39,,,98.37,,,23.32,,,21.35,,,,,,15.75,,,,11.39,,,,6.02,,,5.61
Austria,196,,,29.37,,,41.14,,,,,,59.41,,,,74.19,,,,75.91,,,93.57,,,50.29,,,58.44,,,,,,71.37,,,,82.45,,,,80.85,,,98.72,,,20.92,,,17.3,,,,,,11.96,,,,8.26,,,,4.94,,,5.15
Austria,203,,,34.8,,,45.94,,,,,,63.83,,,,76.44,,,,76.89,,,94.24,,,52.29,,,59.73,,,,,,72.23,,,,83.09,,,,81.27,,,99.07,,,17.49,,,13.79,,,,,,8.4,,,,6.65,,,,4.38,,,4.83
Austria,210,,,39.94,,,50.28,,,,,,66.4,,,,78.32,,,,77.72,,,94.83,,,53.44,,,60.46,,,,,,72.73,,,,83.5,,,,81.55,,,99.32,,,13.5,,,10.18,,,,,,6.33,,,,5.18,,,,3.83,,,4.49
Austria,217,,,43.43,,,53.67,,,,,,68.03,,,,79.59,,,,78.38,,,95.29,,,54.4,,,61.1,,,,,,73.21,,,,83.89,,,,81.82,,,99.54,,,10.97,,,7.43,,,,,,5.18,,,,4.3,,,,3.44,,,4.25
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.23,,,0.52,,,,,,0.74,,,,0.71,,,,1.57,,,10.49,,,0.23,,,0.52,,,,,,0.74,,,,0.71,,,,1.57,,,10.49
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.98,,,1.62,,,,,,2.03,,,,1.62,,,,2.6,,,15.13,,,0.98,,,1.62,,,,,,2.02,,,,1.61,,,,2.59,,,15.06
Belgium,28,,,0.04,,,0.11,,,,,,0.15,,,,0.16,,,,0.35,,,2.13,,,1.52,,,2.37,,,,,,2.88,,,,2.15,,,,3.03,,,16.39,,,1.48,,,2.26,,,,,,2.73,,,,1.99,,,,2.68,,,14.26
Belgium,35,,,0.22,,,0.5,,,,,,0.72,,,,0.68,,,,1.5,,,9.93,,,1.81,,,2.9,,,,,,3.48,,,,2.54,,,,3.25,,,17.03,,,1.59,,,2.4,,,,,,2.76,,,,1.86,,,,1.75,,,7.1
Belgium,42,,,0.91,,,1.49,,,,,,1.91,,,,1.55,,,,2.51,,,14.43,,,2.01,,,3.3,,,,,,3.99,,,,2.83,,,,3.39,,,17.35,,,1.1,,,1.81,,,,,,2.08,,,,1.28,,,,0.88,,,2.92
Belgium,49,,,1.46,,,2.25,,,,,,2.77,,,,2.09,,,,2.92,,,15.68,,,2.45,,,3.99,,,,,,4.71,,,,3.17,,,,3.53,,,17.49,,,0.99,,,1.74,,,,,,1.94,,,,1.08,,,,0.61,,,1.81
Belgium,56,,,1.7,,,2.68,,,,,,3.25,,,,2.4,,,,3.14,,,16.35,,,3.16,,,5.35,,,,,,6.12,,,,3.64,,,,3.69,,,17.61,,,1.46,,,2.67,,,,,,2.87,,,,1.24,,,,0.55,,,1.26
Belgium,63,,,1.91,,,3.09,,,,,,3.73,,,,2.68,,,,3.27,,,16.65,,,4.37,,,7.24,,,,,,8.09,,,,4.59,,,,4.34,,,18.72,,,2.46,,,4.15,,,,,,4.36,,,,1.91,,,,1.07,,,2.07
Belgium,70,,,2.3,,,3.7,,,,,,4.44,,,,3.09,,,,3.42,,,16.82,,,5.46,,,8.8,,,,,,9.78,,,,6.26,,,,6.01,,,20.77,,,3.16,,,5.1,,,,,,5.34,,,,3.17,,,,2.59,,,3.95
Belgium,77,,,2.8,,,4.44,,,,,,5.34,,,,3.56,,,,3.59,,,16.98,,,6.44,,,9.8,,,,,,11.24,,,,8.6,,,,11.27,,,33.93,,,3.64,,,5.36,,,,,,5.9,,,,5.04,,,,7.68,,,16.95
Belgium,84,,,3.31,,,5.13,,,,,,6.28,,,,4.25,,,,4.08,,,17.98,,,6.98,,,10.44,,,,,,12.13,,,,10.43,,,,18.5,,,51.56,,,3.67,,,5.31,,,,,,5.85,,,,6.18,,,,14.42,,,33.58
Belgium,91,,,3.77,,,5.65,,,,,,7.16,,,,5.34,,,,4.92,,,18.98,,,7.35,,,10.95,,,,,,12.83,,,,12.4,,,,26.44,,,73.65,,,3.58,,,5.3,,,,,,5.67,,,,7.06,,,,21.52,,,54.67
Belgium,98,,,4.03,,,5.98,,,,,,7.6,,,,5.97,,,,6.28,,,21.34,,,7.68,,,11.39,,,,,,13.66,,,,17.37,,,,52.39,,,80.71,,,3.65,,,5.41,,,,,,6.06,,,,11.4,,,,46.11,,,59.37
Belgium,105,,,4.22,,,6.21,,,,,,7.92,,,,6.58,,,,8.3,,,28.88,,,8.15,,,11.8,,,,,,15.23,,,,25.18,,,,77.71,,,83.14,,,3.93,,,5.59,,,,,,7.31,,,,18.6,,,,69.41,,,54.26
Belgium,112,,,4.34,,,6.37,,,,,,8.1,,,,6.93,,,,9.17,,,29.57,,,8.7,,,12.4,,,,,,18.91,,,,40.53,,,,88.15,,,84.3,,,4.36,,,6.03,,,,,,10.81,,,,33.6,,,,78.98,,,54.73
Belgium,119,,,4.55,,,6.64,,,,,,8.53,,,,8.03,,,,12.84,,,32.63,,,9.31,,,13.25,,,,,,23.81,,,,57.36,,,,89.91,,,85.36,,,4.76,,,6.61,,,,,,15.28,,,,49.33,,,,77.07,,,52.73
Belgium,126,,,4.87,,,7.12,,,,,,9.42,,,,10.26,,,,20.2,,,51.5,,,9.94,,,15.58,,,,,,32.72,,,,75.13,,,,91.37,,,86.61,,,5.07,,,8.46,,,,,,23.3,,,,64.87,,,,71.17,,,35.11
Belgium,133,,,5.25,,,7.67,,,,,,10.38,,,,12.88,,,,40.03,,,56.6,,,10.61,,,18.58,,,,,,41.03,,,,79.22,,,,92.24,,,87.28,,,5.36,,,10.91,,,,,,30.65,,,,66.34,,,,52.21,,,30.68
Belgium,140,,,6.29,,,9.21,,,,,,12.96,,,,19.12,,,,52.32,,,58.65,,,11.25,,,22.75,,,,,,56.5,,,,82.06,,,,92.88,,,87.95,,,4.96,,,13.54,,,,,,43.54,,,,62.94,,,,40.56,,,29.3
Belgium,147,,,7.49,,,11.3,,,,,,17.74,,,,31.22,,,,60.47,,,60.08,,,12.18,,,26.74,,,,,,60.31,,,,83.91,,,,93.19,,,88.3,,,4.69,,,15.44,,,,,,42.57,,,,52.69,,,,32.72,,,28.22
Belgium,154,,,8.62,,,13.67,,,,,,23.15,,,,46.2,,,,62.84,,,62.39,,,14.26,,,32.79,,,,,,71.51,,,,88.98,,,,93.62,,,88.75,,,5.64,,,19.12,,,,,,48.36,,,,42.78,,,,30.78,,,26.36
Belgium,161,,,9.85,,,16.73,,,,,,32.38,,,,60.55,,,,67.24,,,73.24,,,17.26,,,40.89,,,,,,83.08,,,,90.33,,,,93.96,,,89.09,,,7.41,,,24.16,,,,,,50.7,,,,29.78,,,,26.72,,,15.85
Belgium,168,,,10.99,,,20.77,,,,,,38.97,,,,64.65,,,,70.5,,,80.59,,,24.16,,,56.2,,,,,,85.59,,,,90.88,,,,94.23,,,89.36,,,13.17,,,35.43,,,,,,46.62,,,,26.23,,,,23.73,,,8.77
Belgium,175,,,13.97,,,24.37,,,,,,44.32,,,,66.94,,,,73.09,,,84.23,,,37.67,,,67.65,,,,,,86.36,,,,91.21,,,,94.44,,,89.57,,,23.7,,,43.28,,,,,,42.04,,,,24.27,,,,21.35,,,5.34
Belgium,182,,,16.18,,,27.99,,,,,,48.26,,,,70.6,,,,77.3,,,85.88,,,51.54,,,73.96,,,,,,86.83,,,,91.46,,,,94.6,,,89.71,,,35.36,,,45.97,,,,,,38.57,,,,20.86,,,,17.3,,,3.83
Belgium,189,,,19.12,,,34.66,,,,,,59.36,,,,79.43,,,,90.0,,,86.91,,,61.38,,,75.28,,,,,,87.2,,,,91.71,,,,94.82,,,89.88,,,42.26,,,40.62,,,,,,27.84,,,,12.28,,,,4.82,,,2.97
Belgium,196,,,23.08,,,42.54,,,,,,73.13,,,,83.91,,,,92.54,,,87.43,,,67.43,,,76.32,,,,,,87.64,,,,92.03,,,,95.1,,,90.13,,,44.35,,,33.78,,,,,,14.51,,,,8.12,,,,2.56,,,2.7
Belgium,203,,,30.69,,,55.39,,,,,,77.54,,,,87.11,,,,93.29,,,87.82,,,69.45,,,76.95,,,,,,87.99,,,,92.27,,,,95.28,,,90.29,,,38.76,,,21.56,,,,,,10.45,,,,5.16,,,,1.99,,,2.47
Belgium,210,,,42.06,,,66.04,,,,,,80.54,,,,90.12,,,,93.83,,,88.18,,,70.68,,,77.54,,,,,,88.31,,,,92.48,,,,95.43,,,90.42,,,28.62,,,11.5,,,,,,7.77,,,,2.36,,,,1.6,,,2.24
Belgium,217,,,45.76,,,69.23,,,,,,81.93,,,,90.62,,,,94.04,,,88.29,,,71.23,,,77.83,,,,,,88.45,,,,92.57,,,,95.49,,,90.45,,,25.47,,,8.6,,,,,,6.52,,,,1.95,,,,1.45,,,2.16
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
Bulgaria,175,,,5.12,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,6.35,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,1.23,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26
Bulgaria,182,,,5.58,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,6.7,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,1.12,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92
Bulgaria,189,,,6.01,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,7.15,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,1.14,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77
Bulgaria,196,,,6.43,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,7.59,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,1.16,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67
Bulgaria,203,,,6.86,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,8.05,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,1.19,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58
Bulgaria,210,,,7.35,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,8.55,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,1.2,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.73,,,,,,1.05,,,,0.73,,,,0.96,,,3.22,,,0.17,,,0.73,,,,,,1.05,,,,0.73,,,,0.96,,,3.22
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.28,,,1.19,,,,,,1.8,,,,1.26,,,,1.51,,,4.25,,,0.28,,,1.19,,,,,,1.8,,,,1.26,,,,1.49,,,4.16
Croatia,21,,,0.04,,,0.21,,,,,,0.31,,,,0.22,,,,0.41,,,1.73,,,0.35,,,1.5,,,,,,2.29,,,,1.66,,,,1.94,,,5.04,,,0.31,,,1.29,,,,,,1.98,,,,1.44,,,,1.53,,,3.31
Croatia,28,,,0.12,,,0.6,,,,,,0.88,,,,0.61,,,,0.79,,,2.82,,,0.36,,,1.53,,,,,,2.34,,,,1.71,,,,2.01,,,5.16,,,0.24,,,0.93,,,,,,1.46,,,,1.1,,,,1.22,,,2.34
Croatia,35,,,0.22,,,0.99,,,,,,1.49,,,,1.05,,,,1.21,,,3.67,,,0.37,,,1.57,,,,,,2.42,,,,1.8,,,,2.14,,,5.31,,,0.15,,,0.58,,,,,,0.93,,,,0.75,,,,0.93,,,1.64
Croatia,42,,,0.31,,,1.38,,,,,,2.1,,,,1.51,,,,1.68,,,4.52,,,0.43,,,1.77,,,,,,2.79,,,,2.36,,,,3.04,,,6.35,,,0.12,,,0.39,,,,,,0.69,,,,0.85,,,,1.36,,,1.83
Croatia,49,,,0.34,,,1.49,,,,,,2.27,,,,1.67,,,,1.91,,,4.86,,,0.55,,,2.16,,,,,,3.53,,,,3.49,,,,5.39,,,11.3,,,0.21,,,0.67,,,,,,1.26,,,,1.82,,,,3.48,,,6.44
