Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,77,0.0,1.56,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,2.71,0.0,0.0,0.0,3.7,0.0,0.0,25.25,0.0,6.79,0.0,0.0,9.39,0.0,0.0,0.0,0.0,0.0,12.46,0.0,0.0,0.0,10.08,0.0,0.0,0.0,15.98,0.0,0.0,61.1,0.0,5.23,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,8.14,0.0,0.0,0.0,7.37,0.0,0.0,0.0,12.28,0.0,0.0,35.85
Austria,84,0.0,1.64,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,3.2,0.0,0.0,0.0,4.71,0.0,0.0,40.07,0.0,7.55,0.0,0.0,10.61,0.0,0.0,0.0,0.0,0.0,14.32,0.0,0.0,0.0,12.42,0.0,0.0,0.0,21.5,0.0,0.0,64.98,0.0,5.91,0.0,0.0,7.43,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,9.22,0.0,0.0,0.0,16.79,0.0,0.0,24.91
Austria,91,0.0,1.77,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,3.84,0.0,0.0,0.0,6.88,0.0,0.0,49.75,0.0,7.96,0.0,0.0,11.19,0.0,0.0,0.0,0.0,0.0,15.36,0.0,0.0,0.0,14.12,0.0,0.0,0.0,29.9,0.0,0.0,70.14,0.0,6.19,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0,10.28,0.0,0.0,0.0,23.02,0.0,0.0,20.39
Austria,98,0.0,2.52,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,5.62,0.0,0.0,0.0,11.07,0.0,0.0,57.46,0.0,8.32,0.0,0.0,11.77,0.0,0.0,0.0,0.0,0.0,16.55,0.0,0.0,0.0,19.53,0.0,0.0,0.0,43.05,0.0,0.0,74.28,0.0,5.8,0.0,0.0,7.54,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0,13.91,0.0,0.0,0.0,31.98,0.0,0.0,16.82
Austria,105,0.0,2.89,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,7.27,0.0,0.0,0.0,15.33,0.0,0.0,60.68,0.0,8.87,0.0,0.0,12.91,0.0,0.0,0.0,0.0,0.0,18.84,0.0,0.0,0.0,28.01,0.0,0.0,0.0,56.86,0.0,0.0,76.46,0.0,5.98,0.0,0.0,8.17,0.0,0.0,0.0,0.0,0.0,11.85,0.0,0.0,0.0,20.74,0.0,0.0,0.0,41.53,0.0,0.0,15.78
Austria,112,0.0,3.06,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.39,0.0,0.0,0.0,7.95,0.0,0.0,0.0,17.9,0.0,0.0,64.36,0.0,9.85,0.0,0.0,14.69,0.0,0.0,0.0,0.0,0.0,22.88,0.0,0.0,0.0,38.27,0.0,0.0,0.0,64.63,0.0,0.0,77.85,0.0,6.79,0.0,0.0,9.69,0.0,0.0,0.0,0.0,0.0,15.49,0.0,0.0,0.0,30.32,0.0,0.0,0.0,46.73,0.0,0.0,13.49
Austria,119,0.0,3.35,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.0,9.04,0.0,0.0,0.0,22.45,0.0,0.0,65.05,0.0,11.19,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,28.13,0.0,0.0,0.0,49.09,0.0,0.0,0.0,68.29,0.0,0.0,78.8,0.0,7.84,0.0,0.0,11.31,0.0,0.0,0.0,0.0,0.0,20.27,0.0,0.0,0.0,40.05,0.0,0.0,0.0,45.84,0.0,0.0,13.75
Austria,126,0.0,4.01,0.0,0.0,6.05,0.0,0.0,0.0,0.0,0.0,8.87,0.0,0.0,0.0,11.31,0.0,0.0,0.0,29.14,0.0,0.0,66.25,0.0,13.34,0.0,0.0,19.92,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,57.01,0.0,0.0,0.0,71.42,0.0,0.0,79.97,0.0,9.33,0.0,0.0,13.87,0.0,0.0,0.0,0.0,0.0,26.63,0.0,0.0,0.0,45.7,0.0,0.0,0.0,42.28,0.0,0.0,13.72
Austria,133,0.0,4.84,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,13.6,0.0,0.0,0.0,33.04,0.0,0.0,67.02,0.0,15.84,0.0,0.0,23.59,0.0,0.0,0.0,0.0,0.0,43.27,0.0,0.0,0.0,62.67,0.0,0.0,0.0,73.22,0.0,0.0,80.73,0.0,11.0,0.0,0.0,16.61,0.0,0.0,0.0,0.0,0.0,33.12,0.0,0.0,0.0,49.07,0.0,0.0,0.0,40.18,0.0,0.0,13.71
Austria,140,0.0,6.09,0.0,0.0,8.51,0.0,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.0,17.88,0.0,0.0,0.0,38.32,0.0,0.0,70.44,0.0,18.84,0.0,0.0,28.71,0.0,0.0,0.0,0.0,0.0,50.4,0.0,0.0,0.0,68.36,0.0,0.0,0.0,75.03,0.0,0.0,81.59,0.0,12.75,0.0,0.0,20.2,0.0,0.0,0.0,0.0,0.0,37.95,0.0,0.0,0.0,50.48,0.0,0.0,0.0,36.71,0.0,0.0,11.15
Austria,147,0.0,7.57,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,23.26,0.0,0.0,0.0,44.92,0.0,0.0,71.63,0.0,21.82,0.0,0.0,32.97,0.0,0.0,0.0,0.0,0.0,54.74,0.0,0.0,0.0,71.11,0.0,0.0,0.0,75.97,0.0,0.0,82.1,0.0,14.25,0.0,0.0,22.17,0.0,0.0,0.0,0.0,0.0,38.78,0.0,0.0,0.0,47.85,0.0,0.0,0.0,31.05,0.0,0.0,10.47
Austria,154,0.0,9.32,0.0,0.0,13.36,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,31.1,0.0,0.0,0.0,50.94,0.0,0.0,72.69,0.0,26.39,0.0,0.0,38.39,0.0,0.0,0.0,0.0,0.0,59.7,0.0,0.0,0.0,73.05,0.0,0.0,0.0,76.84,0.0,0.0,82.59,0.0,17.07,0.0,0.0,25.03,0.0,0.0,0.0,0.0,0.0,39.47,0.0,0.0,0.0,41.95,0.0,0.0,0.0,25.9,0.0,0.0,9.9
Austria,161,0.0,10.4,0.0,0.0,15.07,0.0,0.0,0.0,0.0,0.0,23.72,0.0,0.0,0.0,37.95,0.0,0.0,0.0,53.66,0.0,0.0,73.94,0.0,29.42,0.0,0.0,41.71,0.0,0.0,0.0,0.0,0.0,62.62,0.0,0.0,0.0,73.75,0.0,0.0,0.0,77.24,0.0,0.0,82.84,0.0,19.02,0.0,0.0,26.64,0.0,0.0,0.0,0.0,0.0,38.9,0.0,0.0,0.0,35.8,0.0,0.0,0.0,23.58,0.0,0.0,8.9
Belgium,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.37,0.0,0.0,2.29,0.0,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.37,0.0,0.0,2.29
Belgium,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.57,0.0,0.0,10.49,0.0,0.23,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.57,0.0,0.0,10.49
Belgium,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.97,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,1.61,0.0,0.0,0.0,2.59,0.0,0.0,15.11,0.0,0.97,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,1.61,0.0,0.0,0.0,2.58,0.0,0.0,15.04
Belgium,28,0.0,0.03,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.35,0.0,0.0,2.11,0.0,1.5,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,2.14,0.0,0.0,0.0,3.01,0.0,0.0,16.36,0.0,1.47,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.99,0.0,0.0,0.0,2.66,0.0,0.0,14.25
Belgium,35,0.0,0.22,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.67,0.0,0.0,0.0,1.49,0.0,0.0,9.9,0.0,1.79,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,2.52,0.0,0.0,0.0,3.24,0.0,0.0,17.01,0.0,1.57,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.75,0.0,0.0,7.11
Belgium,42,0.0,0.9,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,1.52,0.0,0.0,0.0,2.49,0.0,0.0,14.38,0.0,1.98,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,2.81,0.0,0.0,0.0,3.38,0.0,0.0,17.33,0.0,1.08,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.89,0.0,0.0,2.95
Belgium,49,0.0,1.43,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.06,0.0,0.0,0.0,2.9,0.0,0.0,15.63,0.0,2.42,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,3.15,0.0,0.0,0.0,3.52,0.0,0.0,17.47,0.0,0.99,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.62,0.0,0.0,1.84
Belgium,56,0.0,1.67,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.36,0.0,0.0,0.0,3.11,0.0,0.0,16.29,0.0,3.13,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,3.61,0.0,0.0,0.0,3.68,0.0,0.0,17.59,0.0,1.46,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.57,0.0,0.0,1.3
Belgium,63,0.0,1.86,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,2.64,0.0,0.0,0.0,3.23,0.0,0.0,16.59,0.0,4.32,0.0,0.0,7.19,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,0.0,4.55,0.0,0.0,0.0,4.32,0.0,0.0,18.7,0.0,2.46,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,1.91,0.0,0.0,0.0,1.09,0.0,0.0,2.11
Belgium,70,0.0,2.25,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,3.05,0.0,0.0,0.0,3.38,0.0,0.0,16.76,0.0,5.4,0.0,0.0,8.73,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,6.21,0.0,0.0,0.0,5.97,0.0,0.0,20.73,0.0,3.15,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,0.0,3.16,0.0,0.0,0.0,2.59,0.0,0.0,3.97
Belgium,77,0.0,2.74,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,3.51,0.0,0.0,0.0,3.53,0.0,0.0,16.89,0.0,6.37,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,11.15,0.0,0.0,0.0,8.53,0.0,0.0,0.0,11.23,0.0,0.0,33.9,0.0,3.63,0.0,0.0,5.36,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,5.02,0.0,0.0,0.0,7.7,0.0,0.0,17.01
Belgium,84,0.0,3.23,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,6.19,0.0,0.0,0.0,4.18,0.0,0.0,0.0,4.02,0.0,0.0,17.88,0.0,6.91,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,11.99,0.0,0.0,0.0,10.34,0.0,0.0,0.0,18.45,0.0,0.0,51.52,0.0,3.68,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,6.16,0.0,0.0,0.0,14.43,0.0,0.0,33.64
Belgium,91,0.0,3.68,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,0.0,5.26,0.0,0.0,0.0,4.84,0.0,0.0,18.87,0.0,7.27,0.0,0.0,10.82,0.0,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,12.3,0.0,0.0,0.0,26.38,0.0,0.0,73.6,0.0,3.59,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,7.04,0.0,0.0,0.0,21.54,0.0,0.0,54.73
Belgium,98,0.0,3.93,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,7.49,0.0,0.0,0.0,5.87,0.0,0.0,0.0,6.19,0.0,0.0,21.21,0.0,7.59,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,17.26,0.0,0.0,0.0,52.23,0.0,0.0,80.62,0.0,3.66,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,11.39,0.0,0.0,0.0,46.04,0.0,0.0,59.41
Belgium,105,0.0,4.11,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,6.47,0.0,0.0,0.0,8.19,0.0,0.0,28.75,0.0,8.05,0.0,0.0,11.65,0.0,0.0,0.0,0.0,0.0,15.06,0.0,0.0,0.0,25.07,0.0,0.0,0.0,77.51,0.0,0.0,83.03,0.0,3.94,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,18.6,0.0,0.0,0.0,69.32,0.0,0.0,54.28
Belgium,112,0.0,4.23,0.0,0.0,6.24,0.0,0.0,0.0,0.0,0.0,7.97,0.0,0.0,0.0,6.82,0.0,0.0,0.0,9.07,0.0,0.0,29.43,0.0,8.6,0.0,0.0,12.24,0.0,0.0,0.0,0.0,0.0,18.73,0.0,0.0,0.0,40.38,0.0,0.0,0.0,87.91,0.0,0.0,84.18,0.0,4.37,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.76,0.0,0.0,0.0,33.56,0.0,0.0,0.0,78.84,0.0,0.0,54.75
Belgium,119,0.0,4.43,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,8.38,0.0,0.0,0.0,7.9,0.0,0.0,0.0,12.72,0.0,0.0,32.48,0.0,9.19,0.0,0.0,13.08,0.0,0.0,0.0,0.0,0.0,23.59,0.0,0.0,0.0,57.18,0.0,0.0,0.0,89.67,0.0,0.0,85.24,0.0,4.76,0.0,0.0,6.58,0.0,0.0,0.0,0.0,0.0,15.21,0.0,0.0,0.0,49.28,0.0,0.0,0.0,76.95,0.0,0.0,52.76
Belgium,126,0.0,4.73,0.0,0.0,6.96,0.0,0.0,0.0,0.0,0.0,9.26,0.0,0.0,0.0,10.12,0.0,0.0,0.0,20.06,0.0,0.0,51.33,0.0,9.81,0.0,0.0,15.39,0.0,0.0,0.0,0.0,0.0,32.47,0.0,0.0,0.0,74.94,0.0,0.0,0.0,91.12,0.0,0.0,86.47,0.0,5.08,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,23.21,0.0,0.0,0.0,64.82,0.0,0.0,0.0,71.06,0.0,0.0,35.14
Belgium,133,0.0,5.1,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,12.72,0.0,0.0,0.0,39.74,0.0,0.0,56.38,0.0,10.46,0.0,0.0,18.36,0.0,0.0,0.0,0.0,0.0,40.78,0.0,0.0,0.0,79.02,0.0,0.0,0.0,92.07,0.0,0.0,87.16,0.0,5.36,0.0,0.0,10.87,0.0,0.0,0.0,0.0,0.0,30.59,0.0,0.0,0.0,66.3,0.0,0.0,0.0,52.33,0.0,0.0,30.78
Belgium,140,0.0,6.12,0.0,0.0,9.01,0.0,0.0,0.0,0.0,0.0,12.73,0.0,0.0,0.0,18.93,0.0,0.0,0.0,51.95,0.0,0.0,58.41,0.0,11.09,0.0,0.0,22.51,0.0,0.0,0.0,0.0,0.0,56.17,0.0,0.0,0.0,81.85,0.0,0.0,0.0,92.7,0.0,0.0,87.81,0.0,4.97,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,43.44,0.0,0.0,0.0,62.92,0.0,0.0,0.0,40.75,0.0,0.0,29.4
Belgium,147,0.0,7.28,0.0,0.0,11.03,0.0,0.0,0.0,0.0,0.0,17.42,0.0,0.0,0.0,30.94,0.0,0.0,0.0,60.03,0.0,0.0,59.82,0.0,12.01,0.0,0.0,26.48,0.0,0.0,0.0,0.0,0.0,59.98,0.0,0.0,0.0,83.71,0.0,0.0,0.0,93.03,0.0,0.0,88.15,0.0,4.73,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,42.56,0.0,0.0,0.0,52.77,0.0,0.0,0.0,33.0,0.0,0.0,28.33
Belgium,154,0.0,8.39,0.0,0.0,13.36,0.0,0.0,0.0,0.0,0.0,22.77,0.0,0.0,0.0,45.84,0.0,0.0,0.0,62.38,0.0,0.0,62.08,0.0,14.07,0.0,0.0,32.48,0.0,0.0,0.0,0.0,0.0,71.13,0.0,0.0,0.0,88.78,0.0,0.0,0.0,93.46,0.0,0.0,88.59,0.0,5.68,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,48.36,0.0,0.0,0.0,42.94,0.0,0.0,0.0,31.08,0.0,0.0,26.51
Belgium,161,0.0,8.85,0.0,0.0,14.54,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,50.55,0.0,0.0,0.0,64.29,0.0,0.0,66.33,0.0,14.85,0.0,0.0,35.19,0.0,0.0,0.0,0.0,0.0,77.94,0.0,0.0,0.0,89.68,0.0,0.0,0.0,93.6,0.0,0.0,88.72,0.0,6.0,0.0,0.0,20.65,0.0,0.0,0.0,0.0,0.0,51.74,0.0,0.0,0.0,39.13,0.0,0.0,0.0,29.31,0.0,0.0,22.39
Bulgaria,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.12,0.0,0.0,0.04
Bulgaria,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.17,0.0,0.0,0.06,0.0,0.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.17,0.0,0.0,0.06
