Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,140,,,5.32,,,8.38,,,,,,12.28,,,,17.71,,,,36.1,,,79.39,,,16.71,,,27.93,,,,,,49.04,,,,70.51,,,,75.31,,,94.78,,,11.39,,,19.55,,,,,,36.76,,,,52.8,,,,39.21,,,15.39
Austria,147,,,6.61,,,10.62,,,,,,15.73,,,,23.15,,,,42.61,,,81.95,,,19.5,,,32.14,,,,,,53.47,,,,73.67,,,,76.33,,,95.41,,,12.89,,,21.52,,,,,,37.74,,,,50.52,,,,33.72,,,13.46
Austria,154,,,8.17,,,13.17,,,,,,19.87,,,,31.01,,,,49.47,,,83.42,,,23.82,,,37.6,,,,,,58.56,,,,76.14,,,,77.27,,,96.02,,,15.65,,,24.43,,,,,,38.69,,,,45.13,,,,27.8,,,12.6
Austria,161,,,9.98,,,16.4,,,,,,26.07,,,,41.9,,,,54.1,,,85.89,,,29.15,,,42.73,,,,,,63.35,,,,77.62,,,,77.99,,,96.54,,,19.17,,,26.33,,,,,,37.28,,,,35.72,,,,23.89,,,10.65
Austria,168,,,12.26,,,19.87,,,,,,32.8,,,,50.82,,,,58.56,,,88.05,,,33.85,,,47.32,,,,,,66.2,,,,78.97,,,,78.72,,,97.08,,,21.59,,,27.45,,,,,,33.4,,,,28.15,,,,20.16,,,9.03
Austria,175,,,14.93,,,24.19,,,,,,41.93,,,,57.77,,,,64.55,,,90.07,,,38.19,,,51.22,,,,,,67.7,,,,79.88,,,,79.26,,,97.48,,,23.26,,,27.03,,,,,,25.77,,,,22.11,,,,14.71,,,7.41
Austria,182,,,19.56,,,29.76,,,,,,49.1,,,,65.48,,,,71.12,,,91.56,,,42.86,,,54.53,,,,,,69.15,,,,80.8,,,,79.83,,,97.91,,,23.3,,,24.77,,,,,,20.05,,,,15.32,,,,8.71,,,6.35
Austria,189,,,24.43,,,35.5,,,,,,54.47,,,,70.11,,,,74.15,,,92.56,,,47.66,,,56.8,,,,,,70.25,,,,81.59,,,,80.29,,,98.25,,,23.23,,,21.3,,,,,,15.78,,,,11.48,,,,6.14,,,5.69
Austria,196,,,28.62,,,40.4,,,,,,58.75,,,,73.7,,,,75.57,,,93.29,,,49.76,,,58.07,,,,,,71.11,,,,82.24,,,,80.71,,,98.57,,,21.14,,,17.67,,,,,,12.36,,,,8.54,,,,5.14,,,5.28
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.23,,,0.52,,,,,,0.74,,,,0.7,,,,1.57,,,10.49,,,0.23,,,0.52,,,,,,0.74,,,,0.7,,,,1.57,,,10.49
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.98,,,1.62,,,,,,2.03,,,,1.61,,,,2.59,,,15.11,,,0.98,,,1.62,,,,,,2.02,,,,1.6,,,,2.58,,,15.04
Belgium,28,,,0.04,,,0.11,,,,,,0.15,,,,0.16,,,,0.35,,,2.13,,,1.51,,,2.36,,,,,,2.87,,,,2.15,,,,3.02,,,16.37,,,1.47,,,2.25,,,,,,2.72,,,,1.99,,,,2.67,,,14.24
Belgium,35,,,0.22,,,0.5,,,,,,0.72,,,,0.68,,,,1.5,,,9.93,,,1.8,,,2.89,,,,,,3.47,,,,2.53,,,,3.24,,,17.02,,,1.58,,,2.39,,,,,,2.75,,,,1.85,,,,1.74,,,7.09
Belgium,42,,,0.91,,,1.48,,,,,,1.9,,,,1.54,,,,2.5,,,14.41,,,1.99,,,3.29,,,,,,3.98,,,,2.82,,,,3.39,,,17.33,,,1.08,,,1.81,,,,,,2.08,,,,1.28,,,,0.89,,,2.92
Belgium,49,,,1.45,,,2.24,,,,,,2.76,,,,2.08,,,,2.91,,,15.66,,,2.44,,,3.98,,,,,,4.7,,,,3.16,,,,3.52,,,17.47,,,0.99,,,1.74,,,,,,1.94,,,,1.08,,,,0.61,,,1.81
Belgium,56,,,1.69,,,2.67,,,,,,3.24,,,,2.38,,,,3.13,,,16.33,,,3.15,,,5.34,,,,,,6.1,,,,3.62,,,,3.68,,,17.6,,,1.46,,,2.67,,,,,,2.86,,,,1.24,,,,0.55,,,1.27
Belgium,63,,,1.89,,,3.08,,,,,,3.72,,,,2.67,,,,3.26,,,16.63,,,4.34,,,7.23,,,,,,8.07,,,,4.57,,,,4.33,,,18.71,,,2.45,,,4.15,,,,,,4.35,,,,1.9,,,,1.07,,,2.08
Belgium,70,,,2.28,,,3.68,,,,,,4.42,,,,3.08,,,,3.41,,,16.81,,,5.44,,,8.78,,,,,,9.75,,,,6.24,,,,5.99,,,20.74,,,3.16,,,5.1,,,,,,5.33,,,,3.16,,,,2.58,,,3.93
Belgium,77,,,2.78,,,4.42,,,,,,5.32,,,,3.55,,,,3.58,,,16.97,,,6.41,,,9.77,,,,,,11.2,,,,8.57,,,,11.26,,,33.93,,,3.63,,,5.35,,,,,,5.88,,,,5.02,,,,7.68,,,16.96
Belgium,84,,,3.28,,,5.1,,,,,,6.25,,,,4.23,,,,4.07,,,17.96,,,6.95,,,10.41,,,,,,12.09,,,,10.4,,,,18.48,,,51.55,,,3.67,,,5.31,,,,,,5.84,,,,6.17,,,,14.41,,,33.59
Belgium,91,,,3.74,,,5.62,,,,,,7.13,,,,5.32,,,,4.9,,,18.96,,,7.32,,,10.91,,,,,,12.79,,,,12.37,,,,26.42,,,73.63,,,3.58,,,5.29,,,,,,5.66,,,,7.05,,,,21.52,,,54.67
Belgium,98,,,4.0,,,5.94,,,,,,7.57,,,,5.95,,,,6.27,,,21.32,,,7.64,,,11.35,,,,,,13.61,,,,17.34,,,,52.36,,,80.68,,,3.64,,,5.41,,,,,,6.04,,,,11.39,,,,46.09,,,59.36
Belgium,105,,,4.18,,,6.18,,,,,,7.89,,,,6.55,,,,8.28,,,28.86,,,8.11,,,11.75,,,,,,15.18,,,,25.15,,,,77.67,,,83.1,,,3.93,,,5.57,,,,,,7.29,,,,18.6,,,,69.39,,,54.24
Belgium,112,,,4.3,,,6.33,,,,,,8.07,,,,6.9,,,,9.15,,,29.55,,,8.66,,,12.35,,,,,,18.85,,,,40.48,,,,88.1,,,84.26,,,4.36,,,6.02,,,,,,10.78,,,,33.58,,,,78.95,,,54.71
Belgium,119,,,4.51,,,6.6,,,,,,8.49,,,,8.0,,,,12.82,,,32.61,,,9.26,,,13.2,,,,,,23.75,,,,57.31,,,,89.87,,,85.32,,,4.75,,,6.6,,,,,,15.26,,,,49.31,,,,77.05,,,52.71
Belgium,126,,,4.82,,,7.07,,,,,,9.38,,,,10.23,,,,20.18,,,51.47,,,9.89,,,15.52,,,,,,32.65,,,,75.07,,,,91.32,,,86.57,,,5.07,,,8.45,,,,,,23.27,,,,64.84,,,,71.14,,,35.1
Belgium,133,,,5.2,,,7.62,,,,,,10.34,,,,12.84,,,,39.99,,,56.56,,,10.55,,,18.51,,,,,,40.97,,,,79.16,,,,92.19,,,87.24,,,5.35,,,10.89,,,,,,30.63,,,,66.32,,,,52.2,,,30.68
Belgium,140,,,6.24,,,9.16,,,,,,12.9,,,,19.08,,,,52.28,,,58.61,,,11.19,,,22.68,,,,,,56.42,,,,82.0,,,,92.83,,,87.89,,,4.95,,,13.52,,,,,,43.52,,,,62.92,,,,40.55,,,29.28
Belgium,147,,,7.42,,,11.23,,,,,,17.68,,,,31.17,,,,60.42,,,60.03,,,12.11,,,26.66,,,,,,60.23,,,,83.85,,,,93.14,,,88.24,,,4.69,,,15.43,,,,,,42.55,,,,52.68,,,,32.72,,,28.21
Belgium,154,,,8.56,,,13.6,,,,,,23.08,,,,46.14,,,,62.79,,,62.33,,,14.19,,,32.71,,,,,,71.42,,,,88.92,,,,93.57,,,88.69,,,5.63,,,19.11,,,,,,48.34,,,,42.78,,,,30.78,,,26.36
Belgium,161,,,9.78,,,16.66,,,,,,32.31,,,,60.48,,,,67.17,,,73.18,,,17.17,,,40.79,,,,,,82.99,,,,90.27,,,,93.91,,,89.03,,,7.39,,,24.13,,,,,,50.68,,,,29.79,,,,26.74,,,15.85
Belgium,168,,,10.91,,,20.69,,,,,,38.88,,,,64.58,,,,70.44,,,80.53,,,24.04,,,56.08,,,,,,85.5,,,,90.81,,,,94.18,,,89.3,,,13.13,,,35.39,,,,,,46.62,,,,26.23,,,,23.74,,,8.77
Belgium,175,,,13.88,,,24.28,,,,,,44.23,,,,66.86,,,,73.02,,,84.15,,,37.53,,,67.53,,,,,,86.27,,,,91.15,,,,94.38,,,89.51,,,23.65,,,43.25,,,,,,42.04,,,,24.29,,,,21.36,,,5.36
Belgium,182,,,16.08,,,27.88,,,,,,48.15,,,,70.51,,,,77.22,,,85.79,,,51.39,,,73.83,,,,,,86.74,,,,91.4,,,,94.55,,,89.65,,,35.31,,,45.95,,,,,,38.59,,,,20.89,,,,17.33,,,3.86
Belgium,189,,,18.93,,,34.38,,,,,,59.08,,,,79.22,,,,89.87,,,86.79,,,61.18,,,75.13,,,,,,87.09,,,,91.64,,,,94.76,,,89.82,,,42.25,,,40.75,,,,,,28.01,,,,12.42,,,,4.89,,,3.03
Belgium,196,,,19.22,,,34.95,,,,,,61.17,,,,79.94,,,,90.5,,,86.85,,,61.91,,,75.25,,,,,,87.13,,,,91.67,,,,94.79,,,89.84,,,42.69,,,40.3,,,,,,25.96,,,,11.73,,,,4.29,,,2.99
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
Bulgaria,175,,,5.12,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,6.35,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,1.23,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26
Bulgaria,182,,,5.58,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,6.7,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,1.12,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92
Bulgaria,189,,,6.01,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,7.15,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,1.14,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.16,,,0.73,,,,,,1.05,,,,0.73,,,,0.94,,,3.17,,,0.16,,,0.73,,,,,,1.05,,,,0.73,,,,0.94,,,3.17
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.27,,,1.18,,,,,,1.79,,,,1.25,,,,1.49,,,4.19,,,0.27,,,1.18,,,,,,1.79,,,,1.25,,,,1.47,,,4.1
Croatia,21,,,0.04,,,0.21,,,,,,0.31,,,,0.22,,,,0.4,,,1.68,,,0.35,,,1.49,,,,,,2.27,,,,1.65,,,,1.92,,,4.97,,,0.31,,,1.28,,,,,,1.96,,,,1.43,,,,1.52,,,3.29
Croatia,28,,,0.12,,,0.59,,,,,,0.87,,,,0.61,,,,0.78,,,2.77,,,0.36,,,1.52,,,,,,2.33,,,,1.71,,,,1.99,,,5.1,,,0.24,,,0.93,,,,,,1.46,,,,1.1,,,,1.21,,,2.33
Croatia,35,,,0.22,,,0.98,,,,,,1.48,,,,1.04,,,,1.19,,,3.62,,,0.37,,,1.57,,,,,,2.41,,,,1.79,,,,2.11,,,5.24,,,0.15,,,0.59,,,,,,0.93,,,,0.75,,,,0.92,,,1.62
Croatia,42,,,0.31,,,1.37,,,,,,2.08,,,,1.5,,,,1.66,,,4.46,,,0.42,,,1.76,,,,,,2.78,,,,2.35,,,,3.01,,,6.29,,,0.11,,,0.39,,,,,,0.7,,,,0.85,,,,1.35,,,1.83
Croatia,49,,,0.33,,,1.48,,,,,,2.26,,,,1.66,,,,1.88,,,4.8,,,0.55,,,2.14,,,,,,3.51,,,,3.47,,,,5.34,,,11.19,,,0.22,,,0.66,,,,,,1.25,,,,1.81,,,,3.46,,,6.39
Croatia,56,,,0.35,,,1.51,,,,,,2.32,,,,1.73,,,,1.99,,,4.94,,,0.65,,,2.47,,,,,,4.21,,,,5.2,,,,10.38,,,21.3,,,0.3,,,0.96,,,,,,1.89,,,,3.47,,,,8.39,,,16.36
Croatia,63,,,0.37,,,1.59,,,,,,2.45,,,,1.87,,,,2.18,,,5.25,,,0.72,,,2.72,,,,,,4.82,,,,7.05,,,,16.17,,,27.4,,,0.35,,,1.13,,,,,,2.37,,,,5.18,,,,13.99,,,22.15
Croatia,70,,,0.43,,,1.78,,,,,,2.77,,,,2.21,,,,2.71,,,6.38,,,0.93,,,3.0,,,,,,5.51,,,,9.27,,,,22.05,,,31.6,,,0.5,,,1.22,,,,,,2.74,,,,7.06,,,,19.34,,,25.22
Croatia,77,,,0.49,,,1.97,,,,,,3.08,,,,2.68,,,,3.72,,,8.07,,,1.03,,,3.32,,,,,,6.36,,,,12.0,,,,27.83,,,34.22,,,0.54,,,1.35,,,,,,3.28,,,,9.32,,,,24.11,,,26.15
Croatia,84,,,0.51,,,2.06,,,,,,3.26,,,,3.0,,,,4.41,,,9.15,,,1.15,,,3.67,,,,,,7.31,,,,15.07,,,,33.13,,,36.48,,,0.64,,,1.61,,,,,,4.05,,,,12.07,,,,28.72,,,27.33
Croatia,91,,,0.55,,,2.16,,,,,,3.46,,,,3.42,,,,5.55,,,10.81,,,1.32,,,4.02,,,,,,8.33,,,,18.52,,,,38.18,,,38.56,,,0.77,,,1.86,,,,,,4.87,,,,15.1,,,,32.63,,,27.75
Croatia,98,,,0.59,,,2.27,,,,,,3.67,,,,3.94,,,,7.01,,,12.38,,,1.44,,,4.49,,,,,,9.76,,,,22.38,,,,41.99,,,39.95,,,0.85,,,2.22,,,,,,6.09,,,,18.44,,,,34.98,,,27.57
Croatia,105,,,0.66,,,2.5,,,,,,4.18,,,,5.3,,,,10.54,,,15.97,,,1.72,,,5.4,,,,,,12.08,,,,27.77,,,,46.15,,,41.68,,,1.06,,,2.9,,,,,,7.9,,,,22.47,,,,35.61,,,25.71
Croatia,112,,,0.72,,,2.7,,,,,,4.67,,,,6.83,,,,13.77,,,18.44,,,2.28,,,6.33,,,,,,14.24,,,,32.24,,,,50.31,,,43.45,,,1.56,,,3.63,,,,,,9.57,,,,25.41,,,,36.54,,,25.01
