Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Belgium,32,0.0,0.22,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.67,0.0,0.0,0.0,1.49,0.0,0.0,9.9,0.0,1.79,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,2.52,0.0,0.0,0.0,3.24,0.0,0.0,17.01,0.0,1.57,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,1.85,0.0,0.0,0.0,1.75,0.0,0.0,7.11
Belgium,39,0.0,0.9,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,1.53,0.0,0.0,0.0,2.49,0.0,0.0,14.38,0.0,1.98,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,2.81,0.0,0.0,0.0,3.38,0.0,0.0,17.33,0.0,1.08,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.89,0.0,0.0,2.95
Belgium,46,0.0,1.44,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,2.06,0.0,0.0,0.0,2.9,0.0,0.0,15.63,0.0,2.42,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,3.15,0.0,0.0,0.0,3.52,0.0,0.0,17.47,0.0,0.98,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.62,0.0,0.0,1.84
Belgium,53,0.0,1.67,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,2.37,0.0,0.0,0.0,3.12,0.0,0.0,16.3,0.0,3.13,0.0,0.0,5.32,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,3.61,0.0,0.0,0.0,3.68,0.0,0.0,17.59,0.0,1.46,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,1.24,0.0,0.0,0.0,0.56,0.0,0.0,1.29
Belgium,60,0.0,1.87,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,2.65,0.0,0.0,0.0,3.24,0.0,0.0,16.6,0.0,4.32,0.0,0.0,7.19,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,0.0,4.55,0.0,0.0,0.0,4.32,0.0,0.0,18.7,0.0,2.45,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.0,1.9,0.0,0.0,0.0,1.08,0.0,0.0,2.1
Belgium,67,0.0,2.26,0.0,0.0,3.65,0.0,0.0,0.0,0.0,0.0,4.39,0.0,0.0,0.0,3.06,0.0,0.0,0.0,3.4,0.0,0.0,16.77,0.0,5.4,0.0,0.0,8.73,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,6.22,0.0,0.0,0.0,5.97,0.0,0.0,20.73,0.0,3.14,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,3.16,0.0,0.0,0.0,2.57,0.0,0.0,3.96
Belgium,74,0.0,2.75,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,3.53,0.0,0.0,0.0,3.56,0.0,0.0,16.93,0.0,6.37,0.0,0.0,9.72,0.0,0.0,0.0,0.0,0.0,11.16,0.0,0.0,0.0,8.53,0.0,0.0,0.0,11.23,0.0,0.0,33.9,0.0,3.62,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,5.87,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.67,0.0,0.0,16.97
Belgium,81,0.0,3.25,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,4.2,0.0,0.0,0.0,4.05,0.0,0.0,17.92,0.0,6.91,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,11.99,0.0,0.0,0.0,10.35,0.0,0.0,0.0,18.45,0.0,0.0,51.52,0.0,3.66,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,5.78,0.0,0.0,0.0,6.15,0.0,0.0,0.0,14.4,0.0,0.0,33.6
Belgium,88,0.0,3.7,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,7.09,0.0,0.0,0.0,5.29,0.0,0.0,0.0,4.88,0.0,0.0,18.91,0.0,7.27,0.0,0.0,10.82,0.0,0.0,0.0,0.0,0.0,12.69,0.0,0.0,0.0,12.31,0.0,0.0,0.0,26.38,0.0,0.0,73.6,0.0,3.57,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,7.02,0.0,0.0,0.0,21.5,0.0,0.0,54.69
Belgium,95,0.0,3.95,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.0,0.0,5.93,0.0,0.0,0.0,6.26,0.0,0.0,21.26,0.0,7.59,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,13.51,0.0,0.0,0.0,17.27,0.0,0.0,0.0,52.23,0.0,0.0,80.62,0.0,3.64,0.0,0.0,5.37,0.0,0.0,0.0,0.0,0.0,5.99,0.0,0.0,0.0,11.34,0.0,0.0,0.0,45.97,0.0,0.0,59.36
Belgium,102,0.0,4.13,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,7.84,0.0,0.0,0.0,6.53,0.0,0.0,0.0,8.27,0.0,0.0,28.8,0.0,8.06,0.0,0.0,11.65,0.0,0.0,0.0,0.0,0.0,15.07,0.0,0.0,0.0,25.07,0.0,0.0,0.0,77.52,0.0,0.0,83.04,0.0,3.93,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,7.23,0.0,0.0,0.0,18.54,0.0,0.0,0.0,69.25,0.0,0.0,54.24
Belgium,109,0.0,4.25,0.0,0.0,6.26,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.88,0.0,0.0,0.0,9.15,0.0,0.0,29.49,0.0,8.6,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,18.74,0.0,0.0,0.0,40.39,0.0,0.0,0.0,87.92,0.0,0.0,84.19,0.0,4.35,0.0,0.0,5.99,0.0,0.0,0.0,0.0,0.0,10.74,0.0,0.0,0.0,33.51,0.0,0.0,0.0,78.77,0.0,0.0,54.7
Belgium,116,0.0,4.45,0.0,0.0,6.52,0.0,0.0,0.0,0.0,0.0,8.42,0.0,0.0,0.0,7.96,0.0,0.0,0.0,12.79,0.0,0.0,32.54,0.0,9.2,0.0,0.0,13.09,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,57.18,0.0,0.0,0.0,89.68,0.0,0.0,85.24,0.0,4.75,0.0,0.0,6.57,0.0,0.0,0.0,0.0,0.0,15.18,0.0,0.0,0.0,49.22,0.0,0.0,0.0,76.89,0.0,0.0,52.7
Belgium,123,0.0,4.75,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,10.19,0.0,0.0,0.0,20.14,0.0,0.0,51.39,0.0,9.81,0.0,0.0,15.39,0.0,0.0,0.0,0.0,0.0,32.49,0.0,0.0,0.0,74.95,0.0,0.0,0.0,91.13,0.0,0.0,86.48,0.0,5.06,0.0,0.0,8.41,0.0,0.0,0.0,0.0,0.0,23.19,0.0,0.0,0.0,64.76,0.0,0.0,0.0,70.99,0.0,0.0,35.09
Belgium,130,0.0,5.12,0.0,0.0,7.52,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,12.8,0.0,0.0,0.0,39.87,0.0,0.0,56.45,0.0,10.47,0.0,0.0,18.37,0.0,0.0,0.0,0.0,0.0,40.79,0.0,0.0,0.0,79.03,0.0,0.0,0.0,92.08,0.0,0.0,87.17,0.0,5.35,0.0,0.0,10.85,0.0,0.0,0.0,0.0,0.0,30.54,0.0,0.0,0.0,66.23,0.0,0.0,0.0,52.21,0.0,0.0,30.72
Belgium,137,0.0,6.15,0.0,0.0,9.05,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,19.01,0.0,0.0,0.0,52.12,0.0,0.0,58.48,0.0,11.1,0.0,0.0,22.52,0.0,0.0,0.0,0.0,0.0,56.21,0.0,0.0,0.0,81.86,0.0,0.0,0.0,92.71,0.0,0.0,87.82,0.0,4.95,0.0,0.0,13.47,0.0,0.0,0.0,0.0,0.0,43.41,0.0,0.0,0.0,62.85,0.0,0.0,0.0,40.59,0.0,0.0,29.34
Belgium,144,0.0,7.31,0.0,0.0,11.07,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,31.03,0.0,0.0,0.0,60.2,0.0,0.0,59.89,0.0,12.02,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,60.02,0.0,0.0,0.0,83.72,0.0,0.0,0.0,93.04,0.0,0.0,88.16,0.0,4.71,0.0,0.0,15.43,0.0,0.0,0.0,0.0,0.0,42.52,0.0,0.0,0.0,52.69,0.0,0.0,0.0,32.84,0.0,0.0,28.27
Belgium,151,0.0,8.43,0.0,0.0,13.42,0.0,0.0,0.0,0.0,0.0,22.87,0.0,0.0,0.0,45.95,0.0,0.0,0.0,62.56,0.0,0.0,62.16,0.0,14.09,0.0,0.0,32.51,0.0,0.0,0.0,0.0,0.0,71.15,0.0,0.0,0.0,88.8,0.0,0.0,0.0,93.47,0.0,0.0,88.6,0.0,5.66,0.0,0.0,19.09,0.0,0.0,0.0,0.0,0.0,48.28,0.0,0.0,0.0,42.85,0.0,0.0,0.0,30.91,0.0,0.0,26.44
Belgium,158,0.0,9.62,0.0,0.0,16.38,0.0,0.0,0.0,0.0,0.0,31.85,0.0,0.0,0.0,59.67,0.0,0.0,0.0,66.81,0.0,0.0,72.5,0.0,17.0,0.0,0.0,40.45,0.0,0.0,0.0,0.0,0.0,82.53,0.0,0.0,0.0,90.13,0.0,0.0,0.0,93.8,0.0,0.0,88.92,0.0,7.38,0.0,0.0,24.07,0.0,0.0,0.0,0.0,0.0,50.68,0.0,0.0,0.0,30.46,0.0,0.0,0.0,26.99,0.0,0.0,16.42
Belgium,165,0.0,9.67,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,32.76,0.0,0.0,0.0,60.55,0.0,0.0,0.0,67.37,0.0,0.0,73.59,0.0,17.2,0.0,0.0,41.44,0.0,0.0,0.0,0.0,0.0,83.03,0.0,0.0,0.0,90.17,0.0,0.0,0.0,93.82,0.0,0.0,88.94,0.0,7.53,0.0,0.0,24.64,0.0,0.0,0.0,0.0,0.0,50.27,0.0,0.0,0.0,29.62,0.0,0.0,0.0,26.45,0.0,0.0,15.35
