Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
Bulgaria,175,,,5.12,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,6.35,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,1.23,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26
Bulgaria,182,,,5.58,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,6.7,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,1.12,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92
Bulgaria,189,,,6.01,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,7.15,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,1.14,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.16,,,0.72,,,,,,1.04,,,,0.73,,,,0.94,,,3.16,,,0.16,,,0.72,,,,,,1.04,,,,0.73,,,,0.94,,,3.16
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.27,,,1.18,,,,,,1.78,,,,1.25,,,,1.49,,,4.18,,,0.27,,,1.18,,,,,,1.78,,,,1.25,,,,1.47,,,4.09
Croatia,21,,,0.04,,,0.21,,,,,,0.31,,,,0.22,,,,0.4,,,1.67,,,0.35,,,1.48,,,,,,2.27,,,,1.65,,,,1.91,,,4.96,,,0.31,,,1.27,,,,,,1.96,,,,1.43,,,,1.51,,,3.29
Croatia,28,,,0.12,,,0.59,,,,,,0.87,,,,0.6,,,,0.78,,,2.76,,,0.36,,,1.52,,,,,,2.32,,,,1.7,,,,1.98,,,5.08,,,0.24,,,0.93,,,,,,1.45,,,,1.1,,,,1.2,,,2.32
Croatia,35,,,0.22,,,0.98,,,,,,1.48,,,,1.03,,,,1.18,,,3.61,,,0.37,,,1.56,,,,,,2.4,,,,1.79,,,,2.1,,,5.23,,,0.15,,,0.58,,,,,,0.92,,,,0.76,,,,0.92,,,1.62
Croatia,42,,,0.31,,,1.36,,,,,,2.07,,,,1.49,,,,1.65,,,4.45,,,0.42,,,1.75,,,,,,2.77,,,,2.34,,,,3.0,,,6.27,,,0.11,,,0.39,,,,,,0.7,,,,0.85,,,,1.35,,,1.82
Croatia,49,,,0.33,,,1.47,,,,,,2.25,,,,1.65,,,,1.87,,,4.79,,,0.55,,,2.14,,,,,,3.5,,,,3.46,,,,5.33,,,11.17,,,0.22,,,0.67,,,,,,1.25,,,,1.81,,,,3.46,,,6.38
Croatia,56,,,0.34,,,1.5,,,,,,2.31,,,,1.72,,,,1.98,,,4.93,,,0.65,,,2.46,,,,,,4.19,,,,5.18,,,,10.35,,,21.27,,,0.31,,,0.96,,,,,,1.88,,,,3.46,,,,8.37,,,16.34
Croatia,63,,,0.36,,,1.58,,,,,,2.44,,,,1.86,,,,2.16,,,5.23,,,0.72,,,2.71,,,,,,4.8,,,,7.03,,,,16.13,,,27.37,,,0.36,,,1.13,,,,,,2.36,,,,5.17,,,,13.97,,,22.14
Croatia,70,,,0.43,,,1.77,,,,,,2.76,,,,2.19,,,,2.69,,,6.35,,,0.92,,,2.99,,,,,,5.5,,,,9.24,,,,22.01,,,31.55,,,0.49,,,1.22,,,,,,2.74,,,,7.05,,,,19.32,,,25.2
Croatia,77,,,0.49,,,1.96,,,,,,3.07,,,,2.67,,,,3.7,,,8.04,,,1.02,,,3.3,,,,,,6.34,,,,11.96,,,,27.77,,,34.17,,,0.53,,,1.34,,,,,,3.27,,,,9.29,,,,24.07,,,26.13
Croatia,84,,,0.51,,,2.05,,,,,,3.24,,,,2.99,,,,4.39,,,9.13,,,1.14,,,3.65,,,,,,7.29,,,,15.02,,,,33.07,,,36.43,,,0.63,,,1.6,,,,,,4.05,,,,12.03,,,,28.68,,,27.3
Croatia,91,,,0.54,,,2.15,,,,,,3.44,,,,3.41,,,,5.52,,,10.78,,,1.31,,,4.01,,,,,,8.31,,,,18.46,,,,38.11,,,38.51,,,0.77,,,1.86,,,,,,4.87,,,,15.05,,,,32.59,,,27.73
Croatia,98,,,0.58,,,2.26,,,,,,3.65,,,,3.92,,,,6.98,,,12.34,,,1.43,,,4.47,,,,,,9.73,,,,22.31,,,,41.92,,,39.9,,,0.85,,,2.21,,,,,,6.08,,,,18.39,,,,34.94,,,27.56
Croatia,105,,,0.65,,,2.48,,,,,,4.16,,,,5.28,,,,10.5,,,15.93,,,1.71,,,5.38,,,,,,12.04,,,,27.68,,,,46.05,,,41.62,,,1.06,,,2.9,,,,,,7.88,,,,22.4,,,,35.55,,,25.69
Croatia,112,,,0.72,,,2.68,,,,,,4.65,,,,6.81,,,,13.72,,,18.4,,,2.26,,,6.3,,,,,,14.19,,,,32.14,,,,50.2,,,43.39,,,1.54,,,3.62,,,,,,9.54,,,,25.33,,,,36.48,,,24.99
Croatia,119,,,0.81,,,2.95,,,,,,5.31,,,,8.77,,,,17.41,,,21.16,,,2.7,,,7.91,,,,,,17.42,,,,36.62,,,,53.54,,,44.99,,,1.89,,,4.96,,,,,,12.11,,,,27.85,,,,36.13,,,23.83
Croatia,126,,,1.07,,,3.44,,,,,,6.43,,,,11.76,,,,22.96,,,25.75,,,3.97,,,12.26,,,,,,25.09,,,,44.64,,,,58.33,,,47.36,,,2.9,,,8.82,,,,,,18.66,,,,32.88,,,,35.37,,,21.61
