Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Belgium,35,,,0.22,,,0.49,,,,,,0.72,,,,0.67,,,,1.49,,,9.9,,,1.79,,,2.88,,,,,,3.46,,,,2.52,,,,3.24,,,17.01,,,1.57,,,2.39,,,,,,2.74,,,,1.85,,,,1.75,,,7.11
Belgium,42,,,0.9,,,1.47,,,,,,1.89,,,,1.53,,,,2.49,,,14.38,,,1.98,,,3.27,,,,,,3.96,,,,2.82,,,,3.38,,,17.33,,,1.08,,,1.8,,,,,,2.07,,,,1.29,,,,0.89,,,2.95
Belgium,49,,,1.44,,,2.23,,,,,,2.75,,,,2.07,,,,2.9,,,15.63,,,2.43,,,3.97,,,,,,4.69,,,,3.15,,,,3.52,,,17.47,,,0.99,,,1.74,,,,,,1.94,,,,1.08,,,,0.62,,,1.84
Belgium,56,,,1.68,,,2.65,,,,,,3.22,,,,2.37,,,,3.12,,,16.3,,,3.13,,,5.32,,,,,,6.09,,,,3.62,,,,3.68,,,17.6,,,1.45,,,2.67,,,,,,2.87,,,,1.25,,,,0.56,,,1.3
Belgium,63,,,1.88,,,3.06,,,,,,3.7,,,,2.66,,,,3.24,,,16.6,,,4.33,,,7.2,,,,,,8.05,,,,4.56,,,,4.32,,,18.7,,,2.45,,,4.14,,,,,,4.35,,,,1.9,,,,1.08,,,2.1
Belgium,70,,,2.27,,,3.66,,,,,,4.4,,,,3.06,,,,3.4,,,16.77,,,5.41,,,8.75,,,,,,9.73,,,,6.23,,,,5.98,,,20.74,,,3.14,,,5.09,,,,,,5.33,,,,3.17,,,,2.58,,,3.97
Belgium,77,,,2.76,,,4.4,,,,,,5.3,,,,3.53,,,,3.57,,,16.93,,,6.38,,,9.74,,,,,,11.17,,,,8.55,,,,11.24,,,33.91,,,3.62,,,5.34,,,,,,5.87,,,,5.02,,,,7.67,,,16.98
Belgium,84,,,3.26,,,5.07,,,,,,6.23,,,,4.21,,,,4.06,,,17.92,,,6.92,,,10.38,,,,,,12.06,,,,10.38,,,,18.46,,,51.54,,,3.66,,,5.31,,,,,,5.83,,,,6.17,,,,14.4,,,33.62
Belgium,91,,,3.71,,,5.59,,,,,,7.11,,,,5.3,,,,4.89,,,18.93,,,7.28,,,10.88,,,,,,12.75,,,,12.34,,,,26.39,,,73.62,,,3.57,,,5.29,,,,,,5.64,,,,7.04,,,,21.5,,,54.69
Belgium,98,,,3.97,,,5.91,,,,,,7.54,,,,5.92,,,,6.25,,,21.28,,,7.61,,,11.31,,,,,,13.57,,,,17.27,,,,52.28,,,80.65,,,3.64,,,5.4,,,,,,6.03,,,,11.35,,,,46.03,,,59.37
Belgium,105,,,4.15,,,6.14,,,,,,7.86,,,,6.53,,,,8.26,,,28.82,,,8.07,,,11.71,,,,,,15.13,,,,25.07,,,,77.59,,,83.07,,,3.92,,,5.57,,,,,,7.27,,,,18.54,,,,69.33,,,54.25
Belgium,112,,,4.26,,,6.29,,,,,,8.03,,,,6.87,,,,9.13,,,29.5,,,8.62,,,12.31,,,,,,18.8,,,,40.41,,,,88.02,,,84.22,,,4.36,,,6.02,,,,,,10.77,,,,33.54,,,,78.89,,,54.72
Belgium,119,,,4.47,,,6.55,,,,,,8.44,,,,7.96,,,,12.79,,,32.56,,,9.22,,,13.15,,,,,,23.69,,,,57.22,,,,89.78,,,85.27,,,4.75,,,6.6,,,,,,15.25,,,,49.26,,,,76.99,,,52.71
Belgium,126,,,4.78,,,7.02,,,,,,9.33,,,,10.19,,,,20.14,,,51.42,,,9.84,,,15.46,,,,,,32.58,,,,74.99,,,,91.23,,,86.51,,,5.06,,,8.44,,,,,,23.25,,,,64.8,,,,71.09,,,35.09
Belgium,133,,,5.15,,,7.56,,,,,,10.28,,,,12.8,,,,39.91,,,56.49,,,10.5,,,18.45,,,,,,40.89,,,,79.07,,,,92.13,,,87.2,,,5.35,,,10.89,,,,,,30.61,,,,66.27,,,,52.22,,,30.71
Belgium,140,,,6.18,,,9.09,,,,,,12.84,,,,19.02,,,,52.19,,,58.53,,,11.14,,,22.6,,,,,,56.34,,,,81.91,,,,92.77,,,87.85,,,4.96,,,13.51,,,,,,43.5,,,,62.89,,,,40.58,,,29.32
Belgium,147,,,7.36,,,11.16,,,,,,17.6,,,,31.11,,,,60.32,,,59.95,,,12.05,,,26.59,,,,,,60.15,,,,83.76,,,,93.08,,,88.19,,,4.69,,,15.43,,,,,,42.55,,,,52.65,,,,32.76,,,28.24
Belgium,154,,,8.49,,,13.52,,,,,,22.99,,,,46.06,,,,62.69,,,62.24,,,14.12,,,32.62,,,,,,71.34,,,,88.84,,,,93.51,,,88.64,,,5.63,,,19.1,,,,,,48.35,,,,42.78,,,,30.82,,,26.4
Belgium,161,,,9.71,,,16.56,,,,,,32.2,,,,60.4,,,,67.07,,,73.08,,,17.1,,,40.68,,,,,,82.9,,,,90.18,,,,93.85,,,88.97,,,7.39,,,24.12,,,,,,50.7,,,,29.78,,,,26.78,,,15.89
Belgium,168,,,10.83,,,20.58,,,,,,38.77,,,,64.47,,,,70.32,,,80.41,,,23.9,,,55.92,,,,,,85.39,,,,90.72,,,,94.12,,,89.25,,,13.07,,,35.34,,,,,,46.62,,,,26.25,,,,23.8,,,8.84
Belgium,175,,,11.94,,,21.85,,,,,,40.96,,,,65.41,,,,71.49,,,82.37,,,28.43,,,60.03,,,,,,85.72,,,,90.86,,,,94.21,,,89.34,,,16.49,,,38.18,,,,,,44.76,,,,25.45,,,,22.72,,,6.97
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.16,,,0.72,,,,,,1.04,,,,0.72,,,,0.94,,,3.15,,,0.16,,,0.72,,,,,,1.04,,,,0.72,,,,0.94,,,3.15
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.27,,,1.17,,,,,,1.77,,,,1.24,,,,1.48,,,4.16,,,0.27,,,1.17,,,,,,1.77,,,,1.24,,,,1.46,,,4.07
Croatia,21,,,0.04,,,0.2,,,,,,0.3,,,,0.21,,,,0.4,,,1.67,,,0.34,,,1.47,,,,,,2.25,,,,1.63,,,,1.9,,,4.94,,,0.3,,,1.27,,,,,,1.95,,,,1.42,,,,1.5,,,3.27
Croatia,28,,,0.12,,,0.58,,,,,,0.86,,,,0.6,,,,0.77,,,2.75,,,0.35,,,1.5,,,,,,2.31,,,,1.69,,,,1.97,,,5.06,,,0.23,,,0.92,,,,,,1.45,,,,1.09,,,,1.2,,,2.31
Croatia,35,,,0.22,,,0.97,,,,,,1.46,,,,1.02,,,,1.17,,,3.57,,,0.37,,,1.55,,,,,,2.39,,,,1.78,,,,2.09,,,5.2,,,0.15,,,0.58,,,,,,0.93,,,,0.76,,,,0.92,,,1.63
Croatia,42,,,0.3,,,1.34,,,,,,2.05,,,,1.48,,,,1.64,,,4.41,,,0.42,,,1.74,,,,,,2.76,,,,2.32,,,,2.99,,,6.24,,,0.12,,,0.4,,,,,,0.71,,,,0.84,,,,1.35,,,1.83
Croatia,49,,,0.33,,,1.45,,,,,,2.23,,,,1.63,,,,1.86,,,4.75,,,0.54,,,2.11,,,,,,3.47,,,,3.43,,,,5.3,,,11.11,,,0.21,,,0.66,,,,,,1.24,,,,1.8,,,,3.44,,,6.36
Croatia,56,,,0.34,,,1.49,,,,,,2.29,,,,1.7,,,,1.96,,,4.89,,,0.64,,,2.43,,,,,,4.16,,,,5.14,,,,10.3,,,21.15,,,0.3,,,0.94,,,,,,1.87,,,,3.44,,,,8.34,,,16.26
Croatia,63,,,0.36,,,1.57,,,,,,2.42,,,,1.84,,,,2.15,,,5.19,,,0.71,,,2.68,,,,,,4.76,,,,6.97,,,,16.05,,,27.22,,,0.35,,,1.11,,,,,,2.34,,,,5.13,,,,13.9,,,22.03
Croatia,70,,,0.43,,,1.75,,,,,,2.72,,,,2.17,,,,2.67,,,6.31,,,0.91,,,2.95,,,,,,5.45,,,,9.16,,,,21.88,,,31.37,,,0.48,,,1.2,,,,,,2.73,,,,6.99,,,,19.21,,,25.06
Croatia,77,,,0.48,,,1.93,,,,,,3.03,,,,2.64,,,,3.67,,,7.99,,,1.0,,,3.26,,,,,,6.28,,,,11.85,,,,27.6,,,33.97,,,0.52,,,1.33,,,,,,3.25,,,,9.21,,,,23.93,,,25.98
Croatia,84,,,0.5,,,2.01,,,,,,3.2,,,,2.95,,,,4.35,,,9.07,,,1.1,,,3.6,,,,,,7.22,,,,14.89,,,,32.85,,,36.22,,,0.6,,,1.59,,,,,,4.02,,,,11.94,,,,28.5,,,27.15
Croatia,91,,,0.53,,,2.12,,,,,,3.4,,,,3.36,,,,5.48,,,10.7,,,1.24,,,3.95,,,,,,8.23,,,,18.3,,,,37.86,,,38.28,,,0.71,,,1.83,,,,,,4.83,,,,14.94,,,,32.38,,,27.58
Croatia,98,,,0.57,,,2.23,,,,,,3.61,,,,3.87,,,,6.92,,,12.25,,,1.36,,,4.42,,,,,,9.65,,,,22.13,,,,41.63,,,39.66,,,0.79,,,2.19,,,,,,6.04,,,,18.26,,,,34.71,,,27.41
Croatia,105,,,0.64,,,2.44,,,,,,4.11,,,,5.22,,,,10.41,,,15.81,,,1.63,,,5.31,,,,,,11.94,,,,27.46,,,,45.74,,,41.37,,,0.99,,,2.87,,,,,,7.83,,,,22.24,,,,35.33,,,25.56
Croatia,112,,,0.7,,,2.63,,,,,,4.59,,,,6.72,,,,13.59,,,18.24,,,2.18,,,6.22,,,,,,14.08,,,,31.89,,,,49.86,,,43.13,,,1.48,,,3.59,,,,,,9.49,,,,25.17,,,,36.27,,,24.89
Croatia,119,,,0.79,,,2.9,,,,,,5.24,,,,8.66,,,,17.25,,,20.99,,,2.59,,,7.82,,,,,,17.29,,,,36.35,,,,53.18,,,44.71,,,1.8,,,4.92,,,,,,12.05,,,,27.69,,,,35.93,,,23.72
Croatia,126,,,1.01,,,3.38,,,,,,6.35,,,,11.62,,,,22.73,,,25.53,,,3.83,,,12.12,,,,,,24.88,,,,44.27,,,,57.89,,,47.05,,,2.82,,,8.74,,,,,,18.53,,,,32.65,,,,35.16,,,21.52
Croatia,133,,,1.16,,,3.9,,,,,,7.59,,,,15.08,,,,28.59,,,30.72,,,6.15,,,17.66,,,,,,32.19,,,,50.15,,,,61.35,,,49.06,,,4.99,,,13.76,,,,,,24.6,,,,35.07,,,,32.76,,,18.34
Croatia,140,,,1.39,,,4.56,,,,,,9.12,,,,18.7,,,,34.1,,,35.66,,,8.89,,,22.55,,,,,,38.05,,,,54.23,,,,63.76,,,50.45,,,7.5,,,17.99,,,,,,28.93,,,,35.53,,,,29.66,,,14.79
Croatia,147,,,1.79,,,5.67,,,,,,11.63,,,,23.86,,,,40.51,,,39.04,,,11.31,,,25.87,,,,,,41.53,,,,56.85,,,,65.46,,,51.46,,,9.52,,,20.2,,,,,,29.9,,,,32.99,,,,24.95,,,12.42
Croatia,154,,,2.42,,,6.93,,,,,,14.14,,,,28.14,,,,44.97,,,41.19,,,13.0,,,27.89,,,,,,43.39,,,,58.3,,,,66.44,,,52.07,,,10.58,,,20.96,,,,,,29.25,,,,30.16,,,,21.47,,,10.88
Croatia,161,,,3.61,,,10.35,,,,,,20.03,,,,35.75,,,,51.04,,,44.1,,,15.49,,,29.85,,,,,,45.31,,,,59.79,,,,67.41,,,52.7,,,11.88,,,19.5,,,,,,25.28,,,,24.04,,,,16.37,,,8.6
Croatia,168,,,3.74,,,10.68,,,,,,20.53,,,,36.34,,,,51.58,,,44.32,,,15.57,,,29.95,,,,,,45.41,,,,59.87,,,,67.48,,,52.73,,,11.83,,,19.27,,,,,,24.88,,,,23.53,,,,15.9,,,8.41
Cyprus,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.01,,,,,,0.03,,,,0.03,,,,0.04,,,0.66,,,0.0,,,0.01,,,,,,0.03,,,,0.03,,,,0.04,,,0.66
