Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,147,,,6.57,,,10.56,,,,,,15.65,,,,23.03,,,,42.44,,,81.76,,,19.39,,,32.01,,,,,,53.29,,,,73.45,,,,76.16,,,95.27,,,12.82,,,21.45,,,,,,37.64,,,,50.42,,,,33.72,,,13.51
Austria,154,,,8.11,,,13.09,,,,,,19.75,,,,30.85,,,,49.28,,,83.23,,,23.68,,,37.42,,,,,,58.36,,,,75.9,,,,77.09,,,95.87,,,15.57,,,24.33,,,,,,38.61,,,,45.05,,,,27.81,,,12.64
Austria,161,,,9.9,,,16.3,,,,,,25.92,,,,41.67,,,,53.87,,,85.67,,,28.96,,,42.52,,,,,,63.11,,,,77.37,,,,77.81,,,96.38,,,19.06,,,26.22,,,,,,37.19,,,,35.7,,,,23.94,,,10.71
Austria,168,,,12.16,,,19.72,,,,,,32.58,,,,50.53,,,,58.3,,,87.82,,,33.62,,,47.06,,,,,,65.95,,,,78.71,,,,78.54,,,96.92,,,21.46,,,27.34,,,,,,33.37,,,,28.18,,,,20.24,,,9.1
Austria,175,,,14.77,,,23.96,,,,,,41.63,,,,57.37,,,,64.19,,,89.8,,,37.91,,,50.88,,,,,,67.42,,,,79.61,,,,79.06,,,97.31,,,23.14,,,26.92,,,,,,25.79,,,,22.24,,,,14.87,,,7.51
Austria,179,,,15.06,,,24.32,,,,,,42.1,,,,57.89,,,,65.46,,,89.98,,,38.22,,,51.16,,,,,,67.61,,,,79.69,,,,79.11,,,97.34,,,23.16,,,26.84,,,,,,25.51,,,,21.8,,,,13.65,,,7.36
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.23,,,0.51,,,,,,0.74,,,,0.7,,,,1.57,,,10.49,,,0.23,,,0.51,,,,,,0.74,,,,0.7,,,,1.57,,,10.49
Belgium,21,,,0.0,,,0.01,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.98,,,1.61,,,,,,2.02,,,,1.61,,,,2.59,,,15.11,,,0.98,,,1.6,,,,,,2.01,,,,1.6,,,,2.58,,,15.04
Belgium,28,,,0.04,,,0.11,,,,,,0.15,,,,0.16,,,,0.35,,,2.12,,,1.51,,,2.35,,,,,,2.86,,,,2.14,,,,3.02,,,16.37,,,1.47,,,2.24,,,,,,2.71,,,,1.98,,,,2.67,,,14.25
Belgium,35,,,0.22,,,0.5,,,,,,0.72,,,,0.68,,,,1.49,,,9.91,,,1.79,,,2.88,,,,,,3.46,,,,2.52,,,,3.24,,,17.01,,,1.57,,,2.38,,,,,,2.74,,,,1.84,,,,1.75,,,7.1
Belgium,42,,,0.91,,,1.48,,,,,,1.89,,,,1.53,,,,2.49,,,14.39,,,1.99,,,3.28,,,,,,3.97,,,,2.82,,,,3.38,,,17.33,,,1.08,,,1.8,,,,,,2.08,,,,1.29,,,,0.89,,,2.94
Belgium,49,,,1.44,,,2.24,,,,,,2.75,,,,2.07,,,,2.91,,,15.64,,,2.43,,,3.97,,,,,,4.69,,,,3.15,,,,3.52,,,17.47,,,0.99,,,1.73,,,,,,1.94,,,,1.08,,,,0.61,,,1.83
Belgium,56,,,1.68,,,2.66,,,,,,3.23,,,,2.38,,,,3.12,,,16.31,,,3.14,,,5.32,,,,,,6.09,,,,3.62,,,,3.68,,,17.6,,,1.46,,,2.66,,,,,,2.86,,,,1.24,,,,0.56,,,1.29
Belgium,63,,,1.88,,,3.06,,,,,,3.71,,,,2.66,,,,3.25,,,16.61,,,4.33,,,7.21,,,,,,8.06,,,,4.56,,,,4.32,,,18.7,,,2.45,,,4.15,,,,,,4.35,,,,1.9,,,,1.07,,,2.09
Belgium,70,,,2.27,,,3.67,,,,,,4.41,,,,3.07,,,,3.4,,,16.78,,,5.42,,,8.75,,,,,,9.73,,,,6.23,,,,5.98,,,20.74,,,3.15,,,5.08,,,,,,5.32,,,,3.16,,,,2.58,,,3.96
Belgium,77,,,2.76,,,4.4,,,,,,5.31,,,,3.54,,,,3.57,,,16.94,,,6.38,,,9.75,,,,,,11.18,,,,8.56,,,,11.25,,,33.92,,,3.62,,,5.35,,,,,,5.87,,,,5.02,,,,7.68,,,16.98
Belgium,84,,,3.26,,,5.08,,,,,,6.23,,,,4.22,,,,4.06,,,17.94,,,6.93,,,10.38,,,,,,12.06,,,,10.38,,,,18.47,,,51.54,,,3.67,,,5.3,,,,,,5.83,,,,6.16,,,,14.41,,,33.6
Belgium,91,,,3.72,,,5.6,,,,,,7.11,,,,5.31,,,,4.89,,,18.94,,,7.29,,,10.88,,,,,,12.75,,,,12.34,,,,26.4,,,73.62,,,3.57,,,5.28,,,,,,5.64,,,,7.03,,,,21.51,,,54.68
Belgium,98,,,3.97,,,5.92,,,,,,7.55,,,,5.93,,,,6.25,,,21.29,,,7.61,,,11.31,,,,,,13.57,,,,17.27,,,,52.32,,,80.66,,,3.64,,,5.39,,,,,,6.02,,,,11.34,,,,46.07,,,59.37
Belgium,105,,,4.15,,,6.15,,,,,,7.87,,,,6.53,,,,8.26,,,28.83,,,8.08,,,11.71,,,,,,15.14,,,,25.08,,,,77.63,,,83.08,,,3.93,,,5.56,,,,,,7.27,,,,18.55,,,,69.37,,,54.25
Belgium,112,,,4.27,,,6.3,,,,,,8.04,,,,6.88,,,,9.14,,,29.52,,,8.62,,,12.31,,,,,,18.81,,,,40.42,,,,88.06,,,84.23,,,4.35,,,6.01,,,,,,10.77,,,,33.54,,,,78.92,,,54.71
Belgium,119,,,4.47,,,6.56,,,,,,8.45,,,,7.97,,,,12.8,,,32.58,,,9.22,,,13.16,,,,,,23.7,,,,57.23,,,,89.82,,,85.29,,,4.75,,,6.6,,,,,,15.25,,,,49.26,,,,77.02,,,52.71
Belgium,126,,,4.78,,,7.03,,,,,,9.34,,,,10.2,,,,20.15,,,51.44,,,9.84,,,15.47,,,,,,32.59,,,,75.0,,,,91.27,,,86.53,,,5.06,,,8.44,,,,,,23.25,,,,64.8,,,,71.12,,,35.09
Belgium,133,,,5.16,,,7.57,,,,,,10.29,,,,12.81,,,,39.96,,,56.52,,,10.51,,,18.45,,,,,,40.91,,,,79.08,,,,92.14,,,87.2,,,5.35,,,10.88,,,,,,30.62,,,,66.27,,,,52.18,,,30.68
Belgium,140,,,6.19,,,9.1,,,,,,12.86,,,,19.05,,,,52.25,,,58.56,,,11.14,,,22.61,,,,,,56.36,,,,81.92,,,,92.78,,,87.86,,,4.95,,,13.51,,,,,,43.5,,,,62.87,,,,40.53,,,29.3
Belgium,147,,,7.37,,,11.17,,,,,,17.62,,,,31.13,,,,60.38,,,59.98,,,12.06,,,26.6,,,,,,60.17,,,,83.77,,,,93.09,,,88.2,,,4.69,,,15.43,,,,,,42.55,,,,52.64,,,,32.71,,,28.22
Belgium,154,,,8.5,,,13.54,,,,,,23.01,,,,46.09,,,,62.75,,,62.27,,,14.13,,,32.63,,,,,,71.35,,,,88.84,,,,93.52,,,88.65,,,5.63,,,19.09,,,,,,48.34,,,,42.75,,,,30.77,,,26.38
Belgium,161,,,9.72,,,16.59,,,,,,32.23,,,,60.43,,,,67.13,,,73.11,,,17.11,,,40.7,,,,,,82.91,,,,90.19,,,,93.86,,,88.99,,,7.39,,,24.11,,,,,,50.68,,,,29.76,,,,26.73,,,15.88
Belgium,168,,,10.85,,,20.61,,,,,,38.8,,,,64.51,,,,70.39,,,80.46,,,23.94,,,55.97,,,,,,85.42,,,,90.73,,,,94.13,,,89.26,,,13.09,,,35.36,,,,,,46.62,,,,26.22,,,,23.74,,,8.8
Belgium,175,,,13.73,,,24.13,,,,,,44.08,,,,66.71,,,,72.81,,,83.97,,,37.11,,,67.22,,,,,,86.16,,,,91.08,,,,94.34,,,89.45,,,23.38,,,43.09,,,,,,42.08,,,,24.37,,,,21.53,,,5.48
Belgium,179,,,13.87,,,24.39,,,,,,44.72,,,,67.22,,,,73.18,,,84.1,,,37.9,,,67.96,,,,,,86.19,,,,91.09,,,,94.35,,,89.46,,,24.03,,,43.57,,,,,,41.47,,,,23.87,,,,21.17,,,5.36
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
Bulgaria,175,,,5.12,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,6.35,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,1.23,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.16,,,0.72,,,,,,1.04,,,,0.73,,,,0.94,,,3.16,,,0.16,,,0.72,,,,,,1.04,,,,0.73,,,,0.94,,,3.16
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.27,,,1.18,,,,,,1.78,,,,1.25,,,,1.48,,,4.18,,,0.27,,,1.18,,,,,,1.78,,,,1.25,,,,1.46,,,4.09
Croatia,21,,,0.04,,,0.21,,,,,,0.31,,,,0.21,,,,0.4,,,1.68,,,0.34,,,1.48,,,,,,2.26,,,,1.64,,,,1.91,,,4.95,,,0.3,,,1.27,,,,,,1.95,,,,1.43,,,,1.51,,,3.27
Croatia,28,,,0.12,,,0.59,,,,,,0.87,,,,0.6,,,,0.77,,,2.76,,,0.35,,,1.51,,,,,,2.32,,,,1.7,,,,1.98,,,5.08,,,0.23,,,0.92,,,,,,1.45,,,,1.1,,,,1.21,,,2.32
Croatia,35,,,0.22,,,0.98,,,,,,1.47,,,,1.03,,,,1.18,,,3.6,,,0.37,,,1.56,,,,,,2.4,,,,1.78,,,,2.1,,,5.22,,,0.15,,,0.58,,,,,,0.93,,,,0.75,,,,0.92,,,1.62
Croatia,42,,,0.31,,,1.36,,,,,,2.07,,,,1.49,,,,1.65,,,4.45,,,0.42,,,1.75,,,,,,2.76,,,,2.33,,,,3.0,,,6.26,,,0.11,,,0.39,,,,,,0.69,,,,0.84,,,,1.35,,,1.81
Croatia,49,,,0.33,,,1.46,,,,,,2.24,,,,1.64,,,,1.87,,,4.79,,,0.55,,,2.13,,,,,,3.49,,,,3.45,,,,5.32,,,11.16,,,0.22,,,0.67,,,,,,1.25,,,,1.81,,,,3.45,,,6.37
Croatia,56,,,0.34,,,1.5,,,,,,2.3,,,,1.72,,,,1.98,,,4.92,,,0.64,,,2.46,,,,,,4.19,,,,5.18,,,,10.34,,,21.24,,,0.3,,,0.96,,,,,,1.89,,,,3.46,,,,8.36,,,16.32
Croatia,63,,,0.36,,,1.58,,,,,,2.43,,,,1.85,,,,2.16,,,5.23,,,0.72,,,2.7,,,,,,4.79,,,,7.02,,,,16.12,,,27.34,,,0.36,,,1.12,,,,,,2.36,,,,5.17,,,,13.96,,,22.11
Croatia,70,,,0.43,,,1.77,,,,,,2.75,,,,2.19,,,,2.69,,,6.36,,,0.92,,,2.98,,,,,,5.48,,,,9.22,,,,21.99,,,31.52,,,0.49,,,1.21,,,,,,2.73,,,,7.03,,,,19.3,,,25.16
Croatia,77,,,0.48,,,1.95,,,,,,3.06,,,,2.66,,,,3.69,,,8.05,,,1.01,,,3.29,,,,,,6.33,,,,11.94,,,,27.75,,,34.14,,,0.53,,,1.34,,,,,,3.27,,,,9.28,,,,24.06,,,26.09
Croatia,84,,,0.51,,,2.04,,,,,,3.23,,,,2.98,,,,4.38,,,9.13,,,1.14,,,3.64,,,,,,7.27,,,,15.0,,,,33.04,,,36.4,,,0.63,,,1.6,,,,,,4.04,,,,12.02,,,,28.66,,,27.27
Croatia,91,,,0.54,,,2.15,,,,,,3.43,,,,3.4,,,,5.51,,,10.78,,,1.3,,,3.99,,,,,,8.28,,,,18.43,,,,38.07,,,38.48,,,0.76,,,1.84,,,,,,4.85,,,,15.03,,,,32.56,,,27.7
Croatia,98,,,0.58,,,2.25,,,,,,3.64,,,,3.91,,,,6.97,,,12.34,,,1.42,,,4.46,,,,,,9.71,,,,22.27,,,,41.87,,,39.86,,,0.84,,,2.21,,,,,,6.07,,,,18.36,,,,34.9,,,27.52
Croatia,105,,,0.65,,,2.47,,,,,,4.15,,,,5.27,,,,10.48,,,15.92,,,1.69,,,5.36,,,,,,12.01,,,,27.62,,,,46.0,,,41.57,,,1.04,,,2.89,,,,,,7.86,,,,22.35,,,,35.52,,,25.65
Croatia,112,,,0.72,,,2.67,,,,,,4.64,,,,6.79,,,,13.7,,,18.38,,,2.25,,,6.27,,,,,,14.15,,,,32.08,,,,50.15,,,43.34,,,1.53,,,3.6,,,,,,9.51,,,,25.29,,,,36.45,,,24.96
Croatia,119,,,0.81,,,2.93,,,,,,5.29,,,,8.74,,,,17.38,,,21.15,,,2.68,,,7.88,,,,,,17.38,,,,36.56,,,,53.48,,,44.94,,,1.87,,,4.95,,,,,,12.09,,,,27.82,,,,36.1,,,23.79
Croatia,126,,,1.06,,,3.43,,,,,,6.41,,,,11.72,,,,22.9,,,25.73,,,3.95,,,12.23,,,,,,25.03,,,,44.56,,,,58.26,,,47.3,,,2.89,,,8.8,,,,,,18.62,,,,32.84,,,,35.36,,,21.57
Croatia,133,,,1.21,,,3.95,,,,,,7.66,,,,15.19,,,,28.78,,,30.93,,,6.29,,,17.81,,,,,,32.43,,,,50.51,,,,61.79,,,49.35,,,5.08,,,13.86,,,,,,24.77,,,,35.32,,,,33.01,,,18.42
Croatia,140,,,1.45,,,4.62,,,,,,9.2,,,,18.83,,,,34.32,,,35.88,,,9.06,,,22.74,,,,,,38.33,,,,54.63,,,,64.22,,,50.75,,,7.61,,,18.12,,,,,,29.13,,,,35.8,,,,29.9,,,14.87
Croatia,147,,,1.86,,,5.75,,,,,,11.73,,,,24.02,,,,40.79,,,39.31,,,11.5,,,26.12,,,,,,41.84,,,,57.27,,,,65.93,,,51.76,,,9.64,,,20.37,,,,,,30.11,,,,33.25,,,,25.14,,,12.45
Croatia,154,,,2.52,,,7.02,,,,,,14.27,,,,28.35,,,,45.29,,,41.48,,,13.2,,,28.14,,,,,,43.71,,,,58.72,,,,66.91,,,52.38,,,10.68,,,21.12,,,,,,29.44,,,,30.37,,,,21.62,,,10.9
