Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,105,,,2.54,,,4.64,,,,,,6.93,,,,7.59,,,,13.06,,,66.4,,,7.61,,,12.67,,,,,,18.5,,,,27.64,,,,54.43,,,88.07,,,5.07,,,8.03,,,,,,11.57,,,,20.05,,,,41.37,,,21.67
Austria,112,,,2.69,,,4.89,,,,,,7.32,,,,8.25,,,,15.41,,,70.65,,,8.48,,,14.4,,,,,,22.24,,,,37.39,,,,63.65,,,90.02,,,5.79,,,9.51,,,,,,14.92,,,,29.14,,,,48.24,,,19.37
Austria,119,,,2.95,,,5.2,,,,,,7.78,,,,9.31,,,,19.73,,,72.03,,,9.68,,,16.29,,,,,,27.0,,,,48.84,,,,67.84,,,91.27,,,6.73,,,11.09,,,,,,19.22,,,,39.53,,,,48.11,,,19.24
Austria,126,,,3.53,,,5.93,,,,,,8.78,,,,11.48,,,,26.27,,,74.12,,,11.64,,,19.47,,,,,,34.08,,,,57.56,,,,71.39,,,92.76,,,8.11,,,13.54,,,,,,25.3,,,,46.08,,,,45.12,,,18.64
Austria,133,,,4.25,,,6.86,,,,,,10.04,,,,13.71,,,,30.28,,,75.4,,,13.93,,,22.94,,,,,,41.97,,,,63.97,,,,73.37,,,93.73,,,9.68,,,16.08,,,,,,31.93,,,,50.26,,,,43.09,,,18.33
Austria,140,,,5.33,,,8.38,,,,,,12.29,,,,17.72,,,,36.13,,,79.43,,,16.72,,,27.94,,,,,,49.07,,,,70.54,,,,75.34,,,94.81,,,11.39,,,19.56,,,,,,36.78,,,,52.82,,,,39.21,,,15.38
Austria,147,,,6.62,,,10.63,,,,,,15.75,,,,23.17,,,,42.64,,,81.99,,,19.51,,,32.16,,,,,,53.5,,,,73.7,,,,76.36,,,95.44,,,12.89,,,21.53,,,,,,37.75,,,,50.53,,,,33.72,,,13.45
Austria,154,,,8.18,,,13.19,,,,,,19.89,,,,31.03,,,,49.52,,,83.47,,,23.84,,,37.62,,,,,,58.59,,,,76.17,,,,77.3,,,96.05,,,15.66,,,24.43,,,,,,38.7,,,,45.14,,,,27.78,,,12.58
Austria,161,,,9.99,,,16.43,,,,,,26.1,,,,41.94,,,,54.14,,,85.94,,,29.17,,,42.76,,,,,,63.38,,,,77.65,,,,78.03,,,96.57,,,19.18,,,26.33,,,,,,37.28,,,,35.71,,,,23.89,,,10.63
Austria,168,,,12.29,,,19.9,,,,,,32.83,,,,50.87,,,,58.62,,,88.11,,,33.88,,,47.36,,,,,,66.24,,,,79.0,,,,78.76,,,97.11,,,21.59,,,27.46,,,,,,33.41,,,,28.13,,,,20.14,,,9.0
Austria,175,,,14.96,,,24.22,,,,,,41.98,,,,57.83,,,,64.62,,,90.13,,,38.22,,,51.27,,,,,,67.74,,,,79.92,,,,79.29,,,97.52,,,23.26,,,27.05,,,,,,25.76,,,,22.09,,,,14.67,,,7.39
Austria,182,,,19.59,,,29.81,,,,,,49.16,,,,65.55,,,,71.19,,,91.63,,,42.9,,,54.58,,,,,,69.19,,,,80.84,,,,79.87,,,97.95,,,23.31,,,24.77,,,,,,20.03,,,,15.29,,,,8.68,,,6.32
Austria,189,,,24.48,,,35.56,,,,,,54.53,,,,70.19,,,,74.22,,,92.63,,,47.71,,,56.86,,,,,,70.29,,,,81.63,,,,80.33,,,98.29,,,23.23,,,21.3,,,,,,15.76,,,,11.44,,,,6.11,,,5.66
Austria,196,,,29.23,,,40.98,,,,,,59.21,,,,74.01,,,,75.75,,,93.44,,,50.06,,,58.25,,,,,,71.24,,,,82.33,,,,80.78,,,98.64,,,20.83,,,17.27,,,,,,12.03,,,,8.32,,,,5.03,,,5.2
Austria,200,,,31.09,,,42.91,,,,,,60.81,,,,74.96,,,,76.15,,,93.71,,,50.93,,,58.77,,,,,,71.54,,,,82.58,,,,80.96,,,98.8,,,19.84,,,15.86,,,,,,10.73,,,,7.62,,,,4.81,,,5.09
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29,,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.23,,,0.52,,,,,,0.74,,,,0.71,,,,1.57,,,10.49,,,0.23,,,0.52,,,,,,0.74,,,,0.71,,,,1.57,,,10.49
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.98,,,1.62,,,,,,2.03,,,,1.61,,,,2.6,,,15.12,,,0.98,,,1.62,,,,,,2.02,,,,1.6,,,,2.59,,,15.05
Belgium,28,,,0.04,,,0.11,,,,,,0.15,,,,0.16,,,,0.35,,,2.13,,,1.52,,,2.36,,,,,,2.87,,,,2.15,,,,3.02,,,16.37,,,1.48,,,2.25,,,,,,2.72,,,,1.99,,,,2.67,,,14.24
Belgium,35,,,0.22,,,0.5,,,,,,0.72,,,,0.68,,,,1.5,,,9.93,,,1.81,,,2.89,,,,,,3.47,,,,2.53,,,,3.25,,,17.02,,,1.59,,,2.39,,,,,,2.75,,,,1.85,,,,1.75,,,7.09
Belgium,42,,,0.91,,,1.48,,,,,,1.9,,,,1.54,,,,2.5,,,14.42,,,2.0,,,3.29,,,,,,3.98,,,,2.83,,,,3.39,,,17.34,,,1.09,,,1.81,,,,,,2.08,,,,1.29,,,,0.89,,,2.92
Belgium,49,,,1.46,,,2.25,,,,,,2.77,,,,2.08,,,,2.91,,,15.67,,,2.44,,,3.98,,,,,,4.71,,,,3.16,,,,3.53,,,17.48,,,0.98,,,1.73,,,,,,1.94,,,,1.08,,,,0.62,,,1.81
Belgium,56,,,1.7,,,2.67,,,,,,3.24,,,,2.39,,,,3.13,,,16.34,,,3.15,,,5.34,,,,,,6.11,,,,3.63,,,,3.69,,,17.6,,,1.45,,,2.67,,,,,,2.87,,,,1.24,,,,0.56,,,1.26
Belgium,63,,,1.9,,,3.08,,,,,,3.72,,,,2.68,,,,3.26,,,16.64,,,4.35,,,7.23,,,,,,8.08,,,,4.58,,,,4.33,,,18.71,,,2.45,,,4.15,,,,,,4.36,,,,1.9,,,,1.07,,,2.07
Belgium,70,,,2.29,,,3.69,,,,,,4.43,,,,3.08,,,,3.41,,,16.81,,,5.45,,,8.78,,,,,,9.76,,,,6.25,,,,5.99,,,20.75,,,3.16,,,5.09,,,,,,5.33,,,,3.17,,,,2.58,,,3.94
Belgium,77,,,2.79,,,4.43,,,,,,5.33,,,,3.55,,,,3.58,,,16.97,,,6.42,,,9.78,,,,,,11.21,,,,8.58,,,,11.26,,,33.93,,,3.63,,,5.35,,,,,,5.88,,,,5.03,,,,7.68,,,16.96
Belgium,84,,,3.29,,,5.11,,,,,,6.26,,,,4.24,,,,4.07,,,17.96,,,6.96,,,10.42,,,,,,12.1,,,,10.41,,,,18.49,,,51.56,,,3.67,,,5.31,,,,,,5.84,,,,6.17,,,,14.42,,,33.6
Belgium,91,,,3.75,,,5.63,,,,,,7.14,,,,5.33,,,,4.91,,,18.97,,,7.33,,,10.93,,,,,,12.8,,,,12.38,,,,26.42,,,73.64,,,3.58,,,5.3,,,,,,5.66,,,,7.05,,,,21.51,,,54.67
Belgium,98,,,4.01,,,5.96,,,,,,7.58,,,,5.96,,,,6.27,,,21.33,,,7.66,,,11.36,,,,,,13.62,,,,17.35,,,,52.37,,,80.69,,,3.65,,,5.4,,,,,,6.04,,,,11.39,,,,46.1,,,59.36
Belgium,105,,,4.2,,,6.19,,,,,,7.9,,,,6.56,,,,8.29,,,28.87,,,8.13,,,11.77,,,,,,15.19,,,,25.16,,,,77.68,,,83.11,,,3.93,,,5.58,,,,,,7.29,,,,18.6,,,,69.39,,,54.24
Belgium,112,,,4.32,,,6.35,,,,,,8.08,,,,6.91,,,,9.16,,,29.55,,,8.67,,,12.37,,,,,,18.87,,,,40.5,,,,88.11,,,84.27,,,4.35,,,6.02,,,,,,10.79,,,,33.59,,,,78.95,,,54.72
Belgium,119,,,4.53,,,6.62,,,,,,8.5,,,,8.01,,,,12.83,,,32.61,,,9.28,,,13.22,,,,,,23.77,,,,57.32,,,,89.88,,,85.33,,,4.75,,,6.6,,,,,,15.27,,,,49.31,,,,77.05,,,52.72
Belgium,126,,,4.84,,,7.09,,,,,,9.39,,,,10.24,,,,20.19,,,51.48,,,9.91,,,15.54,,,,,,32.67,,,,75.09,,,,91.33,,,86.57,,,5.07,,,8.45,,,,,,23.28,,,,64.85,,,,71.14,,,35.09
Belgium,133,,,5.22,,,7.63,,,,,,10.35,,,,12.86,,,,40.0,,,56.57,,,10.57,,,18.53,,,,,,40.99,,,,79.18,,,,92.2,,,87.25,,,5.35,,,10.9,,,,,,30.64,,,,66.32,,,,52.2,,,30.68
Belgium,140,,,6.26,,,9.18,,,,,,12.92,,,,19.1,,,,52.29,,,58.62,,,11.21,,,22.7,,,,,,56.44,,,,82.02,,,,92.84,,,87.91,,,4.95,,,13.52,,,,,,43.52,,,,62.92,,,,40.55,,,29.29
Belgium,147,,,7.45,,,11.26,,,,,,17.7,,,,31.19,,,,60.43,,,60.05,,,12.14,,,26.69,,,,,,60.26,,,,83.87,,,,93.15,,,88.26,,,4.69,,,15.43,,,,,,42.56,,,,52.68,,,,32.72,,,28.21
Belgium,154,,,8.58,,,13.63,,,,,,23.11,,,,46.16,,,,62.81,,,62.34,,,14.22,,,32.74,,,,,,71.45,,,,88.94,,,,93.58,,,88.71,,,5.64,,,19.11,,,,,,48.34,,,,42.78,,,,30.77,,,26.37
Belgium,161,,,9.81,,,16.68,,,,,,32.33,,,,60.5,,,,67.2,,,73.19,,,17.21,,,40.82,,,,,,83.02,,,,90.29,,,,93.92,,,89.04,,,7.4,,,24.14,,,,,,50.69,,,,29.79,,,,26.72,,,15.85
Belgium,168,,,10.94,,,20.72,,,,,,38.91,,,,64.6,,,,70.46,,,80.55,,,24.09,,,56.13,,,,,,85.53,,,,90.84,,,,94.2,,,89.32,,,13.15,,,35.41,,,,,,46.62,,,,26.24,,,,23.74,,,8.77
Belgium,175,,,13.91,,,24.31,,,,,,44.26,,,,66.89,,,,73.05,,,84.17,,,37.58,,,67.57,,,,,,86.3,,,,91.17,,,,94.4,,,89.52,,,23.67,,,43.26,,,,,,42.04,,,,24.28,,,,21.35,,,5.35
Belgium,182,,,16.12,,,27.92,,,,,,48.19,,,,70.54,,,,77.25,,,85.81,,,51.44,,,73.87,,,,,,86.77,,,,91.42,,,,94.56,,,89.66,,,35.32,,,45.95,,,,,,38.58,,,,20.88,,,,17.31,,,3.85
Belgium,189,,,19.05,,,34.57,,,,,,59.28,,,,79.37,,,,89.94,,,86.84,,,61.27,,,75.19,,,,,,87.13,,,,91.66,,,,94.78,,,89.84,,,42.22,,,40.62,,,,,,27.85,,,,12.29,,,,4.84,,,3.0
Belgium,196,,,22.76,,,42.26,,,,,,72.94,,,,83.77,,,,92.45,,,87.33,,,67.28,,,76.2,,,,,,87.56,,,,91.98,,,,95.06,,,90.07,,,44.52,,,33.94,,,,,,14.62,,,,8.21,,,,2.61,,,2.74
Belgium,200,,,23.36,,,43.57,,,,,,73.89,,,,84.35,,,,92.57,,,87.4,,,67.53,,,76.27,,,,,,87.6,,,,92.01,,,,95.08,,,90.1,,,44.17,,,32.7,,,,,,13.71,,,,7.66,,,,2.51,,,2.7
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
Bulgaria,175,,,5.12,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,6.35,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,1.23,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26
Bulgaria,182,,,5.58,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,6.7,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,1.12,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92
Bulgaria,189,,,6.01,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,7.15,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,1.14,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77
Bulgaria,196,,,6.43,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,7.59,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,1.16,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.16,,,0.73,,,,,,1.05,,,,0.73,,,,0.96,,,3.22,,,0.16,,,0.73,,,,,,1.05,,,,0.73,,,,0.96,,,3.22
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.27,,,1.19,,,,,,1.79,,,,1.26,,,,1.51,,,4.24,,,0.27,,,1.19,,,,,,1.79,,,,1.26,,,,1.49,,,4.15
Croatia,21,,,0.04,,,0.21,,,,,,0.31,,,,0.22,,,,0.41,,,1.72,,,0.35,,,1.49,,,,,,2.28,,,,1.66,,,,1.94,,,5.02,,,0.31,,,1.28,,,,,,1.97,,,,1.44,,,,1.53,,,3.3
Croatia,28,,,0.12,,,0.59,,,,,,0.88,,,,0.61,,,,0.79,,,2.82,,,0.36,,,1.52,,,,,,2.33,,,,1.71,,,,2.01,,,5.15,,,0.24,,,0.93,,,,,,1.45,,,,1.1,,,,1.22,,,2.33
Croatia,35,,,0.22,,,0.99,,,,,,1.49,,,,1.04,,,,1.2,,,3.67,,,0.37,,,1.57,,,,,,2.42,,,,1.8,,,,2.13,,,5.29,,,0.15,,,0.58,,,,,,0.93,,,,0.76,,,,0.93,,,1.62
Croatia,42,,,0.31,,,1.37,,,,,,2.09,,,,1.51,,,,1.68,,,4.51,,,0.42,,,1.76,,,,,,2.78,,,,2.36,,,,3.03,,,6.34,,,0.11,,,0.39,,,,,,0.69,,,,0.85,,,,1.35,,,1.83
Croatia,49,,,0.34,,,1.48,,,,,,2.27,,,,1.66,,,,1.9,,,4.85,,,0.55,,,2.15,,,,,,3.52,,,,3.48,,,,5.38,,,11.28,,,0.21,,,0.67,,,,,,1.25,,,,1.82,,,,3.48,,,6.43
Croatia,56,,,0.35,,,1.52,,,,,,2.33,,,,1.74,,,,2.01,,,4.99,,,0.65,,,2.48,,,,,,4.22,,,,5.22,,,,10.43,,,21.41,,,0.3,,,0.96,,,,,,1.89,,,,3.48,,,,8.42,,,16.42
Croatia,63,,,0.37,,,1.6,,,,,,2.46,,,,1.88,,,,2.2,,,5.3,,,0.72,,,2.73,,,,,,4.83,,,,7.07,,,,16.22,,,27.52,,,0.35,,,1.13,,,,,,2.37,,,,5.19,,,,14.02,,,22.22
Croatia,70,,,0.44,,,1.79,,,,,,2.78,,,,2.21,,,,2.74,,,6.46,,,0.93,,,3.01,,,,,,5.52,,,,9.29,,,,22.11,,,31.71,,,0.49,,,1.22,,,,,,2.74,,,,7.08,,,,19.37,,,25.25
Croatia,77,,,0.49,,,1.97,,,,,,3.09,,,,2.69,,,,3.75,,,8.16,,,1.03,,,3.32,,,,,,6.37,,,,12.03,,,,27.89,,,34.34,,,0.54,,,1.35,,,,,,3.28,,,,9.34,,,,24.14,,,26.18
Croatia,84,,,0.52,,,2.06,,,,,,3.27,,,,3.01,,,,4.44,,,9.25,,,1.15,,,3.68,,,,,,7.33,,,,15.1,,,,33.2,,,36.6,,,0.63,,,1.62,,,,,,4.06,,,,12.09,,,,28.76,,,27.35
Croatia,91,,,0.55,,,2.17,,,,,,3.47,,,,3.43,,,,5.58,,,10.9,,,1.32,,,4.03,,,,,,8.35,,,,18.56,,,,38.26,,,38.69,,,0.77,,,1.86,,,,,,4.88,,,,15.13,,,,32.68,,,27.79
