Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,95,,2.52,,,4.24,,,,,,6.13,,,,5.64,,,,11.09,,,57.52,,8.34,,,11.79,,,,,,16.58,,,,19.56,,,,43.12,,,74.33,,5.82,,,7.55,,,,,,10.45,,,,13.92,,,,32.03,,,16.81
Austria,102,,2.9,,,4.75,,,,,,7.01,,,,7.29,,,,15.38,,,60.76,,8.9,,,12.93,,,,,,18.87,,,,28.05,,,,56.94,,,76.52,,6.0,,,8.18,,,,,,11.86,,,,20.76,,,,41.56,,,15.76
Austria,109,,3.07,,,5.01,,,,,,7.41,,,,7.96,,,,17.95,,,64.44,,9.88,,,14.72,,,,,,22.92,,,,38.32,,,,64.72,,,77.92,,6.81,,,9.71,,,,,,15.51,,,,30.36,,,,46.77,,,13.48
Austria,116,,3.36,,,5.32,,,,,,7.88,,,,9.06,,,,22.5,,,65.13,,11.22,,,16.66,,,,,,28.19,,,,49.17,,,,68.39,,,78.87,,7.86,,,11.34,,,,,,20.31,,,,40.11,,,,45.89,,,13.74
Austria,123,,4.02,,,6.06,,,,,,8.89,,,,11.33,,,,29.2,,,66.33,,13.37,,,19.97,,,,,,35.57,,,,57.12,,,,71.54,,,80.05,,9.35,,,13.91,,,,,,26.68,,,,45.79,,,,42.34,,,13.72
Austria,130,,4.85,,,7.0,,,,,,10.17,,,,13.63,,,,33.11,,,67.11,,15.88,,,23.65,,,,,,43.36,,,,62.79,,,,73.34,,,80.81,,11.03,,,16.65,,,,,,33.19,,,,49.16,,,,40.23,,,13.7
Austria,137,,6.11,,,8.53,,,,,,12.48,,,,17.92,,,,38.4,,,70.53,,18.88,,,28.78,,,,,,50.5,,,,68.5,,,,75.16,,,81.67,,12.77,,,20.25,,,,,,38.02,,,,50.58,,,,36.76,,,11.14
Austria,144,,7.59,,,10.83,,,,,,16.0,,,,23.3,,,,45.02,,,71.74,,21.87,,,33.05,,,,,,54.84,,,,71.25,,,,76.1,,,82.19,,14.28,,,22.22,,,,,,38.84,,,,47.95,,,,31.08,,,10.45
Austria,151,,9.35,,,13.4,,,,,,20.3,,,,31.18,,,,51.07,,,72.8,,26.47,,,38.49,,,,,,59.84,,,,73.2,,,,76.97,,,82.68,,17.12,,,25.09,,,,,,39.54,,,,42.02,,,,25.9,,,9.88
Austria,158,,11.4,,,16.68,,,,,,26.93,,,,41.21,,,,55.41,,,74.6,,31.84,,,43.65,,,,,,64.21,,,,74.45,,,,77.65,,,83.1,,20.44,,,26.97,,,,,,37.28,,,,33.24,,,,22.24,,,8.5
Austria,165,,13.85,,,20.18,,,,,,33.8,,,,49.27,,,,59.43,,,76.28,,36.46,,,48.08,,,,,,66.81,,,,75.61,,,,78.33,,,83.53,,22.61,,,27.9,,,,,,33.01,,,,26.34,,,,18.9,,,7.25
Belgium,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29,,0.04,,,0.11,,,,,,0.16,,,,0.16,,,,0.37,,,2.29
Belgium,11,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.23,,,0.51,,,,,,0.73,,,,0.7,,,,1.57,,,10.49,,0.23,,,0.51,,,,,,0.73,,,,0.7,,,,1.57,,,10.49
Belgium,18,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,0.97,,,1.61,,,,,,2.02,,,,1.61,,,,2.59,,,15.11,,0.97,,,1.61,,,,,,2.01,,,,1.6,,,,2.58,,,15.04
Belgium,25,,0.04,,,0.1,,,,,,0.15,,,,0.16,,,,0.35,,,2.11,,1.5,,,2.34,,,,,,2.86,,,,2.14,,,,3.02,,,16.37,,1.46,,,2.24,,,,,,2.71,,,,1.98,,,,2.67,,,14.26
Belgium,32,,0.22,,,0.49,,,,,,0.71,,,,0.67,,,,1.49,,,9.9,,1.79,,,2.87,,,,,,3.45,,,,2.52,,,,3.24,,,17.01,,1.57,,,2.38,,,,,,2.74,,,,1.85,,,,1.75,,,7.11
Belgium,39,,0.9,,,1.47,,,,,,1.89,,,,1.53,,,,2.49,,,14.38,,1.98,,,3.27,,,,,,3.96,,,,2.81,,,,3.38,,,17.33,,1.08,,,1.8,,,,,,2.07,,,,1.28,,,,0.89,,,2.95
Belgium,46,,1.44,,,2.22,,,,,,2.75,,,,2.06,,,,2.9,,,15.63,,2.42,,,3.96,,,,,,4.69,,,,3.15,,,,3.52,,,17.47,,0.98,,,1.74,,,,,,1.94,,,,1.09,,,,0.62,,,1.84
Belgium,53,,1.67,,,2.64,,,,,,3.22,,,,2.37,,,,3.12,,,16.3,,3.13,,,5.32,,,,,,6.09,,,,3.61,,,,3.68,,,17.59,,1.46,,,2.68,,,,,,2.87,,,,1.24,,,,0.56,,,1.29
Belgium,60,,1.87,,,3.05,,,,,,3.69,,,,2.65,,,,3.24,,,16.6,,4.32,,,7.19,,,,,,8.04,,,,4.55,,,,4.32,,,18.7,,2.45,,,4.14,,,,,,4.35,,,,1.9,,,,1.08,,,2.1
Belgium,67,,2.26,,,3.65,,,,,,4.39,,,,3.06,,,,3.4,,,16.77,,5.4,,,8.74,,,,,,9.71,,,,6.22,,,,5.98,,,20.73,,3.14,,,5.09,,,,,,5.32,,,,3.16,,,,2.58,,,3.96
Belgium,74,,2.75,,,4.38,,,,,,5.29,,,,3.53,,,,3.56,,,16.93,,6.37,,,9.73,,,,,,11.16,,,,8.54,,,,11.23,,,33.91,,3.62,,,5.35,,,,,,5.87,,,,5.01,,,,7.67,,,16.98
Belgium,81,,3.25,,,5.06,,,,,,6.21,,,,4.21,,,,4.05,,,17.92,,6.91,,,10.33,,,,,,12.0,,,,10.35,,,,18.45,,,51.53,,3.66,,,5.27,,,,,,5.79,,,,6.14,,,,14.4,,,33.61
Belgium,88,,3.7,,,5.57,,,,,,7.09,,,,5.29,,,,4.88,,,18.91,,7.27,,,10.83,,,,,,12.69,,,,12.31,,,,26.38,,,73.61,,3.57,,,5.26,,,,,,5.6,,,,7.02,,,,21.5,,,54.7
Belgium,95,,3.95,,,5.89,,,,,,7.53,,,,5.93,,,,6.26,,,21.26,,7.59,,,11.26,,,,,,13.51,,,,17.24,,,,52.22,,,80.62,,3.64,,,5.37,,,,,,5.98,,,,11.31,,,,45.96,,,59.36
Belgium,102,,4.13,,,6.12,,,,,,7.84,,,,6.54,,,,8.27,,,28.8,,8.06,,,11.66,,,,,,15.07,,,,25.04,,,,77.5,,,83.04,,3.93,,,5.54,,,,,,7.23,,,,18.5,,,,69.23,,,54.24
Belgium,109,,4.25,,,6.27,,,,,,8.01,,,,6.88,,,,9.15,,,29.49,,8.6,,,12.26,,,,,,18.74,,,,40.36,,,,87.91,,,84.19,,4.35,,,5.99,,,,,,10.73,,,,33.48,,,,78.76,,,54.7
Belgium,116,,4.45,,,6.53,,,,,,8.42,,,,7.96,,,,12.8,,,32.54,,9.2,,,13.1,,,,,,23.61,,,,57.16,,,,89.67,,,85.25,,4.75,,,6.57,,,,,,15.19,,,,49.2,,,,76.87,,,52.71
Belgium,123,,4.76,,,6.99,,,,,,9.3,,,,10.19,,,,20.15,,,51.39,,9.82,,,15.41,,,,,,32.5,,,,74.92,,,,91.12,,,86.49,,5.06,,,8.42,,,,,,23.2,,,,64.73,,,,70.97,,,35.1
Belgium,130,,5.13,,,7.53,,,,,,10.25,,,,12.8,,,,39.87,,,56.45,,10.48,,,18.38,,,,,,40.81,,,,79.01,,,,92.07,,,87.18,,5.35,,,10.85,,,,,,30.56,,,,66.21,,,,52.2,,,30.73
Belgium,137,,6.16,,,9.06,,,,,,12.81,,,,19.02,,,,52.12,,,58.48,,11.11,,,22.53,,,,,,56.22,,,,81.84,,,,92.7,,,87.82,,4.95,,,13.47,,,,,,43.41,,,,62.82,,,,40.58,,,29.34
Belgium,144,,7.32,,,11.09,,,,,,17.51,,,,31.04,,,,60.2,,,59.9,,12.03,,,26.51,,,,,,60.03,,,,83.7,,,,93.03,,,88.17,,4.71,,,15.42,,,,,,42.52,,,,52.66,,,,32.83,,,28.27
Belgium,151,,8.45,,,13.44,,,,,,22.89,,,,45.97,,,,62.56,,,62.17,,14.09,,,32.52,,,,,,71.2,,,,88.78,,,,93.46,,,88.61,,5.64,,,19.08,,,,,,48.31,,,,42.81,,,,30.9,,,26.44
Belgium,158,,9.66,,,16.44,,,,,,32.02,,,,60.03,,,,66.87,,,72.79,,17.04,,,40.55,,,,,,82.64,,,,90.12,,,,93.8,,,88.94,,7.38,,,24.11,,,,,,50.62,,,,30.09,,,,26.93,,,16.15
Belgium,165,,10.04,,,18.4,,,,,,35.03,,,,62.25,,,,68.75,,,76.92,,18.53,,,45.41,,,,,,84.18,,,,90.35,,,,93.91,,,89.05,,8.49,,,27.01,,,,,,49.15,,,,28.1,,,,25.16,,,12.13
Bulgaria,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,11,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,18,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,25,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,32,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,39,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,46,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,53,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,60,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,67,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,74,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,81,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,88,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,95,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,102,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,109,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,116,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,123,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,130,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,137,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,144,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,151,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,158,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Croatia,-3,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.16,,,0.72,,,,,,1.04,,,,0.72,,,,0.94,,,3.15,,0.16,,,0.72,,,,,,1.04,,,,0.72,,,,0.94,,,3.15
Croatia,11,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,0.27,,,1.17,,,,,,1.77,,,,1.24,,,,1.48,,,4.16,,0.27,,,1.17,,,,,,1.77,,,,1.24,,,,1.46,,,4.07
Croatia,18,,0.04,,,0.2,,,,,,0.3,,,,0.21,,,,0.4,,,1.67,,0.34,,,1.47,,,,,,2.25,,,,1.63,,,,1.9,,,4.94,,0.3,,,1.27,,,,,,1.95,,,,1.42,,,,1.5,,,3.27
Croatia,25,,0.12,,,0.58,,,,,,0.86,,,,0.6,,,,0.77,,,2.75,,0.35,,,1.5,,,,,,2.31,,,,1.69,,,,1.97,,,5.06,,0.23,,,0.92,,,,,,1.45,,,,1.09,,,,1.2,,,2.31
Croatia,32,,0.22,,,0.97,,,,,,1.46,,,,1.02,,,,1.17,,,3.57,,0.37,,,1.55,,,,,,2.39,,,,1.78,,,,2.09,,,5.2,,0.15,,,0.58,,,,,,0.93,,,,0.76,,,,0.92,,,1.63
Croatia,39,,0.3,,,1.34,,,,,,2.05,,,,1.48,,,,1.64,,,4.41,,0.42,,,1.74,,,,,,2.76,,,,2.32,,,,2.99,,,6.24,,0.12,,,0.4,,,,,,0.71,,,,0.84,,,,1.35,,,1.83
Croatia,46,,0.33,,,1.45,,,,,,2.23,,,,1.63,,,,1.86,,,4.75,,0.54,,,2.11,,,,,,3.47,,,,3.43,,,,5.3,,,11.11,,0.21,,,0.66,,,,,,1.24,,,,1.8,,,,3.44,,,6.36
Croatia,53,,0.34,,,1.49,,,,,,2.29,,,,1.7,,,,1.96,,,4.89,,0.64,,,2.43,,,,,,4.16,,,,5.14,,,,10.3,,,21.15,,0.3,,,0.94,,,,,,1.87,,,,3.44,,,,8.34,,,16.26
Croatia,60,,0.36,,,1.57,,,,,,2.42,,,,1.84,,,,2.15,,,5.19,,0.71,,,2.68,,,,,,4.76,,,,6.97,,,,16.05,,,27.22,,0.35,,,1.11,,,,,,2.34,,,,5.13,,,,13.9,,,22.03
Croatia,67,,0.43,,,1.75,,,,,,2.72,,,,2.17,,,,2.67,,,6.31,,0.91,,,2.95,,,,,,5.45,,,,9.16,,,,21.88,,,31.37,,0.48,,,1.2,,,,,,2.73,,,,6.99,,,,19.21,,,25.06
Croatia,74,,0.48,,,1.93,,,,,,3.03,,,,2.64,,,,3.67,,,7.99,,1.0,,,3.26,,,,,,6.28,,,,11.85,,,,27.6,,,33.97,,0.52,,,1.33,,,,,,3.25,,,,9.21,,,,23.93,,,25.98
Croatia,81,,0.5,,,2.01,,,,,,3.2,,,,2.95,,,,4.35,,,9.07,,1.1,,,3.6,,,,,,7.22,,,,14.89,,,,32.85,,,36.22,,0.6,,,1.59,,,,,,4.02,,,,11.94,,,,28.5,,,27.15
Croatia,88,,0.53,,,2.12,,,,,,3.4,,,,3.36,,,,5.48,,,10.7,,1.24,,,3.95,,,,,,8.23,,,,18.3,,,,37.86,,,38.28,,0.71,,,1.83,,,,,,4.83,,,,14.94,,,,32.38,,,27.58
Croatia,95,,0.57,,,2.23,,,,,,3.61,,,,3.87,,,,6.92,,,12.25,,1.36,,,4.42,,,,,,9.65,,,,22.13,,,,41.63,,,39.66,,0.79,,,2.19,,,,,,6.04,,,,18.26,,,,34.71,,,27.41
Croatia,102,,0.64,,,2.44,,,,,,4.11,,,,5.22,,,,10.41,,,15.81,,1.63,,,5.31,,,,,,11.94,,,,27.46,,,,45.74,,,41.37,,0.99,,,2.87,,,,,,7.83,,,,22.24,,,,35.33,,,25.56
Croatia,109,,0.7,,,2.63,,,,,,4.59,,,,6.72,,,,13.59,,,18.24,,2.18,,,6.22,,,,,,14.08,,,,31.89,,,,49.86,,,43.13,,1.48,,,3.59,,,,,,9.49,,,,25.17,,,,36.27,,,24.89
Croatia,116,,0.79,,,2.9,,,,,,5.24,,,,8.66,,,,17.25,,,20.99,,2.59,,,7.82,,,,,,17.29,,,,36.35,,,,53.18,,,44.71,,1.8,,,4.92,,,,,,12.05,,,,27.69,,,,35.93,,,23.72
Croatia,123,,1.01,,,3.38,,,,,,6.35,,,,11.62,,,,22.73,,,25.53,,3.83,,,12.12,,,,,,24.88,,,,44.27,,,,57.89,,,47.05,,2.82,,,8.74,,,,,,18.53,,,,32.65,,,,35.16,,,21.52
Croatia,130,,1.16,,,3.9,,,,,,7.59,,,,15.08,,,,28.59,,,30.72,,6.15,,,17.66,,,,,,32.19,,,,50.15,,,,61.35,,,49.06,,4.99,,,13.76,,,,,,24.6,,,,35.07,,,,32.76,,,18.34
Croatia,137,,1.39,,,4.56,,,,,,9.12,,,,18.7,,,,34.1,,,35.66,,8.89,,,22.55,,,,,,38.05,,,,54.23,,,,63.76,,,50.45,,7.5,,,17.99,,,,,,28.93,,,,35.53,,,,29.66,,,14.79
Croatia,144,,1.79,,,5.67,,,,,,11.63,,,,23.86,,,,40.51,,,39.04,,11.31,,,25.87,,,,,,41.53,,,,56.85,,,,65.46,,,51.46,,9.52,,,20.2,,,,,,29.9,,,,32.99,,,,24.95,,,12.42
Croatia,151,,2.42,,,6.93,,,,,,14.14,,,,28.14,,,,44.97,,,41.19,,13.0,,,27.89,,,,,,43.39,,,,58.3,,,,66.44,,,52.07,,10.58,,,20.96,,,,,,29.25,,,,30.16,,,,21.47,,,10.88
Croatia,158,,3.61,,,10.35,,,,,,20.03,,,,35.75,,,,51.04,,,44.1,,15.49,,,29.85,,,,,,45.31,,,,59.79,,,,67.41,,,52.7,,11.88,,,19.5,,,,,,25.28,,,,24.04,,,,16.37,,,8.6
Croatia,165,,3.74,,,10.68,,,,,,20.53,,,,36.34,,,,51.58,,,44.32,,15.57,,,29.95,,,,,,45.41,,,,59.87,,,,67.48,,,52.73,,11.83,,,19.27,,,,,,24.88,,,,23.53,,,,15.9,,,8.41
Cyprus,-3,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.0,,,0.01,,,,,,0.03,,,,0.03,,,,0.04,,,0.66,,0.0,,,0.01,,,,,,0.03,,,,0.03,,,,0.04,,,0.66
Cyprus,4,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,0.06,,,0.33,,,,,,1.4,,,,0.92,,,,0.94,,,5.83,,0.06,,,0.33,,,,,,1.4,,,,0.92,,,,0.94,,,5.83
Cyprus,11,,0.0,,,0.01,,,,,,0.01,,,,0.03,,,,0.04,,,0.58,,0.08,,,0.52,,,,,,1.69,,,,1.21,,,,1.14,,,14.69,,0.08,,,0.51,,,,,,1.68,,,,1.18,,,,1.1,,,14.11
Cyprus,18,,0.03,,,0.11,,,,,,0.58,,,,0.42,,,,0.52,,,2.6,,0.09,,,0.59,,,,,,1.93,,,,1.39,,,,1.38,,,26.81,,0.06,,,0.48,,,,,,1.35,,,,0.97,,,,0.86,,,24.21
Cyprus,25,,0.04,,,0.23,,,,,,1.23,,,,0.81,,,,0.84,,,5.21,,0.1,,,0.61,,,,,,2.04,,,,1.47,,,,1.56,,,38.8,,0.06,,,0.38,,,,,,0.81,,,,0.66,,,,0.72,,,33.59
Cyprus,32,,0.06,,,0.41,,,,,,1.52,,,,1.09,,,,1.03,,,13.92,,0.12,,,0.68,,,,,,2.16,,,,1.57,,,,1.84,,,47.09,,0.06,,,0.27,,,,,,0.64,,,,0.48,,,,0.81,,,33.17
Cyprus,39,,0.07,,,0.47,,,,,,1.74,,,,1.26,,,,1.25,,,25.32,,0.14,,,0.81,,,,,,2.5,,,,1.91,,,,3.15,,,60.94,,0.07,,,0.34,,,,,,0.76,,,,0.65,,,,1.9,,,35.62
