Country,Year,0-17_fully,12-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,12-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,12-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,154,,,8.23,,,13.25,,,,,,19.95,,,,31.12,,,,49.63,,,83.61,,,23.9,,,37.71,,,,,,58.69,,,,76.27,,,,77.37,,,96.15,,,15.67,,,24.46,,,,,,38.74,,,,45.15,,,,27.74,,,12.54
Austria,161,,,10.04,,,16.49,,,,,,26.19,,,,42.06,,,,54.27,,,86.09,,,29.25,,,42.87,,,,,,63.49,,,,77.75,,,,78.1,,,96.67,,,19.21,,,26.38,,,,,,37.3,,,,35.69,,,,23.83,,,10.58
Austria,168,,,12.35,,,19.98,,,,,,32.94,,,,51.02,,,,58.75,,,88.26,,,33.98,,,47.49,,,,,,66.37,,,,79.11,,,,78.84,,,97.22,,,21.63,,,27.51,,,,,,33.43,,,,28.09,,,,20.09,,,8.96
Austria,175,,,15.04,,,24.32,,,,,,42.11,,,,57.99,,,,64.79,,,90.29,,,38.36,,,51.43,,,,,,67.88,,,,80.03,,,,79.38,,,97.63,,,23.32,,,27.11,,,,,,25.77,,,,22.04,,,,14.59,,,7.34
Austria,182,,,19.7,,,29.93,,,,,,49.31,,,,65.74,,,,71.38,,,91.8,,,43.07,,,54.77,,,,,,69.34,,,,80.97,,,,79.95,,,98.06,,,23.37,,,24.84,,,,,,20.03,,,,15.23,,,,8.57,,,6.26
Austria,189,,,24.61,,,35.71,,,,,,54.71,,,,70.4,,,,74.42,,,92.81,,,47.94,,,57.07,,,,,,70.45,,,,81.76,,,,80.42,,,98.41,,,23.33,,,21.36,,,,,,15.74,,,,11.36,,,,6.0,,,5.6
Austria,196,,,29.41,,,41.19,,,,,,59.46,,,,74.25,,,,75.96,,,93.63,,,50.33,,,58.49,,,,,,71.41,,,,82.48,,,,80.88,,,98.76,,,20.92,,,17.3,,,,,,11.95,,,,8.23,,,,4.92,,,5.13
Austria,203,,,34.85,,,45.99,,,,,,63.89,,,,76.5,,,,76.95,,,94.3,,,52.34,,,59.78,,,,,,72.27,,,,83.13,,,,81.3,,,99.11,,,17.49,,,13.79,,,,,,8.38,,,,6.63,,,,4.35,,,4.81
Austria,210,,,40.01,,,50.35,,,,,,66.47,,,,78.39,,,,77.79,,,94.89,,,53.5,,,60.52,,,,,,72.78,,,,83.54,,,,81.59,,,99.37,,,13.49,,,10.17,,,,,,6.31,,,,5.15,,,,3.8,,,4.48
Austria,217,,,44.17,,,54.16,,,,,,68.33,,,,79.8,,,,78.52,,,95.41,,,54.58,,,61.24,,,,,,73.31,,,,83.97,,,,81.88,,,99.61,,,10.41,,,7.08,,,,,,4.98,,,,4.17,,,,3.36,,,4.2
Austria,224,,,47.23,,,56.39,,,,,,69.48,,,,80.67,,,,79.08,,,95.83,,,55.22,,,61.67,,,,,,73.63,,,,84.23,,,,82.06,,,99.78,,,7.99,,,5.28,,,,,,4.15,,,,3.56,,,,2.98,,,3.95
Belgium,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3,,,0.04,,,0.11,,,,,,0.16,,,,0.17,,,,0.37,,,2.3
Belgium,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.24,,,0.52,,,,,,0.74,,,,0.71,,,,1.57,,,10.49,,,0.24,,,0.52,,,,,,0.74,,,,0.71,,,,1.57,,,10.49
Belgium,21,,,0.0,,,0.0,,,,,,0.01,,,,0.01,,,,0.01,,,0.07,,,0.98,,,1.62,,,,,,2.03,,,,1.62,,,,2.6,,,15.13,,,0.98,,,1.62,,,,,,2.02,,,,1.61,,,,2.59,,,15.06
Belgium,28,,,0.04,,,0.11,,,,,,0.15,,,,0.16,,,,0.35,,,2.13,,,1.52,,,2.37,,,,,,2.88,,,,2.16,,,,3.03,,,16.39,,,1.48,,,2.26,,,,,,2.73,,,,2.0,,,,2.68,,,14.26
Belgium,35,,,0.22,,,0.5,,,,,,0.73,,,,0.68,,,,1.5,,,9.94,,,1.81,,,2.9,,,,,,3.48,,,,2.54,,,,3.25,,,17.03,,,1.59,,,2.4,,,,,,2.75,,,,1.86,,,,1.75,,,7.09
Belgium,42,,,0.92,,,1.49,,,,,,1.91,,,,1.55,,,,2.51,,,14.43,,,2.01,,,3.3,,,,,,3.99,,,,2.84,,,,3.4,,,17.35,,,1.09,,,1.81,,,,,,2.08,,,,1.29,,,,0.89,,,2.92
Belgium,49,,,1.46,,,2.26,,,,,,2.78,,,,2.09,,,,2.92,,,15.68,,,2.45,,,4.0,,,,,,4.72,,,,3.17,,,,3.53,,,17.49,,,0.99,,,1.74,,,,,,1.94,,,,1.08,,,,0.61,,,1.81
Belgium,56,,,1.71,,,2.69,,,,,,3.25,,,,2.4,,,,3.14,,,16.35,,,3.17,,,5.36,,,,,,6.12,,,,3.64,,,,3.7,,,17.61,,,1.46,,,2.67,,,,,,2.87,,,,1.24,,,,0.56,,,1.26
Belgium,63,,,1.91,,,3.1,,,,,,3.74,,,,2.69,,,,3.27,,,16.66,,,4.37,,,7.25,,,,,,8.1,,,,4.59,,,,4.34,,,18.72,,,2.46,,,4.15,,,,,,4.36,,,,1.9,,,,1.07,,,2.06
Belgium,70,,,2.3,,,3.71,,,,,,4.44,,,,3.1,,,,3.42,,,16.83,,,5.47,,,8.81,,,,,,9.79,,,,6.27,,,,6.01,,,20.77,,,3.17,,,5.1,,,,,,5.35,,,,3.17,,,,2.59,,,3.94
Belgium,77,,,2.8,,,4.45,,,,,,5.35,,,,3.57,,,,3.59,,,16.99,,,6.45,,,9.81,,,,,,11.25,,,,8.61,,,,11.28,,,33.94,,,3.65,,,5.36,,,,,,5.9,,,,5.04,,,,7.69,,,16.95
Belgium,84,,,3.32,,,5.14,,,,,,6.29,,,,4.26,,,,4.09,,,17.98,,,6.99,,,10.45,,,,,,12.14,,,,10.44,,,,18.51,,,51.57,,,3.67,,,5.31,,,,,,5.85,,,,6.18,,,,14.42,,,33.59
Belgium,91,,,3.78,,,5.66,,,,,,7.17,,,,5.35,,,,4.93,,,18.99,,,7.36,,,10.96,,,,,,12.84,,,,12.41,,,,26.45,,,73.66,,,3.58,,,5.3,,,,,,5.67,,,,7.06,,,,21.52,,,54.67
Belgium,98,,,4.04,,,5.99,,,,,,7.62,,,,5.98,,,,6.29,,,21.34,,,7.69,,,11.4,,,,,,13.67,,,,17.38,,,,52.4,,,80.73,,,3.65,,,5.41,,,,,,6.05,,,,11.4,,,,46.11,,,59.39
Belgium,105,,,4.23,,,6.23,,,,,,7.94,,,,6.59,,,,8.3,,,28.89,,,8.16,,,11.81,,,,,,15.24,,,,25.2,,,,77.73,,,83.15,,,3.93,,,5.58,,,,,,7.3,,,,18.61,,,,69.43,,,54.26
Belgium,112,,,4.35,,,6.38,,,,,,8.12,,,,6.94,,,,9.18,,,29.58,,,8.72,,,12.42,,,,,,18.92,,,,40.54,,,,88.16,,,84.31,,,4.37,,,6.04,,,,,,10.8,,,,33.6,,,,78.98,,,54.73
Belgium,119,,,4.56,,,6.66,,,,,,8.54,,,,8.04,,,,12.85,,,32.64,,,9.32,,,13.27,,,,,,23.83,,,,57.38,,,,89.93,,,85.37,,,4.76,,,6.61,,,,,,15.29,,,,49.34,,,,77.08,,,52.73
Belgium,126,,,4.88,,,7.14,,,,,,9.44,,,,10.28,,,,20.22,,,51.52,,,9.95,,,15.6,,,,,,32.73,,,,75.15,,,,91.39,,,86.62,,,5.07,,,8.46,,,,,,23.29,,,,64.87,,,,71.17,,,35.1
Belgium,133,,,5.26,,,7.68,,,,,,10.39,,,,12.89,,,,40.04,,,56.62,,,10.62,,,18.6,,,,,,41.05,,,,79.24,,,,92.25,,,87.29,,,5.36,,,10.92,,,,,,30.66,,,,66.35,,,,52.21,,,30.67
Belgium,140,,,6.31,,,9.23,,,,,,12.96,,,,19.13,,,,52.34,,,58.67,,,11.27,,,22.77,,,,,,56.52,,,,82.08,,,,92.89,,,87.96,,,4.96,,,13.54,,,,,,43.56,,,,62.95,,,,40.55,,,29.29
Belgium,147,,,7.5,,,11.32,,,,,,17.75,,,,31.23,,,,60.48,,,60.1,,,12.19,,,26.77,,,,,,60.33,,,,83.93,,,,93.2,,,88.31,,,4.69,,,15.45,,,,,,42.58,,,,52.7,,,,32.72,,,28.21
Belgium,154,,,8.64,,,13.7,,,,,,23.16,,,,46.22,,,,62.86,,,62.41,,,14.28,,,32.82,,,,,,71.53,,,,89.0,,,,93.63,,,88.76,,,5.64,,,19.12,,,,,,48.37,,,,42.78,,,,30.77,,,26.35
Belgium,161,,,9.87,,,16.76,,,,,,32.39,,,,60.57,,,,67.26,,,73.27,,,17.29,,,40.92,,,,,,83.1,,,,90.35,,,,93.97,,,89.1,,,7.42,,,24.16,,,,,,50.71,,,,29.78,,,,26.71,,,15.83
Belgium,168,,,11.01,,,20.8,,,,,,38.98,,,,64.67,,,,70.53,,,80.62,,,24.19,,,56.24,,,,,,85.61,,,,90.89,,,,94.25,,,89.38,,,13.18,,,35.44,,,,,,46.63,,,,26.22,,,,23.72,,,8.76
Belgium,175,,,13.99,,,24.4,,,,,,44.34,,,,66.97,,,,73.12,,,84.26,,,37.7,,,67.69,,,,,,86.39,,,,91.23,,,,94.45,,,89.58,,,23.71,,,43.29,,,,,,42.05,,,,24.26,,,,21.33,,,5.32
Belgium,182,,,16.2,,,28.03,,,,,,48.28,,,,70.63,,,,77.33,,,85.91,,,51.58,,,74.0,,,,,,86.86,,,,91.48,,,,94.61,,,89.72,,,35.38,,,45.97,,,,,,38.58,,,,20.85,,,,17.28,,,3.81
Belgium,189,,,19.15,,,34.69,,,,,,59.38,,,,79.46,,,,90.03,,,86.95,,,61.42,,,75.33,,,,,,87.22,,,,91.72,,,,94.83,,,89.9,,,42.27,,,40.64,,,,,,27.84,,,,12.26,,,,4.8,,,2.95
Belgium,196,,,23.12,,,42.58,,,,,,73.16,,,,83.95,,,,92.57,,,87.46,,,67.47,,,76.37,,,,,,87.67,,,,92.05,,,,95.11,,,90.14,,,44.35,,,33.79,,,,,,14.51,,,,8.1,,,,2.54,,,2.68
Belgium,203,,,30.74,,,55.45,,,,,,77.58,,,,87.15,,,,93.32,,,87.86,,,69.5,,,77.01,,,,,,88.03,,,,92.29,,,,95.3,,,90.31,,,38.76,,,21.56,,,,,,10.45,,,,5.14,,,,1.98,,,2.45
Belgium,210,,,42.14,,,66.13,,,,,,80.62,,,,90.17,,,,93.88,,,88.22,,,70.75,,,77.61,,,,,,88.35,,,,92.51,,,,95.45,,,90.43,,,28.61,,,11.48,,,,,,7.73,,,,2.34,,,,1.57,,,2.21
Belgium,217,,,54.21,,,72.68,,,,,,82.95,,,,91.06,,,,94.29,,,88.47,,,71.92,,,78.24,,,,,,88.67,,,,92.72,,,,95.59,,,90.54,,,17.71,,,5.56,,,,,,5.72,,,,1.66,,,,1.3,,,2.07
Belgium,224,,,59.19,,,74.49,,,,,,86.57,,,,91.65,,,,94.51,,,88.62,,,72.52,,,78.58,,,,,,88.82,,,,92.8,,,,95.66,,,90.59,,,13.33,,,4.09,,,,,,2.25,,,,1.15,,,,1.15,,,1.97
Bulgaria,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04,,,0.04,,,0.18,,,,,,0.46,,,,0.39,,,,0.12,,,0.04
Bulgaria,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06,,,0.05,,,0.24,,,,,,0.62,,,,0.53,,,,0.17,,,0.06
Bulgaria,21,,,0.01,,,0.06,,,,,,0.17,,,,0.13,,,,0.04,,,0.01,,,0.06,,,0.29,,,,,,0.72,,,,0.63,,,,0.2,,,0.07,,,0.05,,,0.23,,,,,,0.55,,,,0.5,,,,0.16,,,0.06
Bulgaria,28,,,0.04,,,0.17,,,,,,0.45,,,,0.38,,,,0.12,,,0.04,,,0.07,,,0.37,,,,,,0.91,,,,0.82,,,,0.29,,,0.12,,,0.03,,,0.2,,,,,,0.46,,,,0.44,,,,0.17,,,0.08
Bulgaria,35,,,0.05,,,0.23,,,,,,0.59,,,,0.51,,,,0.16,,,0.05,,,0.1,,,0.51,,,,,,1.29,,,,1.13,,,,0.42,,,0.31,,,0.05,,,0.28,,,,,,0.7,,,,0.62,,,,0.26,,,0.26
Bulgaria,42,,,0.06,,,0.27,,,,,,0.69,,,,0.61,,,,0.2,,,0.06,,,0.13,,,0.75,,,,,,1.8,,,,1.47,,,,0.52,,,0.41,,,0.07,,,0.48,,,,,,1.11,,,,0.86,,,,0.32,,,0.35
Bulgaria,49,,,0.07,,,0.35,,,,,,0.88,,,,0.79,,,,0.28,,,0.12,,,0.32,,,1.37,,,,,,2.88,,,,2.29,,,,0.95,,,0.71,,,0.25,,,1.02,,,,,,2.0,,,,1.5,,,,0.67,,,0.59
Bulgaria,56,,,0.09,,,0.48,,,,,,1.21,,,,1.07,,,,0.4,,,0.28,,,0.71,,,2.28,,,,,,4.57,,,,4.52,,,,3.4,,,2.07,,,0.62,,,1.8,,,,,,3.36,,,,3.45,,,,3.0,,,1.79
Bulgaria,63,,,0.11,,,0.66,,,,,,1.66,,,,1.4,,,,0.5,,,0.39,,,0.96,,,2.86,,,,,,5.73,,,,6.38,,,,5.64,,,3.29,,,0.85,,,2.2,,,,,,4.07,,,,4.98,,,,5.14,,,2.9
Bulgaria,70,,,0.14,,,0.78,,,,,,1.92,,,,1.61,,,,0.59,,,0.45,,,1.15,,,3.28,,,,,,6.5,,,,7.53,,,,7.04,,,4.14,,,1.01,,,2.5,,,,,,4.58,,,,5.92,,,,6.45,,,3.69
Bulgaria,77,,,0.2,,,0.96,,,,,,2.25,,,,1.95,,,,0.82,,,0.56,,,1.26,,,3.56,,,,,,6.92,,,,7.9,,,,7.31,,,4.31,,,1.06,,,2.6,,,,,,4.67,,,,5.95,,,,6.49,,,3.75
Bulgaria,84,,,0.29,,,1.18,,,,,,2.66,,,,2.42,,,,1.15,,,0.69,,,1.58,,,4.25,,,,,,7.93,,,,9.11,,,,8.6,,,5.08,,,1.29,,,3.07,,,,,,5.27,,,,6.69,,,,7.45,,,4.39
Bulgaria,91,,,0.36,,,1.37,,,,,,2.97,,,,2.71,,,,1.38,,,0.83,,,1.94,,,5.0,,,,,,9.0,,,,10.38,,,,10.0,,,5.99,,,1.58,,,3.63,,,,,,6.03,,,,7.67,,,,8.62,,,5.16
Bulgaria,98,,,0.43,,,1.58,,,,,,3.29,,,,2.98,,,,1.56,,,0.93,,,2.23,,,5.6,,,,,,9.94,,,,11.9,,,,11.91,,,7.24,,,1.8,,,4.02,,,,,,6.65,,,,8.92,,,,10.35,,,6.31
Bulgaria,105,,,0.52,,,1.83,,,,,,3.68,,,,3.31,,,,1.78,,,1.08,,,2.48,,,6.16,,,,,,10.8,,,,13.25,,,,13.56,,,8.3,,,1.96,,,4.33,,,,,,7.12,,,,9.94,,,,11.78,,,7.22
Bulgaria,112,,,0.71,,,2.37,,,,,,4.49,,,,4.11,,,,2.47,,,1.5,,,2.76,,,6.78,,,,,,11.67,,,,14.49,,,,15.02,,,9.21,,,2.05,,,4.41,,,,,,7.18,,,,10.38,,,,12.55,,,7.71
Bulgaria,119,,,0.95,,,3.02,,,,,,5.54,,,,5.43,,,,3.93,,,2.38,,,3.14,,,7.43,,,,,,12.56,,,,15.68,,,,16.33,,,10.07,,,2.19,,,4.41,,,,,,7.02,,,,10.25,,,,12.4,,,7.69
Bulgaria,126,,,1.3,,,3.8,,,,,,6.95,,,,7.56,,,,6.39,,,3.8,,,3.58,,,7.98,,,,,,13.23,,,,16.53,,,,17.22,,,10.62,,,2.28,,,4.18,,,,,,6.28,,,,8.97,,,,10.83,,,6.82
Bulgaria,133,,,1.83,,,5.07,,,,,,9.14,,,,10.89,,,,10.57,,,6.39,,,4.04,,,8.69,,,,,,14.19,,,,17.87,,,,18.85,,,11.7,,,2.21,,,3.62,,,,,,5.05,,,,6.98,,,,8.28,,,5.31
Bulgaria,140,,,2.36,,,6.09,,,,,,10.72,,,,13.15,,,,13.36,,,8.1,,,4.48,,,9.37,,,,,,15.14,,,,19.31,,,,20.64,,,12.92,,,2.12,,,3.28,,,,,,4.42,,,,6.16,,,,7.28,,,4.82
Bulgaria,147,,,2.88,,,6.86,,,,,,11.73,,,,14.42,,,,14.71,,,8.96,,,4.82,,,9.86,,,,,,15.83,,,,20.35,,,,21.89,,,13.82,,,1.94,,,3.0,,,,,,4.1,,,,5.93,,,,7.18,,,4.86
Bulgaria,154,,,3.51,,,7.85,,,,,,13.04,,,,16.26,,,,16.94,,,10.37,,,5.21,,,10.37,,,,,,16.5,,,,21.25,,,,22.99,,,14.6,,,1.7,,,2.52,,,,,,3.46,,,,4.99,,,,6.05,,,4.23
Bulgaria,161,,,4.13,,,8.86,,,,,,14.42,,,,18.23,,,,19.39,,,12.05,,,5.62,,,10.88,,,,,,17.16,,,,22.12,,,,24.01,,,15.33,,,1.49,,,2.02,,,,,,2.74,,,,3.89,,,,4.62,,,3.28
Bulgaria,168,,,4.65,,,9.59,,,,,,15.4,,,,19.62,,,,21.07,,,13.24,,,6.02,,,11.35,,,,,,17.78,,,,22.84,,,,24.8,,,15.88,,,1.37,,,1.76,,,,,,2.38,,,,3.22,,,,3.73,,,2.64
Bulgaria,175,,,5.12,,,10.18,,,,,,16.16,,,,20.65,,,,22.28,,,14.11,,,6.35,,,11.75,,,,,,18.34,,,,23.5,,,,25.53,,,16.37,,,1.23,,,1.57,,,,,,2.18,,,,2.85,,,,3.25,,,2.26
Bulgaria,182,,,5.58,,,10.74,,,,,,16.9,,,,21.58,,,,23.38,,,14.87,,,6.7,,,12.17,,,,,,18.88,,,,24.13,,,,26.17,,,16.79,,,1.12,,,1.43,,,,,,1.98,,,,2.55,,,,2.79,,,1.92
Bulgaria,189,,,6.01,,,11.25,,,,,,17.56,,,,22.37,,,,24.25,,,15.49,,,7.15,,,12.66,,,,,,19.54,,,,24.84,,,,26.88,,,17.26,,,1.14,,,1.41,,,,,,1.98,,,,2.47,,,,2.63,,,1.77
Bulgaria,196,,,6.43,,,11.78,,,,,,18.22,,,,23.1,,,,25.05,,,16.0,,,7.59,,,13.21,,,,,,20.2,,,,25.49,,,,27.52,,,17.67,,,1.16,,,1.43,,,,,,1.98,,,,2.39,,,,2.47,,,1.67
Bulgaria,203,,,6.86,,,12.29,,,,,,18.83,,,,23.76,,,,25.74,,,16.47,,,8.05,,,13.75,,,,,,20.86,,,,26.09,,,,28.11,,,18.05,,,1.19,,,1.46,,,,,,2.03,,,,2.33,,,,2.37,,,1.58
Bulgaria,210,,,7.35,,,12.85,,,,,,19.51,,,,24.46,,,,26.44,,,16.95,,,8.55,,,14.37,,,,,,21.58,,,,26.77,,,,28.74,,,18.46,,,1.2,,,1.52,,,,,,2.07,,,,2.31,,,,2.3,,,1.51
Bulgaria,217,,,7.85,,,13.45,,,,,,20.2,,,,25.13,,,,27.09,,,17.36,,,9.09,,,15.02,,,,,,22.34,,,,27.5,,,,29.4,,,18.88,,,1.24,,,1.57,,,,,,2.14,,,,2.37,,,,2.31,,,1.52
Croatia,0,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39,,,0.0,,,0.03,,,,,,0.04,,,,0.03,,,,0.09,,,0.39
Croatia,7,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.17,,,0.73,,,,,,1.05,,,,0.73,,,,0.96,,,3.23,,,0.17,,,0.73,,,,,,1.05,,,,0.73,,,,0.96,,,3.23
Croatia,14,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.02,,,0.09,,,0.28,,,1.19,,,,,,1.8,,,,1.26,,,,1.51,,,4.26,,,0.28,,,1.19,,,,,,1.8,,,,1.26,,,,1.49,,,4.17
Croatia,21,,,0.04,,,0.21,,,,,,0.31,,,,0.22,,,,0.41,,,1.73,,,0.35,,,1.5,,,,,,2.29,,,,1.66,,,,1.95,,,5.04,,,0.31,,,1.29,,,,,,1.98,,,,1.44,,,,1.54,,,3.31
Croatia,28,,,0.12,,,0.6,,,,,,0.88,,,,0.61,,,,0.8,,,2.82,,,0.36,,,1.53,,,,,,2.34,,,,1.72,,,,2.02,,,5.17,,,0.24,,,0.93,,,,,,1.46,,,,1.11,,,,1.22,,,2.35
