Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,74,0.0,1.56,0.0,0.0,3.05,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,2.71,0.0,0.0,0.0,3.7,0.0,0.0,25.24,0.0,6.79,0.0,0.0,9.38,0.0,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.0,10.08,0.0,0.0,0.0,15.97,0.0,0.0,61.06,0.0,5.23,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,8.13,0.0,0.0,0.0,7.37,0.0,0.0,0.0,12.27,0.0,0.0,35.82
Austria,81,0.0,1.64,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,0.0,3.2,0.0,0.0,0.0,4.71,0.0,0.0,40.02,0.0,7.54,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,14.31,0.0,0.0,0.0,12.41,0.0,0.0,0.0,21.48,0.0,0.0,64.94,0.0,5.9,0.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,9.69,0.0,0.0,0.0,9.21,0.0,0.0,0.0,16.77,0.0,0.0,24.92
Austria,88,0.0,1.77,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,4.92,0.0,0.0,0.0,3.83,0.0,0.0,0.0,6.88,0.0,0.0,49.7,0.0,7.95,0.0,0.0,11.18,0.0,0.0,0.0,0.0,0.0,15.35,0.0,0.0,0.0,14.11,0.0,0.0,0.0,29.88,0.0,0.0,70.1,0.0,6.18,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0,10.28,0.0,0.0,0.0,23.0,0.0,0.0,20.4
Austria,95,0.0,2.52,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,6.11,0.0,0.0,0.0,5.62,0.0,0.0,0.0,11.06,0.0,0.0,57.4,0.0,8.32,0.0,0.0,11.76,0.0,0.0,0.0,0.0,0.0,16.54,0.0,0.0,0.0,19.51,0.0,0.0,0.0,43.03,0.0,0.0,74.24,0.0,5.8,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,10.43,0.0,0.0,0.0,13.89,0.0,0.0,0.0,31.97,0.0,0.0,16.84
Austria,102,0.0,2.89,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,6.99,0.0,0.0,0.0,7.27,0.0,0.0,0.0,15.32,0.0,0.0,60.63,0.0,8.87,0.0,0.0,12.9,0.0,0.0,0.0,0.0,0.0,18.82,0.0,0.0,0.0,27.99,0.0,0.0,0.0,56.84,0.0,0.0,76.42,0.0,5.98,0.0,0.0,8.17,0.0,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,20.72,0.0,0.0,0.0,41.52,0.0,0.0,15.79
Austria,109,0.0,3.06,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,7.39,0.0,0.0,0.0,7.94,0.0,0.0,0.0,17.89,0.0,0.0,64.31,0.0,9.84,0.0,0.0,14.68,0.0,0.0,0.0,0.0,0.0,22.86,0.0,0.0,0.0,38.25,0.0,0.0,0.0,64.6,0.0,0.0,77.81,0.0,6.78,0.0,0.0,9.69,0.0,0.0,0.0,0.0,0.0,15.47,0.0,0.0,0.0,30.31,0.0,0.0,0.0,46.71,0.0,0.0,13.5
Austria,116,0.0,3.35,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,7.86,0.0,0.0,0.0,9.03,0.0,0.0,0.0,22.43,0.0,0.0,64.99,0.0,11.18,0.0,0.0,16.61,0.0,0.0,0.0,0.0,0.0,28.11,0.0,0.0,0.0,49.06,0.0,0.0,0.0,68.26,0.0,0.0,78.75,0.0,7.83,0.0,0.0,11.31,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,40.03,0.0,0.0,0.0,45.83,0.0,0.0,13.76
Austria,123,0.0,4.01,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,8.86,0.0,0.0,0.0,11.3,0.0,0.0,0.0,29.1,0.0,0.0,66.19,0.0,13.32,0.0,0.0,19.9,0.0,0.0,0.0,0.0,0.0,35.47,0.0,0.0,0.0,56.97,0.0,0.0,0.0,71.4,0.0,0.0,79.93,0.0,9.31,0.0,0.0,13.86,0.0,0.0,0.0,0.0,0.0,26.61,0.0,0.0,0.0,45.67,0.0,0.0,0.0,42.3,0.0,0.0,13.74
Austria,130,0.0,4.83,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,10.14,0.0,0.0,0.0,13.58,0.0,0.0,0.0,33.0,0.0,0.0,66.96,0.0,15.83,0.0,0.0,23.57,0.0,0.0,0.0,0.0,0.0,43.25,0.0,0.0,0.0,62.63,0.0,0.0,0.0,73.19,0.0,0.0,80.69,0.0,11.0,0.0,0.0,16.59,0.0,0.0,0.0,0.0,0.0,33.11,0.0,0.0,0.0,49.05,0.0,0.0,0.0,40.19,0.0,0.0,13.73
Austria,137,0.0,6.09,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,12.44,0.0,0.0,0.0,17.86,0.0,0.0,0.0,38.27,0.0,0.0,70.38,0.0,18.82,0.0,0.0,28.69,0.0,0.0,0.0,0.0,0.0,50.37,0.0,0.0,0.0,68.32,0.0,0.0,0.0,75.0,0.0,0.0,81.54,0.0,12.73,0.0,0.0,20.19,0.0,0.0,0.0,0.0,0.0,37.93,0.0,0.0,0.0,50.46,0.0,0.0,0.0,36.73,0.0,0.0,11.16
Austria,144,0.0,7.56,0.0,0.0,10.79,0.0,0.0,0.0,0.0,0.0,15.94,0.0,0.0,0.0,23.23,0.0,0.0,0.0,44.85,0.0,0.0,71.57,0.0,21.79,0.0,0.0,32.93,0.0,0.0,0.0,0.0,0.0,54.7,0.0,0.0,0.0,71.06,0.0,0.0,0.0,75.94,0.0,0.0,82.05,0.0,14.23,0.0,0.0,22.14,0.0,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0,47.83,0.0,0.0,0.0,31.09,0.0,0.0,10.48
Austria,151,0.0,9.3,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,20.19,0.0,0.0,0.0,31.03,0.0,0.0,0.0,50.85,0.0,0.0,72.62,0.0,26.34,0.0,0.0,38.32,0.0,0.0,0.0,0.0,0.0,59.64,0.0,0.0,0.0,72.99,0.0,0.0,0.0,76.8,0.0,0.0,82.54,0.0,17.04,0.0,0.0,24.99,0.0,0.0,0.0,0.0,0.0,39.45,0.0,0.0,0.0,41.96,0.0,0.0,0.0,25.95,0.0,0.0,9.92
Austria,158,0.0,9.72,0.0,0.0,14.06,0.0,0.0,0.0,0.0,0.0,21.68,0.0,0.0,0.0,33.11,0.0,0.0,0.0,51.84,0.0,0.0,73.22,0.0,27.46,0.0,0.0,39.76,0.0,0.0,0.0,0.0,0.0,60.64,0.0,0.0,0.0,73.23,0.0,0.0,0.0,76.94,0.0,0.0,82.62,0.0,17.74,0.0,0.0,25.7,0.0,0.0,0.0,0.0,0.0,38.96,0.0,0.0,0.0,40.12,0.0,0.0,0.0,25.1,0.0,0.0,9.4
Belgium,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.37,0.0,0.0,2.28,0.0,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.37,0.0,0.0,2.28
Belgium,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.57,0.0,0.0,10.48,0.0,0.23,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.57,0.0,0.0,10.48
Belgium,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.97,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.59,0.0,0.0,15.09,0.0,0.97,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,1.6,0.0,0.0,0.0,2.58,0.0,0.0,15.02
Belgium,25,0.0,0.03,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.34,0.0,0.0,2.1,0.0,1.5,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,2.14,0.0,0.0,0.0,3.01,0.0,0.0,16.34,0.0,1.47,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,1.99,0.0,0.0,0.0,2.67,0.0,0.0,14.24
Belgium,32,0.0,0.22,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.67,0.0,0.0,0.0,1.48,0.0,0.0,9.89,0.0,1.79,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,2.51,0.0,0.0,0.0,3.23,0.0,0.0,16.99,0.0,1.57,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,1.84,0.0,0.0,0.0,1.75,0.0,0.0,7.1
Belgium,39,0.0,0.9,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,1.52,0.0,0.0,0.0,2.48,0.0,0.0,14.36,0.0,1.98,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,2.81,0.0,0.0,0.0,3.37,0.0,0.0,17.3,0.0,1.08,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.89,0.0,0.0,2.94
Belgium,46,0.0,1.43,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,2.05,0.0,0.0,0.0,2.89,0.0,0.0,15.6,0.0,2.42,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,3.15,0.0,0.0,0.0,3.51,0.0,0.0,17.44,0.0,0.99,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.62,0.0,0.0,1.84
Belgium,53,0.0,1.67,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.36,0.0,0.0,0.0,3.1,0.0,0.0,16.27,0.0,3.13,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,3.61,0.0,0.0,0.0,3.67,0.0,0.0,17.57,0.0,1.46,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.57,0.0,0.0,1.3
Belgium,60,0.0,1.86,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,2.64,0.0,0.0,0.0,3.23,0.0,0.0,16.56,0.0,4.31,0.0,0.0,7.19,0.0,0.0,0.0,0.0,0.0,8.04,0.0,0.0,0.0,4.55,0.0,0.0,0.0,4.31,0.0,0.0,18.67,0.0,2.45,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,1.91,0.0,0.0,0.0,1.08,0.0,0.0,2.11
Belgium,67,0.0,2.25,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,3.04,0.0,0.0,0.0,3.38,0.0,0.0,16.73,0.0,5.39,0.0,0.0,8.73,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,6.21,0.0,0.0,0.0,5.97,0.0,0.0,20.71,0.0,3.14,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,0.0,3.17,0.0,0.0,0.0,2.59,0.0,0.0,3.98
Belgium,74,0.0,2.74,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.53,0.0,0.0,16.86,0.0,6.36,0.0,0.0,9.71,0.0,0.0,0.0,0.0,0.0,11.15,0.0,0.0,0.0,8.53,0.0,0.0,0.0,11.22,0.0,0.0,33.88,0.0,3.62,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0.0,5.03,0.0,0.0,0.0,7.69,0.0,0.0,17.02
Belgium,81,0.0,3.23,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,0.0,4.18,0.0,0.0,0.0,4.01,0.0,0.0,17.85,0.0,6.9,0.0,0.0,10.31,0.0,0.0,0.0,0.0,0.0,11.99,0.0,0.0,0.0,10.34,0.0,0.0,0.0,18.44,0.0,0.0,51.49,0.0,3.67,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,5.81,0.0,0.0,0.0,6.16,0.0,0.0,0.0,14.43,0.0,0.0,33.64
Belgium,88,0.0,3.68,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,0.0,5.26,0.0,0.0,0.0,4.84,0.0,0.0,18.83,0.0,7.26,0.0,0.0,10.81,0.0,0.0,0.0,0.0,0.0,12.68,0.0,0.0,0.0,12.3,0.0,0.0,0.0,26.37,0.0,0.0,73.56,0.0,3.58,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,7.04,0.0,0.0,0.0,21.53,0.0,0.0,54.73
Belgium,95,0.0,3.93,0.0,0.0,5.86,0.0,0.0,0.0,0.0,0.0,7.48,0.0,0.0,0.0,5.87,0.0,0.0,0.0,6.18,0.0,0.0,21.18,0.0,7.58,0.0,0.0,11.24,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,17.26,0.0,0.0,0.0,52.21,0.0,0.0,80.58,0.0,3.65,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,0.0,11.39,0.0,0.0,0.0,46.03,0.0,0.0,59.4
Belgium,102,0.0,4.11,0.0,0.0,6.09,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,6.47,0.0,0.0,0.0,8.18,0.0,0.0,28.71,0.0,8.05,0.0,0.0,11.64,0.0,0.0,0.0,0.0,0.0,15.06,0.0,0.0,0.0,25.06,0.0,0.0,0.0,77.49,0.0,0.0,82.99,0.0,3.94,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,18.59,0.0,0.0,0.0,69.31,0.0,0.0,54.28
Belgium,109,0.0,4.22,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,6.81,0.0,0.0,0.0,9.06,0.0,0.0,29.39,0.0,8.59,0.0,0.0,12.24,0.0,0.0,0.0,0.0,0.0,18.73,0.0,0.0,0.0,40.37,0.0,0.0,0.0,87.9,0.0,0.0,84.16,0.0,4.37,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,10.77,0.0,0.0,0.0,33.56,0.0,0.0,0.0,78.84,0.0,0.0,54.77
Belgium,116,0.0,4.42,0.0,0.0,6.49,0.0,0.0,0.0,0.0,0.0,8.37,0.0,0.0,0.0,7.89,0.0,0.0,0.0,12.71,0.0,0.0,32.43,0.0,9.19,0.0,0.0,13.08,0.0,0.0,0.0,0.0,0.0,23.59,0.0,0.0,0.0,57.17,0.0,0.0,0.0,89.65,0.0,0.0,85.21,0.0,4.77,0.0,0.0,6.59,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,0.0,49.28,0.0,0.0,0.0,76.94,0.0,0.0,52.78
Belgium,123,0.0,4.73,0.0,0.0,6.95,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,10.11,0.0,0.0,0.0,20.05,0.0,0.0,51.28,0.0,9.8,0.0,0.0,15.38,0.0,0.0,0.0,0.0,0.0,32.47,0.0,0.0,0.0,74.93,0.0,0.0,0.0,91.1,0.0,0.0,86.45,0.0,5.07,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,0.0,64.82,0.0,0.0,0.0,71.05,0.0,0.0,35.17
Belgium,130,0.0,5.09,0.0,0.0,7.48,0.0,0.0,0.0,0.0,0.0,10.18,0.0,0.0,0.0,12.71,0.0,0.0,0.0,39.72,0.0,0.0,56.34,0.0,10.46,0.0,0.0,18.36,0.0,0.0,0.0,0.0,0.0,40.77,0.0,0.0,0.0,79.02,0.0,0.0,0.0,92.06,0.0,0.0,87.14,0.0,5.37,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,30.59,0.0,0.0,0.0,66.31,0.0,0.0,0.0,52.34,0.0,0.0,30.8
Belgium,137,0.0,6.11,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.72,0.0,0.0,0.0,18.92,0.0,0.0,0.0,51.93,0.0,0.0,58.36,0.0,11.09,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,56.17,0.0,0.0,0.0,81.84,0.0,0.0,0.0,92.69,0.0,0.0,87.78,0.0,4.98,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,43.45,0.0,0.0,0.0,62.92,0.0,0.0,0.0,40.76,0.0,0.0,29.42
Belgium,144,0.0,7.25,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,17.41,0.0,0.0,0.0,30.93,0.0,0.0,0.0,60.01,0.0,0.0,59.77,0.0,12.0,0.0,0.0,26.48,0.0,0.0,0.0,0.0,0.0,59.97,0.0,0.0,0.0,83.7,0.0,0.0,0.0,93.02,0.0,0.0,88.12,0.0,4.75,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,42.56,0.0,0.0,0.0,52.77,0.0,0.0,0.0,33.01,0.0,0.0,28.35
Belgium,151,0.0,8.35,0.0,0.0,13.32,0.0,0.0,0.0,0.0,0.0,22.71,0.0,0.0,0.0,45.82,0.0,0.0,0.0,62.35,0.0,0.0,62.03,0.0,14.03,0.0,0.0,32.43,0.0,0.0,0.0,0.0,0.0,71.09,0.0,0.0,0.0,88.77,0.0,0.0,0.0,93.45,0.0,0.0,88.56,0.0,5.68,0.0,0.0,19.11,0.0,0.0,0.0,0.0,0.0,48.38,0.0,0.0,0.0,42.95,0.0,0.0,0.0,31.1,0.0,0.0,26.53
Belgium,158,0.0,8.45,0.0,0.0,13.54,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,46.81,0.0,0.0,0.0,62.82,0.0,0.0,62.89,0.0,14.17,0.0,0.0,33.01,0.0,0.0,0.0,0.0,0.0,73.24,0.0,0.0,0.0,89.05,0.0,0.0,0.0,93.48,0.0,0.0,88.58,0.0,5.72,0.0,0.0,19.47,0.0,0.0,0.0,0.0,0.0,49.94,0.0,0.0,0.0,42.24,0.0,0.0,0.0,30.66,0.0,0.0,25.69
Bulgaria,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.12,0.0,0.0,0.04
Bulgaria,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.17,0.0,0.0,0.06,0.0,0.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.17,0.0,0.0,0.06
