Country,Year,0-17_fully,18-24_fully,18-29_fully,25-34_fully,25-49_fully,30-39_fully,35-44_fully,40-49_fully,45-54_fully,50-54_fully,50-59_fully,55-59_fully,55-64_fully,60-64_fully,60-69_fully,65-69_fully,65-74_fully,70-74_fully,70-79_fully,75+_fully,75-79_fully,80+_fully,0-17_start,18-24_start,18-29_start,25-34_start,25-49_start,30-39_start,35-44_start,40-49_start,45-54_start,50-54_start,50-59_start,55-59_start,55-64_start,60-64_start,60-69_start,65-69_start,65-74_start,70-74_start,70-79_start,75+_start,75-79_start,80+_start,0-17_partly,18-24_partly,18-29_partly,25-34_partly,25-49_partly,30-39_partly,35-44_partly,40-49_partly,45-54_partly,50-54_partly,50-59_partly,55-59_partly,55-64_partly,60-64_partly,60-69_partly,65-69_partly,65-74_partly,70-74_partly,70-79_partly,75+_partly,75-79_partly,80+_partly
Austria,109,0.0,3.06,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,7.38,0.0,0.0,0.0,7.94,0.0,0.0,0.0,17.88,0.0,0.0,64.29,0.0,9.84,0.0,0.0,14.67,0.0,0.0,0.0,0.0,0.0,22.86,0.0,0.0,0.0,38.24,0.0,0.0,0.0,64.58,0.0,0.0,77.79,0.0,6.78,0.0,0.0,9.68,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0.0,0.0,30.3,0.0,0.0,0.0,46.7,0.0,0.0,13.5
Austria,116,0.0,3.35,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,7.85,0.0,0.0,0.0,9.03,0.0,0.0,0.0,22.42,0.0,0.0,64.98,0.0,11.17,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,49.05,0.0,0.0,0.0,68.24,0.0,0.0,78.74,0.0,7.82,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,0.0,40.02,0.0,0.0,0.0,45.82,0.0,0.0,13.76
Austria,123,0.0,4.01,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0.0,8.86,0.0,0.0,0.0,11.29,0.0,0.0,0.0,29.09,0.0,0.0,66.17,0.0,13.3,0.0,0.0,19.89,0.0,0.0,0.0,0.0,0.0,35.46,0.0,0.0,0.0,56.96,0.0,0.0,0.0,71.37,0.0,0.0,79.91,0.0,9.29,0.0,0.0,13.85,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,45.67,0.0,0.0,0.0,42.28,0.0,0.0,13.74
Austria,130,0.0,4.83,0.0,0.0,6.97,0.0,0.0,0.0,0.0,0.0,10.14,0.0,0.0,0.0,13.58,0.0,0.0,0.0,32.99,0.0,0.0,66.95,0.0,15.8,0.0,0.0,23.56,0.0,0.0,0.0,0.0,0.0,43.23,0.0,0.0,0.0,62.62,0.0,0.0,0.0,73.17,0.0,0.0,80.67,0.0,10.97,0.0,0.0,16.59,0.0,0.0,0.0,0.0,0.0,33.09,0.0,0.0,0.0,49.04,0.0,0.0,0.0,40.18,0.0,0.0,13.72
Austria,137,0.0,6.08,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,12.43,0.0,0.0,0.0,17.85,0.0,0.0,0.0,38.25,0.0,0.0,70.36,0.0,18.79,0.0,0.0,28.67,0.0,0.0,0.0,0.0,0.0,50.34,0.0,0.0,0.0,68.3,0.0,0.0,0.0,74.98,0.0,0.0,81.53,0.0,12.71,0.0,0.0,20.17,0.0,0.0,0.0,0.0,0.0,37.91,0.0,0.0,0.0,50.45,0.0,0.0,0.0,36.73,0.0,0.0,11.17
Austria,144,0.0,7.56,0.0,0.0,10.78,0.0,0.0,0.0,0.0,0.0,15.93,0.0,0.0,0.0,23.21,0.0,0.0,0.0,44.81,0.0,0.0,71.54,0.0,21.76,0.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0,54.67,0.0,0.0,0.0,71.04,0.0,0.0,0.0,75.92,0.0,0.0,82.03,0.0,14.2,0.0,0.0,22.12,0.0,0.0,0.0,0.0,0.0,38.74,0.0,0.0,0.0,47.83,0.0,0.0,0.0,31.11,0.0,0.0,10.49
Austria,151,0.0,9.24,0.0,0.0,13.26,0.0,0.0,0.0,0.0,0.0,19.93,0.0,0.0,0.0,30.86,0.0,0.0,0.0,50.72,0.0,0.0,72.57,0.0,25.81,0.0,0.0,37.85,0.0,0.0,0.0,0.0,0.0,59.48,0.0,0.0,0.0,72.89,0.0,0.0,0.0,76.71,0.0,0.0,82.49,0.0,16.57,0.0,0.0,24.59,0.0,0.0,0.0,0.0,0.0,39.55,0.0,0.0,0.0,42.03,0.0,0.0,0.0,25.99,0.0,0.0,9.92
Belgium,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.37,0.0,0.0,2.29,0.0,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.37,0.0,0.0,2.29
Belgium,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.56,0.0,0.0,10.48,0.0,0.23,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.56,0.0,0.0,10.48
Belgium,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.0,0.96,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,1.61,0.0,0.0,0.0,2.58,0.0,0.0,15.1,0.0,0.96,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,1.61,0.0,0.0,0.0,2.57,0.0,0.0,15.03
Belgium,25,0.0,0.03,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.34,0.0,0.0,2.1,0.0,1.48,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,2.15,0.0,0.0,0.0,3.0,0.0,0.0,16.36,0.0,1.45,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.66,0.0,0.0,14.26
Belgium,32,0.0,0.21,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.67,0.0,0.0,0.0,1.48,0.0,0.0,9.89,0.0,1.76,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,2.53,0.0,0.0,0.0,3.23,0.0,0.0,17.02,0.0,1.55,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,1.86,0.0,0.0,0.0,1.75,0.0,0.0,7.13
Belgium,39,0.0,0.89,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,1.53,0.0,0.0,0.0,2.48,0.0,0.0,14.37,0.0,1.95,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,2.83,0.0,0.0,0.0,3.37,0.0,0.0,17.33,0.0,1.06,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.89,0.0,0.0,2.96
Belgium,46,0.0,1.41,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,2.06,0.0,0.0,0.0,2.88,0.0,0.0,15.62,0.0,2.37,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,3.17,0.0,0.0,0.0,3.51,0.0,0.0,17.48,0.0,0.96,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.63,0.0,0.0,1.86
Belgium,53,0.0,1.64,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.37,0.0,0.0,0.0,3.1,0.0,0.0,16.28,0.0,3.06,0.0,0.0,5.31,0.0,0.0,0.0,0.0,0.0,6.09,0.0,0.0,0.0,3.65,0.0,0.0,0.0,3.67,0.0,0.0,17.6,0.0,1.42,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.57,0.0,0.0,1.32
Belgium,60,0.0,1.83,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,2.65,0.0,0.0,0.0,3.22,0.0,0.0,16.57,0.0,4.2,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,8.05,0.0,0.0,0.0,4.61,0.0,0.0,0.0,4.32,0.0,0.0,18.72,0.0,2.37,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,4.38,0.0,0.0,0.0,1.96,0.0,0.0,0.0,1.1,0.0,0.0,2.15
Belgium,67,0.0,2.21,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,3.07,0.0,0.0,0.0,3.38,0.0,0.0,16.74,0.0,5.24,0.0,0.0,8.71,0.0,0.0,0.0,0.0,0.0,9.71,0.0,0.0,0.0,6.28,0.0,0.0,0.0,5.99,0.0,0.0,20.78,0.0,3.03,0.0,0.0,5.08,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.0,3.21,0.0,0.0,0.0,2.61,0.0,0.0,4.04
Belgium,74,0.0,2.68,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,5.26,0.0,0.0,0.0,3.54,0.0,0.0,0.0,3.53,0.0,0.0,16.88,0.0,6.17,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,11.13,0.0,0.0,0.0,8.6,0.0,0.0,0.0,11.23,0.0,0.0,34.09,0.0,3.49,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,5.87,0.0,0.0,0.0,5.06,0.0,0.0,0.0,7.7,0.0,0.0,17.21
Belgium,81,0.0,3.16,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,6.17,0.0,0.0,0.0,4.23,0.0,0.0,0.0,4.01,0.0,0.0,17.87,0.0,6.69,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,11.95,0.0,0.0,0.0,10.36,0.0,0.0,0.0,18.43,0.0,0.0,51.88,0.0,3.53,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,5.78,0.0,0.0,0.0,6.13,0.0,0.0,0.0,14.42,0.0,0.0,34.01
Belgium,88,0.0,3.59,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,7.02,0.0,0.0,0.0,5.32,0.0,0.0,0.0,4.85,0.0,0.0,18.88,0.0,7.03,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,12.64,0.0,0.0,0.0,12.24,0.0,0.0,0.0,26.21,0.0,0.0,74.36,0.0,3.44,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,6.92,0.0,0.0,0.0,21.36,0.0,0.0,55.48
Belgium,95,0.0,3.83,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,7.45,0.0,0.0,0.0,5.93,0.0,0.0,0.0,6.2,0.0,0.0,21.25,0.0,7.34,0.0,0.0,11.23,0.0,0.0,0.0,0.0,0.0,13.43,0.0,0.0,0.0,17.01,0.0,0.0,0.0,51.79,0.0,0.0,82.25,0.0,3.51,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,0.0,11.08,0.0,0.0,0.0,45.59,0.0,0.0,61.0
Belgium,102,0.0,4.01,0.0,0.0,6.08,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,6.53,0.0,0.0,0.0,8.17,0.0,0.0,28.85,0.0,7.8,0.0,0.0,11.62,0.0,0.0,0.0,0.0,0.0,14.94,0.0,0.0,0.0,24.54,0.0,0.0,0.0,77.54,0.0,0.0,84.77,0.0,3.79,0.0,0.0,5.54,0.0,0.0,0.0,0.0,0.0,7.19,0.0,0.0,0.0,18.01,0.0,0.0,0.0,69.37,0.0,0.0,55.92
Belgium,109,0.0,4.12,0.0,0.0,6.23,0.0,0.0,0.0,0.0,0.0,7.92,0.0,0.0,0.0,6.86,0.0,0.0,0.0,9.05,0.0,0.0,29.54,0.0,8.33,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,38.98,0.0,0.0,0.0,89.52,0.0,0.0,85.99,0.0,4.21,0.0,0.0,5.97,0.0,0.0,0.0,0.0,0.0,10.54,0.0,0.0,0.0,32.12,0.0,0.0,0.0,80.47,0.0,0.0,56.45
Belgium,116,0.0,4.31,0.0,0.0,6.48,0.0,0.0,0.0,0.0,0.0,8.32,0.0,0.0,0.0,7.9,0.0,0.0,0.0,12.73,0.0,0.0,32.66,0.0,8.92,0.0,0.0,13.01,0.0,0.0,0.0,0.0,0.0,23.18,0.0,0.0,0.0,55.85,0.0,0.0,0.0,91.49,0.0,0.0,87.07,0.0,4.61,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,14.86,0.0,0.0,0.0,47.95,0.0,0.0,0.0,78.76,0.0,0.0,54.41
Belgium,123,0.0,4.61,0.0,0.0,6.94,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,0.0,10.07,0.0,0.0,0.0,19.97,0.0,0.0,51.8,0.0,9.53,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,31.57,0.0,0.0,0.0,74.39,0.0,0.0,0.0,93.01,0.0,0.0,88.34,0.0,4.92,0.0,0.0,8.28,0.0,0.0,0.0,0.0,0.0,22.38,0.0,0.0,0.0,64.32,0.0,0.0,0.0,73.04,0.0,0.0,36.54
Belgium,130,0.0,4.96,0.0,0.0,7.46,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.0,12.58,0.0,0.0,0.0,39.24,0.0,0.0,57.64,0.0,10.17,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.0,39.72,0.0,0.0,0.0,78.93,0.0,0.0,0.0,94.0,0.0,0.0,89.06,0.0,5.21,0.0,0.0,10.62,0.0,0.0,0.0,0.0,0.0,29.62,0.0,0.0,0.0,66.35,0.0,0.0,0.0,54.76,0.0,0.0,31.42
Belgium,137,0.0,5.94,0.0,0.0,8.95,0.0,0.0,0.0,0.0,0.0,12.57,0.0,0.0,0.0,18.71,0.0,0.0,0.0,51.58,0.0,0.0,59.75,0.0,10.78,0.0,0.0,21.94,0.0,0.0,0.0,0.0,0.0,55.44,0.0,0.0,0.0,82.01,0.0,0.0,0.0,94.65,0.0,0.0,89.72,0.0,4.84,0.0,0.0,12.99,0.0,0.0,0.0,0.0,0.0,42.87,0.0,0.0,0.0,63.3,0.0,0.0,0.0,43.07,0.0,0.0,29.97
Belgium,144,0.0,7.02,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,17.18,0.0,0.0,0.0,29.88,0.0,0.0,0.0,60.79,0.0,0.0,61.19,0.0,11.65,0.0,0.0,25.78,0.0,0.0,0.0,0.0,0.0,59.3,0.0,0.0,0.0,83.96,0.0,0.0,0.0,95.0,0.0,0.0,90.06,0.0,4.63,0.0,0.0,14.88,0.0,0.0,0.0,0.0,0.0,42.12,0.0,0.0,0.0,54.08,0.0,0.0,0.0,34.21,0.0,0.0,28.87
Belgium,151,0.0,7.44,0.0,0.0,11.86,0.0,0.0,0.0,0.0,0.0,18.95,0.0,0.0,0.0,34.88,0.0,0.0,0.0,61.9,0.0,0.0,62.1,0.0,12.36,0.0,0.0,28.21,0.0,0.0,0.0,0.0,0.0,62.21,0.0,0.0,0.0,86.01,0.0,0.0,0.0,95.2,0.0,0.0,90.27,0.0,4.92,0.0,0.0,16.35,0.0,0.0,0.0,0.0,0.0,43.26,0.0,0.0,0.0,51.13,0.0,0.0,0.0,33.3,0.0,0.0,28.17
Bulgaria,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.12,0.0,0.0,0.04
Bulgaria,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.17,0.0,0.0,0.06,0.0,0.05,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.17,0.0,0.0,0.06
Bulgaria,18,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.2,0.0,0.0,0.07,0.0,0.05,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16,0.0,0.0,0.06
Bulgaria,25,0.0,0.04,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.07,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.29,0.0,0.0,0.12,0.0,0.03,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.17,0.0,0.0,0.08
