iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100003.0,59341.0,40662.0,2082.0,1781.0,93.67,55.58,38.09,16681.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-22,48657580.0,74471.0,311333.857,637319.0,1236.0,5078.714,10486.892,16.05,67.1,137.358,0.266,1.095,,,,,,,,,,,,,,,,,,,838975298.0,239931921.0,95674034.0,21847771.0,18648145.0,18.08,5.17,2.06,4019.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-22,30007.0,4.0,4.571,910.0,0.0,0.0,1176.751,0.157,0.179,35.686,0.0,0.0,0.65,,,,,,,,,55245.0,17734254.0,695.464,2.166,46073.0,1.807,0.0,7678.8,tests performed,3472874.0,,,101146.0,70319.0,13.62,,,2758.0,33.8,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-22,640876.0,583.0,636.0,10541.0,7.0,10.143,71157.843,64.732,70.616,1170.39,0.777,1.126,0.65,285.0,31.644,612.0,67.952,,,,,388652.0,37626034.0,4177.7,43.153,261046.0,28.984,0.003,386.9,tests performed,4503352.0,3288001.0,1237989.0,101255.0,72365.0,50.0,36.51,13.75,8035.0,59.26,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-22,332235.0,352.0,409.143,4851.0,12.0,11.857,32767.459,34.717,40.353,478.441,1.184,1.169,0.71,,,,,,,,,10569.0,3425183.0,337.817,1.042,8113.0,0.8,0.052,19.1,tests performed,1924805.0,1089886.0,834919.0,33102.0,23310.0,18.98,10.75,8.23,2299.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-22,11396.0,0.0,53.143,222.0,0.0,0.857,28979.168,0.0,135.138,564.529,0.0,2.18,1.3,,,,,,,,,,,,,,,,,,36000.0,36000.0,,,859.0,9.15,9.15,,2184.0,63.43,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-22,214870.0,2719.0,2253.857,809.0,15.0,10.286,126276.532,1597.924,1324.565,475.44,8.815,6.045,1.13,,,,,,,,,19847.0,4432836.0,2605.125,11.664,17841.0,10.485,0.109,9.2,units unclear,1545157.0,872025.0,673132.0,13557.0,13885.0,90.81,51.25,39.56,8160.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-22,787726.0,1028.0,1132.857,12348.0,38.0,32.0,4783.101,6.242,6.879,74.978,0.231,0.194,0.61,,,,,,,,,19437.0,5764480.0,35.002,0.118,12027.0,0.073,0.077,12.9,tests performed,9748408.0,5823201.0,3925207.0,97556.0,37873.0,5.92,3.54,2.38,230.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-22,3991.0,6.0,3.714,47.0,0.0,0.143,13887.971,20.879,12.925,163.552,0.0,0.497,0.85,,,,,,,,,,,,,,,,,,127986.0,76282.0,51704.0,2476.0,1580.0,44.54,26.54,17.99,5498.0,72.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-22,384773.0,1471.0,1437.0,2761.0,9.0,10.0,40719.645,155.673,152.074,292.19,0.952,1.058,1.11,,,,,,,,,20066.0,6174150.0,653.396,2.124,17248.0,1.825,0.079,12.7,tests performed,685500.0,407700.0,277800.0,,16821.0,7.25,4.31,2.94,1780.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-22,1047128.0,2516.0,2436.714,24823.0,14.0,19.571,90350.534,217.091,210.25,2141.831,1.208,1.689,0.82,619.0,53.41,1802.0,155.484,,,972.638,83.923,62461.0,13483491.0,1163.411,5.389,43008.0,3.711,0.057,17.5,tests performed,5867138.0,4290240.0,1623619.0,78265.0,95870.0,50.62,37.02,14.01,8272.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-22,12764.0,0.0,7.143,323.0,0.0,0.0,32100.92,0.0,17.964,812.331,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,66387.0,56719.0,9668.0,1974.0,2299.0,16.7,14.26,2.43,5782.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-22,8025.0,0.0,4.286,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,12934.0,12516.0,418.0,,250.0,0.11,0.1,0.0,21.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66564.0,35313.0,31251.0,,533.0,106.89,56.71,50.18,8559.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-22,1392.0,18.0,16.143,1.0,0.0,0.0,1804.015,23.328,20.921,1.296,0.0,0.0,1.03,,,,,,,,,3604.0,758137.0,982.537,4.671,3124.0,4.049,0.003,291.6,samples tested,482449.0,482449.0,,141.0,71.0,62.52,62.52,,92.0,71.3,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-22,346070.0,3005.0,2333.857,13857.0,77.0,58.0,29646.975,257.431,199.936,1187.095,6.596,4.969,1.2,,,,,,,,,12366.0,1342772.0,115.032,1.059,9552.0,0.818,0.222,4.5,tests performed,1301201.0,1004613.0,296588.0,87847.0,34901.0,11.15,8.61,2.54,2990.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-22,203150.0,0.0,143.857,9108.0,0.0,18.143,61920.59,0.0,43.848,2776.139,0.0,5.53,0.64,,,,,,,,,2296.0,956536.0,291.554,0.7,2653.0,0.809,0.056,17.7,tests performed,136965.0,102803.0,34162.0,,1452.0,4.17,3.13,1.04,443.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-22,51620.0,0.0,280.571,784.0,0.0,3.286,21950.779,0.0,119.31,333.386,0.0,1.397,1.25,,,,,,,,,,,,,,,,,,71500.0,71500.0,,,2589.0,3.04,3.04,,1101.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-22,16047439.0,76490.0,65843.571,448208.0,1899.0,1927.571,75496.253,359.852,309.765,2108.625,8.934,9.068,1.03,,,,,,,,,,,,,,,,,,56537579.0,38324706.0,18212873.0,577427.0,634905.0,26.6,18.03,8.57,2987.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-22,235.0,0.0,0.429,3.0,0.0,0.0,537.164,0.0,0.98,6.857,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-22,416565.0,148.0,360.571,17487.0,13.0,33.857,59950.824,21.3,51.892,2516.678,1.871,4.873,0.68,501.0,72.102,4839.0,696.415,,,,,13163.0,2722728.0,391.847,1.894,11461.0,1.649,0.035,28.6,tests performed,1250667.0,756201.0,494466.0,25066.0,20558.0,18.0,10.88,7.12,2959.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-22,13414.0,4.0,2.714,165.0,0.0,0.143,641.718,0.191,0.13,7.893,0.0,0.007,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-22,4494.0,43.0,29.143,6.0,0.0,0.0,377.94,3.616,2.451,0.505,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-22,24645.0,488.0,401.571,167.0,2.0,2.857,1474.074,29.188,24.019,9.989,0.12,0.171,0.97,,,,,,,,,,,,,,,,,,3673639.0,2226446.0,1447193.0,82910.0,70389.0,21.97,13.32,8.66,4210.0,73.15,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-22,77733.0,0.0,398.143,1239.0,0.0,12.429,2928.253,0.0,14.998,46.674,0.0,0.468,0.44,,,,,,,,,,,,,,,,,,50106.0,46658.0,3448.0,,669.0,0.19,0.18,0.01,25.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-22,1363519.0,3255.0,4577.0,25180.0,32.0,42.286,36127.214,86.243,121.27,667.158,0.848,1.12,0.83,1233.0,32.669,3182.0,84.309,,,,,109518.0,33863629.0,897.236,2.902,104773.0,2.776,0.048,20.6,tests performed,20329783.0,18748185.0,1581598.0,488221.0,370780.0,53.86,49.67,4.19,9824.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-22,29198.0,165.0,178.143,256.0,2.0,1.429,52515.522,296.769,320.408,460.442,3.597,2.569,1.02,,,,,,,,,1470.0,,,2.644,,,,,tests performed,24027.0,21357.0,2670.0,,329.0,4.32,3.84,0.48,592.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76379.0,41307.0,41245.0,463.0,380.0,116.22,62.85,62.76,5782.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-22,7010.0,0.0,20.571,96.0,0.0,0.143,1451.417,0.0,4.259,19.877,0.0,0.03,1.39,,,,,,,,,,,,,,,,,,667.0,667.0,,,,0.01,0.01,,,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-22,4923.0,4.0,3.143,173.0,0.0,0.0,299.71,0.244,0.191,10.532,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-22,1323413.0,7500.0,6165.857,28386.0,96.0,93.143,69229.888,392.337,322.546,1484.918,5.022,4.872,1.01,,,,,,,,,68721.0,14145067.0,739.951,3.595,56398.0,2.95,0.099,10.1,tests performed,17271838.0,9582096.0,7689742.0,180485.0,122482.0,90.35,50.13,40.23,6407.0,78.24,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-22,91023.0,19.0,18.143,4636.0,0.0,0.0,63.24,0.013,0.013,3.221,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,483343000.0,,,16645000.0,14672857.0,33.58,,,10194.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-22,3210787.0,18737.0,15350.571,84228.0,509.0,492.571,63101.514,368.238,301.684,1655.331,10.003,9.68,0.97,,,,,,,,,71291.0,16103661.0,316.485,1.401,61952.0,1.218,0.266,3.8,tests performed,8008919.0,4959877.0,3049042.0,146117.0,137754.0,15.74,9.75,5.99,2707.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-22,3870.0,2.0,1.0,146.0,0.0,0.0,4450.348,2.3,1.15,167.894,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,58440.0,43140.0,15300.0,,2042.0,6.72,4.96,1.76,2348.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-22,11476.0,0.0,19.0,150.0,0.0,0.286,2079.704,0.0,3.443,27.183,0.0,0.052,0.28,,,,,,,,,,,,,,,,,,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0,55.56,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-22,299219.0,0.0,2354.0,3765.0,0.0,31.143,58738.183,0.0,462.102,739.088,0.0,6.113,1.23,,,,,,,,,4800.0,941538.0,184.829,0.942,6954.0,1.365,0.289,3.5,people tested,1251900.0,721882.0,530018.0,,22567.0,24.58,14.17,10.4,4430.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-22,46942.0,68.0,58.143,298.0,0.0,0.429,1779.57,2.578,2.204,11.297,0.0,0.016,1.0,,,,,,,,,2158.0,627781.0,23.799,0.082,1672.0,0.063,0.027,37.3,samples tested,447449.0,447449.0,,28994.0,20850.0,1.7,1.7,,790.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-22,353735.0,518.0,546.429,7883.0,27.0,28.0,86166.116,126.179,133.104,1920.216,6.577,6.821,0.69,,,1675.0,408.012,,,1003.514,244.445,5829.0,1958888.0,477.164,1.42,6556.0,1.597,0.097,10.3,people tested,1549368.0,1157655.0,391713.0,43890.0,34130.0,37.74,28.2,9.54,8314.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-22,131832.0,1289.0,1230.143,863.0,14.0,9.571,11639.134,113.803,108.606,76.192,1.236,0.845,1.07,,,,,,,,,21574.0,4082100.0,360.399,1.905,22670.0,2.001,0.055,18.2,tests performed,740000.0,740000.0,,,95714.0,6.53,6.53,,8450.0,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139995.0,81895.0,58100.0,4693.0,3197.0,85.31,49.91,35.41,19482.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-22,71836.0,91.0,133.857,353.0,1.0,1.0,82014.022,103.893,152.823,403.015,1.142,1.142,0.59,31.0,35.392,157.0,179.244,15.782,18.018,93.705,106.981,49364.0,6417654.0,7326.934,56.358,63074.0,72.011,0.002,424.9,tests performed,504008.0,356376.0,147632.0,14119.0,11360.0,57.54,40.69,16.85,12970.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-22,1657558.0,684.0,760.0,30012.0,22.0,18.0,154782.033,63.872,70.968,2802.507,2.054,1.681,0.73,251.0,23.438,1314.0,122.701,588.827,54.984,2629.694,245.56,201632.0,,,18.828,188861.0,17.636,0.004,250.0,tests performed,4584304.0,3419980.0,1192872.0,89632.0,71001.0,42.81,31.94,11.14,6630.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-22,30863.0,38.0,45.286,779.0,0.0,0.429,344.602,0.424,0.506,8.698,0.0,0.005,0.91,,,,,,,,,438.0,,,0.005,226.0,0.003,0.176,5.7,samples tested,15436.0,15436.0,,,870.0,0.02,0.02,,10.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-22,273366.0,753.0,1018.0,2508.0,1.0,0.714,47195.514,130.002,175.754,432.996,0.173,0.123,1.08,32.0,5.525,164.0,28.314,,,227.798,39.328,,,,,,,,,,2987310.0,1822002.0,1165308.0,54467.0,50516.0,51.57,31.46,20.12,8721.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-22,11491.0,1.0,11.0,152.0,0.0,0.143,11630.543,1.012,11.134,153.846,0.0,0.145,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-22,184.0,0.0,0.857,,,0.0,2555.875,0.0,11.906,,,0.0,0.11,,,,,,,,,,,,,,,,,,33949.0,19271.0,14678.0,,189.0,47.16,26.77,20.39,2625.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-22,282685.0,1055.0,916.143,3606.0,3.0,5.286,26058.951,97.254,84.453,332.414,0.277,0.487,1.22,,,,,,,,,4194.0,1478358.0,136.281,0.387,5303.0,0.489,0.153,6.5,samples tested,3593646.0,2748532.0,845114.0,105515.0,93231.0,33.13,25.34,7.79,8594.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-22,417840.0,1219.0,1188.571,20180.0,73.0,69.714,23682.967,69.092,67.368,1143.793,4.138,3.951,0.89,,,,,,,,,6060.0,1331176.0,75.45,0.343,4417.0,0.25,0.306,3.3,people tested,1727805.0,1299730.0,428075.0,100735.0,45987.0,9.79,7.37,2.43,2607.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-22,252690.0,1151.0,1167.143,14670.0,59.0,57.286,2469.258,11.247,11.405,143.354,0.577,0.56,1.05,,,,,,,,,,,,,,,,,,1371976.0,1133956.0,238020.0,,32028.0,1.34,1.11,0.23,313.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-22,72220.0,0.0,127.143,2211.0,5.0,4.143,11134.407,0.0,19.602,340.878,0.771,0.639,1.1,,,,,,,,,,,,,,,,,,1598841.0,1083936.0,514905.0,54937.0,41227.0,24.65,16.71,7.94,6356.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-22,8436.0,0.0,106.0,113.0,0.0,0.143,6012.894,0.0,75.553,80.543,0.0,0.102,0.32,,,,,,,,,,,,,,,,,,175770.0,130641.0,45129.0,,5013.0,12.53,9.31,3.22,3573.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-22,3932.0,11.0,12.571,14.0,0.0,0.286,1108.722,3.102,3.545,3.948,0.0,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-22,128489.0,180.0,223.857,1240.0,1.0,2.857,96860.326,135.691,168.753,934.763,0.754,2.154,0.83,32.0,24.123,225.0,169.614,28.947,21.821,139.743,105.344,4731.0,1390533.0,1048.241,3.566,4754.0,3.584,0.052,19.3,tests performed,632179.0,430250.0,201929.0,14301.0,8186.0,47.66,32.43,15.22,6171.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-22,18550.0,4.0,4.429,672.0,0.0,0.143,15989.119,3.448,3.817,579.228,0.0,0.123,0.83,,,,,,,,,,,,,,,,,,35227.0,35227.0,,,18.0,3.04,3.04,,16.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
