iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
COL,South America,Colombia,2021-07-24,4716798.0,11064.0,13648.286,118538.0,350.0,386.714,92699.109,217.441,268.229,2329.624,6.879,7.6,0.75,,,,,,,,,89230.0,21823553.0,428.898,1.754,75709.0,1.488,0.221,4.5,tests performed,24535783.0,15672550.0,10889063.0,167937.0,227581.0,48.22,30.8,21.4,4473.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-24,4014.0,0.0,0.714,147.0,0.0,0.0,4615.942,0.0,0.821,169.044,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-24,13117.0,0.0,26.286,176.0,0.0,0.571,2377.09,0.0,4.764,31.895,0.0,0.104,0.62,,,,,,,,,,,,,,,,,,163742.0,163742.0,,,3175.0,2.97,2.97,,575.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-24,398608.0,1139.0,1258.571,4941.0,8.0,9.571,78248.74,223.591,247.064,969.943,1.57,1.879,1.04,,,,,,,,,6506.0,1391495.0,273.157,1.277,7475.0,1.467,0.139,7.2,people tested,2812795.0,1982452.0,830343.0,,30947.0,55.22,38.92,16.3,6075.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-24,49554.0,168.0,61.286,324.0,0.0,0.571,1878.591,6.369,2.323,12.283,0.0,0.022,1.15,,,,,,,,,1751.0,756969.0,28.697,0.066,2310.0,0.088,0.02,49.1,samples tested,906089.0,906089.0,,614.0,5640.0,3.43,3.43,,214.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-24,362496.0,191.0,144.0,8245.0,0.0,1.286,88300.204,46.526,35.077,2008.395,0.0,0.313,1.29,,,106.0,25.82,,,80.929,19.713,3469.0,2236369.0,544.756,0.845,3786.0,0.922,0.035,28.7,people tested,2980716.0,1610989.0,1369727.0,15381.0,13158.0,72.61,39.24,33.37,3205.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-24,324115.0,7732.0,6929.571,2271.0,68.0,61.143,28615.343,682.64,611.795,200.501,6.004,5.398,1.23,,,,,,,,,,,,,,,,,,8546995.0,3433164.0,2214648.0,158007.0,92413.0,75.46,30.31,19.55,8159.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173010.0,91718.0,81292.0,84.0,246.0,105.43,55.89,49.54,1499.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-24,96991.0,1684.0,950.429,399.0,1.0,2.143,109223.484,1896.386,1070.296,449.322,1.126,2.413,1.16,21.0,23.649,218.0,245.494,15.0,16.892,,,89188.0,9539430.0,10742.541,100.436,73682.0,82.975,0.013,75.3,tests performed,950981.0,514732.0,436249.0,4911.0,4880.0,107.09,57.96,49.13,5495.0,38.89,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-24,1672340.0,200.0,216.714,30357.0,10.0,3.0,156162.369,18.676,20.237,2834.723,0.934,0.28,1.04,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.424,104819.0,,,9.788,96942.0,9.052,0.002,500.0,tests performed,9933800.0,5505310.0,4546418.0,71216.0,68009.0,92.76,51.41,42.45,6351.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-24,47786.0,382.0,337.143,1021.0,0.0,5.286,533.556,4.265,3.764,11.4,0.0,0.059,1.09,,,,,,,,,2178.0,,,0.024,1547.0,0.017,0.173,5.8,samples tested,79237.0,76724.0,2513.0,,782.0,0.09,0.09,0.0,9.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-24,311935.0,765.0,783.286,2543.0,0.0,0.0,53854.293,132.074,135.231,439.038,0.0,0.0,1.08,,,,,,,73.612,12.709,36421.0,37284885.0,6437.082,6.288,72772.0,12.564,0.012,84.6,tests performed,6868767.0,4042804.0,2872380.0,,64449.0,118.59,69.8,49.59,11127.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-0.49
DJI,Africa,Djibouti,2021-07-24,11634.0,0.0,1.714,155.0,0.0,0.0,11775.28,0.0,1.735,156.882,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-24,209.0,0.0,0.429,,,0.0,2903.141,0.0,5.953,,,0.0,0.23,,,,,,,,,,,,,,,,,,40334.0,20784.0,19550.0,,11.0,56.03,28.87,27.16,153.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-24,339669.0,767.0,360.286,3937.0,6.0,3.143,31311.947,70.705,33.212,362.927,0.553,0.29,0.75,,,,,,,,,,1798172.0,165.762,,3920.0,0.361,0.142,7.0,samples tested,9637523.0,5432072.0,3944218.0,91183.0,72095.0,88.84,50.07,36.36,6646.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-24,480720.0,936.0,786.429,30797.0,20.0,11.143,27246.974,53.052,44.574,1745.559,1.134,0.632,1.02,,,,,,,,,5756.0,1562181.0,88.544,0.326,3963.0,0.225,0.255,3.9,people tested,9295351.0,7302932.0,1992419.0,588047.0,343496.0,52.69,41.39,11.29,19469.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-24,283985.0,79.0,49.857,16481.0,11.0,6.0,2775.069,0.772,0.487,161.05,0.107,0.059,0.5,,,,,,,,,,,,,,,,,,5056303.0,3627345.0,1428958.0,,83756.0,4.94,3.54,1.4,818.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-24,84691.0,547.0,262.714,2547.0,9.0,9.0,13057.104,84.333,40.504,392.68,1.388,1.388,1.2,,,,,,,,,,,,,,,,,,3937603.0,2527604.0,1409999.0,76742.0,53459.0,60.71,38.97,21.74,8242.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-24,8863.0,0.0,5.0,123.0,0.0,0.0,6317.245,0.0,3.564,87.67,0.0,0.0,0.55,,,,,,,,,1984.0,171690.0,122.375,1.414,612.0,0.436,0.005,193.9,tests performed,293702.0,174001.0,119701.0,,1747.0,20.93,12.4,8.53,1245.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-24,6495.0,4.0,13.286,33.0,0.0,0.429,1831.421,1.128,3.746,9.305,0.0,0.121,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
