iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BOL,South America,Bolivia,2021-07-08,451224.0,1537.0,1419.714,17126.0,59.0,43.429,38655.262,131.671,121.623,1467.143,5.054,3.72,0.89,,,,,,,,,5212.0,1869709.0,160.173,0.446,10161.0,0.87,0.155,6.4,tests performed,2647544.0,1927217.0,720327.0,,41536.0,22.68,16.51,6.17,3558.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-08,205047.0,0.0,2.143,9667.0,0.0,0.0,62498.8,0.0,0.653,2946.524,0.0,0.0,0.44,,,,,,,,,1267.0,1033373.0,314.974,0.386,1438.0,0.438,0.01,98.7,tests performed,470218.0,306429.0,163789.0,,1370.0,14.33,9.34,4.99,418.0,,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-08,75388.0,1411.0,563.571,1202.0,14.0,6.286,32057.832,600.011,239.652,511.136,5.953,2.673,1.37,,,,,,,,,,,,,,,,,,260321.0,160196.0,100125.0,,2679.0,11.07,6.81,4.26,1139.0,64.81,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-08,18962762.0,53725.0,48636.857,530179.0,1639.0,1440.571,89211.586,252.753,228.815,2494.263,7.711,6.777,0.89,,,,,,,,,,,,,,,,,,110101829.0,81134483.0,28967346.0,2473652.0,1328291.0,51.8,38.17,13.63,6249.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22247.0,12993.0,9254.0,,121.0,73.58,42.97,30.6,4002.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-08,266.0,0.0,0.714,3.0,0.0,0.0,608.024,0.0,1.633,6.857,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,96017.0,80057.0,15960.0,3722.0,2352.0,21.95,18.3,3.65,5376.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-08,422353.0,55.0,64.429,18134.0,5.0,9.571,60783.816,7.915,9.272,2609.793,0.72,1.377,0.9,154.0,22.163,1315.0,189.251,,,,,14097.0,3270417.0,470.669,2.029,13014.0,1.873,0.005,194.2,tests performed,1823403.0,987250.0,836153.0,12827.0,8875.0,26.24,14.21,12.03,1277.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-08,13505.0,1.0,2.857,168.0,0.0,0.0,646.071,0.048,0.137,8.037,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,25833.0,25833.0,,,576.0,0.12,0.12,,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-08,5585.0,26.0,14.714,8.0,0.0,0.0,469.692,2.187,1.237,0.673,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-08,58057.0,954.0,953.286,825.0,27.0,28.143,3472.522,57.061,57.018,49.345,1.615,1.683,1.13,,,,,,,,,6143.0,1397664.0,83.597,0.367,6527.0,0.39,0.15,6.7,tests performed,8142185.0,4701255.0,3440930.0,111047.0,127218.0,48.7,28.12,20.58,7609.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-08,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,110324.0,88333.0,21991.0,,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-08,1426705.0,583.0,543.286,26375.0,19.0,14.571,37801.364,15.447,14.395,698.821,0.503,0.386,0.73,339.0,8.982,744.0,19.713,,,,,97375.0,37043785.0,981.496,2.58,57114.0,1.513,0.009,111.9,tests performed,40691665.0,26032537.0,14659128.0,503778.0,472406.0,107.81,68.97,38.84,12517.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-08,32883.0,56.0,41.286,289.0,0.0,0.286,59143.363,100.722,74.256,519.795,0.0,0.514,0.85,,,,,,,,,1109.0,,,1.995,,,,,tests performed,99686.0,89680.0,10006.0,,2462.0,17.93,16.13,1.8,4428.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94205.0,48722.0,45504.0,112.0,97.0,143.34,74.14,69.24,1476.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-08,7142.0,1.0,0.143,98.0,0.0,0.0,1478.747,0.207,0.03,20.291,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,78685.0,78685.0,,,78.0,1.63,1.63,,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-08,4953.0,1.0,0.286,174.0,0.0,0.0,301.537,0.061,0.017,10.593,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,20478.0,15966.0,4512.0,,1329.0,0.12,0.1,0.03,81.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-08,1579591.0,3255.0,3004.857,33514.0,186.0,132.286,82630.976,170.274,157.189,1753.172,9.73,6.92,0.74,,,,,,,,,60614.0,16903951.0,884.273,3.171,50013.0,2.616,0.076,13.2,tests performed,23545029.0,12978369.0,11028911.0,111288.0,112869.0,123.17,67.89,57.69,5904.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19.85
CHN,Asia,China,2021-07-08,92044.0,23.0,25.714,4636.0,0.0,0.0,63.949,0.016,0.018,3.221,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,1342381000.0,,,10712000.0,13958000.0,93.26,,,9698.0,66.2,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-08,4450086.0,23275.0,25827.0,111155.0,577.0,574.0,87457.425,457.423,507.577,2184.526,11.34,11.281,0.98,,,,,,,,,102405.0,20334215.0,399.628,2.013,109191.0,2.146,0.294,3.4,tests performed,19436143.0,12084403.0,7624099.0,171292.0,266459.0,38.2,23.75,14.98,5237.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-08,3976.0,10.0,4.714,146.0,0.0,0.0,4572.243,11.5,5.421,167.894,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,90880.0,,,,241.0,10.45,,,277.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-08,12790.0,0.0,13.571,167.0,0.0,0.143,2317.83,0.0,2.459,30.264,0.0,0.026,0.76,,,,,,,,,,,,,,,,,,116110.0,116110.0,,,1924.0,2.1,2.1,,349.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,173.0,107.85,55.54,52.31,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-08,378938.0,1847.0,1342.571,4760.0,7.0,12.286,74387.42,362.575,263.553,934.412,1.374,2.412,0.98,,,,,,,,,9243.0,1260243.0,247.392,1.814,7792.0,1.53,0.151,6.6,people tested,2521795.0,1704864.0,816931.0,,11630.0,49.5,33.47,16.04,2283.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-08,48739.0,46.0,51.571,317.0,1.0,0.286,1847.695,1.744,1.955,12.017,0.038,0.011,1.24,,,,,,,,,2487.0,709587.0,26.9,0.094,2201.0,0.083,0.016,62.4,samples tested,814945.0,814945.0,,13856.0,9368.0,3.09,3.09,,355.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-08,360593.0,110.0,88.286,8226.0,2.0,2.429,87836.653,26.795,21.505,2003.767,0.487,0.592,1.0,,,196.0,47.744,,,95.091,23.163,5103.0,2171883.0,529.048,1.243,4040.0,0.984,0.021,46.7,people tested,2714126.0,1518820.0,1195306.0,26611.0,20092.0,66.11,37.0,29.12,4894.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-08,218396.0,3819.0,3493.0,1431.0,26.0,18.429,19281.664,337.17,308.389,126.34,2.295,1.627,1.3,,,,,,,,,38826.0,5296762.0,467.639,3.428,35601.0,3.143,0.088,11.4,tests performed,6759085.0,2926788.0,1634995.0,40198.0,130085.0,59.67,25.84,14.43,11485.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168879.0,89474.0,79405.0,386.0,198.0,102.91,54.52,48.39,1207.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-08,81581.0,993.0,749.714,380.0,0.0,0.857,91869.978,1118.237,844.268,427.926,0.0,0.965,1.95,13.0,14.64,71.0,79.955,10.0,11.261,55.0,61.937,43678.0,8441313.0,9505.93,49.187,43789.0,49.312,0.012,82.6,tests performed,867092.0,471757.0,395335.0,10141.0,8265.0,97.64,53.13,44.52,9307.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-08,1668619.0,342.0,169.143,30331.0,20.0,3.857,155814.904,31.936,15.794,2832.295,1.868,0.36,1.01,2.0,0.187,26.0,2.428,24.034,2.244,118.166,11.034,39693.0,,,3.707,97976.0,9.149,0.001,1000.0,tests performed,8699622.0,5156233.0,3638439.0,98527.0,64015.0,81.24,48.15,33.98,5978.0,37.96,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-08,43333.0,314.0,282.857,973.0,4.0,5.714,483.836,3.506,3.158,10.864,0.045,0.064,1.18,,,,,,,,,1067.0,,,0.012,1934.0,0.022,0.163,6.2,samples tested,65567.0,,,,875.0,0.07,,,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-08,298411.0,672.0,490.143,2539.0,0.0,0.429,51519.431,116.018,84.621,438.348,0.0,0.074,1.32,9.0,1.554,39.0,6.733,,,35.811,6.183,35373.0,35715635.0,6166.157,6.107,84470.0,14.583,0.004,248.1,tests performed,5642905.0,3492122.0,2196749.0,,58208.0,97.42,60.29,37.93,10049.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1.88
DJI,Africa,Djibouti,2021-07-08,11614.0,5.0,1.714,155.0,0.0,0.0,11755.037,5.061,1.735,156.882,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-08,197.0,0.0,0.571,,,0.0,2736.453,0.0,7.938,,,0.0,0.02,,,,,,,,,,,,,,,,,,39938.0,20390.0,19548.0,,90.0,55.48,28.32,27.15,1250.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-08,331826.0,885.0,804.714,3870.0,0.0,4.286,30588.951,81.583,74.182,356.751,0.0,0.395,0.91,,,,,,,,,4977.0,1733312.0,159.783,0.459,5397.0,0.498,0.167,6.0,samples tested,8396449.0,5097374.0,3299075.0,142633.0,92916.0,77.4,46.99,30.41,8565.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-08,465878.0,849.0,905.714,21768.0,40.0,23.286,26405.737,48.121,51.335,1233.8,2.267,1.32,1.02,,,,,,,,,4550.0,1491453.0,84.535,0.258,4775.0,0.271,0.281,3.6,people tested,4794852.0,3225402.0,1569450.0,147594.0,91756.0,27.18,18.28,8.9,5201.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-08,282737.0,155.0,173.286,16351.0,19.0,22.429,2762.873,1.515,1.693,159.78,0.186,0.219,0.55,,,,,,,,,,,,,,,,,,4529884.0,3576269.0,953615.0,31965.0,27727.0,4.43,3.49,0.93,271.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-08,80932.0,697.0,309.429,2428.0,8.0,5.857,12477.566,107.459,47.706,374.333,1.233,0.903,1.1,,,,,,,,,,,,,,,,,,2984932.0,1775190.0,1209742.0,44326.0,27992.0,46.02,27.37,18.65,4316.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-08,8790.0,15.0,6.857,122.0,0.0,0.0,6265.213,10.691,4.888,86.957,0.0,0.0,0.92,,,,,,,,,823.0,161837.0,115.352,0.587,,,,,tests performed,270841.0,155073.0,115768.0,,855.0,19.3,11.05,8.25,609.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-08,6242.0,18.0,30.571,28.0,1.0,0.429,1760.081,5.076,8.62,7.895,0.282,0.121,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
