iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117036.0,64184.0,52852.0,457.0,412.0,109.62,60.12,49.5,3859.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-06-07,52585290.0,147506.0,188489.286,713778.0,3279.0,4036.286,11333.409,31.791,40.624,153.837,0.707,0.87,,,,,,,,,,,,,,,,,,,1236751708.0,310046393.0,111860536.0,22259259.0,24957131.0,26.66,6.68,2.41,5379.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-07,30205.0,14.0,12.429,910.0,0.0,0.0,1184.515,0.549,0.487,35.686,0.0,0.0,1.3,,,,,,,,,88142.0,18961812.0,743.604,3.457,80446.0,3.155,0.0,6472.4,tests performed,5076413.0,4504818.0,571595.0,60061.0,118973.0,19.91,17.67,2.24,4666.0,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-06-07,647079.0,279.0,323.429,10640.0,1.0,5.286,71846.576,30.978,35.911,1181.382,0.111,0.587,0.7,152.0,16.877,258.0,28.646,,,,,419385.0,45278379.0,5027.356,46.565,530665.0,58.921,0.001,1677.8,tests performed,5714006.0,3938390.0,1834165.0,53876.0,80925.0,63.44,43.73,20.37,8985.0,65.74,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-06-07,334747.0,32.0,113.0,4945.0,4.0,4.571,33015.211,3.156,11.145,487.712,0.395,0.451,0.5,,,,,,,,,7794.0,3567745.0,351.877,0.769,8367.0,0.825,0.014,74.0,tests performed,2546770.0,1611499.0,935271.0,601.0,41936.0,25.12,15.89,9.22,4136.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-06-07,12024.0,94.0,32.571,232.0,0.0,0.286,30576.125,239.035,82.827,589.958,0.0,0.727,0.95,,,,,,,,,,,,,,,,,,55037.0,46378.0,8659.0,,599.0,14.0,11.79,2.2,1523.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-06-07,252600.0,1522.0,1724.143,1143.0,24.0,23.286,148450.002,894.461,1013.258,671.727,14.105,13.685,0.97,,,,,,,,,14182.0,4730469.0,2780.04,8.335,14898.0,8.755,0.116,8.6,units unclear,1838561.0,1006617.0,831944.0,12095.0,15119.0,108.05,59.16,48.89,8885.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-06-07,812960.0,1970.0,1774.286,12869.0,30.0,35.714,4936.323,11.962,10.774,78.141,0.182,0.217,1.17,,,,,,,,,17169.0,6057158.0,36.779,0.104,17076.0,0.104,0.104,9.6,tests performed,10034502.0,5823245.0,4211257.0,12868.0,7870.0,6.09,3.54,2.56,48.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-06-07,4032.0,1.0,2.143,47.0,0.0,0.0,14030.643,3.48,7.457,163.552,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,143488.0,82310.0,61178.0,963.0,789.0,49.93,28.64,21.29,2746.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-06-07,400422.0,570.0,854.714,2919.0,9.0,9.714,42375.743,60.322,90.452,308.911,0.952,1.028,0.84,,,,,,,,,,6438423.0,681.364,,14713.0,1.557,0.058,17.2,tests performed,796834.0,517151.0,279683.0,,12273.0,8.43,5.47,2.96,1299.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-06-07,1071271.0,469.0,1324.286,25041.0,8.0,12.286,92433.692,40.467,114.265,2160.641,0.69,1.06,0.78,403.0,34.773,1161.0,100.176,,,614.562,53.027,19079.0,14274146.0,1231.632,1.646,44267.0,3.82,0.034,29.4,tests performed,7673969.0,5189472.0,2587467.0,97121.0,123979.0,66.21,44.78,22.33,10697.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-06-07,12899.0,38.0,12.857,325.0,0.0,0.143,32440.44,95.568,32.335,817.361,0.0,0.359,1.29,,,,,,,,,642.0,134842.0,339.122,1.615,524.0,1.318,0.014,71.9,tests performed,80121.0,67851.0,12270.0,1591.0,697.0,20.15,17.06,3.09,1753.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-06-07,8082.0,0.0,3.429,102.0,0.0,0.143,666.656,0.0,0.283,8.414,0.0,0.012,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114.0,37554.0,33560.0,,327.0,114.2,60.31,53.89,5251.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-06-07,1703.0,16.0,11.857,1.0,0.0,0.0,2207.068,20.736,15.367,1.296,0.0,0.0,1.03,,,,,,,,,2802.0,798573.0,1034.941,3.631,5777.0,7.487,0.004,264.3,samples tested,482716.0,482716.0,,43.0,58.0,62.56,62.56,,75.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-06-07,387162.0,0.0,2269.0,15024.0,0.0,71.429,33167.227,0.0,194.38,1287.07,0.0,6.119,1.05,,,,,,,,,6157.0,1550210.0,132.803,0.527,11577.0,0.992,0.231,4.3,tests performed,1878702.0,1470833.0,407869.0,49142.0,28117.0,16.09,12.6,3.49,2409.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-06-07,204410.0,106.0,56.857,9411.0,37.0,22.571,62304.641,32.309,17.33,2868.495,11.278,6.88,0.64,,,,,,,,,1872.0,992476.0,302.509,0.571,2088.0,0.636,0.027,36.7,tests performed,232706.0,188848.0,43858.0,,13677.0,7.09,5.76,1.34,4169.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-06-07,58095.0,1878.0,446.0,885.0,19.0,5.143,24704.194,798.597,189.656,376.336,8.08,2.187,1.31,,,,,,,,,,,,,,,,,,146725.0,,,,1992.0,6.24,,,847.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-06-07,16984218.0,37156.0,62666.286,474414.0,1010.0,1660.429,79903.393,174.803,294.818,2231.912,4.752,7.812,0.98,,,,,,,,,,,,,,,,,,71691137.0,48802098.0,22889039.0,261880.0,657584.0,33.73,22.96,10.77,3094.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
VGB,North America,British Virgin Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16302.0,11553.0,4749.0,,182.0,53.91,38.21,15.71,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,
BRN,Asia,Brunei,2021-06-07,244.0,0.0,0.286,3.0,0.0,0.0,557.736,0.0,0.653,6.857,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,55085.0,43779.0,11306.0,3350.0,1326.0,12.59,10.01,2.58,3031.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-06-07,419681.0,208.0,157.714,17854.0,34.0,22.0,60399.269,29.935,22.698,2569.496,4.893,3.166,0.65,322.0,46.341,2942.0,423.404,,,,,5601.0,2904717.0,418.038,0.806,11965.0,1.722,0.013,75.9,tests performed,1478774.0,844483.0,634291.0,14523.0,16122.0,21.28,12.15,9.13,2320.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-06-07,13453.0,0.0,2.714,167.0,0.0,0.143,643.583,0.0,0.13,7.989,0.0,0.007,0.91,,,,,,,,,,,,,,,,,,200.0,200.0,,,,0.0,0.0,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-06-07,4925.0,20.0,19.286,8.0,0.0,0.286,414.186,1.682,1.622,0.673,0.0,0.024,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-06-07,34833.0,589.0,677.0,266.0,3.0,7.429,2083.442,35.229,40.493,15.91,0.179,0.444,1.11,,,,,,,,,6101.0,1195788.0,71.523,0.365,5480.0,0.328,0.124,8.1,tests performed,4969942.0,2766198.0,2203744.0,31300.0,50911.0,29.73,16.55,13.18,3045.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-06-07,78929.0,0.0,0.0,1275.0,0.0,0.0,2973.307,0.0,0.0,48.03,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,75215.0,63404.0,11811.0,,2601.0,0.28,0.24,0.04,98.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-06-07,1401912.0,1819.0,1797.714,25741.0,47.0,30.429,37144.459,48.195,47.631,682.022,1.245,0.806,0.65,815.0,21.594,1840.0,48.752,,,,,146126.0,35317305.0,935.752,3.872,75319.0,1.996,0.024,41.9,tests performed,26503428.0,23507511.0,2995917.0,407964.0,377290.0,70.22,62.28,7.94,9997.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-06-07,31147.0,50.0,101.143,267.0,0.0,0.429,56020.993,89.93,181.916,480.226,0.0,0.771,0.79,,,,,,,,,639.0,,,1.149,,,,,tests performed,24382.0,21663.0,2719.0,,193.0,4.39,3.9,0.49,347.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84856.0,45766.0,39090.0,749.0,588.0,129.12,69.64,59.48,8947.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-06-07,7101.0,10.0,1.429,98.0,0.0,0.0,1470.258,2.07,0.296,20.291,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,18408.0,17691.0,717.0,,934.0,0.38,0.37,0.01,193.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-06-07,4940.0,1.0,1.286,174.0,0.0,0.143,300.745,0.061,0.078,10.593,0.0,0.009,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-06-07,1434884.0,6928.0,7219.714,30058.0,121.0,108.286,75061.117,362.415,377.675,1572.383,6.33,5.665,1.06,,,,,,,,,75405.0,15284313.0,799.547,3.945,65627.0,3.433,0.108,9.3,tests performed,19467845.0,11165273.0,8420205.0,4784.0,140526.0,101.84,58.41,44.05,7351.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-06-07,91351.0,33.0,25.429,4636.0,0.0,0.0,63.468,0.023,0.018,3.221,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,794134000.0,,,16255000.0,18952286.0,55.17,,,13167.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-06-07,3593016.0,21949.0,26651.429,92496.0,535.0,531.714,70613.45,431.363,523.78,1817.821,10.514,10.45,1.18,,,,,,,,,52198.0,17579550.0,345.49,1.026,87866.0,1.727,0.323,3.1,tests performed,11485904.0,8053098.0,3432806.0,241312.0,260663.0,22.57,15.83,6.75,5123.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-06-07,3890.0,2.0,1.286,146.0,0.0,0.0,4473.347,2.3,1.479,167.894,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,83907.0,43140.0,36883.0,,1788.0,9.65,4.96,4.24,2056.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-06-07,12026.0,106.0,52.571,157.0,2.0,0.571,2179.376,19.21,9.527,28.452,0.362,0.104,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
COK,Oceania,Cook Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8291.0,8291.0,,,561.0,47.2,47.2,,31940.0,,17564.0,,,,,,,,,,,,,76.25,
CRI,North America,Costa Rica,2021-06-07,331920.0,3941.0,1847.714,4228.0,75.0,26.714,65157.552,773.638,362.716,829.977,14.723,5.244,1.01,,,,,,,,,7661.0,1063153.0,208.702,1.504,6615.0,1.299,0.231,4.3,people tested,1658685.0,1012339.0,646346.0,,25110.0,32.56,19.87,12.69,4929.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-06-07,47493.0,3.0,28.714,306.0,0.0,0.143,1800.459,0.114,1.089,11.6,0.0,0.005,0.94,,,,,,,,,1826.0,661623.0,25.082,0.069,2099.0,0.08,0.017,57.2,samples tested,593683.0,593683.0,,12016.0,7634.0,2.25,2.25,,289.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-06-07,357608.0,43.0,203.857,8091.0,5.0,9.286,87109.538,10.474,49.657,1970.882,1.218,2.262,0.58,,,,,,,,,4973.0,2045229.0,498.196,1.211,4841.0,1.179,0.042,23.8,people tested,1903673.0,1338154.0,565519.0,1581.0,21798.0,46.37,32.6,13.78,5310.0,46.3,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-06-07,150103.0,1185.0,1119.571,1025.0,13.0,9.571,13252.237,104.621,98.844,90.495,1.148,0.845,0.96,,,,,,,,,20992.0,4484454.0,395.922,1.853,22227.0,1.962,0.05,20.1,tests performed,2844682.0,1745588.0,157625.0,109828.0,161387.0,25.12,15.41,1.39,14248.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158274.0,86160.0,72114.0,718.0,642.0,96.45,52.5,43.95,3912.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-06-07,72859.0,80.0,57.429,364.0,1.0,0.571,83181.965,91.335,65.565,415.573,1.142,0.652,0.58,19.0,21.692,66.0,75.351,7.891,9.009,29.591,33.784,46611.0,7336892.0,8376.413,53.215,46046.0,52.57,0.001,801.8,tests performed,654896.0,404314.0,250582.0,5891.0,7044.0,74.77,46.16,28.61,8042.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-06-07,1663607.0,90.0,333.571,30164.0,5.0,8.0,155346.885,8.404,31.149,2816.701,0.467,0.747,0.65,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,190948.0,,,17.831,153145.0,14.301,0.002,500.0,tests performed,5983341.0,4238981.0,1798220.0,110242.0,92645.0,55.87,39.58,16.79,8651.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-06-07,33338.0,136.0,241.0,805.0,1.0,3.286,372.236,1.519,2.691,8.988,0.011,0.037,1.47,,,,,,,,,587.0,,,0.007,351.0,0.004,0.282,3.5,samples tested,23197.0,23197.0,,,713.0,0.03,0.03,,8.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-06-07,287735.0,460.0,821.429,2521.0,2.0,0.571,49676.263,79.417,141.816,435.24,0.345,0.099,0.92,36.0,6.215,148.0,25.552,,,2.87,0.496,77938.0,33135872.0,5720.772,13.456,135661.0,23.421,0.007,152.3,tests performed,3760386.0,2391327.0,1369059.0,45102.0,53980.0,64.92,41.29,23.64,9319.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-06-07,11565.0,3.0,4.571,154.0,0.0,0.0,11705.442,3.036,4.627,155.87,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,21357.0,12547.0,8810.0,,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-06-07,188.0,0.0,0.0,,,0.0,2611.438,0.0,0.0,,,0.0,0.04,,,,,,,,,,,,,,,,,,37126.0,19830.0,17296.0,,97.0,51.57,27.55,24.03,1347.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-06-07,301984.0,906.0,1314.0,3655.0,1.0,3.857,27838.004,83.518,121.129,336.931,0.092,0.356,1.14,,,,,,,,,,1578947.0,145.553,,5375.0,0.495,0.243,4.1,samples tested,5197199.0,3848889.0,1348310.0,81829.0,140434.0,47.91,35.48,12.43,12946.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-06-07,432739.0,386.0,957.429,20814.0,5.0,34.571,24527.435,21.878,54.267,1179.727,0.283,1.959,0.85,,,,,,,,,2080.0,1394714.0,79.052,0.118,3565.0,0.202,0.269,3.7,people tested,2645983.0,1774025.0,871958.0,48147.0,62929.0,15.0,10.06,4.94,3567.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-06-07,268754.0,782.0,872.0,15399.0,47.0,43.286,2626.233,7.642,8.521,150.477,0.459,0.423,0.85,,,,,,,,,,,,,,,,,,2822479.0,2465521.0,356958.0,68177.0,99188.0,2.76,2.41,0.35,969.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-06-07,74141.0,0.0,62.714,2274.0,4.0,3.571,11430.574,0.0,9.669,350.59,0.617,0.551,1.09,,,,,,,,,,,,,,,,,,2147224.0,1245684.0,901540.0,44161.0,31636.0,33.1,19.21,13.9,4877.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-06-07,8626.0,0.0,13.857,118.0,0.0,0.0,6148.319,0.0,9.877,84.106,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,236189.0,148579.0,87610.0,,2980.0,16.83,10.59,6.24,2124.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-06-07,4499.0,72.0,57.857,14.0,0.0,0.0,1268.601,20.302,16.314,3.948,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
