iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AZE,Asia,Azerbaijan,2021-08-07,350605.0,1289.0,965.143,5056.0,5.0,4.714,34579.243,127.131,95.189,498.66,0.493,0.465,1.71,,,,,,,,,,4083746.0,402.769,,9953.0,0.982,0.079,12.6,tests performed,5251051.0,3053560.0,2197491.0,63623.0,64681.0,51.79,30.12,21.67,6379.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-07,15419.0,0.0,82.714,295.0,0.0,1.143,39209.354,0.0,210.336,750.163,0.0,2.906,1.05,,,,,,,,,,,,,,,,,,108596.0,61803.0,46793.0,2377.0,582.0,27.62,15.72,11.9,1480.0,57.41,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-07,269949.0,101.0,109.0,1384.0,0.0,0.0,158645.802,59.356,64.058,813.36,0.0,0.0,0.98,,,,,,,,,,5526251.0,3247.712,,15096.0,8.872,0.007,136.0,units unclear,2357620.0,1115550.0,1062841.0,6039.0,8574.0,138.55,65.56,62.46,5039.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-07,1343396.0,8136.0,13416.0,22411.0,261.0,246.571,8157.15,49.402,81.462,136.08,1.585,1.497,1.05,,,,,,,,,46995.0,7943290.0,48.232,0.285,42010.0,0.255,0.328,3.1,tests performed,14510568.0,10060879.0,4449689.0,648301.0,474415.0,8.81,6.11,2.7,2881.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-07,4455.0,0.0,9.286,48.0,0.0,0.0,15502.608,0.0,32.313,167.031,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,176682.0,100017.0,76665.0,203.0,365.0,61.48,34.8,26.68,1270.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-08-07,452953.0,1213.0,987.571,3523.0,10.0,9.857,47934.979,128.369,104.512,372.831,1.058,1.043,1.04,,,,,,,,,,7370093.0,779.96,,15849.0,1.677,0.059,16.9,tests performed,2380101.0,1399234.0,980867.0,,26444.0,25.19,14.81,10.38,2799.0,29.63,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-08-07,1136726.0,0.0,1715.857,25268.0,0.0,3.857,98081.42,0.0,148.051,2180.228,0.0,0.333,1.16,94.0,8.111,342.0,29.509,,,252.463,21.784,49340.0,17513158.0,1511.108,4.257,55655.0,4.802,0.034,29.4,tests performed,14987130.0,8138646.0,7178191.0,65688.0,87611.0,129.32,70.22,61.94,7559.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-08-07,14438.0,0.0,39.286,339.0,0.0,0.286,36310.959,0.0,98.802,852.571,0.0,0.719,1.27,,,,,,,,,,181698.0,456.963,,1030.0,2.59,0.034,29.3,tests performed,186813.0,134583.0,52230.0,5132.0,1583.0,46.98,33.85,13.14,3981.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-08-07,8608.0,0.0,30.571,110.0,0.0,0.286,710.044,0.0,2.522,9.074,0.0,0.024,0.25,,,,,,,,,,,,,,,,,,70323.0,48918.0,21405.0,,1244.0,0.58,0.4,0.18,103.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82976.0,41917.0,41059.0,,15.0,133.25,67.31,65.93,241.0,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-08-07,2544.0,0.0,4.143,2.0,0.0,0.0,3296.994,0.0,5.369,2.592,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1009677.0,534468.0,475209.0,452.0,6750.0,130.85,69.27,61.59,8748.0,,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-08-07,477262.0,467.0,536.571,17959.0,24.0,19.714,40885.875,40.007,45.967,1538.504,2.056,1.689,0.84,,,,,,,,,8717.0,2118177.0,181.459,0.747,6981.0,0.598,0.106,9.5,tests performed,4710183.0,2923829.0,1786354.0,38283.0,40461.0,40.35,25.05,15.3,3466.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-08-07,206106.0,0.0,64.429,9691.0,0.0,0.571,62821.585,0.0,19.638,2953.839,0.0,0.174,1.63,,,,,,,,,1700.0,1082009.0,329.799,0.518,1632.0,0.497,0.037,27.1,tests performed,,,,,,,,,,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-08-07,122574.0,0.0,2269.143,1704.0,0.0,19.286,52123.106,0.0,964.925,724.605,0.0,8.201,1.48,,,,,,,,,,,,,,,,,,370626.0,241888.0,128738.0,,2603.0,15.76,10.29,5.47,1107.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-08-07,20151779.0,43033.0,33417.714,562752.0,990.0,911.714,94805.396,202.452,157.216,2647.505,4.658,4.289,0.9,,,,,,,,,,,,,,,,,,149469803.0,109376148.0,44266214.0,1656401.0,1328656.0,70.32,51.46,20.83,6251.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27883.0,16445.0,11438.0,,197.0,92.21,54.39,37.83,6515.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-08-07,339.0,0.0,0.286,3.0,0.0,0.0,774.887,0.0,0.653,6.857,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,177628.0,141754.0,35874.0,4383.0,3007.0,40.6,32.4,8.2,6873.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-08-07,427873.0,392.0,402.714,18252.0,1.0,5.571,61578.238,56.416,57.957,2626.775,0.144,0.802,1.76,78.0,11.226,805.0,115.853,,,,,,3711151.0,534.098,,17423.0,2.507,0.02,49.3,tests performed,2088021.0,1053837.0,1034184.0,11864.0,9011.0,30.05,15.17,14.88,1297.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-08-07,13610.0,3.0,5.286,169.0,0.0,0.0,651.094,0.144,0.253,8.085,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-08-07,8088.0,0.0,144.0,38.0,0.0,4.143,680.191,0.0,12.11,3.196,0.0,0.348,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-08-07,81335.0,522.0,584.571,1537.0,11.0,20.0,4864.833,31.222,34.965,91.931,0.658,1.196,0.91,,,,,,,,,,,,,,,,,,13393448.0,7927745.0,5597888.0,265140.0,204371.0,80.11,47.42,33.48,12224.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-08-07,82064.0,0.0,0.0,1334.0,0.0,0.0,3091.404,0.0,0.0,50.253,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,349845.0,293991.0,55854.0,,2246.0,1.32,1.11,0.21,85.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-08-07,1445915.0,585.0,1065.429,26616.0,5.0,8.0,38310.344,15.5,28.229,705.206,0.132,0.212,1.55,202.0,5.352,488.0,12.93,,,,,54237.0,38767873.0,1027.177,1.437,51215.0,1.357,0.019,53.8,tests performed,50297342.0,27157802.0,23139540.0,176100.0,176666.0,133.27,71.96,61.31,4681.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-08-07,34010.0,34.0,31.286,298.0,0.0,0.0,61170.385,61.152,56.27,535.983,0.0,0.0,0.91,,,,,,,,,1107.0,,,1.991,,,,,tests performed,183620.0,161941.0,21679.0,,3022.0,33.03,29.13,3.9,5435.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98419.0,50308.0,48111.0,511.0,102.0,149.76,76.55,73.21,1552.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-08-07,7151.0,0.0,0.0,98.0,0.0,0.0,1480.611,0.0,0.0,20.291,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,95282.0,85381.0,9901.0,,140.0,1.97,1.77,0.2,29.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-08-07,4977.0,0.0,0.571,174.0,0.0,0.0,302.998,0.0,0.035,10.593,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,36173.0,26511.0,9662.0,,885.0,0.22,0.16,0.06,54.0,13.89,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-08-07,1622509.0,938.0,962.571,35951.0,71.0,71.857,84876.086,49.068,50.354,1880.655,3.714,3.759,0.79,,,,,,,,,67266.0,18676801.0,977.014,3.519,54179.0,2.834,0.019,53.4,tests performed,25688833.0,13857925.0,12337649.0,34031.0,41304.0,134.38,72.49,64.54,2161.0,,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,9.5
CHN,Asia,China,2021-08-07,93764.0,96.0,99.714,4636.0,0.0,0.0,65.144,0.067,0.069,3.221,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,1757780000.0,,,15968000.0,17197857.0,122.13,,,11949.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-08-07,4834634.0,6051.0,7044.857,122277.0,190.0,222.0,95014.937,118.92,138.452,2403.107,3.734,4.363,0.7,,,,,,,,,67756.0,22783450.0,447.763,1.332,66343.0,1.304,0.135,7.4,tests performed,29013935.0,18830027.0,12700513.0,405413.0,403889.0,57.02,37.01,24.96,7938.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-08-07,4031.0,1.0,0.429,147.0,0.0,0.0,4635.491,1.15,0.493,169.044,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,162450.0,121092.0,41358.0,,3649.0,18.68,13.93,4.76,4196.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-08-07,13216.0,0.0,4.286,178.0,0.0,0.0,2395.031,0.0,0.777,32.258,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,198698.0,132671.0,66027.0,,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-08-07,416677.0,0.0,1409.0,5124.0,0.0,13.429,81795.774,0.0,276.594,1005.867,0.0,2.636,1.16,,,,,,,,,4301.0,1479571.0,290.447,0.844,7168.0,1.407,0.149,6.7,people tested,3424278.0,2573189.0,851089.0,,87355.0,67.22,50.51,16.71,17148.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-08-07,51198.0,170.0,151.857,341.0,3.0,1.714,1940.915,6.445,5.757,12.927,0.114,0.065,1.38,,,,,,,,,3499.0,798105.0,30.256,0.133,3211.0,0.122,0.039,25.7,samples tested,1098505.0,1098505.0,,31364.0,19879.0,4.16,4.16,,754.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-08-07,364832.0,233.0,173.857,8271.0,1.0,1.714,88869.229,56.756,42.35,2014.728,0.244,0.418,1.22,,,150.0,36.538,,,127.462,31.049,,2332341.0,568.134,,7110.0,1.732,0.025,39.4,people tested,3110259.0,1657443.0,1506924.0,673.0,7797.0,75.76,40.37,36.71,1899.0,33.8,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-08-07,448792.0,8893.0,9170.857,3355.0,96.0,85.286,39622.779,785.142,809.673,296.205,8.476,7.53,1.13,,,,,,,,,,,,,,,,,,10616592.0,4539788.0,2777719.0,138962.0,206753.0,93.73,40.08,24.52,18254.0,,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175931.0,92902.0,83029.0,251.0,201.0,107.21,56.61,50.6,1225.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-08-07,105593.0,599.0,596.286,438.0,1.0,2.714,118910.366,674.546,671.489,493.24,1.126,3.057,0.8,45.0,50.675,301.0,338.962,30.0,33.784,156.0,175.675,61462.0,10387173.0,11697.201,69.214,59503.0,67.008,0.009,110.8,tests performed,1014151.0,544375.0,469776.0,6596.0,4821.0,114.21,61.3,52.9,5429.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-08-07,1674726.0,149.0,164.286,30363.0,-4.0,-1.429,156385.173,13.914,15.341,2835.284,-0.374,-0.133,0.97,10.0,0.934,43.0,4.015,20.028,1.87,87.122,8.135,78048.0,,,7.288,103932.0,9.705,0.005,200.0,tests performed,10631121.0,5734377.0,5051032.0,54060.0,43817.0,99.27,53.55,47.17,4092.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-08-07,51523.0,269.0,229.429,1048.0,3.0,1.429,575.281,3.004,2.562,11.701,0.033,0.016,1.04,,,,,,,,,2404.0,,,0.027,2014.0,0.022,0.129,7.7,samples tested,86170.0,81910.0,4260.0,,479.0,0.1,0.09,0.0,5.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-08-07,324120.0,954.0,887.286,2554.0,0.0,0.429,55957.984,164.704,153.186,440.938,0.0,0.074,1.02,,,,,,,87.538,15.113,26862.0,38096323.0,6577.173,4.638,55172.0,9.525,0.016,63.1,tests performed,7600721.0,4265629.0,3381523.0,51189.0,46135.0,131.22,73.64,58.38,7965.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,6.99
DJI,Africa,Djibouti,2021-08-07,11659.0,0.0,1.143,156.0,0.0,0.0,11800.583,0.0,1.157,157.894,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,31528.0,,,,,3.19,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-08-07,218.0,0.0,1.143,,,0.0,3028.156,0.0,15.875,,,0.0,0.16,,,,,,,,,,,,,,,,,,40553.0,20892.0,19661.0,,31.0,56.33,29.02,27.31,431.0,,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-08-07,344151.0,322.0,320.857,3974.0,1.0,1.571,31725.115,29.683,29.578,366.338,0.092,0.145,0.85,,,,,,,,,,1846343.0,170.203,,3219.0,0.297,0.108,9.3,samples tested,10381459.0,5600470.0,4337509.0,54520.0,45804.0,95.7,51.63,39.98,4222.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-08-07,491185.0,0.0,544.714,31774.0,0.0,20.429,27840.125,0.0,30.874,1800.935,0.0,1.158,0.74,,,,,,,,,,1599862.0,90.679,,2751.0,0.156,0.357,2.8,people tested,12384109.0,9524743.0,2859366.0,245488.0,207761.0,70.19,53.99,16.21,11776.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
EGY,Africa,Egypt,2021-08-07,284641.0,61.0,54.143,16566.0,4.0,6.0,2781.479,0.596,0.529,161.881,0.039,0.059,0.95,,,,,,,,,,,,,,,,,,5649322.0,3840732.0,1808590.0,32805.0,27899.0,5.52,3.75,1.77,273.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-08-07,88371.0,0.0,250.143,2703.0,12.0,10.571,13624.462,0.0,38.565,416.731,1.85,1.63,1.21,,,,,,,,,,,,,,,,,,4664353.0,3034231.0,1630122.0,86047.0,60945.0,71.91,46.78,25.13,9396.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-08-07,8940.0,0.0,8.571,123.0,0.0,0.0,6372.128,0.0,6.109,87.67,0.0,0.0,0.67,,,,,,,,,,178697.0,127.369,,723.0,0.515,0.01,98.3,tests performed,311778.0,181290.0,130488.0,,926.0,22.22,12.92,9.3,660.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-08-07,6576.0,0.0,4.143,35.0,0.0,0.0,1854.261,0.0,1.168,9.869,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-08-07,134950.0,230.0,199.0,1277.0,0.0,0.714,101730.895,173.384,150.014,962.655,0.0,0.538,1.42,3.0,2.262,50.0,37.692,1.996,1.505,39.927,30.098,3466.0,1642361.0,1238.08,2.613,3824.0,2.883,0.05,20.1,tests performed,1160331.0,657855.0,502476.0,5407.0,4947.0,87.47,49.59,37.88,3729.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,-1.85
