iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CAN,North America,Canada,2021-05-20,1355733.0,4836.0,5075.286,25093.0,43.0,41.571,35920.92,128.133,134.473,664.853,1.139,1.101,0.83,1283.0,33.994,3432.0,90.933,,,,,98467.0,33482165.0,887.129,2.609,117916.0,3.124,0.051,19.6,tests performed,19841562.0,18312021.0,1529541.0,396969.0,363383.0,52.57,48.52,4.05,9628.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-20,28898.0,199.0,216.0,253.0,0.0,1.429,51975.942,357.921,388.498,455.046,0.0,2.569,1.02,,,,,,,,,2220.0,,,3.993,,,,,tests performed,22531.0,19858.0,2673.0,,229.0,4.05,3.57,0.48,412.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75284.0,40778.0,34305.0,463.0,372.0,114.55,62.05,52.2,5660.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-20,7010.0,0.0,20.571,96.0,0.0,0.143,1451.417,0.0,4.259,19.877,0.0,0.03,1.39,,,,,,,,,,,,,,,,,,667.0,667.0,,,,0.01,0.01,,,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-20,4918.0,4.0,3.286,173.0,0.0,0.143,299.406,0.244,0.2,10.532,0.0,0.009,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-20,1308311.0,7682.0,5958.571,28169.0,172.0,92.714,68439.877,401.858,311.703,1473.566,8.998,4.85,1.01,,,,,,,,,65886.0,13947396.0,729.611,3.447,55749.0,2.916,0.096,10.4,tests performed,17083965.0,9456260.0,7627705.0,157525.0,118007.0,89.37,49.47,39.9,6173.0,78.24,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-20,102822.0,25.0,20.143,4846.0,0.0,0.0,71.438,0.017,0.014,3.367,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,466698000.0,,,17187000.0,14255429.0,32.42,,,9904.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-20,3177212.0,16086.0,15619.0,83233.0,490.0,496.143,62441.665,316.138,306.96,1635.776,9.63,9.751,0.97,,,,,,,,,61453.0,15882789.0,312.144,1.208,69734.0,1.37,0.263,3.8,tests performed,7862802.0,4861546.0,3001256.0,144515.0,144520.0,15.45,9.55,5.9,2840.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-20,3864.0,0.0,0.571,146.0,0.0,0.0,4443.448,0.0,0.657,167.894,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,44975.0,43140.0,1835.0,,384.0,5.17,4.96,0.21,442.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-20,11476.0,0.0,19.0,150.0,0.0,0.286,2079.704,0.0,3.443,27.183,0.0,0.052,0.28,,,,,,,,,,,,,,,,,,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0,55.56,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-20,296632.0,2812.0,2386.571,3736.0,40.0,31.714,58230.342,552.01,468.496,733.395,7.852,6.226,1.23,,,,,,,,,8913.0,917453.0,180.101,1.75,7384.0,1.45,0.271,3.7,people tested,1251900.0,721882.0,530018.0,,22567.0,24.58,14.17,10.4,4430.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-20,46834.0,57.0,44.857,298.0,0.0,0.571,1775.476,2.161,1.701,11.297,0.0,0.022,1.0,,,,,,,,,1670.0,621411.0,23.558,0.063,1470.0,0.056,0.021,48.1,samples tested,418455.0,418455.0,,27370.0,17592.0,1.59,1.59,,667.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-20,352692.0,695.0,647.714,7828.0,36.0,29.286,85912.053,169.295,157.776,1906.818,8.769,7.134,0.69,,,1675.0,408.012,,,1003.514,244.445,6946.0,1927262.0,469.461,1.692,6987.0,1.702,0.121,8.3,people tested,1450169.0,1109161.0,341008.0,43890.0,31820.0,35.32,27.02,8.31,7751.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-20,129346.0,1252.0,1255.0,840.0,6.0,8.857,11419.651,110.536,110.801,74.162,0.53,0.782,1.07,,,,,,,,,23021.0,3993104.0,352.542,2.032,22251.0,1.964,0.053,18.7,tests performed,740000.0,740000.0,,,95714.0,6.53,6.53,,8450.0,81.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135302.0,81097.0,54205.0,2896.0,2820.0,82.45,49.42,33.03,17185.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-20,71610.0,77.0,148.429,350.0,2.0,1.143,81756.002,87.91,169.459,399.589,2.283,1.305,0.59,31.0,35.392,157.0,179.244,15.782,18.018,93.705,106.981,63798.0,6216094.0,7096.816,72.837,74095.0,84.593,0.003,317.8,tests performed,476020.0,347840.0,128180.0,14119.0,10859.0,54.35,39.71,14.63,12398.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-20,1656202.0,788.0,893.571,29967.0,19.0,20.286,154655.41,73.583,83.441,2798.305,1.774,1.894,0.73,251.0,23.438,1314.0,122.701,588.827,54.984,2629.694,245.56,61006.0,,,5.697,180401.0,16.846,0.006,166.7,tests performed,4488482.0,3350256.0,1165372.0,93891.0,69495.0,41.91,31.28,10.88,6489.0,56.48,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-20,30757.0,49.0,39.857,779.0,3.0,0.571,343.418,0.547,0.445,8.698,0.033,0.006,0.91,,,,,,,,,255.0,,,0.003,326.0,0.004,0.131,7.6,samples tested,11155.0,11155.0,,,444.0,0.01,0.01,,5.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-20,271261.0,1214.0,1006.714,2507.0,1.0,1.0,46832.095,209.592,173.805,432.823,0.173,0.173,1.08,32.0,5.525,164.0,28.314,,,227.798,39.328,,,,,,,,,,2878240.0,1754434.0,1123806.0,54239.0,47858.0,49.69,30.29,19.4,8262.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-20,11485.0,17.0,13.714,152.0,0.0,0.143,11624.47,17.206,13.881,153.846,0.0,0.145,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-20,184.0,0.0,0.857,,,0.0,2555.875,0.0,11.906,,,0.0,0.11,,,,,,,,,,,,,,,,,,33949.0,19271.0,14678.0,,189.0,47.16,26.77,20.39,2625.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-20,280994.0,1429.0,953.571,3600.0,3.0,5.714,25903.068,131.731,87.904,331.861,0.277,0.527,1.22,,,,,,,,,4194.0,1478358.0,136.281,0.387,5303.0,0.489,0.153,6.5,samples tested,3488131.0,2658818.0,829313.0,117405.0,98111.0,32.15,24.51,7.64,9044.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-20,415255.0,2348.0,1353.143,20022.0,43.0,82.857,23536.45,133.083,76.695,1134.837,2.437,4.696,0.89,,,,,,,,,8233.0,1312352.0,74.383,0.467,4679.0,0.265,0.324,3.1,people tested,1627070.0,1225735.0,401335.0,43671.0,38767.0,9.22,6.95,2.27,2197.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-20,250391.0,1153.0,1181.571,14559.0,61.0,58.429,2446.792,11.267,11.546,142.269,0.596,0.571,1.05,,,,,,,,,,,,,,,,,,1371976.0,1133956.0,238020.0,,32028.0,1.34,1.11,0.23,313.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-20,71479.0,0.0,80.571,2202.0,3.0,4.143,11020.164,0.0,12.422,339.49,0.463,0.639,1.1,,,,,,,,,,,,,,,,,,1543904.0,1079935.0,463969.0,46643.0,40476.0,23.8,16.65,7.15,6240.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-20,8436.0,742.0,106.0,113.0,1.0,0.143,6012.894,528.872,75.553,80.543,0.713,0.102,0.32,,,,,,,,,,,,,,,,,,175770.0,130641.0,45129.0,,5013.0,12.53,9.31,3.22,3573.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-20,3906.0,19.0,12.0,14.0,0.0,0.286,1101.39,5.358,3.384,3.948,0.0,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-20,128084.0,327.0,245.714,1235.0,3.0,3.286,96555.02,246.506,185.23,930.994,2.262,2.477,0.83,32.0,24.123,225.0,169.614,28.947,21.821,139.743,105.344,2885.0,1368621.0,1031.723,2.175,4419.0,3.331,0.062,16.1,tests performed,617882.0,423632.0,194250.0,14729.0,7400.0,46.58,31.94,14.64,5578.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-20,18539.0,9.0,6.0,672.0,0.0,0.143,15979.637,7.758,5.172,579.228,0.0,0.123,0.83,,,,,,,,,,,,,,,,,,35227.0,35227.0,,,18.0,3.04,3.04,,16.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
