iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BHR,Asia,Bahrain,2021-07-05,266557.0,131.0,154.286,1363.0,3.0,2.143,156652.364,76.987,90.672,801.019,1.763,1.259,0.48,,,,,,,,,13802.0,5052499.0,2969.293,8.111,12630.0,7.423,0.018,55.7,units unclear,2154001.0,1075940.0,1005161.0,6848.0,6318.0,126.59,63.23,59.07,3713.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-05,954881.0,9964.0,8301.571,15229.0,164.0,136.143,5798.073,60.502,50.407,92.471,0.996,0.827,1.38,,,,,,,,,32055.0,6638070.0,40.307,0.195,30558.0,0.186,0.227,4.4,tests performed,10106129.0,5823245.0,4282884.0,1872.0,938.0,6.14,3.54,2.6,6.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-05,4086.0,0.0,1.286,47.0,0.0,0.0,14218.554,0.0,4.474,163.552,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,167022.0,95528.0,71494.0,355.0,507.0,58.12,33.24,24.88,1764.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-05,421964.0,614.0,883.429,3194.0,9.0,10.286,44655.484,64.978,93.491,338.014,0.952,1.089,1.14,,,,,,,,,,6813944.0,721.104,,15968.0,1.69,0.045,22.0,tests performed,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-05,1088363.0,1855.0,697.857,25190.0,5.0,3.143,93908.461,160.057,60.214,2173.497,0.431,0.271,0.9,150.0,12.943,333.0,28.733,,,161.939,13.973,73121.0,15343120.0,1323.868,6.309,51027.0,4.403,0.01,100.0,tests performed,11301758.0,7397549.0,4174784.0,13272.0,97040.0,97.52,63.83,36.02,8373.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-05,13391.0,48.0,28.857,330.0,0.0,0.143,33677.799,120.718,72.574,829.936,0.0,0.359,1.48,,,,,,,,,931.0,153748.0,386.67,2.341,840.0,2.113,0.029,35.0,tests performed,123902.0,90878.0,33024.0,4913.0,2092.0,31.16,22.86,8.31,5261.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-05,8199.0,0.0,4.143,104.0,0.0,0.0,676.307,0.0,0.342,8.579,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,46108.0,36188.0,9920.0,,974.0,0.38,0.3,0.08,80.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80722.0,41688.0,39034.0,,390.0,129.63,66.94,62.68,6263.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-05,2169.0,10.0,15.286,1.0,0.0,0.0,2810.998,12.96,19.81,1.296,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,485315.0,485315.0,,,81.0,62.9,62.9,,105.0,65.28,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-05,446362.0,1394.0,1542.0,16985.0,34.0,50.571,38238.747,119.421,132.099,1455.064,2.913,4.332,0.86,,,,,,,,,12831.0,1834320.0,157.142,1.099,11085.0,0.95,0.166,6.0,tests performed,2647544.0,1927217.0,720327.0,,41536.0,22.68,16.51,6.17,3558.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-05,205047.0,0.0,8.0,9667.0,0.0,1.286,62498.8,0.0,2.438,2946.524,0.0,0.392,0.65,,,,,,,,,1267.0,1033373.0,314.974,0.386,1438.0,0.438,0.009,106.8,tests performed,456521.0,301801.0,154720.0,,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-05,73977.0,2534.0,613.857,1188.0,30.0,9.0,31457.822,1077.553,261.035,505.183,12.757,3.827,1.36,,,,,,,,,,,,,,,,,,250345.0,158863.0,91482.0,,4408.0,10.65,6.76,3.89,1874.0,64.81,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-05,18792511.0,22703.0,49158.429,525112.0,695.0,1574.286,88410.629,106.808,231.269,2470.425,3.27,7.406,0.88,,,,,,,,,,,,,,,,,,106909223.0,78950076.0,27959147.0,1607612.0,1427899.0,50.3,37.14,13.15,6718.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22247.0,12993.0,9254.0,,121.0,73.58,42.97,30.6,4002.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-05,262.0,0.0,0.429,3.0,0.0,0.0,598.88,0.0,0.98,6.857,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,92295.0,76733.0,15562.0,1149.0,2040.0,21.1,17.54,3.56,4663.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-05,422151.0,117.0,72.143,18125.0,41.0,12.143,60754.744,16.838,10.383,2608.497,5.901,1.748,0.88,196.0,28.208,1561.0,224.655,,,,,13923.0,3206721.0,461.502,2.004,12696.0,1.827,0.006,168.9,tests performed,1798875.0,974405.0,824470.0,7814.0,9029.0,25.89,14.02,11.87,1299.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-05,13494.0,0.0,2.143,168.0,0.0,0.0,645.545,0.0,0.103,8.037,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,25833.0,25833.0,,,576.0,0.12,0.12,,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-05,5521.0,27.0,14.0,8.0,0.0,0.0,464.309,2.271,1.177,0.673,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-05,55187.0,896.0,950.714,748.0,28.0,27.429,3300.861,53.592,56.864,44.74,1.675,1.641,1.14,,,,,,,,,6754.0,1371584.0,82.038,0.404,6203.0,0.371,0.138,7.3,tests performed,7814310.0,4535894.0,3278416.0,123496.0,139695.0,46.74,27.13,19.61,8355.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-05,80858.0,0.0,53.0,1324.0,0.0,0.571,3045.974,0.0,1.997,49.876,0.0,0.022,0.35,,,,,,,,,,,,,,,,,,110324.0,88333.0,21991.0,,1684.0,0.42,0.33,0.08,63.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-05,1425267.0,908.0,510.286,26336.0,20.0,17.286,37763.263,24.058,13.52,697.787,0.53,0.458,0.71,380.0,10.068,714.0,18.918,,,,,62821.0,36768392.0,974.2,1.664,60521.0,1.604,0.01,97.1,tests performed,39701386.0,25941026.0,13760360.0,602485.0,500263.0,105.19,68.73,36.46,13255.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-05,32745.0,10.0,49.429,288.0,0.0,0.286,58895.156,17.986,88.902,517.997,0.0,0.514,0.91,,,,,,,,,1109.0,,,1.995,,,,,tests performed,99686.0,89680.0,10006.0,,2462.0,17.93,16.13,1.8,4428.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93748.0,48493.0,45504.0,96.0,414.0,142.65,73.79,69.24,6299.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-05,7141.0,0.0,0.0,98.0,0.0,0.0,1478.54,0.0,0.0,20.291,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,78685.0,78685.0,,,78.0,1.63,1.63,,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-05,4952.0,1.0,0.143,174.0,0.0,0.0,301.476,0.061,0.009,10.593,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,9799.0,9799.0,,,197.0,0.06,0.06,,12.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-05,1572608.0,2824.0,3067.286,33249.0,146.0,113.571,82265.684,147.728,160.455,1739.309,7.637,5.941,0.75,,,,,,,,,34044.0,16645209.0,870.738,1.781,51584.0,2.698,0.076,13.2,tests performed,23297750.0,12866736.0,10874517.0,35871.0,113523.0,121.87,67.31,56.89,5939.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-05,91947.0,23.0,17.429,4636.0,0.0,0.0,63.882,0.016,0.012,3.221,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,1318417000.0,,,12918000.0,15957571.0,91.6,,,11087.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-05,4375861.0,25366.0,26952.429,109466.0,570.0,591.429,85998.683,498.517,529.695,2151.332,11.202,11.623,0.95,,,,,,,,,123107.0,20010139.0,393.259,2.419,110197.0,2.166,0.304,3.3,tests performed,19264851.0,11982415.0,7522208.0,149121.0,291005.0,37.86,23.55,14.78,5719.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-05,3958.0,0.0,6.571,146.0,0.0,0.0,4551.544,0.0,7.557,167.894,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,90880.0,,,,241.0,10.45,,,277.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-05,12790.0,95.0,43.571,167.0,1.0,0.286,2317.83,17.216,7.896,30.264,0.181,0.052,0.71,,,,,,,,,,,,,,,,,,116110.0,116110.0,,,1924.0,2.1,2.1,,349.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,173.0,107.85,55.54,52.31,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-05,374324.0,3118.0,1431.429,4726.0,40.0,11.143,73481.669,612.079,280.997,927.737,7.852,2.187,1.0,,,,,,,,,9049.0,1232682.0,241.982,1.776,7793.0,1.53,0.156,6.4,people tested,2440385.0,1629222.0,811163.0,,18846.0,47.91,31.98,15.92,3700.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-05,48580.0,16.0,53.857,315.0,0.0,0.286,1841.667,0.607,2.042,11.942,0.0,0.011,1.27,,,,,,,,,2487.0,709587.0,26.9,0.094,2201.0,0.083,0.016,62.4,samples tested,797907.0,797907.0,,6601.0,7746.0,3.02,3.02,,294.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-05,360246.0,9.0,82.857,8219.0,1.0,2.429,87752.127,2.192,20.183,2002.062,0.244,0.592,1.03,,,196.0,47.744,,,95.091,23.163,4362.0,2157376.0,525.514,1.063,4122.0,1.004,0.02,49.8,people tested,2669307.0,1508083.0,1161224.0,4980.0,19956.0,65.02,36.74,28.29,4861.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-05,207322.0,3075.0,3197.0,1372.0,21.0,17.0,18303.967,271.484,282.256,121.131,1.854,1.501,1.37,,,,,,,,,34585.0,5113084.0,451.422,3.053,32917.0,2.906,0.075,13.4,tests performed,6675818.0,2869501.0,1609454.0,103157.0,154942.0,58.94,25.33,14.21,13679.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168003.0,89025.0,78978.0,51.0,220.0,102.38,54.25,48.13,1341.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-05,78809.0,787.0,530.0,380.0,1.0,0.857,88748.374,886.256,596.843,427.926,1.126,0.965,1.96,10.0,11.261,50.0,56.306,,,,,36239.0,8220767.0,9257.568,40.809,40173.0,45.24,0.007,151.1,tests performed,849209.0,469213.0,379996.0,6219.0,7201.0,95.63,52.84,42.79,8109.0,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-05,1668040.0,105.0,156.143,30311.0,1.0,1.857,155760.837,9.805,14.581,2830.428,0.093,0.173,1.02,8.0,0.747,54.0,5.042,24.034,2.244,118.166,11.034,109244.0,,,10.201,110421.0,10.311,0.001,1000.0,tests performed,8562680.0,5125045.0,3531782.0,31969.0,77579.0,79.96,47.86,32.98,7244.0,41.67,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-05,42617.0,436.0,311.143,962.0,2.0,6.571,475.841,4.868,3.474,10.741,0.022,0.073,1.19,,,,,,,,,558.0,,,0.006,1611.0,0.018,0.202,4.9,samples tested,65567.0,44840.0,8016.0,,875.0,0.07,0.05,0.01,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-05,296489.0,341.0,367.571,2538.0,0.0,0.571,51187.605,58.872,63.46,438.175,0.0,0.099,1.15,17.0,2.935,66.0,11.395,,,53.717,9.274,46520.0,35413931.0,6114.069,8.031,70463.0,12.165,0.004,272.8,tests performed,5484919.0,3419296.0,2111387.0,,58619.0,94.69,59.03,36.45,10120.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-07-05,11606.0,1.0,0.714,155.0,0.0,0.0,11746.94,1.012,0.723,156.882,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,26796.0,,,,247.0,2.71,,,250.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-05,194.0,0.0,0.143,,,0.0,2694.781,0.0,1.984,,,0.0,0.02,,,,,,,,,,,,,,,,,,39938.0,20390.0,19548.0,,90.0,55.48,28.32,27.15,1250.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-05,329531.0,589.0,840.143,3857.0,0.0,8.0,30377.389,54.296,77.447,355.553,0.0,0.737,0.94,,,,,,,,,4977.0,1706766.0,157.336,0.459,6039.0,0.557,0.142,7.1,samples tested,8119502.0,5030094.0,3089408.0,41517.0,76635.0,74.85,46.37,28.48,7064.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-05,462649.0,507.0,986.571,21695.0,35.0,24.571,26222.719,28.737,55.918,1229.662,1.984,1.393,1.04,,,,,,,,,4550.0,1491453.0,84.535,0.258,4775.0,0.271,0.281,3.6,people tested,4451790.0,2968679.0,1483111.0,105820.0,65736.0,25.23,16.83,8.41,3726.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-05,282257.0,175.0,212.429,16284.0,20.0,22.714,2758.183,1.71,2.076,159.125,0.195,0.222,0.57,,,,,,,,,,,,,,,,,,4442102.0,3560795.0,881307.0,29244.0,26958.0,4.34,3.48,0.86,263.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-05,80235.0,445.0,209.857,2409.0,6.0,5.429,12370.107,68.607,32.354,371.404,0.925,0.837,1.15,,,,,,,,,,,,,,,,,,2890503.0,1727992.0,1162511.0,44326.0,30843.0,44.56,26.64,17.92,4755.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-05,8759.0,0.0,5.143,122.0,0.0,0.143,6243.117,0.0,3.666,86.957,0.0,0.102,0.81,,,,,,,,,,159462.0,113.659,,,,,,tests performed,269981.0,153679.0,116302.0,,1350.0,19.24,10.95,8.29,962.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-05,6127.0,39.0,34.714,25.0,0.0,0.429,1727.654,10.997,9.789,7.049,0.0,0.121,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
