iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124003.0,66894.0,57109.0,113.0,304.0,116.14,62.65,53.49,2847.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-21,54586521.0,124465.0,133285.571,768538.0,2585.0,2955.143,11764.723,26.825,28.726,165.639,0.557,0.637,,,,,,,,,,,,,,,,,,,1615270392.0,1031622626.0,358006590.0,33094046.0,30450273.0,34.81,22.23,7.72,6563.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-21,30366.0,11.0,13.286,910.0,0.0,0.0,1190.829,0.431,0.521,35.686,0.0,0.0,1.06,,,,,,,,,61683.0,19779231.0,775.66,2.419,60741.0,2.382,0.0,4571.8,tests performed,6590741.0,5726382.0,864359.0,34712.0,103349.0,25.85,22.46,3.39,4053.0,49.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-21,649670.0,94.0,134.0,10680.0,0.0,2.571,72134.26,10.437,14.878,1185.823,0.0,0.286,0.59,99.0,10.992,219.0,24.316,,,,,418937.0,51082866.0,5671.841,46.515,419555.0,46.584,0.0,3072.1,tests performed,6910539.0,4476876.0,2526419.0,31961.0,79416.0,76.73,49.71,28.05,8818.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-21,335521.0,28.0,46.429,4963.0,1.0,1.143,33091.548,2.762,4.579,489.488,0.099,0.113,0.48,,,,,,,,,5115.0,3680977.0,363.045,0.504,8354.0,0.824,0.006,179.9,tests performed,2989673.0,1949646.0,1040027.0,215.0,30576.0,29.49,19.23,10.26,3016.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-21,12364.0,69.0,23.571,243.0,2.0,0.857,31440.719,175.462,59.94,617.931,5.086,2.18,0.95,,,,,,,,,,,,,,,,,,79246.0,54199.0,25047.0,,1391.0,20.15,13.78,6.37,3537.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-21,263295.0,403.0,538.857,1311.0,5.0,10.714,154735.326,236.838,316.68,770.459,2.938,6.297,0.67,,,,,,,,,13607.0,4911205.0,2886.257,7.997,13435.0,7.896,0.04,24.9,units unclear,1955753.0,1045317.0,910436.0,12452.0,8029.0,114.94,61.43,53.51,4719.0,62.96,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-21,856304.0,4636.0,3761.714,13626.0,78.0,64.857,5199.509,28.15,22.841,82.738,0.474,0.394,1.41,,,,,,,,,24057.0,6340488.0,38.5,0.146,22297.0,0.135,0.169,5.9,tests performed,10086979.0,5823245.0,4263734.0,3371.0,2847.0,6.12,3.54,2.59,17.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-21,4045.0,2.0,1.143,47.0,0.0,0.0,14075.881,6.96,3.977,163.552,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,157283.0,91778.0,65505.0,440.0,1110.0,54.73,31.94,22.79,3863.0,58.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-21,411153.0,475.0,684.714,3053.0,9.0,9.429,43511.38,50.268,72.462,323.092,0.952,0.998,0.94,,,,,,,,,,6655621.0,704.349,,15832.0,1.675,0.043,23.1,tests performed,1068413.0,699141.0,369272.0,,20498.0,11.31,7.4,3.91,2169.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-21,1079640.0,225.0,437.286,25141.0,5.0,6.857,93155.804,19.414,37.731,2169.269,0.431,0.592,0.58,274.0,23.642,702.0,60.571,,,347.011,29.942,20608.0,14824282.0,1279.1,1.778,38816.0,3.349,0.014,71.4,tests performed,9748714.0,6404876.0,3556982.0,69827.0,131760.0,84.12,55.26,30.69,11369.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-21,13039.0,35.0,9.714,329.0,1.0,0.429,32792.534,88.024,24.431,827.421,2.515,1.078,1.22,,,,,,,,,,145629.0,366.251,,696.0,1.75,0.014,73.8,tests performed,97404.0,76148.0,21256.0,1952.0,1435.0,24.5,19.15,5.35,3609.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-21,8140.0,0.0,4.429,103.0,0.0,0.143,671.44,0.0,0.365,8.496,0.0,0.012,0.58,,,,,,,,,,,,,,,,,,26624.0,21834.0,4790.0,,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76860.0,41198.0,35662.0,,287.0,123.42,66.16,57.27,4609.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-21,1939.0,15.0,16.143,1.0,0.0,0.0,2512.921,19.44,20.921,1.296,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,484189.0,484189.0,,,87.0,62.75,62.75,,113.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-21,422811.0,764.0,1957.857,16174.0,42.0,80.0,36221.19,65.45,167.725,1385.587,3.598,6.853,1.03,,,,,,,,,10815.0,1684775.0,144.331,0.926,12821.0,1.098,0.24,4.2,tests performed,2231841.0,1645289.0,586552.0,30364.0,19774.0,19.12,14.09,5.02,1694.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-21,204860.0,46.0,27.429,9643.0,13.0,21.143,62441.802,14.021,8.36,2939.209,3.962,6.444,0.65,,,,,,,,,1823.0,1016893.0,309.951,0.556,1702.0,0.519,0.016,62.1,tests performed,315780.0,252499.0,63281.0,,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-21,65808.0,2561.0,621.571,1069.0,129.0,20.429,27984.054,1089.034,264.316,454.579,54.856,8.687,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-21,17966831.0,38903.0,73459.857,502586.0,761.0,2051.143,84526.162,183.022,345.597,2364.45,3.58,9.65,1.04,,,,,,,,,,,,,,,,,,88353063.0,64034871.0,24318192.0,1392493.0,1349548.0,41.57,30.13,11.44,6349.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20278.0,12405.0,7873.0,,106.0,67.06,41.03,26.04,3506.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-21,255.0,0.0,1.0,3.0,0.0,0.0,582.88,0.0,2.286,6.857,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,66972.0,55005.0,11967.0,934.0,737.0,15.31,12.57,2.74,1685.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-21,421152.0,120.0,94.143,18000.0,10.0,12.143,60610.971,17.27,13.549,2590.508,1.439,1.748,0.73,246.0,35.404,2283.0,328.563,,,,,4141.0,3066606.0,441.337,0.596,12034.0,1.732,0.008,127.8,tests performed,1668677.0,915302.0,753375.0,8502.0,11714.0,24.02,13.17,10.84,1686.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-21,13469.0,0.0,1.429,167.0,0.0,0.0,644.349,0.0,0.068,7.989,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,17775.0,17775.0,,,1825.0,0.09,0.09,,87.0,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-21,5242.0,121.0,30.857,8.0,0.0,0.0,440.846,10.176,2.595,0.673,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-21,43446.0,735.0,639.571,441.0,10.0,13.286,2598.605,43.962,38.254,26.377,0.598,0.795,1.04,,,,,,,,,7305.0,1303316.0,77.954,0.437,8486.0,0.508,0.075,13.3,tests performed,6171269.0,3416075.0,2755194.0,72685.0,90533.0,36.91,20.43,16.48,5415.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-21,80328.0,0.0,34.0,1313.0,0.0,0.429,3026.008,0.0,1.281,49.462,0.0,0.016,0.44,,,,,,,,,,,,,,,,,,97245.0,78476.0,18769.0,,1250.0,0.37,0.3,0.07,47.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-21,1417236.0,1033.0,915.429,26103.0,48.0,26.0,37550.477,27.37,24.255,691.614,1.272,0.689,0.66,538.0,14.255,1068.0,28.297,,,,,132344.0,36243642.0,960.296,3.507,65454.0,1.734,0.014,71.5,tests performed,32586269.0,25181341.0,7404928.0,396995.0,445075.0,86.34,66.72,19.62,11793.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-21,32039.0,37.0,56.0,283.0,0.0,1.0,57625.344,66.548,100.722,509.004,0.0,1.799,0.74,,,,,,,,,475.0,,,0.854,,,,,tests performed,63606.0,60771.0,2835.0,3001.0,2871.0,11.44,10.93,0.51,5164.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87517.0,47001.0,40527.0,,90.0,133.17,71.52,61.67,1369.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-21,7129.0,28.0,4.0,98.0,0.0,0.0,1476.056,5.797,0.828,20.291,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,42644.0,41095.0,1549.0,12887.0,2300.0,0.88,0.85,0.03,476.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-21,4947.0,1.0,0.571,174.0,0.0,0.0,301.171,0.061,0.035,10.593,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,5324.0,5324.0,,,,0.03,0.03,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-21,1522223.0,5205.0,5651.429,31645.0,132.0,120.143,79629.962,272.282,295.635,1655.401,6.905,6.285,0.94,,,,,,,,,72479.0,16186004.0,846.716,3.791,63027.0,3.297,0.099,10.1,tests performed,21385816.0,12081916.0,9521763.0,102448.0,138889.0,111.87,63.2,49.81,7266.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-21,91682.0,25.0,22.714,4636.0,0.0,0.0,63.698,0.017,0.016,3.221,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,1049744000.0,622000000.0,223299000.0,20521000.0,20801429.0,72.93,43.21,15.51,14452.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-21,3968405.0,23239.0,27257.857,100582.0,648.0,602.286,77990.961,456.715,535.698,1976.735,12.735,11.837,1.06,,,,,,,,,79665.0,18880824.0,371.064,1.566,96521.0,1.897,0.339,2.9,tests performed,14953869.0,10172100.0,4781769.0,226343.0,275583.0,29.39,19.99,9.4,5416.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-21,3912.0,4.0,1.571,146.0,0.0,0.0,4498.646,4.6,1.807,167.894,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,84360.0,43140.0,41220.0,,57.0,9.7,4.96,4.74,66.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-21,12298.0,0.0,25.286,161.0,0.0,0.143,2228.669,0.0,4.582,29.177,0.0,0.026,0.44,,,,,,,,,,,,,,,,,,67511.0,,,1486.0,1078.0,1.22,,,195.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17556.0,9613.0,7943.0,,812.0,99.95,54.73,45.22,46231.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-21,354095.0,3465.0,1498.714,4530.0,57.0,20.286,69510.616,680.197,294.205,889.262,11.189,3.982,0.95,,,,,,,,,7915.0,1160635.0,227.838,1.554,7098.0,1.393,0.171,5.8,people tested,2150520.0,1409778.0,740742.0,,34906.0,42.22,27.67,14.54,6852.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-21,48047.0,3.0,41.0,308.0,0.0,0.286,1821.461,0.114,1.554,11.676,0.0,0.011,1.19,,,,,,,,,1292.0,678807.0,25.734,0.049,1887.0,0.072,0.029,34.2,samples tested,725916.0,725916.0,,1324.0,4770.0,2.75,2.75,,181.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-21,359184.0,11.0,86.143,8182.0,8.0,4.286,87493.435,2.679,20.983,1993.049,1.949,1.044,0.5,,,406.0,98.897,,,207.379,50.515,4340.0,2110485.0,514.092,1.057,4538.0,1.105,0.019,52.1,people tested,2359472.0,1450798.0,908674.0,22644.0,31379.0,57.47,35.34,22.13,7644.0,38.89,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-21,169365.0,1561.0,1472.571,1170.0,11.0,10.286,14952.833,137.817,130.01,103.297,0.971,0.908,1.12,,,,,,,,,29281.0,4825077.0,425.995,2.585,26723.0,2.359,0.054,18.5,tests performed,4855270.0,2244336.0,905692.0,133671.0,181652.0,42.87,19.81,8.0,16038.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164526.0,88102.0,76424.0,129.0,357.0,100.26,53.69,46.57,2176.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-21,73710.0,67.0,66.143,374.0,0.0,0.0,84153.538,76.493,75.514,426.99,0.0,0.0,0.9,8.0,9.133,32.0,36.534,,,,,21250.0,7868471.0,8983.309,24.261,33712.0,38.488,0.002,509.7,tests performed,753106.0,447383.0,305723.0,10907.0,7391.0,85.98,51.08,34.9,8438.0,43.52,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-21,1666082.0,57.0,134.857,30280.0,0.0,7.286,155578.0,5.323,12.593,2827.533,0.0,0.68,0.53,22.0,2.054,147.0,13.727,78.11,7.294,391.55,36.563,158948.0,,,14.842,133503.0,12.466,0.001,1000.0,tests performed,7343893.0,4810059.0,2613473.0,105681.0,94822.0,68.58,44.92,24.4,8854.0,47.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-21,37926.0,117.0,322.571,879.0,0.0,4.714,423.464,1.306,3.602,9.814,0.0,0.053,1.36,,,,,,,,,1009.0,,,0.011,1886.0,0.021,0.172,5.8,samples tested,42951.0,40342.0,2609.0,,1040.0,0.05,0.05,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-21,292618.0,151.0,243.714,2532.0,1.0,0.714,50519.293,26.07,42.076,437.139,0.173,0.123,0.59,20.0,3.453,98.0,16.919,,,105.444,18.204,34489.0,34540071.0,5963.201,5.954,79058.0,13.649,0.003,308.6,tests performed,,3010813.0,1641094.0,,,,51.98,28.33,,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,6.34
DJI,Africa,Djibouti,2021-06-21,11591.0,4.0,2.286,155.0,0.0,0.143,11731.758,4.049,2.313,156.882,0.0,0.145,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-21,191.0,0.0,0.286,,,0.0,2653.109,0.0,3.969,,,0.0,0.03,,,,,,,,,,,,,,,,,,37978.0,20134.0,17844.0,,63.0,52.75,27.97,24.79,875.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-21,317645.0,858.0,1166.857,3758.0,2.0,7.143,29281.693,79.094,107.565,346.426,0.184,0.658,0.97,,,,,,,,,5392.0,1638427.0,151.036,0.497,2224.0,0.205,0.512,2.0,samples tested,7012445.0,4541739.0,2470706.0,68779.0,108729.0,64.64,41.87,22.78,10023.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-21,446633.0,192.0,1070.571,21304.0,11.0,36.143,25314.94,10.882,60.679,1207.5,0.623,2.049,0.97,,,,,,,,,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3580667.0,2368971.0,1211696.0,22413.0,71356.0,20.3,13.43,6.87,4044.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-21,277797.0,509.0,571.714,15898.0,39.0,34.857,2714.6,4.974,5.587,155.353,0.381,0.341,0.8,,,,,,,,,,,,,,,,,,4010467.0,3315854.0,694613.0,,54800.0,3.92,3.24,0.68,535.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-21,77484.0,384.0,304.714,2336.0,4.0,5.286,11945.976,59.203,46.979,360.149,0.617,0.815,1.33,,,,,,,,,,,,,,,,,,2506257.0,1445369.0,1060888.0,38530.0,19547.0,38.64,22.28,16.36,3014.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-21,8708.0,10.0,6.571,120.0,0.0,0.0,6206.766,7.128,4.684,85.532,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,257146.0,148579.0,108567.0,,1417.0,18.33,10.59,7.74,1010.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-21,5421.0,59.0,62.857,19.0,0.0,0.429,1528.581,16.636,17.724,5.358,0.0,0.121,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
