iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125289.0,67278.0,58011.0,433.0,311.0,117.35,63.01,54.33,2913.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-26,55265022.0,129356.0,133193.429,781259.0,2377.0,2562.857,11910.957,27.879,28.706,168.38,0.512,0.552,,,,,,,,,,,,,,,,,,,1784176161.0,1074460062.0,367607896.0,31833876.0,32680477.0,38.45,23.16,7.92,7043.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-26,30499.0,42.0,24.0,910.0,0.0,0.0,1196.045,1.647,0.941,35.686,0.0,0.0,1.14,,,,,,,,,95014.0,20029252.0,785.465,3.726,73793.0,2.894,0.0,4491.6,tests performed,7257605.0,6065452.0,1192153.0,119973.0,109447.0,28.46,23.79,4.68,4292.0,49.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-26,650192.0,176.0,106.714,10699.0,-1.0,2.857,72192.219,19.542,11.849,1187.933,-0.111,0.317,0.57,84.0,9.327,164.0,18.209,,,,,389863.0,52553372.0,5835.114,43.287,483645.0,53.7,0.0,4016.0,tests performed,7434857.0,4650013.0,2885319.0,68533.0,82513.0,82.55,51.63,32.04,9162.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-26,335796.0,55.0,51.286,4967.0,0.0,0.857,33118.671,5.425,5.058,489.882,0.0,0.085,0.65,,,,,,,,,7879.0,3706051.0,365.518,0.777,7568.0,0.746,0.006,157.2,tests performed,3293732.0,2112110.0,1181622.0,75081.0,48718.0,32.49,20.83,11.65,4805.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-26,12467.0,0.0,24.571,245.0,0.0,0.571,31702.641,0.0,62.483,623.017,0.0,1.453,1.01,,,,,,,,,,,,,,,,,,79246.0,54199.0,25047.0,,1391.0,20.15,13.78,6.37,3537.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-26,264995.0,302.0,366.857,1341.0,6.0,6.286,155734.396,177.482,215.598,788.09,3.526,3.694,0.57,,,,,,,,,12860.0,4964087.0,2917.335,7.558,13060.0,7.675,0.031,32.0,units unclear,2019313.0,1050788.0,968525.0,9596.0,12401.0,118.67,61.75,56.92,7288.0,62.96,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-26,883138.0,4334.0,5015.857,14053.0,77.0,83.857,5362.446,26.316,30.456,85.33,0.468,0.509,1.39,,,,,,,,,28256.0,6422028.0,38.995,0.172,23668.0,0.144,0.192,5.2,tests performed,10095579.0,5823245.0,4272334.0,5146.0,2301.0,6.13,3.54,2.59,14.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-26,4074.0,8.0,4.714,47.0,0.0,0.0,14176.796,27.839,16.405,163.552,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,162357.0,93940.0,68417.0,1298.0,991.0,56.5,32.69,23.81,3449.0,58.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-26,414730.0,778.0,662.0,3103.0,10.0,9.714,43889.926,82.334,70.058,328.383,1.058,1.028,0.82,,,,,,,,,,6686521.0,707.619,,15614.0,1.652,0.042,23.7,tests performed,1068413.0,699141.0,369272.0,,20498.0,11.31,7.4,3.91,2169.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-26,1082476.0,0.0,484.571,25160.0,0.0,4.0,93400.506,0.0,41.811,2170.909,0.0,0.345,0.62,204.0,17.602,459.0,39.604,,,236.37,20.395,44777.0,14968450.0,1291.54,3.864,38515.0,3.323,0.012,83.3,tests performed,10493057.0,6905604.0,3829652.0,64201.0,116556.0,90.54,59.58,33.04,10057.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-26,13137.0,0.0,19.0,329.0,0.0,0.143,33038.999,0.0,47.784,827.421,0.0,0.359,1.26,,,,,,,,,931.0,148799.0,374.223,2.341,666.0,1.675,0.024,42.4,tests performed,106010.0,79993.0,26017.0,1952.0,1508.0,26.66,20.12,6.54,3793.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-26,8170.0,0.0,4.286,104.0,0.0,0.143,673.915,0.0,0.354,8.579,0.0,0.012,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78413.0,41662.0,36751.0,,141.0,125.92,66.9,59.02,2264.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-26,2027.0,14.0,17.714,1.0,0.0,0.0,2626.968,18.144,22.958,1.296,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,484751.0,484751.0,,,80.0,62.82,62.82,,104.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-26,433013.0,1653.0,1721.714,16551.0,55.0,66.143,37095.17,141.608,147.495,1417.884,4.712,5.666,0.9,,,,,,,,,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,2231841.0,1645289.0,586552.0,30364.0,19774.0,19.12,14.09,5.02,1694.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-26,204945.0,0.0,18.714,9655.0,0.0,3.571,62467.71,0.0,5.704,2942.866,0.0,1.089,0.65,,,,,,,,,1540.0,1021848.0,311.462,0.469,1566.0,0.477,0.013,75.6,tests performed,315780.0,252499.0,63281.0,,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-26,67492.0,0.0,606.429,1095.0,0.0,22.143,28700.154,0.0,257.876,465.635,0.0,9.416,1.42,,,,,,,,,,,,,,,,,,200893.0,152383.0,48510.0,,5283.0,8.54,6.48,2.06,2247.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-26,18386894.0,64134.0,71877.714,512735.0,1593.0,1705.0,86502.376,301.723,338.154,2412.196,7.494,8.021,1.08,,,,,,,,,,,,,,,,,,92917274.0,68185022.0,24732252.0,1323306.0,1259303.0,43.71,32.08,11.64,5924.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20278.0,12405.0,7873.0,,106.0,67.06,41.03,26.04,3506.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-26,259.0,3.0,1.143,3.0,0.0,0.0,592.023,6.857,2.612,6.857,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,76471.0,63432.0,13039.0,934.0,1357.0,17.48,14.5,2.98,3102.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-26,421515.0,28.0,72.857,18027.0,1.0,5.429,60663.213,4.03,10.485,2594.393,0.144,0.781,0.71,207.0,29.791,1746.0,251.279,,,,,9646.0,3117849.0,448.712,1.388,11227.0,1.616,0.007,152.4,tests performed,1724896.0,939901.0,784995.0,3106.0,9693.0,24.82,13.53,11.3,1395.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-26,13478.0,1.0,1.429,168.0,0.0,0.143,644.779,0.048,0.068,8.037,0.0,0.007,0.7,,,,,,,,,,,,,,,,,,17775.0,17775.0,,,1825.0,0.09,0.09,,87.0,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-26,5348.0,0.0,32.429,8.0,0.0,0.0,449.76,0.0,2.727,0.673,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-26,46810.0,745.0,679.714,523.0,14.0,15.571,2799.813,44.56,40.655,31.282,0.837,0.931,1.05,,,,,,,,,6966.0,1328165.0,79.441,0.417,7201.0,0.431,0.088,11.3,tests performed,6616277.0,3803169.0,2813108.0,137749.0,98769.0,39.57,22.75,16.83,5908.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-26,80487.0,0.0,22.714,1320.0,0.0,1.0,3031.998,0.0,0.856,49.725,0.0,0.038,0.49,,,,,,,,,,,,,,,,,,102400.0,82228.0,20172.0,,1312.0,0.39,0.31,0.08,49.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-26,1420258.0,454.0,663.429,26184.0,10.0,20.286,37630.547,12.029,17.578,693.76,0.265,0.537,0.65,477.0,12.638,967.0,25.621,,,,,70980.0,36415725.0,964.855,1.881,63025.0,1.67,0.012,82.3,tests performed,35135821.0,25483314.0,9652507.0,440846.0,471349.0,93.09,67.52,25.57,12489.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-26,32344.0,31.0,54.286,286.0,0.0,0.714,58173.917,55.757,97.638,514.4,0.0,1.285,0.79,,,,,,,,,820.0,,,1.475,,,,,tests performed,74321.0,70333.0,3988.0,3001.0,2873.0,13.37,12.65,0.72,5167.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90848.0,47802.0,43371.0,525.0,426.0,138.23,72.74,65.99,6482.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-26,7139.0,0.0,5.429,98.0,0.0,0.0,1478.126,0.0,1.124,20.291,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,78137.0,78137.0,,12887.0,4437.0,1.62,1.62,,919.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-26,4951.0,0.0,0.714,174.0,0.0,0.0,301.415,0.0,0.043,10.593,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,8981.0,8981.0,,,281.0,0.05,0.05,,17.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-26,1542642.0,5171.0,4481.0,32163.0,151.0,110.143,80698.113,270.503,234.408,1682.499,7.899,5.762,0.88,,,,,,,,,35435.0,16284119.0,851.849,1.854,54709.0,2.862,0.085,11.8,tests performed,22442619.0,12500173.0,10289282.0,201291.0,149787.0,117.4,65.39,53.82,7836.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-26,91785.0,14.0,20.714,4636.0,0.0,0.0,63.77,0.01,0.014,3.221,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1165230000.0,,,21425000.0,22105857.0,80.96,,,15359.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-26,4126340.0,33594.0,29856.0,104014.0,693.0,668.429,81094.853,660.222,586.759,2044.184,13.62,13.137,1.06,,,,,,,,,119377.0,19238762.0,378.099,2.346,104057.0,2.045,0.331,3.0,tests performed,16693732.0,10936234.0,5757498.0,327875.0,328402.0,32.81,21.49,11.32,6454.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-26,3912.0,0.0,0.571,146.0,0.0,0.0,4498.646,0.0,0.657,167.894,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-26,12485.0,0.0,26.714,165.0,0.0,0.571,2262.557,0.0,4.841,29.902,0.0,0.104,0.52,,,,,,,,,,,,,,,,,,102642.0,102642.0,,1486.0,5622.0,1.86,1.86,,1019.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17556.0,9613.0,7943.0,,812.0,99.95,54.73,45.22,46231.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-26,361005.0,0.0,1482.143,4602.0,0.0,18.429,70867.083,0.0,290.952,903.396,0.0,3.618,0.95,,,,,,,,,8157.0,1178133.0,231.273,1.601,7301.0,1.433,0.161,6.2,people tested,2331030.0,1535967.0,795063.0,,22564.0,45.76,30.15,15.61,4429.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-26,48176.0,118.0,20.714,311.0,2.0,0.571,1826.351,4.473,0.785,11.79,0.076,0.022,0.93,,,,,,,,,2025.0,694178.0,26.316,0.077,2196.0,0.083,0.008,123.0,samples tested,740391.0,740391.0,,1628.0,2617.0,2.81,2.81,,99.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-26,359607.0,86.0,70.286,8197.0,1.0,4.0,87596.474,20.949,17.121,1996.703,0.244,0.974,0.64,,,406.0,98.897,,,207.379,50.515,4009.0,2128519.0,518.485,0.977,3813.0,0.929,0.018,55.9,people tested,2502912.0,1472708.0,1030204.0,35062.0,26355.0,60.97,35.87,25.09,6420.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-26,179656.0,2403.0,1898.286,1231.0,12.0,11.857,15861.401,212.155,167.595,108.682,1.059,1.047,1.1,,,,,,,,,33471.0,4916136.0,434.034,2.955,31303.0,2.764,0.05,20.1,tests performed,5328292.0,2553263.0,953778.0,98376.0,113059.0,47.04,22.54,8.42,9982.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166168.0,88486.0,77682.0,232.0,304.0,101.26,53.92,47.34,1853.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-26,74569.0,226.0,141.0,374.0,0.0,0.0,85134.245,258.021,160.977,426.99,0.0,0.0,1.11,10.0,11.417,46.0,52.517,6.905,7.883,28.605,32.657,34427.0,7973985.0,9103.772,39.305,34356.0,39.224,0.003,329.4,tests performed,777935.0,453823.0,324112.0,9662.0,5510.0,88.82,51.81,37.0,6291.0,43.52,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-26,1666821.0,135.0,122.857,30296.0,4.0,2.571,155647.007,12.606,11.472,2829.027,0.374,0.24,0.59,10.0,0.934,76.0,7.097,47.066,4.395,221.311,20.666,129023.0,,,12.048,121853.0,11.379,0.001,1000.0,tests performed,7855246.0,4951368.0,2990543.0,48416.0,92870.0,73.35,46.24,27.93,8672.0,47.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-26,39758.0,363.0,319.857,912.0,14.0,5.571,443.919,4.053,3.571,10.183,0.156,0.062,1.32,,,,,,,,,1126.0,,,0.013,1417.0,0.016,0.235,4.3,samples tested,52856.0,44840.0,8016.0,,1844.0,0.06,0.05,0.01,21.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-26,293590.0,196.0,188.143,2532.0,0.0,0.143,50687.105,33.839,32.482,437.139,0.0,0.025,0.56,19.0,3.28,80.0,13.812,,,69.633,12.022,70772.0,34727595.0,5995.576,12.218,79854.0,13.786,0.003,341.7,tests performed,,3215439.0,1803280.0,,,,55.51,31.13,,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,6.34
DJI,Africa,Djibouti,2021-06-26,11600.0,0.0,1.857,155.0,0.0,0.0,11740.867,0.0,1.88,156.882,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,26796.0,,,,247.0,2.71,,,250.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-26,192.0,0.0,0.143,,,0.0,2667.0,0.0,1.984,,,0.0,0.03,,,,,,,,,,,,,,,,,,39309.0,20302.0,19007.0,,140.0,54.6,28.2,26.4,1945.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-26,322071.0,998.0,893.714,3796.0,7.0,6.0,29689.699,91.999,82.386,349.929,0.645,0.553,1.0,,,,,,,,,5392.0,1638427.0,151.036,0.497,2224.0,0.205,0.512,2.0,samples tested,7545508.0,4826862.0,2718646.0,62963.0,101491.0,69.56,44.5,25.06,9356.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-26,453365.0,1131.0,1111.286,21485.0,52.0,28.714,25696.506,64.105,62.987,1217.759,2.947,1.628,1.01,,,,,,,,,8097.0,1458030.0,82.64,0.459,4552.0,0.258,0.249,4.0,people tested,3944256.0,2643327.0,1300929.0,64683.0,70317.0,22.36,14.98,7.37,3986.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-26,280005.0,409.0,464.143,16062.0,31.0,33.286,2736.177,3.997,4.536,156.956,0.303,0.325,0.8,,,,,,,,,,,,,,,,,,4138935.0,3418331.0,720604.0,,49175.0,4.04,3.34,0.7,481.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-26,77484.0,0.0,112.429,2361.0,5.0,4.857,11945.976,0.0,17.334,364.004,0.771,0.749,1.23,,,,,,,,,,,,,,,,,,2674605.0,1585582.0,1089023.0,40206.0,29721.0,41.24,24.45,16.79,4582.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-26,8723.0,11.0,3.571,121.0,1.0,0.143,6217.458,7.84,2.546,86.245,0.713,0.102,0.55,,,,,,,,,,156103.0,111.265,,,,,,tests performed,260528.0,149185.0,111343.0,,428.0,18.57,10.63,7.94,305.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-26,5780.0,60.0,63.429,21.0,0.0,0.286,1629.809,16.918,17.885,5.921,0.0,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
