iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134510.0,71409.0,63101.0,23.0,309.0,125.99,66.88,59.1,2894.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-19,59187769.0,187573.0,201053.143,844275.0,3424.0,2958.571,12756.404,40.427,43.332,181.962,0.738,0.638,,,,,,,,,,,,,,,,,,,2321377545.0,1233448018.0,452085588.0,23027923.0,21345188.0,50.03,26.58,9.74,4600.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-19,32120.0,104.0,113.857,915.0,1.0,0.429,1259.614,4.078,4.465,35.883,0.039,0.017,1.51,,,,,,,,,113068.0,22992738.0,901.68,4.434,135099.0,5.298,0.001,1186.6,tests performed,10125533.0,7297274.0,2828259.0,58087.0,139388.0,39.71,28.62,11.09,5466.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-19,653998.0,263.0,313.429,10729.0,0.0,0.857,72614.807,29.201,34.801,1191.264,0.0,0.095,1.69,37.0,4.108,62.0,6.884,,,,,368400.0,61897934.0,6872.661,40.904,399153.0,44.319,0.001,1316.1,tests performed,9070133.0,5155547.0,4085306.0,29742.0,57546.0,100.71,57.24,45.36,6389.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-19,338586.0,148.0,180.429,4994.0,2.0,1.0,33393.841,14.597,17.795,492.545,0.197,0.099,1.48,,,,,,,,,9319.0,3914819.0,386.108,0.919,8468.0,0.835,0.021,46.9,tests performed,4357839.0,2581000.0,1776839.0,483.0,35618.0,42.98,25.46,17.52,3513.0,58.33,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-19,13566.0,162.0,77.429,273.0,0.0,3.0,34497.315,411.954,196.895,694.218,0.0,7.629,1.41,,,,,,,,,,,,,,,,,,99755.0,60389.0,39366.0,,252.0,25.37,15.36,10.01,641.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-19,267949.0,67.0,89.286,1380.0,0.0,0.286,157470.426,39.375,52.472,811.01,0.0,0.168,0.61,,,,,,,,,12491.0,5257729.0,3089.905,7.341,14205.0,8.348,0.006,159.1,units unclear,2245278.0,1096716.0,1034354.0,3784.0,6314.0,131.95,64.45,60.79,3711.0,51.85,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-19,1117310.0,13321.0,11764.714,18125.0,231.0,212.286,6784.347,80.886,71.436,110.056,1.403,1.289,1.13,,,,,,,,,39806.0,7264237.0,44.109,0.242,35696.0,0.217,0.33,3.0,tests performed,10108224.0,5823265.0,4284959.0,,231.0,6.14,3.54,2.6,1.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-19,4269.0,11.0,11.857,48.0,0.0,0.0,14855.361,38.278,41.261,167.031,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,171633.0,98206.0,73427.0,580.0,402.0,59.73,34.17,25.55,1399.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-19,435020.0,658.0,917.857,3334.0,8.0,9.714,46037.17,69.635,97.135,352.83,0.847,1.028,1.03,,,,,,,,,,7101151.0,751.499,,16671.0,1.764,0.055,18.2,tests performed,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-19,1107208.0,3795.0,1454.143,25213.0,4.0,1.143,95534.485,327.448,125.469,2175.482,0.345,0.099,1.37,83.0,7.162,231.0,19.932,,,118.688,10.241,42458.0,16539223.0,1427.073,3.663,71608.0,6.179,0.021,47.6,tests performed,13094778.0,7786237.0,5614934.0,91490.0,104210.0,112.99,67.18,48.45,8992.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-19,13772.0,89.0,30.143,332.0,0.0,0.143,34635.998,223.831,75.808,834.966,0.0,0.359,1.2,,,,,,,,,1351.0,170181.0,427.998,3.398,908.0,2.284,0.033,30.1,tests performed,158365.0,115212.0,43153.0,3039.0,1828.0,39.83,28.98,10.85,4597.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-19,8244.0,0.0,2.429,107.0,0.0,0.286,680.019,0.0,0.2,8.826,0.0,0.024,0.33,,,,,,,,,,,,,,,,,,52563.0,40270.0,12293.0,,461.0,0.43,0.33,0.1,38.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82050.0,41505.0,40545.0,,16.0,131.76,66.65,65.11,257.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-19,2427.0,6.0,19.571,2.0,0.0,0.143,3145.363,7.776,25.364,2.592,0.0,0.185,1.04,,,,,,,,,,,,,,,,,,487060.0,485497.0,1563.0,,133.0,63.12,62.92,0.2,172.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-19,463125.0,971.0,1098.429,17475.0,17.0,32.143,39674.792,83.183,94.1,1497.041,1.456,2.754,0.9,,,,,,,,,10527.0,1962014.0,168.081,0.902,8992.0,0.77,0.113,8.8,tests performed,3117521.0,2321231.0,796290.0,,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-19,205313.0,28.0,18.857,9669.0,3.0,1.0,62579.877,8.534,5.748,2947.134,0.914,0.305,0.68,,,,,,,,,1131.0,1054807.0,321.508,0.345,1296.0,0.395,0.015,68.7,tests performed,,,,,,,,,,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-19,91902.0,5769.0,1678.429,1328.0,54.0,10.714,39080.21,2453.197,713.731,564.716,22.963,4.556,1.47,,,,,,,,,,,,,,,,,,284676.0,173512.0,111164.0,10435.0,3125.0,12.11,7.38,4.73,1329.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-19,19391845.0,15271.0,40696.286,542756.0,542.0,1217.571,91230.236,71.843,191.458,2553.432,2.55,5.728,0.89,,,,,,,,,,,,,,,,,,124906515.0,94429515.0,34514945.0,792604.0,1296335.0,58.76,44.42,16.24,6099.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24112.0,13999.0,10113.0,,182.0,79.74,46.3,33.45,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-19,283.0,0.0,0.857,3.0,0.0,0.0,646.882,0.0,1.959,6.857,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,125751.0,106556.0,19195.0,690.0,2471.0,28.74,24.36,4.39,5648.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-19,423078.0,113.0,76.143,18177.0,3.0,4.714,60888.156,16.263,10.958,2615.981,0.432,0.678,1.09,104.0,14.967,822.0,118.3,,,,,10698.0,3414813.0,491.45,1.54,14166.0,2.039,0.005,186.0,tests performed,1919722.0,1042564.0,877158.0,7769.0,8390.0,27.63,15.0,12.62,1207.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-19,13536.0,0.0,2.286,169.0,0.0,0.143,647.554,0.0,0.109,8.085,0.0,0.007,0.72,,,,,,,,,,,,,,,,,,33960.0,30479.0,3481.0,,580.0,0.16,0.15,0.02,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-19,5894.0,92.0,29.714,8.0,0.0,0.0,495.678,7.737,2.499,0.673,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-19,67971.0,790.0,871.571,1128.0,22.0,29.0,4065.501,47.252,52.131,67.468,1.316,1.735,1.04,,,,,,,,,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,10043602.0,5912545.0,4131057.0,166010.0,191919.0,60.07,35.36,24.71,11479.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-19,81467.0,0.0,87.0,1330.0,0.0,0.857,3068.915,0.0,3.277,50.102,0.0,0.032,0.22,,,,,,,,,,,,,,,,,,313881.0,265223.0,48658.0,,21423.0,1.18,1.0,0.18,807.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-19,1431378.0,638.0,384.143,26466.0,9.0,8.714,37925.177,16.904,10.178,701.232,0.238,0.231,0.81,250.0,6.624,519.0,13.751,,,,,109242.0,37907486.0,1004.38,2.894,64776.0,1.716,0.006,168.6,tests performed,45679090.0,26541095.0,19137995.0,426458.0,380703.0,121.03,70.32,50.71,10087.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-19,33317.0,15.0,41.571,295.0,0.0,0.714,59923.955,26.979,74.77,530.587,0.0,1.285,0.93,,,,,,,,,746.0,,,1.342,,,,,tests performed,132978.0,117692.0,15286.0,4461.0,1783.0,23.92,21.17,2.75,3207.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96082.0,49316.0,46766.0,365.0,207.0,146.2,75.04,71.16,3150.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-19,7142.0,0.0,0.0,98.0,0.0,0.0,1478.747,0.0,0.0,20.291,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-19,4964.0,0.0,1.429,174.0,0.0,0.0,302.206,0.0,0.087,10.593,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,24459.0,18484.0,5975.0,,498.0,0.15,0.11,0.04,30.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-19,1600883.0,1004.0,1608.571,34539.0,25.0,79.857,83744.795,52.521,84.147,1806.791,1.308,4.177,0.69,,,,,,,,,30612.0,17585048.0,919.902,1.601,44730.0,2.34,0.045,22.2,tests performed,24761379.0,13522828.0,11731291.0,22439.0,94282.0,129.53,70.74,61.37,4932.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,22.97
CHN,Asia,China,2021-07-19,92397.0,65.0,35.286,4636.0,0.0,0.0,64.195,0.045,0.025,3.221,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,1467316000.0,,,10759000.0,10840571.0,101.94,,,7532.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-19,4655921.0,16455.0,17901.571,116753.0,446.0,488.286,91502.695,323.39,351.819,2294.544,8.765,9.596,1.01,,,,,,,,,43117.0,21602823.0,424.56,0.847,84830.0,1.667,0.236,4.2,tests performed,23631963.0,15080813.0,10340378.0,145688.0,284367.0,46.44,29.64,20.32,5589.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-19,4011.0,0.0,2.143,147.0,0.0,0.143,4612.492,0.0,2.464,169.044,0.0,0.164,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-19,12998.0,65.0,29.714,174.0,2.0,1.0,2355.524,11.779,5.385,31.533,0.362,0.181,0.55,,,,,,,,,,,,,,,,,,163742.0,163742.0,,,3175.0,2.97,2.97,,575.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
CRI,North America,Costa Rica,2021-07-19,392781.0,2983.0,1757.0,4906.0,32.0,19.0,77104.87,585.578,344.908,963.072,6.282,3.73,1.06,,,,,,,,,9100.0,1375994.0,270.114,1.786,7913.0,1.553,0.132,7.6,people tested,2812795.0,1982452.0,830343.0,,30947.0,55.22,38.92,16.3,6075.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-19,49219.0,23.0,50.0,322.0,2.0,0.429,1865.892,0.872,1.895,12.207,0.076,0.016,1.19,,,,,,,,,5333.0,866611.0,32.853,0.202,5904.0,0.224,0.006,155.4,samples tested,898247.0,898247.0,,1897.0,5834.0,3.41,3.41,,221.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-19,361613.0,18.0,110.286,8240.0,2.0,1.571,88085.114,4.385,26.864,2007.177,0.487,0.383,1.27,,,106.0,25.82,,,80.929,19.713,3469.0,2217169.0,540.079,0.845,3828.0,0.932,0.029,34.7,people tested,2930768.0,1593590.0,1337178.0,13767.0,13955.0,71.39,38.82,32.57,3399.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-19,288392.0,6505.0,6211.143,1966.0,61.0,55.286,25461.444,574.311,548.367,173.573,5.386,4.881,1.23,,,,,,,,,,,,,,,,,,8260167.0,3367337.0,2109050.0,34962.0,107537.0,72.93,29.73,18.62,9494.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172239.0,91223.0,81016.0,407.0,276.0,104.96,55.59,49.37,1682.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-19,92252.0,1056.0,1021.143,390.0,5.0,1.429,103886.802,1189.182,1149.929,439.187,5.631,1.609,1.33,14.0,15.766,139.0,156.531,7.0,7.883,84.0,94.594,69464.0,9309813.0,10483.965,78.225,68417.0,77.046,0.015,67.0,tests performed,934112.0,505175.0,428937.0,6443.0,5255.0,105.19,56.89,48.3,5918.0,38.89,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-19,1671145.0,118.0,235.571,30338.0,0.0,1.0,156050.781,11.019,21.998,2832.949,0.0,0.093,1.14,2.0,0.187,25.0,2.334,15.021,1.403,59.083,5.517,101866.0,,,9.512,98461.0,9.194,0.002,500.0,tests performed,9607985.0,5413090.0,4303407.0,85632.0,76111.0,89.72,50.55,40.19,7107.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-19,46356.0,347.0,289.143,1018.0,0.0,4.857,517.589,3.874,3.228,11.367,0.0,0.054,1.11,,,,,,,,,2066.0,,,0.023,1833.0,0.02,0.134,7.5,samples tested,79237.0,76724.0,2513.0,,782.0,0.09,0.09,0.0,9.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-19,307958.0,855.0,993.143,2543.0,0.0,0.429,53167.681,147.612,171.462,439.038,0.0,0.074,1.42,8.0,1.381,43.0,7.424,,,37.801,6.526,73091.0,36948098.0,6378.937,12.619,87208.0,15.056,0.011,87.9,tests performed,6618452.0,3955448.0,2709390.0,,63383.0,114.26,68.29,46.78,10943.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-0.49
DJI,Africa,Djibouti,2021-07-19,11627.0,0.0,0.857,155.0,0.0,0.0,11768.195,0.0,0.868,156.882,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-19,206.0,0.0,1.0,,,0.0,2861.469,0.0,13.891,,,0.0,0.01,,,,,,,,,,,,,,,,,,40255.0,20496.0,19759.0,,36.0,55.92,28.47,27.45,500.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-19,337738.0,163.0,456.286,3916.0,0.0,3.286,31133.941,15.026,42.062,360.991,0.0,0.303,0.79,,,,,,,,,,1787985.0,164.823,,4404.0,0.406,0.14,7.1,samples tested,9356203.0,5369886.0,3780347.0,92374.0,61736.0,86.25,49.5,34.85,5691.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-19,476312.0,247.0,1128.286,21958.0,5.0,18.286,26997.131,14.0,63.951,1244.569,0.283,1.036,1.04,,,,,,,,,3664.0,1538101.0,87.179,0.208,3086.0,0.175,0.311,3.2,people tested,8178327.0,6281841.0,1896486.0,295348.0,341740.0,46.35,35.61,10.75,19370.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-19,283762.0,126.0,78.571,16452.0,13.0,7.0,2772.89,1.231,0.768,160.767,0.127,0.068,0.41,,,,,,,,,,,,,,,,,,5056303.0,3627345.0,1428958.0,30198.0,83756.0,4.94,3.54,1.4,818.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-19,82852.0,0.0,172.571,2499.0,7.0,6.857,12773.579,0.0,26.606,385.279,1.079,1.057,1.09,,,,,,,,,,,,,,,,,,3638261.0,2300055.0,1338206.0,69431.0,50610.0,56.09,35.46,20.63,7803.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-19,8828.0,0.0,1.857,123.0,0.0,0.143,6292.298,0.0,1.324,87.67,0.0,0.102,0.66,,,,,,,,,1984.0,166969.0,119.01,1.414,787.0,0.561,0.002,423.8,tests performed,288562.0,170583.0,117979.0,,1373.0,20.57,12.16,8.41,979.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-19,6442.0,40.0,22.571,32.0,2.0,0.429,1816.476,11.279,6.365,9.023,0.564,0.121,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-07-19,131882.0,34.0,53.429,1271.0,0.0,0.143,99418.11,25.631,40.277,958.132,0.0,0.108,1.2,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3124.0,1597254.0,1204.076,2.355,3895.0,2.936,0.014,72.9,tests performed,1066465.0,602509.0,463956.0,5859.0,5479.0,80.39,45.42,34.97,4130.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,33.87
