iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124856.0,67126.0,57730.0,524.0,311.0,116.94,62.87,54.07,2913.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-23,54856975.0,139276.0,132529.571,773779.0,2659.0,2682.714,11823.013,30.017,28.563,166.768,0.573,0.578,,,,,,,,,,,,,,,,,,,1681922178.0,1048289717.0,362057050.0,31733561.0,31488442.0,36.25,22.59,7.8,6787.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-23,30404.0,24.0,14.714,910.0,0.0,0.0,1192.319,0.941,0.577,35.686,0.0,0.0,1.14,,,,,,,,,61683.0,19779231.0,775.66,2.419,60741.0,2.382,0.0,4571.8,tests performed,6860276.0,5754768.0,1105508.0,140892.0,110994.0,26.9,22.57,4.34,4353.0,49.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-23,649845.0,117.0,120.429,10686.0,2.0,2.143,72153.691,12.991,13.371,1186.49,0.222,0.238,0.57,84.0,9.327,164.0,18.209,,,,,418937.0,51082866.0,5671.841,46.515,419555.0,46.584,0.0,3072.1,tests performed,7125249.0,4553906.0,2667772.0,105686.0,80446.0,79.11,50.56,29.62,8932.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-23,335625.0,57.0,47.714,4965.0,2.0,0.857,33101.806,5.622,4.706,489.685,0.197,0.085,0.65,,,,,,,,,5115.0,3680977.0,363.045,0.504,8354.0,0.824,0.006,179.9,tests performed,3080340.0,1997612.0,1082728.0,47824.0,34431.0,30.38,19.7,10.68,3396.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-23,12407.0,28.0,23.571,244.0,0.0,0.571,31550.065,71.202,59.94,620.474,0.0,1.453,1.01,,,,,,,,,,,,,,,,,,79246.0,54199.0,25047.0,,1391.0,20.15,13.78,6.37,3537.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-23,264107.0,418.0,450.429,1330.0,4.0,10.143,155212.529,245.654,264.711,781.625,2.351,5.961,0.57,,,,,,,,,13249.0,4924454.0,2894.043,7.786,13247.0,7.785,0.04,24.9,units unclear,1978826.0,1048212.0,930614.0,10643.0,9679.0,116.29,61.6,54.69,5688.0,62.96,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-23,866877.0,5727.0,4232.857,13787.0,85.0,72.143,5263.709,34.775,25.702,83.715,0.516,0.438,1.39,,,,,,,,,24057.0,6340488.0,38.5,0.146,22297.0,0.135,0.169,5.9,tests performed,10090206.0,5823245.0,4266961.0,224.0,2195.0,6.13,3.54,2.59,13.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-23,4052.0,7.0,2.0,47.0,0.0,0.0,14100.24,24.359,6.96,163.552,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,160266.0,92874.0,67392.0,1286.0,1139.0,55.77,32.32,23.45,3964.0,58.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-23,412353.0,802.0,657.857,3072.0,9.0,9.429,43638.374,84.874,69.62,325.103,0.952,0.998,0.82,,,,,,,,,,6655621.0,704.349,,15832.0,1.675,0.043,23.1,tests performed,1068413.0,699141.0,369272.0,,20498.0,11.31,7.4,3.91,2169.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-23,1081061.0,1026.0,471.857,25149.0,5.0,5.571,93278.414,88.528,40.714,2169.96,0.431,0.481,0.62,204.0,17.602,459.0,39.604,,,236.37,20.395,20608.0,14824282.0,1279.1,1.778,38816.0,3.349,0.014,71.4,tests performed,9873185.0,6483736.0,3610949.0,65103.0,126990.0,85.19,55.94,31.16,10957.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-23,13083.0,24.0,12.714,329.0,0.0,0.286,32903.192,60.359,31.976,827.421,0.0,0.719,1.26,,,,,,,,,,145629.0,366.251,,696.0,1.75,0.014,73.8,tests performed,106010.0,79993.0,26017.0,1952.0,1508.0,26.66,20.12,6.54,3793.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-23,8170.0,0.0,4.286,104.0,0.0,0.143,673.915,0.0,0.354,8.579,0.0,0.012,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76860.0,41198.0,35662.0,,287.0,123.42,66.16,57.27,4609.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-23,1970.0,7.0,16.571,1.0,0.0,0.0,2553.097,9.072,21.476,1.296,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,484189.0,484189.0,,,87.0,62.75,62.75,,113.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-23,426748.0,2270.0,1747.857,16329.0,86.0,71.857,36558.463,194.465,149.735,1398.866,7.367,6.156,0.9,,,,,,,,,10815.0,1684775.0,144.331,0.926,12821.0,1.098,0.24,4.2,tests performed,2231841.0,1645289.0,586552.0,30364.0,19774.0,19.12,14.09,5.02,1694.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-23,204910.0,24.0,25.714,9651.0,3.0,6.143,62457.042,7.315,7.838,2941.647,0.914,1.872,0.65,,,,,,,,,1823.0,1016893.0,309.951,0.556,1702.0,0.519,0.016,62.1,tests performed,315780.0,252499.0,63281.0,,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-23,65808.0,0.0,621.571,1069.0,0.0,20.429,27984.054,0.0,264.316,454.579,0.0,8.687,1.42,,,,,,,,,,,,,,,,,,200893.0,152383.0,48510.0,,5283.0,8.54,6.48,2.06,2247.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-23,18169881.0,115228.0,77327.571,507109.0,2392.0,1916.571,85481.424,542.098,363.793,2385.728,11.253,9.017,1.08,,,,,,,,,,,,,,,,,,91593968.0,67005097.0,24588871.0,1516957.0,1436195.0,43.09,31.52,11.57,6757.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20278.0,12405.0,7873.0,,106.0,67.06,41.03,26.04,3506.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-23,256.0,0.0,0.857,3.0,0.0,0.0,585.166,0.0,1.959,6.857,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,69877.0,57353.0,12524.0,934.0,913.0,15.97,13.11,2.86,2087.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-23,421339.0,93.0,84.286,18013.0,5.0,8.0,60637.884,13.384,12.13,2592.379,0.72,1.151,0.71,207.0,29.791,1746.0,251.279,,,,,16068.0,3082674.0,443.649,2.312,11778.0,1.695,0.008,127.8,tests performed,1695298.0,927575.0,767723.0,13899.0,10793.0,24.4,13.35,11.05,1553.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-23,13473.0,4.0,1.857,168.0,0.0,0.143,644.54,0.191,0.089,8.037,0.0,0.007,0.7,,,,,,,,,,,,,,,,,,17775.0,17775.0,,,1825.0,0.09,0.09,,87.0,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-23,5300.0,27.0,31.143,8.0,0.0,0.0,445.723,2.271,2.619,0.673,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-23,44711.0,587.0,650.571,475.0,16.0,15.286,2674.267,35.11,38.912,28.411,0.957,0.914,1.05,,,,,,,,,5913.0,1309229.0,78.308,0.354,7952.0,0.476,0.075,13.3,tests performed,6378584.0,3619420.0,2759164.0,102845.0,88076.0,38.15,21.65,16.5,5268.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-23,80487.0,0.0,22.714,1320.0,0.0,1.0,3031.998,0.0,0.856,49.725,0.0,0.038,0.49,,,,,,,,,,,,,,,,,,97245.0,78476.0,18769.0,,1250.0,0.37,0.3,0.07,47.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-23,1418467.0,765.0,818.571,26144.0,23.0,21.714,37583.093,20.269,21.689,692.7,0.609,0.575,0.65,514.0,13.619,1056.0,27.979,,,,,132344.0,36243642.0,960.296,3.507,65454.0,1.734,0.014,71.5,tests performed,33585366.0,25311357.0,8274009.0,514726.0,457963.0,88.99,67.06,21.92,12134.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-23,32192.0,81.0,58.429,284.0,0.0,0.714,57900.53,145.687,105.09,510.802,0.0,1.285,0.79,,,,,,,,,475.0,,,0.854,,,,,tests performed,63606.0,60771.0,2835.0,3001.0,2871.0,11.44,10.93,0.51,5164.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89619.0,47419.0,41949.0,708.0,326.0,136.36,72.15,63.83,4960.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-23,7139.0,2.0,5.429,98.0,0.0,0.0,1478.126,0.414,1.124,20.291,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,42644.0,41095.0,1549.0,12887.0,2300.0,0.88,0.85,0.03,476.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-23,4951.0,3.0,1.143,174.0,0.0,0.0,301.415,0.183,0.07,10.593,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,5324.0,5324.0,,,,0.03,0.03,,,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-23,1528409.0,2476.0,5264.0,31746.0,56.0,117.714,79953.562,129.524,275.368,1660.685,2.929,6.158,0.88,,,,,,,,,72479.0,16186004.0,846.716,3.791,63027.0,3.297,0.099,10.1,tests performed,21731308.0,12206213.0,9747151.0,281745.0,121736.0,113.68,63.85,50.99,6368.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-23,91722.0,16.0,22.714,4636.0,0.0,0.0,63.726,0.011,0.016,3.221,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1095902000.0,622000000.0,223299000.0,24119000.0,21536000.0,76.14,43.21,15.51,14963.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-23,4027016.0,29995.0,28162.429,101947.0,645.0,626.714,79142.841,589.491,553.475,2003.562,12.676,12.317,1.06,,,,,,,,,79665.0,18880824.0,371.064,1.566,96521.0,1.897,0.339,2.9,tests performed,15682435.0,10493152.0,5189283.0,383505.0,316710.0,30.82,20.62,10.2,6224.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-23,3912.0,0.0,1.0,146.0,0.0,0.0,4498.646,0.0,1.15,167.894,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-23,12404.0,0.0,40.429,164.0,0.0,0.571,2247.878,0.0,7.327,29.72,0.0,0.104,0.52,,,,,,,,,,,,,,,,,,67511.0,,,1486.0,1078.0,1.22,,,195.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17556.0,9613.0,7943.0,,812.0,99.95,54.73,45.22,46231.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-23,357523.0,1903.0,1480.857,4567.0,21.0,18.571,70183.549,373.568,290.7,896.525,4.122,3.646,0.95,,,,,,,,,7915.0,1160635.0,227.838,1.554,7098.0,1.393,0.171,5.8,people tested,2331030.0,1535967.0,795063.0,,22564.0,45.76,30.15,15.61,4429.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-23,48058.0,0.0,17.857,309.0,0.0,0.429,1821.878,0.0,0.677,11.714,0.0,0.016,0.93,,,,,,,,,1292.0,678807.0,25.734,0.049,1887.0,0.072,0.029,34.2,samples tested,737314.0,737314.0,,1637.0,3505.0,2.8,2.8,,133.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-23,359302.0,43.0,68.429,8190.0,2.0,4.0,87522.179,10.474,16.668,1994.998,0.487,0.974,0.64,,,406.0,98.897,,,207.379,50.515,4340.0,2110485.0,514.092,1.057,4538.0,1.105,0.019,52.1,people tested,2389633.0,1456750.0,932833.0,9975.0,27583.0,58.21,35.48,22.72,6719.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-23,172909.0,2055.0,1558.857,1193.0,13.0,10.714,15265.725,181.431,137.628,105.327,1.148,0.946,1.1,,,,,,,,,29281.0,4825077.0,425.995,2.585,26723.0,2.359,0.054,18.5,tests performed,4979420.0,2277657.0,924789.0,87376.0,161573.0,43.96,20.11,8.16,14265.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165266.0,88277.0,76989.0,385.0,348.0,100.71,53.79,46.92,2121.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-23,73999.0,167.0,88.571,374.0,0.0,0.0,84483.485,190.661,101.121,426.99,0.0,0.0,1.11,10.0,11.417,46.0,52.517,6.905,7.883,28.605,32.657,21250.0,7868471.0,8983.309,24.261,33712.0,38.488,0.002,509.7,tests performed,753106.0,447383.0,305723.0,10907.0,7391.0,85.98,51.08,34.9,8438.0,43.52,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-23,1666325.0,133.0,114.143,30289.0,6.0,5.0,155600.691,12.419,10.659,2828.373,0.56,0.467,0.59,10.0,0.934,76.0,7.097,47.066,4.395,221.311,20.666,158948.0,,,14.842,133503.0,12.466,0.001,1000.0,tests performed,7570988.0,4874315.0,2779741.0,110008.0,93889.0,70.7,45.52,25.96,8767.0,47.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-23,38553.0,223.0,333.0,891.0,3.0,4.857,430.464,2.49,3.718,9.948,0.033,0.054,1.32,,,,,,,,,1009.0,,,0.011,1886.0,0.021,0.172,5.8,samples tested,42951.0,40342.0,2609.0,,1040.0,0.05,0.05,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-23,292999.0,224.0,215.286,2532.0,0.0,0.571,50585.071,38.673,37.168,437.139,0.0,0.099,0.56,19.0,3.28,80.0,13.812,,,69.633,12.022,34489.0,34540071.0,5963.201,5.954,79058.0,13.649,0.003,308.6,tests performed,,3114453.0,1703645.0,,,,53.77,29.41,,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,6.34
DJI,Africa,Djibouti,2021-06-23,11597.0,2.0,2.857,155.0,0.0,0.143,11737.83,2.024,2.892,156.882,0.0,0.145,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-23,191.0,0.0,0.286,,,0.0,2653.109,0.0,3.969,,,0.0,0.03,,,,,,,,,,,,,,,,,,38192.0,20183.0,18009.0,,65.0,53.05,28.04,25.02,903.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-23,319254.0,886.0,1060.143,3773.0,4.0,6.714,29430.017,81.675,97.728,347.809,0.369,0.619,1.0,,,,,,,,,5392.0,1638427.0,151.036,0.497,2224.0,0.205,0.512,2.0,samples tested,7301587.0,4691111.0,2610476.0,129109.0,118355.0,67.31,43.24,24.06,10910.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-23,449107.0,1931.0,1132.429,21367.0,52.0,30.571,25455.165,109.448,64.185,1211.071,2.947,1.733,1.01,,,,,,,,,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3725385.0,2480014.0,1245371.0,67159.0,84571.0,21.12,14.06,7.06,4793.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-23,278761.0,466.0,535.857,15967.0,32.0,34.857,2724.02,4.554,5.236,156.028,0.313,0.341,0.8,,,,,,,,,,,,,,,,,,4010467.0,3315854.0,694613.0,,54800.0,3.92,3.24,0.68,535.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-23,77484.0,0.0,141.286,2346.0,5.0,5.143,11945.976,0.0,21.783,361.691,0.771,0.793,1.23,,,,,,,,,,,,,,,,,,2586522.0,1508453.0,1078069.0,40206.0,22724.0,39.88,23.26,16.62,3503.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-23,8708.0,0.0,6.571,120.0,0.0,0.0,6206.766,0.0,4.684,85.532,0.0,0.0,0.55,,,,,,,,,,154344.0,110.011,,,,,,tests performed,257146.0,148579.0,108567.0,,1417.0,18.33,10.59,7.74,1010.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-23,5603.0,95.0,70.714,21.0,0.0,0.571,1579.9,26.788,19.94,5.921,0.0,0.161,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
