iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CMR,Africa,Cameroon,2021-07-29,82064.0,0.0,27.571,1334.0,0.0,0.286,3091.404,0.0,1.039,50.253,0.0,0.011,0.49,,,,,,,,,,,,,,,,,,331875.0,279987.0,51888.0,,2571.0,1.25,1.05,0.2,97.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-29,1437111.0,912.0,643.571,26544.0,14.0,8.571,38077.077,24.164,17.052,703.298,0.371,0.227,1.21,218.0,5.776,458.0,12.135,,,,,115934.0,38267346.0,1013.915,3.072,51409.0,1.362,0.01,103.2,tests performed,48799649.0,26917700.0,21881949.0,269426.0,287964.0,129.3,71.32,57.98,7630.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-29,33721.0,39.0,38.429,298.0,0.0,0.143,60650.59,70.145,69.118,535.983,0.0,0.257,0.96,,,,,,,,,1142.0,,,2.054,,,,,tests performed,159446.0,141276.0,18170.0,,3781.0,28.68,25.41,3.27,6801.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97196.0,49785.0,47411.0,79.0,108.0,147.89,75.75,72.14,1643.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-29,7151.0,3.0,0.571,98.0,0.0,0.0,1480.611,0.621,0.118,20.291,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,93790.0,85381.0,8409.0,,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-29,4972.0,0.0,1.0,174.0,0.0,0.0,302.693,0.0,0.061,10.593,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,29980.0,22445.0,7535.0,,146.0,0.18,0.14,0.05,9.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-29,1613288.0,1371.0,1225.0,35295.0,119.0,71.857,84393.721,71.719,64.082,1846.339,6.225,3.759,0.75,,,,,,,,,55049.0,18163489.0,950.162,2.88,52652.0,2.754,0.026,39.0,tests performed,25444116.0,13801885.0,12147091.0,46506.0,61287.0,133.1,72.2,63.54,3206.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-29,92936.0,66.0,59.714,4636.0,0.0,0.0,64.569,0.046,0.041,3.221,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,1619218000.0,,,17969000.0,15944714.0,112.5,,,11078.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-29,4766829.0,9690.0,10608.429,120126.0,325.0,327.143,93682.367,190.437,208.487,2360.833,6.387,6.429,0.71,,,,,,,,,77303.0,22045857.0,433.267,1.519,69450.0,1.365,0.196,5.1,tests performed,26186714.0,16794653.0,11759641.0,288154.0,274081.0,51.46,33.01,23.11,5387.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-29,4025.0,1.0,1.571,147.0,0.0,0.0,4628.591,1.15,1.807,169.044,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,125960.0,84740.0,41220.0,,1846.0,14.48,9.74,4.74,2123.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-29,13156.0,0.0,15.143,177.0,0.0,0.143,2384.157,0.0,2.744,32.076,0.0,0.026,0.65,,,,,,,,,,,,,,,,,,198698.0,132671.0,66027.0,,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-29,405206.0,1695.0,1105.286,5013.0,16.0,11.429,79543.96,332.737,216.973,984.077,3.141,2.243,0.99,,,,,,,,,6506.0,1391495.0,273.157,1.277,7475.0,1.467,0.139,7.2,people tested,3193895.0,2352430.0,841465.0,,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-29,49911.0,136.0,75.0,326.0,0.0,0.286,1892.125,5.156,2.843,12.359,0.0,0.011,1.14,,,,,,,,,1751.0,756969.0,28.697,0.066,2310.0,0.088,0.02,49.1,samples tested,959349.0,959349.0,,15912.0,7609.0,3.64,3.64,,288.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-29,363227.0,188.0,156.857,8250.0,1.0,0.714,88478.267,45.795,38.209,2009.613,0.244,0.174,1.28,,,,,,,,,3469.0,2251838.0,548.524,0.845,4513.0,1.099,0.033,30.5,people tested,3042701.0,1632151.0,1410550.0,11138.0,11052.0,74.12,39.76,34.36,2692.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-29,366985.0,8607.0,8340.857,2628.0,68.0,70.143,32400.233,759.892,736.394,232.02,6.004,6.193,1.22,,,,,,,,,,,,,,,,,,9085122.0,3500505.0,2536149.0,140038.0,99448.0,80.21,30.91,22.39,8780.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174286.0,92386.0,81900.0,474.0,227.0,106.21,56.3,49.91,1383.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-29,100784.0,655.0,782.429,416.0,4.0,2.571,113494.856,737.608,881.108,468.466,4.504,2.896,1.01,34.0,38.288,276.0,310.809,24.0,27.027,178.0,200.449,71959.0,9834913.0,11075.29,81.034,75014.0,84.475,0.012,83.1,tests performed,980404.0,530879.0,449525.0,5498.0,4203.0,110.41,59.78,50.62,4733.0,38.89,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-29,1673219.0,202.0,183.714,30363.0,1.0,2.286,156244.45,18.863,17.155,2835.284,0.093,0.213,0.96,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.387,104494.0,,,9.758,99210.0,9.264,0.003,333.3,tests performed,10192331.0,5586127.0,4735650.0,59621.0,57444.0,95.18,52.16,44.22,5364.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-29,49251.0,281.0,296.714,1023.0,0.0,0.286,549.913,3.138,3.313,11.422,0.0,0.003,1.1,,,,,,,,,2178.0,,,0.024,,,,,samples tested,81384.0,78871.0,2513.0,,530.0,0.09,0.09,0.0,6.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-29,316080.0,857.0,802.571,2549.0,1.0,0.857,54569.911,147.958,138.561,440.074,0.173,0.148,0.97,,,,,,,75.601,13.052,32715.0,37492509.0,6472.927,5.648,66755.0,11.525,0.012,85.3,tests performed,7157842.0,4165407.0,3101169.0,111428.0,52138.0,123.58,71.91,53.54,9001.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-07-29,11649.0,2.0,3.0,155.0,0.0,0.0,11790.462,2.024,3.036,156.882,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-29,210.0,0.0,0.143,,,0.0,2917.031,0.0,1.984,,,0.0,0.2,,,,,,,,,,,,,,,,,,40334.0,20784.0,19550.0,,11.0,56.03,28.87,27.16,153.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-29,341179.0,365.0,325.286,3956.0,3.0,3.571,31451.145,33.647,29.986,364.679,0.277,0.329,0.75,,,,,,,,,,1808633.0,166.726,,3570.0,0.329,0.107,9.3,samples tested,9992472.0,5508883.0,4139202.0,87913.0,63733.0,92.11,50.78,38.16,5875.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-29,485673.0,4953.0,841.286,31549.0,752.0,110.286,27527.708,280.734,47.684,1788.182,42.623,6.251,0.67,,,,,,,,,5756.0,1562181.0,88.544,0.326,3963.0,0.225,0.255,3.9,people tested,10584021.0,8368783.0,2215238.0,288999.0,218305.0,59.99,47.43,12.56,12373.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-29,284170.0,42.0,37.714,16514.0,7.0,6.286,2776.877,0.41,0.369,161.373,0.068,0.061,0.47,,,,,,,,,,,,,,,,,,5337506.0,3697974.0,1639532.0,32805.0,21064.0,5.22,3.61,1.6,206.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-29,86059.0,0.0,273.571,2599.0,12.0,10.0,13268.013,0.0,42.177,400.697,1.85,1.542,1.25,,,,,,,,,,,,,,,,,,4237736.0,2763989.0,1473747.0,69805.0,53839.0,65.33,42.61,22.72,8301.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-29,8880.0,0.0,4.571,123.0,0.0,0.0,6329.362,0.0,3.258,87.67,0.0,0.0,0.85,,,,,,,,,,171690.0,122.375,,612.0,0.436,0.008,122.4,tests performed,301413.0,178913.0,122500.0,,1836.0,21.48,12.75,8.73,1309.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-29,6544.0,5.0,9.143,34.0,0.0,0.286,1845.237,1.41,2.578,9.587,0.0,0.081,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
