iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ABW,North America,Aruba,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109756.0,61548.0,48208.0,1285.0,2679.0,102.8,57.65,45.15,25092.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-25,49565513.0,83472.0,290287.143,653178.0,1273.0,4819.857,10682.574,17.99,62.564,140.776,0.274,1.039,,,,,,,,,,,,,,,,,,,893106506.0,249969545.0,98379768.0,21928794.0,19139870.0,19.25,5.39,2.12,4125.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-25,30046.0,17.0,7.714,910.0,0.0,0.0,1178.28,0.667,0.303,35.686,0.0,0.0,0.85,,,,,,,,,33970.0,17891090.0,701.615,1.332,44293.0,1.737,0.0,6740.7,tests performed,3613053.0,3196760.0,416293.0,13089.0,73274.0,14.17,12.54,1.63,2874.0,42.13,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-25,642138.0,398.0,569.0,10551.0,4.0,7.429,71297.966,44.191,63.177,1171.5,0.444,0.825,0.68,285.0,31.644,612.0,67.952,,,,,424152.0,38877709.0,4316.676,47.095,354948.0,39.411,0.002,580.1,tests performed,4618085.0,3359982.0,1282577.0,23523.0,70023.0,51.28,37.31,14.24,7775.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-25,332894.0,284.0,313.286,4877.0,10.0,10.714,32832.454,28.01,30.899,481.006,0.986,1.057,0.64,,,,,,,,,5546.0,3458790.0,341.131,0.547,8773.0,0.865,0.037,26.7,tests performed,1987084.0,1134398.0,852686.0,115.0,24604.0,19.6,11.19,8.41,2427.0,78.7,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-25,11597.0,98.0,45.571,225.0,0.0,0.571,29490.296,249.207,115.885,572.158,0.0,1.453,1.12,,,,,,,,,,,,,,,,,,50242.0,44226.0,6016.0,,1187.0,12.78,11.25,1.53,3018.0,63.43,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-25,223613.0,2766.0,2727.0,866.0,18.0,14.429,131414.689,1625.545,1602.625,508.938,10.578,8.479,1.25,,,,,,,,,19951.0,4509481.0,2650.168,11.725,19352.0,11.373,0.135,7.4,units unclear,1601682.0,884922.0,716760.0,21579.0,15962.0,94.13,52.01,42.12,9381.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-25,792196.0,1675.0,1438.143,12441.0,40.0,32.857,4810.243,10.171,8.732,75.542,0.243,0.2,1.11,,,,,,,,,17683.0,5827892.0,35.387,0.107,17176.0,0.104,0.08,12.4,tests performed,9789875.0,5823201.0,3966674.0,97556.0,40302.0,5.94,3.54,2.41,245.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-25,4000.0,5.0,4.0,47.0,0.0,0.0,13919.289,17.399,13.919,163.552,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,131332.0,76404.0,54928.0,1060.0,1644.0,45.7,26.59,19.11,5721.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-25,387818.0,840.0,1301.0,2791.0,11.0,10.0,41041.891,88.895,137.682,295.365,1.164,1.058,1.09,,,,,,,,,20066.0,6221882.0,658.448,2.124,16667.0,1.764,0.081,12.4,tests performed,685500.0,407700.0,277800.0,,16821.0,7.25,4.31,2.94,1780.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-25,1050677.0,855.0,2280.429,24873.0,20.0,17.714,90656.757,73.773,196.765,2146.145,1.726,1.528,0.96,619.0,53.41,1802.0,155.484,,,972.638,83.923,21535.0,13656648.0,1178.352,1.858,49807.0,4.298,0.054,18.5,tests performed,6045842.0,4379009.0,1716498.0,35892.0,92815.0,52.17,37.78,14.81,8008.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-25,12777.0,13.0,4.571,323.0,0.0,0.0,32133.615,32.694,11.497,812.331,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,70548.0,60119.0,10429.0,1974.0,2542.0,17.74,15.12,2.62,6393.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-25,8025.0,0.0,0.0,101.0,0.0,0.0,661.954,0.0,0.0,8.331,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,12934.0,12516.0,418.0,,250.0,0.11,0.1,0.0,21.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66564.0,35313.0,31251.0,,533.0,106.89,56.71,50.18,8559.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-25,1423.0,12.0,16.286,1.0,0.0,0.0,1844.191,15.552,21.106,1.296,0.0,0.0,1.16,,,,,,,,,4230.0,768998.0,996.612,5.482,3310.0,4.29,0.005,214.5,samples tested,482578.0,482578.0,,63.0,64.0,62.54,62.54,,83.0,71.3,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-25,355349.0,5696.0,2932.143,14124.0,159.0,79.714,30441.884,487.962,251.19,1209.969,13.621,6.829,1.29,,,,,,,,,12503.0,1368290.0,117.218,1.071,9975.0,0.855,0.227,4.4,tests performed,1415620.0,1112812.0,302808.0,44404.0,44128.0,12.13,9.53,2.59,3780.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-25,203513.0,122.0,119.714,9168.0,18.0,14.0,62031.233,37.186,36.489,2794.428,5.486,4.267,0.64,,,,,,,,,2296.0,962537.0,293.384,0.7,2425.0,0.739,0.053,18.8,tests performed,136965.0,102803.0,34162.0,,1452.0,4.17,3.13,1.04,443.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-25,52865.0,0.0,295.0,809.0,0.0,5.0,22480.2,0.0,125.445,344.017,0.0,2.126,1.24,,,,,,,,,,,,,,,,,,71500.0,71500.0,,,2589.0,3.04,3.04,,1101.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-25,16194209.0,73453.0,65910.429,452031.0,2173.0,1854.429,76186.743,345.565,310.08,2126.61,10.223,8.724,1.03,,,,,,,,,,,,,,,,,,58565658.0,39742084.0,18823574.0,818544.0,705904.0,27.55,18.7,8.86,3321.0,49.54,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-25,236.0,0.0,0.571,3.0,0.0,0.0,539.45,0.0,1.306,6.857,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,33850.0,30000.0,5799.0,,1380.0,7.74,6.86,1.33,3154.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-25,417133.0,406.0,258.143,17581.0,68.0,28.857,60032.568,58.43,37.151,2530.206,9.786,4.153,0.63,501.0,72.102,4839.0,696.415,,,,,4579.0,2754463.0,396.414,0.659,9964.0,1.434,0.023,44.0,tests performed,1265855.0,760923.0,504932.0,5172.0,18697.0,18.22,10.95,7.27,2691.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-25,13416.0,1.0,1.714,166.0,1.0,0.143,641.813,0.048,0.082,7.941,0.048,0.007,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-25,4568.0,22.0,30.714,6.0,0.0,0.0,384.163,1.85,2.583,0.505,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-25,26329.0,568.0,491.429,183.0,4.0,3.857,1574.798,33.973,29.393,10.946,0.239,0.231,1.01,,,,,,,,,,,,,,,,,,3927869.0,2280875.0,1646994.0,87842.0,84970.0,23.49,13.64,9.85,5082.0,63.43,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-25,77733.0,0.0,43.429,1239.0,0.0,7.143,2928.253,0.0,1.636,46.674,0.0,0.269,0.4,,,,,,,,,,,,,,,,,,57008.0,51925.0,5083.0,,1434.0,0.21,0.2,0.02,54.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-25,1371941.0,3700.0,3694.0,25269.0,38.0,38.571,36350.36,98.034,97.875,669.517,1.007,1.022,0.77,1177.0,31.185,2860.0,75.777,,,,,61928.0,34218813.0,906.647,1.641,89506.0,2.372,0.042,24.1,tests performed,21282436.0,19616260.0,1666176.0,255830.0,353790.0,56.39,51.97,4.41,9374.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-25,29549.0,138.0,162.714,259.0,1.0,1.0,53146.831,248.207,292.658,465.837,1.799,1.799,0.87,,,,,,,,,889.0,,,1.599,,,,,tests performed,24027.0,21357.0,2670.0,,329.0,4.32,3.84,0.48,592.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76379.0,41307.0,41245.0,463.0,380.0,116.22,62.85,62.76,5782.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-25,7079.0,0.0,9.857,97.0,0.0,0.143,1465.703,0.0,2.041,20.084,0.0,0.03,1.24,,,,,,,,,,,,,,,,,,667.0,667.0,,,,0.01,0.01,,,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-25,4924.0,0.0,2.714,173.0,0.0,0.0,299.771,0.0,0.165,10.532,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-25,1339421.0,4160.0,6222.714,28585.0,37.0,88.571,70067.292,217.616,325.52,1495.328,1.936,4.633,1.07,,,,,,,,,43802.0,14392767.0,752.909,2.291,54160.0,2.833,0.099,10.1,tests performed,17323870.0,9624353.0,7699517.0,4093.0,107019.0,90.62,50.35,40.28,5598.0,80.09,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-25,91070.0,13.0,16.0,4636.0,0.0,0.0,63.273,0.009,0.011,3.221,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,527253000.0,,,16395000.0,15037429.0,36.63,,,10448.0,68.98,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-25,3270614.0,21181.0,18009.571,85666.0,459.0,482.143,64277.292,416.27,353.942,1683.592,9.021,9.476,1.05,,,,,,,,,40771.0,16376107.0,321.839,0.801,65821.0,1.294,0.288,3.5,tests performed,8304265.0,5176752.0,3127513.0,68783.0,120705.0,16.32,10.17,6.15,2372.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-25,3875.0,3.0,1.571,146.0,0.0,0.0,4456.097,3.45,1.807,167.894,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,58440.0,43140.0,15300.0,,2042.0,6.72,4.96,1.76,2348.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-25,11658.0,182.0,45.0,153.0,3.0,0.714,2112.687,32.982,8.155,27.727,0.544,0.129,0.44,,,,,,,,,,,,,,,,,,38268.0,22623.0,15645.0,,138.0,0.69,0.41,0.28,25.0,55.56,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-25,306899.0,2370.0,2282.714,3877.0,28.0,29.143,60245.805,465.243,448.108,761.074,5.497,5.721,1.16,,,,,,,,,8861.0,971644.0,190.739,1.739,6571.0,1.29,0.284,3.5,people tested,1251900.0,721882.0,530018.0,,22567.0,24.58,14.17,10.4,4430.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-25,47036.0,3.0,46.857,298.0,0.0,0.0,1783.134,0.114,1.776,11.297,0.0,0.0,0.97,,,,,,,,,2856.0,635046.0,24.075,0.108,1948.0,0.074,0.021,47.7,samples tested,491146.0,491146.0,,4915.0,21585.0,1.86,1.86,,818.0,,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-25,354383.0,323.0,483.714,7950.0,21.0,26.429,86323.962,78.679,117.828,1936.536,5.115,6.438,0.59,,,1675.0,408.012,,,1003.514,244.445,5612.0,1970997.0,480.114,1.367,6248.0,1.522,0.082,12.2,people tested,1605287.0,1195088.0,410199.0,22466.0,33617.0,39.1,29.11,9.99,8189.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-25,135499.0,1291.0,1249.143,901.0,11.0,10.714,11962.885,113.979,110.284,79.547,0.971,0.946,1.04,,,,,,,,,21259.0,4171500.0,368.292,1.877,22231.0,1.963,0.055,18.1,tests performed,774212.0,774212.0,,22448.0,59581.0,6.84,6.84,,5260.0,79.63,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144571.0,82814.0,61757.0,1482.0,2705.0,88.1,50.47,37.63,16484.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-25,72090.0,79.0,98.857,357.0,1.0,1.286,82304.01,90.193,112.864,407.581,1.142,1.468,0.52,31.0,35.392,157.0,179.244,15.782,18.018,93.705,106.981,52815.0,6672131.0,7617.466,60.298,56248.0,64.217,0.002,579.0,tests performed,533282.0,369970.0,163312.0,11138.0,12078.0,60.88,42.24,18.65,13789.0,62.96,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-25,1658778.0,686.0,651.286,30041.0,13.0,15.429,154895.956,64.058,60.817,2805.215,1.214,1.441,0.63,251.0,23.438,1314.0,122.701,588.827,54.984,2629.694,245.56,253854.0,,,23.705,190299.0,17.77,0.003,333.3,tests performed,4737573.0,3521790.0,1245827.0,74833.0,73051.0,44.24,32.89,11.63,6821.0,50.93,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-25,31172.0,309.0,78.857,780.0,1.0,0.571,348.052,3.45,0.88,8.709,0.011,0.006,0.95,,,,,,,,,401.0,,,0.004,300.0,0.003,0.15,6.7,samples tested,18204.0,18204.0,,,1072.0,0.02,0.02,,12.0,34.26,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-25,275935.0,796.0,997.0,2511.0,1.0,1.0,47639.042,137.426,172.128,433.514,0.173,0.173,1.02,32.0,5.525,164.0,28.314,,,227.798,39.328,,,,,,,,,,3053754.0,1870409.0,1183345.0,28664.0,50170.0,52.72,32.29,20.43,8662.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-25,11507.0,5.0,7.429,153.0,0.0,0.286,11646.738,5.061,7.519,154.858,0.0,0.289,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-25,184.0,0.0,0.0,,,0.0,2555.875,0.0,0.0,,,0.0,0.07,,,,,,,,,,,,,,,,,,34219.0,19360.0,14859.0,270.0,198.0,47.53,26.89,20.64,2750.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-25,285211.0,644.0,951.714,3610.0,0.0,1.857,26291.807,59.366,87.733,332.783,0.0,0.171,1.18,,,,,,,,,,1512067.0,139.388,,4816.0,0.444,0.19,5.3,samples tested,3739010.0,2855808.0,883202.0,13633.0,88456.0,34.47,26.33,8.14,8154.0,63.89,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-25,420167.0,969.0,1243.0,20227.0,17.0,50.0,23814.86,54.922,70.453,1146.456,0.964,2.834,0.88,,,,,,,,,3961.0,1344453.0,76.203,0.225,4265.0,0.242,0.292,3.4,people tested,1893053.0,1404426.0,488627.0,100735.0,58160.0,10.73,7.96,2.77,3296.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-25,256124.0,1140.0,1149.429,14807.0,41.0,52.286,2502.814,11.14,11.232,144.692,0.401,0.511,1.01,,,,,,,,,,,,,,,,,,1962216.0,1653599.0,308617.0,84223.0,51462.0,1.92,1.62,0.3,503.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-25,72821.0,601.0,191.714,2224.0,4.0,4.143,11227.065,92.658,29.557,342.882,0.617,0.639,1.18,,,,,,,,,,,,,,,,,,1693183.0,1101172.0,592011.0,43610.0,41542.0,26.1,16.98,9.13,6405.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-25,8476.0,0.0,111.714,113.0,0.0,0.143,6041.405,0.0,79.626,80.543,0.0,0.102,0.31,,,,,,,,,,,,,,,,,,192967.0,136124.0,56843.0,,4605.0,13.75,9.7,4.05,3282.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-25,3948.0,16.0,9.857,14.0,0.0,0.0,1113.233,4.512,2.779,3.948,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-25,128829.0,160.0,189.857,1241.0,0.0,1.714,97116.632,120.615,143.122,935.517,0.0,1.292,0.78,32.0,24.123,225.0,169.614,28.947,21.821,139.743,105.344,4921.0,1406283.0,1060.114,3.71,4533.0,3.417,0.046,21.7,tests performed,646275.0,442078.0,204197.0,5522.0,8578.0,48.72,33.33,15.39,6466.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-25,18570.0,13.0,6.429,672.0,0.0,0.0,16006.358,11.205,5.541,579.228,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,35227.0,35227.0,,,18.0,3.04,3.04,,16.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
