iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121471.0,66046.0,55425.0,2076.0,699.0,113.77,61.86,51.91,6547.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-12,53379874.0,146501.0,158328.286,738817.0,4365.0,4563.714,11504.661,31.575,34.124,159.233,0.941,0.984,,,,,,,,,,,,,,,,,,,1358955991.0,340761754.0,118252989.0,20528097.0,23636873.0,29.29,7.34,2.55,5094.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-12,30248.0,14.0,10.714,910.0,0.0,0.0,1186.202,0.549,0.42,35.686,0.0,0.0,1.06,,,,,,,,,66779.0,19157609.0,751.282,2.619,73428.0,2.88,0.0,5907.8,tests performed,5773924.0,5090527.0,683397.0,132916.0,120902.0,22.64,19.96,2.68,4741.0,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-12,648387.0,200.0,278.429,10652.0,0.0,2.286,71991.806,22.206,30.915,1182.715,0.0,0.254,0.77,144.0,15.989,284.0,31.533,,,,,443161.0,46426166.0,5154.797,49.205,482584.0,53.582,0.001,1581.5,tests performed,6243115.0,4189749.0,2130095.0,62913.0,88431.0,69.32,46.52,23.65,9819.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,1.72
AZE,Asia,Azerbaijan,2021-06-12,335126.0,61.0,68.429,4953.0,2.0,2.429,33052.591,6.016,6.749,488.501,0.197,0.24,0.47,,,,,,,,,8618.0,3597849.0,354.846,0.85,7973.0,0.786,0.01,98.5,tests performed,2742867.0,1783506.0,959361.0,40844.0,32826.0,27.05,17.59,9.46,3238.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-12,12092.0,0.0,23.143,236.0,0.0,0.571,30749.044,0.0,58.851,600.13,0.0,1.453,0.84,,,,,,,,,,,,,,,,,,62183.0,48434.0,13749.0,,1021.0,15.81,12.32,3.5,2596.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-12,257852.0,931.0,1181.429,1206.0,10.0,16.429,151536.54,547.138,694.311,708.752,5.877,9.655,0.88,,,,,,,,,13272.0,4780224.0,2809.281,7.8,12893.0,7.577,0.1,10.0,units unclear,1883641.0,1023463.0,860178.0,7087.0,9987.0,110.7,60.15,50.55,5869.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-12,824486.0,1637.0,2167.429,13071.0,39.0,38.571,5006.309,9.94,13.161,79.368,0.237,0.234,1.22,,,,,,,,,19447.0,6114935.0,37.13,0.118,17404.0,0.106,0.118,8.5,tests performed,10058643.0,5823245.0,4235398.0,5564.0,5386.0,6.11,3.54,2.57,33.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-12,4036.0,3.0,0.857,47.0,0.0,0.0,14044.563,10.439,2.983,163.552,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,147036.0,85175.0,61861.0,1072.0,822.0,51.17,29.64,21.53,2860.0,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-12,404740.0,895.0,833.0,2969.0,11.0,9.857,42832.707,94.716,88.154,314.202,1.164,1.043,0.85,,,,,,,,,,6500351.0,687.917,,15298.0,1.619,0.056,17.9,tests performed,924926.0,610988.0,313938.0,,18299.0,9.79,6.47,3.32,1937.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-12,1075765.0,777.0,841.571,25081.0,6.0,8.857,92821.453,67.043,72.614,2164.092,0.518,0.764,0.74,331.0,28.56,967.0,83.437,,,502.915,43.394,44221.0,14411883.0,1243.517,3.816,41807.0,3.607,0.029,34.5,tests performed,8367977.0,5528994.0,2970665.0,102057.0,135545.0,72.2,47.71,25.63,11695.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-12,12938.0,0.0,11.0,325.0,0.0,0.0,32538.523,0.0,27.665,817.361,0.0,0.0,1.33,,,,,,,,,,139502.0,350.842,,666.0,1.675,0.018,55.5,tests performed,80121.0,67851.0,12270.0,1591.0,697.0,20.15,17.06,3.09,1753.0,50.93,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-12,8109.0,0.0,3.857,102.0,0.0,0.0,668.883,0.0,0.318,8.414,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,26624.0,21834.0,4790.0,,761.0,0.22,0.18,0.04,63.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74852.0,39865.0,34987.0,,534.0,120.2,64.02,56.18,8575.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-12,1808.0,19.0,18.0,1.0,0.0,0.0,2343.147,24.624,23.328,1.296,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-12,405347.0,5300.0,2801.857,15485.0,164.0,72.0,34725.091,454.038,240.028,1326.562,14.049,6.168,1.01,,,,,,,,,17889.0,1595028.0,136.642,1.533,11968.0,1.025,0.178,5.6,tests performed,2065191.0,1542588.0,522603.0,49142.0,34221.0,17.69,13.21,4.48,2932.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,93.37
BIH,Europe,Bosnia and Herzegovina,2021-06-12,204597.0,0.0,41.857,9479.0,0.0,15.0,62361.639,0.0,12.758,2889.221,0.0,4.572,0.62,,,,,,,,,1992.0,998869.0,304.458,0.607,2023.0,0.617,0.022,45.0,tests performed,,,,,,,,,,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-12,59480.0,0.0,466.143,896.0,0.0,4.286,25293.148,0.0,198.222,381.013,0.0,1.822,1.37,,,,,,,,,,,,,,,,,,150019.0,150019.0,,,471.0,6.38,6.38,,200.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-12,17374818.0,78700.0,66770.429,486272.0,2037.0,1963.0,81740.997,370.249,314.126,2287.699,9.583,9.235,0.97,,,,,,,,,,,,,,,,,,76758587.0,53224020.0,23534567.0,868490.0,859294.0,36.11,25.04,11.07,4043.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,49.64
BRN,Asia,Brunei,2021-06-12,248.0,0.0,0.571,3.0,0.0,0.0,566.879,0.0,1.306,6.857,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,61225.0,49763.0,11462.0,2775.0,960.0,13.99,11.37,2.62,2194.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-12,420294.0,81.0,124.0,17898.0,5.0,12.143,60487.49,11.657,17.846,2575.828,0.72,1.748,0.65,293.0,42.168,2619.0,376.919,,,,,14291.0,2957309.0,425.607,2.057,11257.0,1.62,0.011,87.7,tests performed,1573761.0,876614.0,697147.0,4968.0,16703.0,22.65,12.62,10.03,2404.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6.48
BFA,Africa,Burkina Faso,2021-06-12,13459.0,3.0,1.0,167.0,0.0,0.0,643.87,0.144,0.048,7.989,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,7881.0,7881.0,,,960.0,0.04,0.04,,46.0,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-12,4995.0,20.0,16.286,8.0,0.0,0.286,420.073,1.682,1.37,0.673,0.0,0.024,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-12,37959.0,638.0,620.857,320.0,9.0,9.714,2270.415,38.16,37.135,19.14,0.538,0.581,1.11,,,,,,,,,7117.0,1222011.0,73.091,0.426,6278.0,0.376,0.108,9.3,tests performed,5223954.0,2836482.0,2387472.0,95644.0,54956.0,31.25,16.97,14.28,3287.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-12,80090.0,0.0,165.857,1310.0,0.0,5.0,3017.043,0.0,6.248,49.349,0.0,0.188,0.43,,,,,,,,,,,,,,,,,,86451.0,70257.0,16194.0,,1325.0,0.33,0.26,0.06,50.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-12,1408490.0,1186.0,1395.857,25883.0,20.0,28.143,37318.747,31.424,36.984,685.785,0.53,0.746,0.64,711.0,18.838,1585.0,41.995,,,,,81056.0,35504029.0,940.7,2.148,69475.0,1.841,0.022,46.0,tests performed,28644442.0,24311588.0,4332854.0,403968.0,410279.0,75.9,64.41,11.48,10871.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-12,31571.0,59.0,81.143,273.0,1.0,0.857,56783.6,106.117,145.944,491.018,1.799,1.542,0.78,,,,,,,,,1083.0,,,1.948,,,,,tests performed,39211.0,36440.0,2771.0,,1233.0,7.05,6.55,0.5,2218.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86711.0,46928.0,39090.0,749.0,587.0,131.94,71.41,59.48,8932.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-12,7101.0,0.0,1.429,98.0,0.0,0.0,1470.258,0.0,0.296,20.291,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,26541.0,25551.0,990.0,,1017.0,0.55,0.53,0.02,211.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-12,4942.0,0.0,0.429,174.0,0.0,0.0,300.867,0.0,0.026,10.593,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,5324.0,5324.0,,,,0.03,0.03,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-12,1468992.0,7573.0,6960.857,30579.0,107.0,109.0,76845.362,396.156,364.134,1599.637,5.597,5.702,1.06,,,,,,,,,71578.0,15443833.0,807.892,3.744,66107.0,3.458,0.104,9.6,tests performed,20403835.0,11612320.0,8991704.0,171749.0,138801.0,106.74,60.75,47.04,7261.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,31.91
CHN,Asia,China,2021-06-12,91480.0,34.0,25.857,4636.0,0.0,0.0,63.558,0.024,0.018,3.221,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,878523000.0,,,15010000.0,16494000.0,61.04,,,11460.0,74.54,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-12,3724705.0,29998.0,25384.0,95192.0,577.0,538.571,73201.531,589.55,498.871,1870.806,11.34,10.585,1.02,,,,,,,,,112372.0,17865464.0,351.11,2.208,86499.0,1.7,0.325,3.1,tests performed,12711342.0,8975790.0,3735552.0,228299.0,209536.0,24.98,17.64,7.34,4118.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-12,3899.0,5.0,1.857,146.0,0.0,0.0,4483.696,5.75,2.136,167.894,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,84360.0,43140.0,41220.0,,57.0,9.7,4.96,4.74,66.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-12,12121.0,95.0,28.714,160.0,3.0,0.714,2196.593,17.216,5.204,28.996,0.544,0.129,0.42,,,,,,,,,,,,,,,,,,57613.0,,,,894.0,1.04,,,162.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9564.0,9535.0,29.0,,182.0,54.45,54.29,0.17,10362.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-12,339900.0,0.0,1703.0,4322.0,0.0,24.143,66724.066,0.0,334.307,848.43,0.0,4.739,0.97,,,,,,,,,3229.0,1071806.0,210.401,0.634,6903.0,1.355,0.214,4.7,people tested,1906177.0,1219551.0,686626.0,,38943.0,37.42,23.94,13.48,7645.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-12,47662.0,24.0,26.571,306.0,0.0,0.0,1806.866,0.91,1.007,11.6,0.0,0.0,0.88,,,,,,,,,2604.0,668205.0,25.332,0.099,1945.0,0.074,0.016,63.0,samples tested,662848.0,662848.0,,18595.0,13623.0,2.51,2.51,,516.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-12,358504.0,125.0,156.571,8132.0,9.0,7.429,87327.794,30.449,38.139,1980.869,2.192,1.81,0.66,,,579.0,141.038,,,271.111,66.04,4083.0,2069520.0,504.113,0.995,4949.0,1.206,0.034,29.3,people tested,2087157.0,1401647.0,685510.0,44268.0,28769.0,50.84,34.14,16.7,7008.0,46.3,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-12,156238.0,1372.0,1201.0,1075.0,10.0,10.286,13793.882,121.131,106.033,94.909,0.883,0.908,1.0,,,,,,,,,23618.0,4552905.0,401.965,2.085,22791.0,2.012,0.05,20.2,tests performed,3272579.0,1884592.0,406973.0,144006.0,97143.0,28.89,16.64,3.59,8577.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161143.0,87142.0,74001.0,558.0,573.0,98.2,53.1,45.1,3492.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-12,73115.0,0.0,52.143,372.0,0.0,1.286,83474.236,0.0,59.531,424.707,0.0,1.468,0.74,13.0,14.842,50.0,57.084,0.986,1.126,21.7,24.775,37664.0,7452115.0,8507.962,43.0,44541.0,50.852,0.001,726.8,tests performed,689776.0,421974.0,267802.0,8557.0,7402.0,78.75,48.18,30.57,8451.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-12,1665022.0,183.0,237.0,30224.0,5.0,9.571,155479.018,17.088,22.131,2822.304,0.467,0.894,0.69,47.0,4.389,298.0,27.827,232.326,21.695,1146.611,107.07,138173.0,,,12.903,140507.0,13.12,0.002,500.0,tests performed,6499005.0,4493623.0,2071962.0,49416.0,94418.0,60.69,41.96,19.35,8817.0,39.81,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-12,34949.0,254.0,307.571,834.0,3.0,5.286,390.224,2.836,3.434,9.312,0.033,0.059,1.39,,,,,,,,,2511.0,,,0.028,892.0,0.01,0.308,3.2,samples tested,31871.0,29262.0,2609.0,,844.0,0.04,0.03,0.0,9.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-12,290358.0,439.0,562.571,2526.0,2.0,1.0,50129.113,75.792,97.126,436.103,0.345,0.173,0.85,36.0,6.215,155.0,26.76,,,147.223,25.417,105891.0,33478947.0,5780.002,18.282,127332.0,21.983,0.006,170.8,tests performed,4133640.0,2658203.0,1475437.0,66753.0,65891.0,71.37,45.89,25.47,11376.0,55.56,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,4.83
DJI,Africa,Djibouti,2021-06-12,11572.0,1.0,2.286,154.0,0.0,0.0,11712.527,1.012,2.313,155.87,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,21357.0,12547.0,8810.0,,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-12,189.0,0.0,0.143,,,0.0,2625.328,0.0,1.984,,,0.0,0.04,,,,,,,,,,,,,,,,,,37400.0,19970.0,17430.0,,60.0,51.95,27.74,24.21,833.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-12,307847.0,1149.0,1166.571,3705.0,5.0,7.571,28378.478,105.919,107.539,341.541,0.461,0.698,1.12,,,,,,,,,4594.0,1595359.0,147.066,0.423,5476.0,0.505,0.24,4.2,samples tested,6173811.0,4227940.0,1945871.0,122828.0,169143.0,56.91,38.97,17.94,15592.0,66.67,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-12,438108.0,987.0,954.143,21018.0,21.0,35.0,24831.747,55.943,54.08,1191.29,1.19,1.984,0.82,,,,,,,,,3441.0,1399540.0,79.325,0.195,2995.0,0.17,0.239,4.2,people tested,2788245.0,1877548.0,910697.0,71173.0,57221.0,15.8,10.64,5.16,3243.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,57.62
EGY,Africa,Egypt,2021-06-12,272491.0,711.0,760.0,15582.0,35.0,39.0,2662.751,6.948,7.427,152.266,0.342,0.381,0.83,,,,,,,,,,,,,,,,,,3340216.0,2820175.0,520041.0,,64717.0,3.26,2.76,0.51,632.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-12,75351.0,0.0,172.857,2292.0,4.0,3.714,11617.124,0.0,26.65,353.366,0.617,0.573,1.3,,,,,,,,,,,,,,,,,,2310924.0,1345716.0,965208.0,44161.0,34684.0,35.63,20.75,14.88,5347.0,,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-12,8650.0,10.0,3.429,120.0,2.0,0.286,6165.426,7.128,2.444,85.532,1.426,0.204,0.43,,,,,,,,,,144054.0,102.677,,219.0,0.156,0.044,22.5,tests performed,247228.0,148579.0,98649.0,,1577.0,17.62,10.59,7.03,1124.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-12,4848.0,0.0,60.143,16.0,0.0,0.286,1367.01,0.0,16.959,4.512,0.0,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
