iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CPV,Africa,Cape Verde,2021-06-19,31964.0,54.0,56.143,281.0,0.0,1.143,57490.449,97.124,100.979,505.407,0.0,2.056,0.74,,,,,,,,,791.0,,,1.423,,,,,tests performed,47943.0,45013.0,2930.0,3001.0,1928.0,8.62,8.1,0.53,3468.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87517.0,47001.0,40527.0,,81.0,133.17,71.52,61.67,1233.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-19,7101.0,0.0,0.0,98.0,0.0,0.0,1470.258,0.0,0.0,20.291,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,42644.0,41095.0,1549.0,12887.0,2300.0,0.88,0.85,0.03,476.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-19,4946.0,1.0,0.571,174.0,0.0,0.0,301.111,0.061,0.035,10.593,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,5324.0,5324.0,,,,0.03,0.03,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-19,1511275.0,6274.0,6040.429,31392.0,133.0,116.143,79057.255,328.203,315.985,1642.167,6.957,6.076,0.94,,,,,,,,,75673.0,15901153.0,831.815,3.959,65331.0,3.418,0.099,10.1,tests performed,20865931.0,11832667.0,9241584.0,200162.0,146575.0,109.15,61.9,48.34,7668.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-19,91640.0,23.0,22.857,4636.0,0.0,0.0,63.669,0.016,0.016,3.221,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,1010489000.0,622000000.0,223299000.0,20232000.0,18852286.0,70.21,43.21,15.51,13098.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-19,3917348.0,28734.0,27520.429,99335.0,589.0,591.857,76987.539,564.709,540.858,1952.228,11.576,11.632,1.06,,,,,,,,,106714.0,18510364.0,363.784,2.097,92129.0,1.811,0.338,3.0,tests performed,14062307.0,9736151.0,4326156.0,142258.0,229083.0,27.64,19.13,8.5,4502.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-19,3908.0,3.0,1.286,146.0,0.0,0.0,4494.046,3.45,1.479,167.894,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,84360.0,43140.0,41220.0,,57.0,9.7,4.96,4.74,66.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-19,12298.0,0.0,25.286,161.0,0.0,0.143,2228.669,0.0,4.582,29.177,0.0,0.026,0.44,,,,,,,,,,,,,,,,,,62231.0,,,1486.0,969.0,1.13,,,176.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12254.0,9589.0,2665.0,,384.0,69.77,54.59,15.17,21863.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-19,350630.0,0.0,1532.857,4473.0,0.0,21.571,68830.419,0.0,300.908,878.072,0.0,4.235,0.95,,,,,,,,,6297.0,1127025.0,221.241,1.236,6975.0,1.369,0.188,5.3,people tested,2150520.0,1409778.0,740742.0,,34906.0,42.22,27.67,14.54,6852.0,66.67,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-19,48031.0,58.0,52.714,307.0,1.0,0.143,1820.854,2.199,1.998,11.638,0.038,0.005,1.19,,,,,,,,,1292.0,678807.0,25.734,0.049,1887.0,0.072,0.029,34.2,samples tested,722073.0,722073.0,,3876.0,6683.0,2.74,2.74,,253.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-19,359115.0,84.0,87.286,8169.0,1.0,5.286,87476.628,20.462,21.262,1989.882,0.244,1.288,0.5,,,406.0,98.897,,,207.379,50.515,5192.0,2097393.0,510.903,1.265,4565.0,1.112,0.021,47.5,people tested,2318428.0,1442925.0,875503.0,22644.0,33039.0,56.47,35.15,21.33,8048.0,38.89,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-19,166368.0,1472.0,1447.143,1148.0,16.0,10.429,14688.235,129.959,127.765,101.354,1.413,0.921,1.12,,,,,,,,,19342.0,4697013.0,414.688,1.708,20587.0,1.818,0.066,15.0,tests performed,4536882.0,2187097.0,835812.0,208591.0,180615.0,40.06,19.31,7.38,15946.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164039.0,87994.0,76045.0,346.0,414.0,99.96,53.62,46.34,2523.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-19,73582.0,62.0,66.714,374.0,0.0,0.286,84007.403,70.784,76.167,426.99,0.0,0.326,0.9,8.0,9.133,32.0,36.534,0.986,1.126,21.7,24.775,34157.0,7733494.0,8829.207,38.997,40197.0,45.892,0.001,723.3,tests performed,739365.0,443121.0,296244.0,10907.0,8307.0,84.41,50.59,33.82,9484.0,56.48,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-19,1665961.0,143.0,134.143,30278.0,3.0,7.714,155566.701,13.353,12.526,2827.346,0.28,0.72,0.53,22.0,2.054,147.0,13.727,78.11,7.294,391.55,36.563,149389.0,,,13.95,134909.0,12.598,0.001,1000.0,tests performed,7188882.0,4758049.0,2508931.0,47587.0,95207.0,67.13,44.43,23.43,8890.0,47.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-19,37519.0,562.0,367.143,873.0,7.0,5.571,418.919,6.275,4.099,9.748,0.078,0.062,1.36,,,,,,,,,1009.0,,,0.011,1886.0,0.021,0.172,5.8,samples tested,36939.0,34330.0,2609.0,,1041.0,0.04,0.04,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-19,292273.0,244.0,273.571,2531.0,2.0,0.714,50459.73,42.126,47.231,436.967,0.345,0.123,0.59,20.0,3.453,98.0,16.919,,,105.444,18.204,86839.0,34168269.0,5899.011,14.992,98429.0,16.993,0.004,227.8,tests performed,,2976038.0,1589896.0,,,,51.38,27.45,,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,4.83
DJI,Africa,Djibouti,2021-06-19,11587.0,1.0,2.143,155.0,1.0,0.143,11727.709,1.012,2.169,156.882,1.012,0.145,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-19,191.0,0.0,0.286,,,0.0,2653.109,0.0,3.969,,,0.0,0.03,,,,,,,,,,,,,,,,,,37978.0,20134.0,17844.0,,63.0,52.75,27.97,24.79,875.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-19,315815.0,1784.0,1138.286,3754.0,12.0,7.0,29112.997,164.456,104.931,346.058,1.106,0.645,0.97,,,,,,,,,5392.0,1632441.0,150.484,0.497,5297.0,0.488,0.202,4.9,samples tested,6835074.0,4422388.0,2412686.0,159723.0,94466.0,63.01,40.77,22.24,8708.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-19,445586.0,1191.0,1068.286,21284.0,50.0,38.0,25255.596,67.505,60.55,1206.367,2.834,2.154,0.97,,,,,,,,,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3133387.0,2079889.0,1053498.0,71173.0,49306.0,17.76,11.79,5.97,2795.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-19,276756.0,566.0,609.286,15829.0,38.0,35.286,2704.428,5.531,5.954,154.679,0.371,0.345,0.8,,,,,,,,,,,,,,,,,,3794707.0,3117818.0,676889.0,,64927.0,3.71,3.05,0.66,634.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-19,76697.0,0.0,192.286,2327.0,6.0,5.0,11824.641,0.0,29.645,358.762,0.925,0.771,1.33,,,,,,,,,,,,,,,,,,2466561.0,1425927.0,1040634.0,38530.0,22234.0,38.03,21.98,16.04,3428.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-19,8698.0,0.0,6.857,120.0,0.0,0.0,6199.639,0.0,4.888,85.532,0.0,0.0,0.48,,,,,,,,,,152177.0,108.467,,,,,,tests performed,257146.0,148579.0,108567.0,,1417.0,18.33,10.59,7.74,1010.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-19,5336.0,51.0,69.714,19.0,0.0,0.429,1504.613,14.381,19.658,5.358,0.0,0.121,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
