iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135509.0,71913.0,63596.0,59.0,251.0,126.92,67.36,59.57,2351.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-25,60438058.0,195744.0,205408.857,869216.0,3028.0,3860.143,13025.872,42.188,44.271,187.337,0.653,0.832,,,,,,,,,,,,,,,,,,,2437832824.0,1260171050.0,470332292.0,21359336.0,21762074.0,52.54,27.16,10.14,4690.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-25,33082.0,164.0,152.286,918.0,0.0,0.571,1297.339,6.431,5.972,36.0,0.0,0.022,1.2,,,,,,,,,113068.0,23484726.0,920.974,4.434,156533.0,6.139,0.001,1139.0,tests performed,11032835.0,7760871.0,3271964.0,181842.0,151727.0,43.27,30.43,12.83,5950.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-25,656270.0,332.0,362.143,10731.0,0.0,0.286,72867.072,36.863,40.21,1191.486,0.0,0.032,1.43,31.0,3.442,77.0,8.549,,,,,339761.0,63257889.0,7023.66,37.724,354310.0,39.34,0.001,977.6,tests performed,9327045.0,5218732.0,4288834.0,63107.0,50451.0,103.56,57.94,47.62,5602.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-25,340443.0,386.0,286.429,5006.0,4.0,2.0,33576.992,38.07,28.25,493.729,0.395,0.197,1.46,,,,,,,,,9319.0,3943568.0,388.944,0.919,6984.0,0.689,0.029,33.9,tests performed,4516987.0,2634015.0,1882972.0,17067.0,27643.0,44.55,25.98,18.57,2726.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-25,13781.0,0.0,53.857,274.0,0.0,0.143,35044.043,0.0,136.955,696.761,0.0,0.363,1.3,,,,,,,,,,,,,,,,,,99755.0,60389.0,39366.0,,252.0,25.37,15.36,10.01,641.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-25,268541.0,128.0,94.143,1383.0,1.0,0.429,157818.337,75.224,55.327,812.773,0.588,0.252,0.74,,,,,,,,,12491.0,5321957.0,3127.651,7.341,13057.0,7.673,0.006,154.2,units unclear,2266289.0,1101005.0,1041059.0,3591.0,4445.0,133.19,64.7,61.18,2612.0,51.85,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-25,1164635.0,11291.0,8663.714,19274.0,228.0,197.143,7071.707,68.559,52.606,117.032,1.384,1.197,0.67,,,,,,,,,39510.0,7393771.0,44.895,0.24,40044.0,0.243,0.244,4.1,tests performed,10322957.0,6033439.0,4289518.0,207975.0,30363.0,6.27,3.66,2.6,184.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-25,4345.0,6.0,12.429,48.0,0.0,0.0,15119.828,20.879,43.249,167.031,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,172406.0,98592.0,73814.0,335.0,360.0,59.99,34.31,25.69,1253.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-25,440708.0,880.0,906.571,3394.0,9.0,9.714,46639.118,93.128,95.94,359.179,0.952,1.028,1.0,,,,,,,,,,7168204.0,758.595,,16338.0,1.729,0.058,17.3,tests performed,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-25,1113465.0,0.0,1436.0,25220.0,0.0,1.571,96074.365,0.0,123.904,2176.086,0.0,0.136,1.19,88.0,7.593,248.0,21.398,,,169.985,14.667,45890.0,16727682.0,1443.334,3.96,69321.0,5.981,0.023,43.5,tests performed,13471780.0,7851406.0,5931284.0,110994.0,100850.0,116.24,67.75,51.18,8702.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-25,13917.0,0.0,33.429,332.0,0.0,0.0,35000.666,0.0,84.071,834.966,0.0,0.0,1.19,,,,,,,,,,174489.0,438.832,,615.0,1.547,0.05,19.9,tests performed,165306.0,119677.0,45629.0,1918.0,1778.0,41.57,30.1,11.48,4472.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-25,8324.0,0.0,11.429,107.0,0.0,0.0,686.618,0.0,0.943,8.826,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,57886.0,43377.0,14509.0,,444.0,0.48,0.36,0.12,37.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82468.0,41651.0,40817.0,,60.0,132.43,66.88,65.55,963.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-25,2486.0,4.0,9.286,2.0,0.0,0.0,3221.827,5.184,12.034,2.592,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,487060.0,485497.0,1563.0,,133.0,63.12,62.92,0.2,172.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-25,468423.0,448.0,895.571,17651.0,14.0,27.571,40128.659,38.379,76.721,1512.118,1.199,2.362,0.85,,,,,,,,,9759.0,2018831.0,172.948,0.836,8117.0,0.695,0.15,6.7,tests performed,3117521.0,2321231.0,796290.0,,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-25,205420.0,0.0,19.286,9675.0,0.0,1.286,62612.491,0.0,5.878,2948.962,0.0,0.392,0.91,,,,,,,,,1883.0,1060468.0,323.233,0.574,1231.0,0.375,0.015,67.2,tests performed,,,,,,,,,,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-25,97657.0,0.0,1646.286,1375.0,0.0,14.429,41527.454,0.0,700.063,584.702,0.0,6.136,1.49,,,,,,,,,,,,,,,,,,310823.0,194676.0,116147.0,,5226.0,13.22,8.28,4.94,2222.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-25,19688663.0,18129.0,44584.143,549924.0,476.0,1101.429,92626.636,85.289,209.749,2587.154,2.239,5.182,1.08,,,,,,,,,,,,,,,,,,131845297.0,98514854.0,37145993.0,322634.0,1150223.0,62.03,46.35,17.48,5411.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26501.0,15620.0,10881.0,,341.0,87.64,51.66,35.99,11278.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-25,321.0,0.0,5.429,3.0,0.0,0.0,733.743,0.0,12.409,6.857,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,142014.0,119721.0,22293.0,,2323.0,32.46,27.37,5.1,5310.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-25,423686.0,57.0,103.0,18194.0,1.0,2.857,60975.657,8.203,14.823,2618.428,0.144,0.411,1.3,91.0,13.096,741.0,106.643,,,,,10698.0,3485391.0,501.607,1.54,13913.0,2.002,0.007,148.9,tests performed,1966097.0,1069399.0,896698.0,3540.0,8027.0,28.3,15.39,12.91,1155.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-25,13538.0,0.0,0.286,169.0,0.0,0.0,647.65,0.0,0.014,8.085,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-25,6128.0,0.0,46.571,8.0,0.0,0.0,515.357,0.0,3.917,0.673,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-25,72923.0,819.0,820.286,1283.0,29.0,25.286,4361.692,48.986,49.063,76.739,1.735,1.512,1.01,,,,,,,,,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,10915733.0,6552632.0,4363101.0,156200.0,177319.0,65.29,39.19,26.1,10606.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-25,82003.0,0.0,76.571,1334.0,0.0,0.571,3089.106,0.0,2.884,50.253,0.0,0.022,0.48,,,,,,,,,,,,,,,,,,318485.0,269339.0,49146.0,,6779.0,1.2,1.01,0.19,255.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-25,1433792.0,267.0,436.0,26506.0,2.0,7.0,37989.138,7.074,11.552,702.292,0.053,0.185,1.0,231.0,6.12,491.0,13.009,,,,,60025.0,38054565.0,1008.277,1.59,53597.0,1.42,0.008,131.2,tests performed,47388172.0,26733653.0,20654519.0,247861.0,337236.0,125.56,70.83,54.73,8935.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-25,33577.0,36.0,39.286,298.0,1.0,0.429,60391.591,64.75,70.659,535.983,1.799,0.771,0.83,,,,,,,,,1142.0,,,2.054,,,,,tests performed,152937.0,135281.0,17656.0,4461.0,3233.0,27.51,24.33,3.18,5815.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96518.0,49474.0,47044.0,79.0,125.0,146.86,75.28,71.58,1902.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-25,7147.0,0.0,0.714,98.0,0.0,0.0,1479.782,0.0,0.148,20.291,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,93790.0,85381.0,8409.0,,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-25,4969.0,0.0,0.714,174.0,0.0,0.0,302.511,0.0,0.043,10.593,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,28810.0,21581.0,7229.0,,693.0,0.18,0.13,0.04,42.0,,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-25,1609177.0,1428.0,1328.286,35026.0,68.0,73.143,84178.667,74.701,69.485,1832.267,3.557,3.826,0.72,,,,,,,,,67555.0,17923880.0,937.627,3.534,48446.0,2.534,0.03,33.2,tests performed,25006481.0,13614965.0,11888753.0,124570.0,82980.0,130.81,71.22,62.19,4341.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-25,92664.0,77.0,47.429,4636.0,0.0,0.0,64.38,0.053,0.033,3.221,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,1538707000.0,,,13810000.0,13040000.0,106.9,,,9060.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-25,4727846.0,11048.0,12625.714,118868.0,330.0,365.857,92916.235,217.126,248.133,2336.11,6.485,7.19,0.74,,,,,,,,,89230.0,21823553.0,428.898,1.754,75709.0,1.488,0.221,4.5,tests performed,24826407.0,15877781.0,11042971.0,290624.0,230273.0,48.79,31.2,21.7,4526.0,,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-25,4021.0,7.0,1.429,147.0,0.0,0.0,4623.992,8.05,1.643,169.044,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,125960.0,84740.0,41220.0,,1846.0,14.48,9.74,4.74,2123.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-25,13117.0,0.0,26.286,176.0,0.0,0.571,2377.09,0.0,4.764,31.895,0.0,0.104,0.69,,,,,,,,,,,,,,,,,,163742.0,163742.0,,,3175.0,2.97,2.97,,575.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-25,398608.0,0.0,1258.571,4941.0,0.0,9.571,78248.74,0.0,247.064,969.943,0.0,1.879,0.97,,,,,,,,,6506.0,1391495.0,273.157,1.277,7475.0,1.467,0.139,7.2,people tested,2812795.0,1982452.0,830343.0,,30947.0,55.22,38.92,16.3,6075.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-25,49592.0,38.0,56.571,324.0,0.0,0.571,1880.032,1.441,2.145,12.283,0.0,0.022,1.1,,,,,,,,,1751.0,756969.0,28.697,0.066,2310.0,0.088,0.02,49.1,samples tested,906089.0,906089.0,,614.0,5640.0,3.43,3.43,,214.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-25,362621.0,125.0,146.571,8245.0,0.0,1.0,88330.652,30.449,35.703,2008.395,0.0,0.244,1.31,,,,,,,,,3469.0,2236369.0,544.756,0.845,3786.0,0.922,0.035,28.7,people tested,2997335.0,1617306.0,1380029.0,16619.0,12998.0,73.01,39.4,33.62,3166.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-25,332968.0,8853.0,7297.286,2351.0,80.0,63.714,29396.953,781.61,644.26,207.564,7.063,5.625,1.21,,,,,,,,,,,,,,,,,,8681522.0,3452771.0,2303507.0,134527.0,93162.0,76.65,30.48,20.34,8225.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173470.0,92072.0,81398.0,460.0,237.0,105.71,56.11,49.6,1444.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-25,97718.0,727.0,931.714,401.0,2.0,2.286,110042.173,818.689,1049.222,451.574,2.252,2.574,0.97,21.0,23.649,218.0,245.494,15.0,16.892,,,89188.0,9539430.0,10742.541,100.436,73682.0,82.975,0.013,75.3,tests performed,950981.0,514732.0,436249.0,4911.0,4880.0,107.09,57.96,49.13,5495.0,38.89,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-25,1672409.0,69.0,197.429,30357.0,0.0,2.714,156168.812,6.443,18.436,2834.723,0.0,0.253,0.99,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.424,104819.0,,,9.788,96942.0,9.052,0.002,500.0,tests performed,9968164.0,5513092.0,4574457.0,32464.0,67236.0,93.08,51.48,42.72,6278.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-25,48128.0,342.0,302.714,1023.0,2.0,0.714,537.374,3.819,3.38,11.422,0.022,0.008,1.07,,,,,,,,,2178.0,,,0.024,1547.0,0.017,0.173,5.8,samples tested,81384.0,78871.0,2513.0,,530.0,0.09,0.09,0.0,6.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-25,312582.0,647.0,782.714,2543.0,0.0,0.0,53965.995,111.702,135.132,439.038,0.0,0.0,1.05,,,,,,,73.612,12.709,36421.0,37284885.0,6437.082,6.288,72772.0,12.564,0.012,84.6,tests performed,6937158.0,4067532.0,2916038.0,,64521.0,119.77,70.22,50.34,11139.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-07-25,11635.0,1.0,1.143,155.0,0.0,0.0,11776.292,1.012,1.157,156.882,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-25,209.0,0.0,0.429,,,0.0,2903.141,0.0,5.953,,,0.0,0.28,,,,,,,,,,,,,,,,,,40334.0,20784.0,19550.0,,11.0,56.03,28.87,27.16,153.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-25,340053.0,384.0,354.0,3937.0,0.0,3.0,31347.346,35.399,32.633,362.927,0.0,0.277,0.65,,,,,,,,,,1798172.0,165.762,,3920.0,0.361,0.142,7.0,samples tested,9715081.0,5450751.0,3984498.0,77558.0,73328.0,89.56,50.25,36.73,6760.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-25,480720.0,0.0,665.0,30797.0,0.0,8.286,27246.974,0.0,37.692,1745.559,0.0,0.47,0.89,,,,,,,,,5756.0,1562181.0,88.544,0.326,3963.0,0.225,0.255,3.9,people tested,9295351.0,7302932.0,1992419.0,588047.0,343496.0,52.69,41.39,11.29,19469.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-25,284024.0,39.0,55.429,16487.0,6.0,6.857,2775.45,0.381,0.542,161.109,0.059,0.067,0.4,,,,,,,,,,,,,,,,,,5056303.0,3627345.0,1428958.0,,83756.0,4.94,3.54,1.4,818.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-25,84691.0,0.0,262.714,2558.0,11.0,9.429,13057.104,0.0,40.504,394.376,1.696,1.454,1.19,,,,,,,,,,,,,,,,,,3937603.0,2527604.0,1409999.0,76742.0,53459.0,60.71,38.97,21.74,8242.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-25,8863.0,0.0,5.0,123.0,0.0,0.0,6317.245,0.0,3.564,87.67,0.0,0.0,0.72,,,,,,,,,1984.0,171690.0,122.375,1.414,612.0,0.436,0.005,193.9,tests performed,293702.0,174001.0,119701.0,,1747.0,20.93,12.4,8.53,1245.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-25,6495.0,0.0,13.286,33.0,0.0,0.429,1831.421,0.0,3.746,9.305,0.0,0.121,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
