iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125289.0,67278.0,58011.0,433.0,311.0,117.35,63.01,54.33,2913.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-25,55086968.0,87178.0,125393.0,777699.0,1301.0,2424.143,11872.582,18.789,27.025,167.613,0.28,0.522,,,,,,,,,,,,,,,,,,,1718612380.0,1057842316.0,364253545.0,36076272.0,32170296.0,37.04,22.8,7.85,6933.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-25,30457.0,33.0,19.286,910.0,0.0,0.0,1194.398,1.294,0.756,35.686,0.0,0.0,1.14,,,,,,,,,95014.0,20029252.0,785.465,3.726,73793.0,2.894,0.0,4491.6,tests performed,6999198.0,5886916.0,1112282.0,138922.0,111410.0,27.45,23.09,4.36,4369.0,49.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-25,650016.0,94.0,101.0,10700.0,3.0,3.286,72172.677,10.437,11.214,1188.044,0.333,0.365,0.57,84.0,9.327,164.0,18.209,,,,,389863.0,52553372.0,5835.114,43.287,483645.0,53.7,0.0,4016.0,tests performed,7235847.0,4587800.0,2746734.0,100277.0,79774.0,80.34,50.94,30.5,8857.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-25,335741.0,65.0,48.857,4967.0,2.0,0.857,33113.246,6.411,4.819,489.882,0.197,0.085,0.65,,,,,,,,,7879.0,3706051.0,365.518,0.777,7568.0,0.746,0.006,157.2,tests performed,3146350.0,2034554.0,1111796.0,66010.0,38353.0,31.03,20.07,10.97,3783.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-25,12467.0,60.0,32.143,245.0,1.0,0.714,31702.641,152.575,81.737,623.017,2.543,1.816,1.01,,,,,,,,,,,,,,,,,,79246.0,54199.0,25047.0,,1391.0,20.15,13.78,6.37,3537.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-25,264693.0,288.0,386.429,1335.0,1.0,7.0,155556.914,169.254,227.099,784.564,0.588,4.114,0.57,,,,,,,,,12860.0,4964087.0,2917.335,7.558,13060.0,7.675,0.031,32.0,units unclear,1993321.0,1049228.0,944093.0,14495.0,10859.0,117.15,61.66,55.48,6382.0,62.96,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-25,878804.0,5869.0,4833.429,13976.0,108.0,82.429,5336.13,35.637,29.349,84.863,0.656,0.501,1.39,,,,,,,,,28256.0,6422028.0,38.995,0.172,23668.0,0.144,0.192,5.2,tests performed,10090433.0,5823245.0,4267188.0,227.0,1724.0,6.13,3.54,2.59,10.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-25,4066.0,9.0,3.714,47.0,0.0,0.0,14148.957,31.318,12.925,163.552,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,160266.0,92874.0,67392.0,1286.0,1139.0,55.77,32.32,23.45,3964.0,58.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-25,413952.0,813.0,652.429,3093.0,11.0,9.714,43807.592,86.038,69.045,327.325,1.164,1.028,0.82,,,,,,,,,,6686521.0,707.619,,15614.0,1.652,0.042,23.7,tests performed,1068413.0,699141.0,369272.0,,20498.0,11.31,7.4,3.91,2169.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-25,1082476.0,568.0,603.571,25160.0,8.0,6.143,93400.506,49.009,52.079,2170.909,0.69,0.53,0.62,204.0,17.602,459.0,39.604,,,236.37,20.395,44777.0,14968450.0,1291.54,3.864,38515.0,3.323,0.012,83.3,tests performed,10033213.0,6586235.0,3673443.0,113793.0,123457.0,86.57,56.83,31.7,10652.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-25,13137.0,33.0,19.0,329.0,0.0,0.143,33038.999,82.994,47.784,827.421,0.0,0.359,1.26,,,,,,,,,931.0,148799.0,374.223,2.341,666.0,1.675,0.024,42.4,tests performed,106010.0,79993.0,26017.0,1952.0,1508.0,26.66,20.12,6.54,3793.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-25,8170.0,0.0,4.286,104.0,0.0,0.143,673.915,0.0,0.354,8.579,0.0,0.012,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76860.0,41198.0,35662.0,,287.0,123.42,66.16,57.27,4609.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-25,2013.0,7.0,17.714,1.0,0.0,0.0,2608.824,9.072,22.958,1.296,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,484751.0,484751.0,,,80.0,62.82,62.82,,104.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-25,431360.0,2182.0,2023.571,16496.0,82.0,81.714,36953.562,186.927,173.354,1413.172,7.025,7.0,0.9,,,,,,,,,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,2231841.0,1645289.0,586552.0,30364.0,19774.0,19.12,14.09,5.02,1694.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-25,204945.0,9.0,18.714,9655.0,2.0,3.571,62467.71,2.743,5.704,2942.866,0.61,1.089,0.65,,,,,,,,,1540.0,1021848.0,311.462,0.469,1566.0,0.477,0.013,75.6,tests performed,315780.0,252499.0,63281.0,,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-25,67492.0,0.0,606.429,1095.0,0.0,22.143,28700.154,0.0,257.876,465.635,0.0,9.416,1.42,,,,,,,,,,,,,,,,,,200893.0,152383.0,48510.0,,5283.0,8.54,6.48,2.06,2247.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-25,18322760.0,79277.0,74471.143,511142.0,2001.0,1806.143,86200.654,372.964,350.354,2404.702,9.414,8.497,1.08,,,,,,,,,,,,,,,,,,92917274.0,68185022.0,24732252.0,1323306.0,1259303.0,43.71,32.08,11.64,5924.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20278.0,12405.0,7873.0,,106.0,67.06,41.03,26.04,3506.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-25,256.0,0.0,0.714,3.0,0.0,0.0,585.166,0.0,1.633,6.857,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,69877.0,57353.0,12524.0,934.0,913.0,15.97,13.11,2.86,2087.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-25,421487.0,86.0,74.714,18026.0,4.0,5.571,60659.183,12.377,10.753,2594.25,0.576,0.802,0.71,207.0,29.791,1746.0,251.279,,,,,9646.0,3117849.0,448.712,1.388,11227.0,1.616,0.007,152.4,tests performed,1709510.0,933338.0,776172.0,14212.0,10222.0,24.6,13.43,11.17,1471.0,62.96,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-25,13477.0,3.0,2.143,168.0,0.0,0.143,644.731,0.144,0.103,8.037,0.0,0.007,0.7,,,,,,,,,,,,,,,,,,17775.0,17775.0,,,1825.0,0.09,0.09,,87.0,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-25,5348.0,14.0,32.429,8.0,0.0,0.0,449.76,1.177,2.727,0.673,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-25,46065.0,699.0,640.571,509.0,16.0,16.429,2755.253,41.809,38.314,30.444,0.957,0.983,1.05,,,,,,,,,6966.0,1328165.0,79.441,0.417,7201.0,0.431,0.088,11.3,tests performed,6536561.0,3773784.0,2762777.0,157977.0,99616.0,39.1,22.57,16.52,5958.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-25,80487.0,0.0,22.714,1320.0,0.0,1.0,3031.998,0.0,0.856,49.725,0.0,0.038,0.49,,,,,,,,,,,,,,,,,,102400.0,82228.0,20172.0,,1312.0,0.39,0.31,0.08,49.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-25,1419804.0,606.0,714.143,26174.0,12.0,22.571,37618.518,16.056,18.922,693.495,0.318,0.598,0.65,491.0,13.009,1016.0,26.92,,,,,70980.0,36415725.0,964.855,1.881,63025.0,1.67,0.012,82.3,tests performed,34174571.0,25380107.0,8794464.0,589205.0,469926.0,90.55,67.25,23.3,12451.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-06-25,32313.0,56.0,57.571,286.0,1.0,0.714,58118.161,100.722,103.548,514.4,1.799,1.285,0.79,,,,,,,,,820.0,,,1.475,,,,,tests performed,74321.0,70333.0,3988.0,3001.0,2873.0,13.37,12.65,0.72,5167.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90323.0,47633.0,42660.0,708.0,401.0,137.44,72.48,64.91,6102.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-06-25,7139.0,0.0,5.429,98.0,0.0,0.0,1478.126,0.0,1.124,20.291,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,42644.0,41095.0,1549.0,12887.0,2300.0,0.88,0.85,0.03,476.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-06-25,4951.0,0.0,0.857,174.0,0.0,0.0,301.415,0.0,0.052,10.593,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,8981.0,8981.0,,,281.0,0.05,0.05,,17.0,25.0,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-06-25,1537471.0,5599.0,4638.571,32012.0,215.0,107.571,80427.61,292.893,242.651,1674.6,11.247,5.627,0.88,,,,,,,,,35435.0,16284119.0,851.849,1.854,54709.0,2.862,0.085,11.8,tests performed,21731308.0,12206213.0,9747151.0,281745.0,121736.0,113.68,63.85,50.99,6368.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-06-25,91771.0,25.0,22.0,4636.0,0.0,0.0,63.76,0.017,0.015,3.221,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,1120643000.0,,,24741000.0,21998714.0,77.86,,,15284.0,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-06-25,4092746.0,32733.0,29161.714,103321.0,685.0,653.571,80434.631,643.301,573.114,2030.565,13.462,12.845,1.06,,,,,,,,,119377.0,19238762.0,378.099,2.346,104057.0,2.045,0.331,3.0,tests performed,16038817.0,10657628.0,5381189.0,356382.0,324990.0,31.52,20.95,10.58,6387.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-06-25,3912.0,0.0,1.0,146.0,0.0,0.0,4498.646,0.0,1.15,167.894,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-06-25,12485.0,81.0,26.714,165.0,1.0,0.571,2262.557,14.679,4.841,29.902,0.181,0.104,0.52,,,,,,,,,,,,,,,,,,73410.0,,,1486.0,1295.0,1.33,,,235.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17556.0,9613.0,7943.0,,812.0,99.95,54.73,45.22,46231.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-06-25,361005.0,1739.0,1482.143,4602.0,21.0,18.429,70867.083,341.374,290.952,903.396,4.122,3.618,0.95,,,,,,,,,8157.0,1178133.0,231.273,1.601,7301.0,1.433,0.161,6.2,people tested,2331030.0,1535967.0,795063.0,,22564.0,45.76,30.15,15.61,4429.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-06-25,48058.0,0.0,12.143,309.0,0.0,0.429,1821.878,0.0,0.46,11.714,0.0,0.016,0.93,,,,,,,,,2025.0,694178.0,26.316,0.077,2196.0,0.083,0.008,123.0,samples tested,737314.0,737314.0,,1637.0,3505.0,2.8,2.8,,133.0,17.59,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-06-25,359521.0,118.0,70.0,8196.0,4.0,4.0,87575.525,28.744,17.051,1996.459,0.974,0.974,0.64,,,406.0,98.897,,,207.379,50.515,4009.0,2128519.0,518.485,0.977,3813.0,0.929,0.018,55.9,people tested,2424695.0,1462287.0,962408.0,35062.0,29357.0,59.06,35.62,23.44,7151.0,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-06-25,177253.0,2464.0,1765.286,1219.0,10.0,12.429,15649.246,217.541,155.853,107.623,0.883,1.097,1.1,,,,,,,,,33471.0,4916136.0,434.034,2.955,31303.0,2.764,0.05,20.1,tests performed,5113926.0,2372246.0,940185.0,134506.0,147093.0,45.15,20.94,8.3,12986.0,78.24,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165545.0,88355.0,77190.0,279.0,337.0,100.88,53.84,47.04,2054.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-06-25,74343.0,169.0,117.571,374.0,0.0,0.0,84876.224,192.945,134.229,426.99,0.0,0.0,1.11,10.0,11.417,46.0,52.517,6.905,7.883,28.605,32.657,34427.0,7973985.0,9103.772,39.305,34356.0,39.224,0.003,329.4,tests performed,768273.0,452062.0,316211.0,10907.0,5688.0,87.71,51.61,36.1,6494.0,43.52,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-06-25,1666686.0,165.0,124.0,30292.0,1.0,2.429,155634.401,15.408,11.579,2828.654,0.093,0.227,0.59,10.0,0.934,76.0,7.097,47.066,4.395,221.311,20.666,129023.0,,,12.048,121853.0,11.379,0.001,1000.0,tests performed,7690111.0,4904895.0,2870083.0,113314.0,93625.0,71.81,45.8,26.8,8743.0,47.22,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-06-25,39395.0,459.0,348.286,898.0,2.0,4.571,439.866,5.125,3.889,10.027,0.022,0.051,1.32,,,,,,,,,1126.0,,,0.013,1417.0,0.016,0.235,4.3,samples tested,52856.0,44840.0,8016.0,,1844.0,0.06,0.05,0.01,21.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-06-25,293394.0,222.0,195.0,2532.0,0.0,0.429,50653.266,38.327,33.666,437.139,0.0,0.074,0.56,19.0,3.28,80.0,13.812,,,69.633,12.022,70772.0,34727595.0,5995.576,12.218,79854.0,13.786,0.003,341.7,tests performed,,3152894.0,1736217.0,,,,54.43,29.98,,50.0,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,6.34
DJI,Africa,Djibouti,2021-06-25,11600.0,3.0,2.0,155.0,0.0,0.143,11740.867,3.036,2.024,156.882,0.0,0.145,0.93,,,,,,,,,,,,,,,,,,26796.0,,,,247.0,2.71,,,250.0,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-06-25,192.0,0.0,0.143,,,0.0,2667.0,0.0,1.984,,,0.0,0.03,,,,,,,,,,,,,,,,,,38192.0,20183.0,18009.0,,65.0,53.05,28.04,25.02,903.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-06-25,321073.0,937.0,1006.0,3789.0,8.0,6.714,29597.699,86.376,92.737,349.284,0.737,0.619,1.0,,,,,,,,,5392.0,1638427.0,151.036,0.497,2224.0,0.205,0.512,2.0,samples tested,7402235.0,4746498.0,2655737.0,100648.0,121218.0,68.24,43.75,24.48,11174.0,57.41,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-06-25,452234.0,2751.0,1119.857,21433.0,56.0,28.429,25632.402,155.925,63.473,1214.812,3.174,1.611,1.01,,,,,,,,,8097.0,1458030.0,82.64,0.459,4552.0,0.258,0.249,4.0,people tested,3797663.0,2537302.0,1260361.0,72278.0,79723.0,21.52,14.38,7.14,4519.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-06-25,279596.0,412.0,486.571,16031.0,29.0,34.286,2732.18,4.026,4.755,156.653,0.283,0.335,0.8,,,,,,,,,,,,,,,,,,4138935.0,3418331.0,720604.0,,49175.0,4.04,3.34,0.7,481.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-06-25,77484.0,0.0,112.429,2356.0,5.0,5.0,11945.976,0.0,17.334,363.233,0.771,0.771,1.23,,,,,,,,,,,,,,,,,,2586522.0,1508453.0,1078069.0,40206.0,22724.0,39.88,23.26,16.62,3503.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-06-25,8712.0,0.0,2.0,120.0,0.0,0.0,6209.617,0.0,1.426,85.532,0.0,0.0,0.55,,,,,,,,,,156103.0,111.265,,,,,,tests performed,259480.0,149185.0,110295.0,,485.0,18.49,10.63,7.86,346.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-06-25,5720.0,56.0,62.143,21.0,0.0,0.286,1612.891,15.791,17.523,5.921,0.0,0.081,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
