iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_ASI,,Asia,2021-05-16,46834145.0,355902.0,411944.571,607305.0,5537.0,5526.571,10093.898,76.706,88.784,130.889,1.193,1.191,,,,,,,,,,,,,,,,,,,738619061.0,228308577.0,88737705.0,15879421.0,15533900.0,15.92,4.92,1.91,3348.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-16,29978.0,3.0,6.714,910.0,0.0,0.0,1175.613,0.118,0.263,35.686,0.0,0.0,0.65,,,,,,,,,55232.0,17542376.0,687.94,2.166,45895.0,1.8,0.0,6835.7,tests performed,3089184.0,,,32387.0,62121.0,12.11,,,2436.0,48.61,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-16,637097.0,673.0,860.143,10474.0,4.0,13.143,70738.253,74.725,95.504,1162.951,0.444,1.459,0.72,409.0,45.412,865.0,96.043,,,,,379788.0,35383018.0,3928.653,42.169,305727.0,33.946,0.004,277.2,tests performed,4027734.0,2965230.0,1073377.0,54315.0,56153.0,44.72,32.92,11.92,6235.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-16,329843.0,472.0,446.714,4779.0,11.0,14.143,32531.542,46.552,44.058,471.34,1.085,1.395,0.58,,,,,,,,,8374.0,3384053.0,333.76,0.826,7581.0,0.748,0.059,17.0,tests performed,1795049.0,1030831.0,764218.0,17623.0,15379.0,17.7,10.17,7.54,1517.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-16,11024.0,0.0,35.857,216.0,0.0,0.571,28033.2,0.0,91.182,549.272,0.0,1.453,1.08,,,,,,,,,,,,,,,,,,36000.0,36000.0,,,859.0,9.15,9.15,,2184.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-16,200977.0,1884.0,1660.143,746.0,9.0,8.714,118111.782,1107.204,975.646,438.415,5.289,5.121,1.13,,,,,,,,,13960.0,4336159.0,2548.309,8.204,16284.0,9.57,0.102,9.8,units unclear,1472955.0,838719.0,634236.0,16538.0,13855.0,86.56,49.29,37.27,8142.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-16,780159.0,363.0,949.429,12149.0,25.0,30.714,4737.154,2.204,5.765,73.769,0.152,0.186,0.63,,,,,,,,,13471.0,5680290.0,34.491,0.082,15490.0,0.094,0.088,11.4,tests performed,9471065.0,5819912.0,3651153.0,57632.0,62964.0,5.75,3.53,2.22,382.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-16,3967.0,2.0,3.571,46.0,0.0,0.143,13804.455,6.96,12.428,160.072,0.0,0.497,0.98,,,,,,,,,,,,,,,,,,118824.0,75920.0,42904.0,261.0,1636.0,41.35,26.42,14.93,5693.0,72.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-16,376341.0,1627.0,1064.714,2701.0,10.0,9.857,39827.306,172.182,112.676,285.841,1.058,1.043,0.96,,,,,,,,,,6036143.0,638.791,,13394.0,1.417,0.078,12.9,tests performed,450000.0,300000.0,150000.0,,8679.0,4.76,3.17,1.59,918.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-16,1031923.0,1852.0,2187.714,24709.0,23.0,22.571,89038.584,159.798,188.765,2131.995,1.985,1.948,0.92,702.0,60.571,2172.0,187.409,,,1145.64,98.851,55306.0,13181004.0,1137.312,4.772,51152.0,4.414,0.06,16.7,tests performed,5205148.0,3889089.0,1345138.0,54684.0,75680.0,44.91,33.56,11.61,6530.0,54.63,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-16,12714.0,0.0,4.0,323.0,0.0,0.0,31975.172,0.0,10.06,812.331,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,52753.0,52753.0,,934.0,725.0,13.27,13.27,,1823.0,56.48,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-16,7995.0,0.0,15.857,101.0,0.0,0.143,659.479,0.0,1.308,8.331,0.0,0.012,0.73,,,,,,,,,,,,,,,,,,10683.0,10683.0,,,,0.09,0.09,,,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63994.0,34966.0,29028.0,,580.0,102.76,56.15,46.61,9314.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-16,1286.0,7.0,9.286,1.0,0.0,0.0,1666.641,9.072,12.034,1.296,0.0,0.0,1.22,,,,,,,,,3604.0,745825.0,966.58,4.671,2649.0,3.433,0.004,285.3,samples tested,482039.0,482039.0,,1.0,69.0,62.47,62.47,,89.0,69.91,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-16,332567.0,2834.0,2145.714,13517.0,66.0,44.571,28490.206,242.782,183.818,1157.969,5.654,3.818,1.19,,,,,,,,,6952.0,1305414.0,111.832,0.596,9247.0,0.792,0.188,5.3,tests performed,1103071.0,818489.0,284582.0,9106.0,14893.0,9.45,7.01,2.44,1276.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-16,202143.0,0.0,207.143,8981.0,0.0,27.286,61613.654,0.0,63.138,2737.43,0.0,8.317,0.68,,,,,,,,,1799.0,936259.0,285.374,0.548,2322.0,0.708,0.102,9.9,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-16,49656.0,0.0,177.0,761.0,0.0,3.857,21115.612,0.0,75.267,323.606,0.0,1.64,1.11,,,,,,,,,,,,,,,,,,53375.0,53375.0,,,499.0,2.27,2.27,,212.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-16,15627243.0,40709.0,63207.571,435751.0,1036.0,1915.857,73519.413,191.518,297.364,2050.02,4.874,9.013,1.0,,,,,,,,,,,,,,,,,,52771668.0,35801333.0,16970335.0,130085.0,795659.0,24.83,16.84,7.98,3743.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-16,232.0,0.0,0.286,3.0,0.0,0.0,530.306,0.0,0.653,6.857,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,15905.0,15043.0,862.0,,432.0,3.64,3.44,0.2,987.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-16,414192.0,151.0,570.0,17259.0,9.0,47.143,59609.308,21.731,82.033,2483.865,1.295,6.785,0.72,566.0,81.457,5882.0,846.52,,,,,7281.0,2663903.0,383.381,1.048,11310.0,1.628,0.05,19.8,tests performed,1116741.0,702012.0,414729.0,3390.0,25525.0,16.07,10.1,5.97,3673.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-16,13397.0,2.0,2.571,164.0,0.0,0.286,640.904,0.096,0.123,7.846,0.0,0.014,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-16,4329.0,39.0,21.714,6.0,0.0,0.0,364.064,3.28,1.826,0.505,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-16,22184.0,350.0,421.0,150.0,3.0,4.286,1326.876,20.934,25.181,8.972,0.179,0.256,1.18,,,,,,,,,,,,,,,,,,3267516.0,2082282.0,1185234.0,52681.0,54656.0,19.54,12.45,7.09,3269.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-16,74946.0,0.0,0.0,1152.0,0.0,0.0,2823.265,0.0,0.0,43.397,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,44391.0,43488.0,903.0,,2569.0,0.17,0.16,0.0,97.0,37.96,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
CAN,North America,Canada,2021-05-16,1335782.0,4302.0,6022.429,24904.0,20.0,46.714,35392.307,113.984,159.568,659.846,0.53,1.238,0.92,1346.0,35.663,3621.0,95.94,,,,,129090.0,33130218.0,877.804,3.42,123423.0,3.27,0.053,18.8,tests performed,18415880.0,17004917.0,1410963.0,317066.0,356904.0,48.79,45.06,3.74,9456.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929
CPV,Africa,Cape Verde,2021-05-16,28168.0,217.0,246.714,249.0,3.0,2.429,50662.964,390.296,443.74,447.851,5.396,4.368,1.06,,,,,,,,,2220.0,,,3.993,,,,,tests performed,21318.0,18650.0,2668.0,,390.0,3.83,3.35,0.48,701.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665
CYM,North America,Cayman Islands,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73721.0,39792.0,33921.0,463.0,564.0,112.17,60.55,51.61,8582.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,
CAF,Africa,Central African Republic,2021-05-16,6866.0,0.0,27.429,95.0,0.0,0.286,1421.602,0.0,5.679,19.67,0.0,0.059,1.4,,,,,,,,,,,,,,,,,,667.0,667.0,,,,0.01,0.01,,,27.78,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397
TCD,Africa,Chad,2021-05-16,4904.0,3.0,3.857,173.0,0.0,0.286,298.554,0.183,0.235,10.532,0.0,0.017,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398
CHL,South America,Chile,2021-05-16,1286548.0,6296.0,5582.714,27832.0,98.0,87.714,67301.419,329.354,292.041,1455.937,5.127,4.588,0.95,,,,,,,,,60976.0,13750280.0,719.3,3.19,54805.0,2.867,0.096,10.4,tests performed,16569925.0,9076487.0,7493438.0,1258.0,122947.0,86.68,47.48,39.2,6432.0,78.24,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851
CHN,Asia,China,2021-05-16,102746.0,29.0,17.286,4846.0,0.0,0.0,71.385,0.02,0.012,3.367,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,406938000.0,,,13951000.0,11804429.0,28.27,,,8201.0,63.43,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761
COL,South America,Colombia,2021-05-16,3118426.0,15093.0,16524.0,81300.0,520.0,492.286,61286.345,296.622,324.746,1597.787,10.22,9.675,1.01,,,,,,,,,72705.0,15670000.0,307.962,1.429,72806.0,1.431,0.26,3.8,tests performed,7374433.0,4552042.0,2822391.0,193481.0,164341.0,14.49,8.95,5.55,3230.0,82.41,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767
COM,Africa,Comoros,2021-05-16,3863.0,0.0,1.286,146.0,0.0,0.0,4442.298,0.0,1.479,167.894,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,43728.0,43140.0,588.0,,1442.0,5.03,4.96,0.07,1658.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554
COG,Africa,Congo,2021-05-16,11343.0,0.0,28.0,148.0,0.0,0.0,2055.602,0.0,5.074,26.821,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,38151.0,22531.0,15620.0,,852.0,0.69,0.41,0.28,154.0,,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574
CRI,North America,Costa Rica,2021-05-16,282741.0,0.0,2465.0,3547.0,0.0,26.0,55503.469,0.0,483.892,696.294,0.0,5.104,1.33,,,,,,,,,5708.0,892861.0,175.273,1.121,6840.0,1.343,0.269,3.7,people tested,1093931.0,657301.0,436630.0,,20526.0,21.47,12.9,8.57,4029.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81
CIV,Africa,Cote d'Ivoire,2021-05-16,46656.0,121.0,30.571,298.0,3.0,1.0,1768.728,4.587,1.159,11.297,0.114,0.038,0.85,,,,,,,,,1670.0,621411.0,23.558,0.063,1470.0,0.056,0.021,48.1,samples tested,333793.0,333793.0,,12773.0,10165.0,1.27,1.27,,385.0,25.93,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538
HRV,Europe,Croatia,2021-05-16,350390.0,480.0,842.286,7708.0,21.0,34.143,85351.31,116.923,205.172,1877.588,5.115,8.317,0.71,,,2032.0,494.974,,,1259.451,306.789,6946.0,1927262.0,469.461,1.692,6987.0,1.702,0.121,8.3,people tested,1346991.0,1039233.0,307758.0,36535.0,32755.0,32.81,25.31,7.5,7979.0,49.07,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851
CUB,North America,Cuba,2021-05-16,124454.0,1233.0,1210.429,804.0,8.0,10.286,10987.748,108.859,106.866,70.983,0.706,0.908,1.05,,,,,,,,,22934.0,3923413.0,346.389,2.025,22686.0,2.003,0.049,20.6,tests performed,70000.0,70000.0,,,,0.62,0.62,,,81.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783
CUW,North America,Curacao,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123637.0,79747.0,43890.0,3528.0,2028.0,75.34,48.6,26.75,12358.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,
CYP,Europe,Cyprus,2021-05-16,71064.0,165.0,233.143,346.0,0.0,1.429,81132.642,188.378,266.176,395.023,0.0,1.631,0.73,35.0,39.959,224.0,255.737,23.673,27.027,154.86,176.801,74926.0,5976135.0,6822.859,85.542,73746.0,84.195,0.004,242.5,tests performed,434550.0,325648.0,108902.0,15365.0,10410.0,49.61,37.18,12.43,11885.0,75.0,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887
CZE,Europe,Czechia,2021-05-16,1652840.0,602.0,1111.286,29901.0,15.0,33.429,154341.468,56.214,103.771,2792.142,1.401,3.122,0.73,373.0,34.831,1865.0,174.153,795.117,74.248,3638.11,339.725,179207.0,,,16.734,170425.0,15.914,0.007,142.9,tests performed,4139017.0,3056421.0,1105097.0,25466.0,67877.0,38.65,28.54,10.32,6338.0,,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9
COD,Africa,Democratic Republic of Congo,2021-05-16,30562.0,16.0,34.143,776.0,0.0,0.571,341.241,0.179,0.381,8.664,0.0,0.006,0.95,,,,,,,,,255.0,,,0.003,326.0,0.004,0.131,7.6,samples tested,8446.0,8446.0,,,397.0,0.01,0.01,,4.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48
DNK,Europe,Denmark,2021-05-16,267204.0,964.0,1064.143,2503.0,0.0,0.714,46131.67,166.431,183.72,432.133,0.0,0.123,1.28,31.0,5.352,150.0,25.897,,,145.234,25.074,188737.0,27663562.0,4776.0,32.585,171195.0,29.556,0.004,224.1,tests performed,2668751.0,1642473.0,1026278.0,34782.0,47042.0,46.07,28.36,17.72,8122.0,53.7,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94
DJI,Africa,Djibouti,2021-05-16,11434.0,20.0,14.143,151.0,0.0,0.286,11572.851,20.243,14.315,152.834,0.0,0.289,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524
DMA,North America,Dominica,2021-05-16,178.0,0.0,0.429,,,0.0,2472.531,0.0,5.953,,,0.0,0.12,,,,,,,,,,,,,,,,,,33037.0,19099.0,13938.0,,280.0,45.89,26.53,19.36,3889.0,29.63,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742
DOM,North America,Dominican Republic,2021-05-16,277188.0,916.0,805.714,3582.0,13.0,7.143,25552.217,84.44,74.274,330.202,1.198,0.658,1.24,,,,,,,,,4194.0,1456859.0,134.299,0.387,5460.0,0.503,0.124,8.1,samples tested,3105105.0,2284580.0,820525.0,33618.0,108511.0,28.62,21.06,7.56,10003.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756
ECU,South America,Ecuador,2021-05-16,410129.0,609.0,1404.714,19699.0,7.0,68.143,23245.911,34.518,79.619,1116.53,0.397,3.862,0.99,,,,,,,,,8233.0,1312352.0,74.383,0.467,4679.0,0.265,0.324,3.1,people tested,1485936.0,1152298.0,333638.0,29643.0,31149.0,8.42,6.53,1.89,1766.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759
EGY,Africa,Egypt,2021-05-16,245721.0,1201.0,1187.286,14327.0,58.0,60.429,2401.157,11.736,11.602,140.002,0.567,0.591,1.09,,,,,,,,,,,,,,,,,,1371976.0,1133956.0,238020.0,,32028.0,1.34,1.11,0.23,313.0,50.93,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707
SLV,North America,El Salvador,2021-05-16,71479.0,149.0,157.0,2187.0,5.0,4.714,11020.164,22.972,24.205,337.177,0.771,0.727,1.19,,,,,,,,,,,,,,,,,,1350587.0,1024727.0,325860.0,40338.0,31823.0,20.82,15.8,5.02,4906.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673
GNQ,Africa,Equatorial Guinea,2021-05-16,7694.0,0.0,0.0,112.0,0.0,0.0,5484.022,0.0,0.0,79.83,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592
ERI,Africa,Eritrea,2021-05-16,3844.0,0.0,14.571,12.0,0.0,0.0,1083.908,0.0,4.109,3.384,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459
EST,Europe,Estonia,2021-05-16,127053.0,131.0,275.286,1222.0,2.0,3.0,95777.81,98.753,207.522,921.194,1.508,2.262,0.9,44.0,33.169,293.0,220.876,30.943,23.326,178.672,134.69,5110.0,1357257.0,1023.156,3.852,4371.0,3.295,0.072,13.8,tests performed,579308.0,401315.0,177993.0,962.0,6687.0,43.67,30.25,13.42,5041.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892
SWZ,Africa,Eswatini,2021-05-16,18520.0,1.0,5.714,672.0,1.0,0.143,15963.26,0.862,4.925,579.228,0.862,0.123,0.59,,,,,,,,,,,,,,,,,,35227.0,35227.0,,,18.0,3.04,3.04,,16.0,,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611
ETH,Africa,Ethiopia,2021-05-16,266264.0,432.0,508.857,3996.0,20.0,15.429,2316.073,3.758,4.426,34.759,0.174,0.134,0.77,,,,,,,,,5621.0,2640295.0,22.966,0.049,5131.0,0.045,0.116,8.6,tests performed,1454503.0,,,17838.0,23382.0,1.27,,,203.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485
