iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ABW,North America,Aruba,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132344.0,70353.0,61991.0,1260.0,538.0,123.96,65.89,58.06,5039.0,25.93,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-12,57725626.0,124190.0,165940.286,821363.0,2008.0,2761.286,12441.277,26.766,35.764,177.024,0.433,0.595,,,,,,,,,,,,,,,,,,,2167792620.0,1187736080.0,422784758.0,16718407.0,19700618.0,46.72,25.6,9.11,4246.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-12,31323.0,102.0,70.286,912.0,1.0,0.286,1228.359,4.0,2.756,35.765,0.039,0.011,1.54,,,,,,,,,139699.0,22047047.0,864.594,5.478,98393.0,3.859,0.001,1399.9,tests performed,9149817.0,6824096.0,2325721.0,51848.0,127763.0,35.88,26.76,9.12,5010.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-12,651804.0,192.0,141.0,10723.0,0.0,1.429,72371.203,21.318,15.656,1190.598,0.0,0.159,1.22,46.0,5.107,89.0,9.882,,,,,371928.0,59103861.0,6562.429,41.296,355435.0,39.465,0.0,2843.5,tests performed,8607754.0,5029943.0,3726963.0,28527.0,68439.0,95.57,55.85,41.38,7599.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-12,337323.0,69.0,120.571,4987.0,3.0,1.286,33269.275,6.805,11.892,491.855,0.296,0.127,1.45,,,,,,,,,6271.0,3858551.0,380.559,0.618,9359.0,0.923,0.013,77.6,tests performed,4108514.0,2475180.0,1633334.0,564.0,44997.0,40.52,24.41,16.11,4438.0,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-12,13024.0,0.0,30.857,252.0,0.0,0.857,33119.05,0.0,78.467,640.817,0.0,2.18,1.24,,,,,,,,,,,,,,,,,,95992.0,59731.0,36261.0,,945.0,24.41,15.19,9.22,2403.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-12,267324.0,112.0,109.571,1378.0,1.0,2.143,157103.121,65.821,64.394,809.834,0.588,1.259,0.49,,,,,,,,,12867.0,5172292.0,3039.694,7.562,11840.0,6.958,0.009,108.1,units unclear,2201080.0,1088415.0,1023415.0,7848.0,6726.0,129.35,63.96,60.14,3953.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-12,1034957.0,13768.0,11439.429,16639.0,220.0,201.429,6284.297,83.6,69.461,101.033,1.336,1.223,1.34,,,,,,,,,44067.0,7014365.0,42.591,0.268,36810.0,0.224,0.311,3.2,tests performed,10107557.0,5823245.0,4284312.0,1872.0,566.0,6.14,3.54,2.6,3.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-12,4186.0,10.0,14.286,48.0,0.0,0.143,14566.536,34.798,49.712,167.031,0.0,0.497,1.13,,,,,,,,,,,,,,,,,,168818.0,96212.0,72606.0,107.0,230.0,58.75,33.48,25.27,800.0,50.93,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-12,428595.0,689.0,947.286,3266.0,9.0,10.286,45357.227,72.915,100.249,345.633,0.952,1.089,1.11,,,,,,,,,,6923772.0,732.727,,15555.0,1.646,0.061,16.4,tests performed,,,,,,,,,,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-12,1097029.0,3329.0,1238.0,25205.0,7.0,2.143,94656.199,287.24,106.82,2174.792,0.604,0.185,1.37,113.0,9.75,262.0,22.606,,,110.641,9.547,36757.0,16033588.0,1383.444,3.172,60937.0,5.258,0.019,52.6,tests performed,12288808.0,7615248.0,4962193.0,87662.0,117241.0,106.03,65.71,42.82,10116.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-12,13561.0,43.0,24.286,331.0,1.0,0.143,34105.342,108.143,61.078,832.451,2.515,0.359,1.32,,,,,,,,,1351.0,163555.0,411.334,3.398,1095.0,2.754,0.022,45.1,tests performed,139525.0,102052.0,37473.0,3356.0,2934.0,35.09,25.67,9.42,7379.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-12,8227.0,0.0,4.0,105.0,0.0,0.143,678.616,0.0,0.33,8.661,0.0,0.012,0.37,,,,,,,,,,,,,,,,,,52563.0,40270.0,12293.0,,461.0,0.43,0.33,0.1,38.0,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81845.0,41688.0,39034.0,,408.0,131.43,66.94,62.68,6552.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-12,2290.0,15.0,17.286,1.0,0.0,0.0,2967.813,19.44,22.402,1.296,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,486126.0,484820.0,1306.0,,92.0,63.0,62.83,0.17,119.0,65.28,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-12,455436.0,1195.0,1296.286,17250.0,31.0,37.857,39016.094,102.373,111.05,1477.766,2.656,3.243,0.86,,,,,,,,,9786.0,1899071.0,162.689,0.838,9250.0,0.792,0.155,6.4,tests performed,3117521.0,2321231.0,796290.0,44918.0,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-12,205181.0,36.0,19.143,9662.0,6.0,-0.714,62539.643,10.973,5.835,2945.0,1.829,-0.218,0.29,,,,,,,,,1445.0,1045737.0,318.743,0.44,1208.0,0.368,0.016,63.1,tests performed,470218.0,306429.0,163789.0,,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-12,80153.0,4765.0,882.286,1253.0,51.0,9.286,34084.091,2026.258,375.181,532.823,21.687,3.949,1.33,,,,,,,,,,,,,,,,,,267763.0,161426.0,106337.0,,2488.0,11.39,6.86,4.52,1058.0,64.81,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-12,19106971.0,17031.0,44922.857,534233.0,745.0,1303.0,89890.027,80.123,211.343,2513.335,3.505,6.13,0.88,,,,,,,,,,,,,,,,,,115832172.0,87883245.0,31074583.0,1375989.0,1274707.0,54.49,41.35,14.62,5997.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22837.0,13439.0,9398.0,,84.0,75.53,44.45,31.08,2778.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-12,277.0,9.0,2.143,3.0,0.0,0.0,633.167,20.572,4.898,6.857,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,108457.0,91140.0,17317.0,690.0,2952.0,24.79,20.83,3.96,6748.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-12,422545.0,83.0,56.286,18144.0,4.0,2.714,60811.448,11.945,8.1,2611.232,0.576,0.391,0.82,154.0,22.163,1315.0,189.251,,,,,5989.0,3327708.0,478.914,0.862,13008.0,1.872,0.004,231.1,tests performed,1860993.0,1008573.0,852420.0,8410.0,8874.0,26.78,14.52,12.27,1277.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-12,13520.0,11.0,3.714,168.0,0.0,0.0,646.789,0.526,0.178,8.037,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,33960.0,30479.0,3481.0,,580.0,0.16,0.15,0.02,28.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-12,5686.0,78.0,23.571,8.0,0.0,0.0,478.186,6.56,1.982,0.673,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-12,61870.0,911.0,954.714,925.0,23.0,25.286,3700.587,54.489,57.104,55.326,1.376,1.512,1.11,,,,,,,,,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,8862995.0,4996723.0,3866272.0,162828.0,133374.0,53.01,29.89,23.13,7977.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-12,80858.0,0.0,0.0,1324.0,0.0,0.0,3045.974,0.0,0.0,49.876,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,163921.0,134108.0,29813.0,,3828.0,0.62,0.51,0.11,144.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-12,1428408.0,467.0,448.714,26405.0,9.0,9.857,37846.486,12.373,11.889,699.616,0.238,0.261,0.85,319.0,8.452,617.0,16.348,,,,,121240.0,37454055.0,992.367,3.212,58610.0,1.553,0.008,130.6,tests performed,43014172.0,26262399.0,16751773.0,504529.0,473255.0,113.97,69.58,44.38,12539.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-12,33026.0,20.0,40.143,290.0,1.0,0.286,59400.563,35.972,72.201,521.594,1.799,0.514,0.85,,,,,,,,,812.0,,,1.46,,,,,tests performed,120497.0,106909.0,13588.0,,2973.0,21.67,19.23,2.44,5347.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94633.0,48942.0,45504.0,72.0,89.0,143.99,74.47,69.24,1354.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-12,7142.0,0.0,0.143,98.0,0.0,0.0,1478.747,0.0,0.03,20.291,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,78685.0,78685.0,,,78.0,1.63,1.63,,16.0,,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-12,4954.0,0.0,0.286,174.0,0.0,0.0,301.598,0.0,0.017,10.593,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,20478.0,15966.0,4512.0,,1329.0,0.12,0.1,0.03,81.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-12,1589623.0,2145.0,2430.714,33980.0,103.0,104.429,83155.766,112.208,127.155,1777.549,5.388,5.463,0.76,,,,,,,,,56454.0,17271936.0,903.523,2.953,52569.0,2.75,0.061,16.4,tests performed,24096859.0,13236865.0,11336906.0,39558.0,102259.0,126.05,69.24,59.31,5349.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-12,92150.0,29.0,29.0,4636.0,0.0,0.0,64.023,0.02,0.02,3.221,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,1391432000.0,,,8950000.0,10430714.0,96.67,,,7247.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-12,4530610.0,58988.0,22107.0,113335.0,1604.0,552.714,89039.961,1159.29,434.468,2227.37,31.523,10.862,0.7,,,,,,,,,54059.0,21009016.0,412.89,1.062,89206.0,1.753,0.271,3.7,tests performed,21641395.0,13568786.0,8992264.0,1036209.0,339506.0,42.53,26.67,17.67,6672.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-12,3996.0,0.0,5.429,146.0,0.0,0.0,4595.243,0.0,6.243,167.894,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,90880.0,,,,241.0,10.45,,,277.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-12,12790.0,0.0,0.0,167.0,0.0,0.0,2317.83,0.0,0.0,30.264,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,116110.0,116110.0,,,1924.0,2.1,2.1,,349.0,50.93,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,173.0,107.85,55.54,52.31,9850.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-12,380482.0,0.0,879.714,4773.0,0.0,6.714,74690.515,0.0,172.692,936.964,0.0,1.318,0.99,,,,,,,,,9658.0,1320603.0,259.241,1.896,7330.0,1.439,0.143,7.0,people tested,2521795.0,1704864.0,816931.0,,11630.0,49.5,33.47,16.04,2283.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-12,48869.0,93.0,41.286,319.0,1.0,0.571,1852.623,3.526,1.565,12.093,0.038,0.022,1.05,,,,,,,,,9877.0,835163.0,31.661,0.374,17617.0,0.668,0.003,341.6,samples tested,850857.0,850857.0,,15694.0,10033.0,3.23,3.23,,380.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-12,360841.0,15.0,85.0,8229.0,2.0,1.429,87897.063,3.654,20.705,2004.498,0.487,0.348,0.97,,,,,,,,,1707.0,2193449.0,534.301,0.416,3810.0,0.928,0.022,44.8,people tested,2817143.0,1552689.0,1264454.0,2909.0,21119.0,68.62,37.82,30.8,5144.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-12,244914.0,6423.0,5370.286,1579.0,42.0,29.571,21622.875,567.071,474.13,139.406,3.708,2.611,1.53,,,,,,,,,38826.0,5296762.0,467.639,3.428,35601.0,3.143,0.088,11.4,tests performed,7469503.0,3045823.0,1862930.0,194366.0,113384.0,65.95,26.89,16.45,10010.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169974.0,90085.0,79889.0,545.0,289.0,103.58,54.9,48.68,1761.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-12,85104.0,832.0,899.286,380.0,0.0,0.0,95837.298,936.932,1012.703,427.926,0.0,0.0,1.77,13.0,14.64,71.0,79.955,10.0,11.261,55.0,61.937,59764.0,8830896.0,9944.647,67.301,55655.0,62.674,0.016,61.9,tests performed,887110.0,479265.0,407845.0,3247.0,7302.0,99.9,53.97,45.93,8223.0,40.74,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-12,1669496.0,145.0,208.0,30331.0,0.0,2.857,155896.798,13.54,19.423,2832.295,0.0,0.267,1.37,2.0,0.187,26.0,2.428,,,,,104260.0,,,9.736,81540.0,7.614,0.003,333.3,tests performed,9062043.0,5261989.0,3898980.0,91159.0,69039.0,84.62,49.14,36.41,6447.0,37.96,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-12,44332.0,193.0,245.0,984.0,4.0,3.143,494.99,2.155,2.736,10.987,0.045,0.035,1.13,,,,,,,,,4719.0,,,0.053,2814.0,0.031,0.111,9.0,samples tested,73764.0,,,,1171.0,0.08,,,13.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-12,301006.0,860.0,645.286,2540.0,0.0,0.286,51967.447,148.475,111.406,438.521,0.0,0.049,1.36,9.0,1.554,39.0,6.733,,,35.811,6.183,43563.0,36457545.0,6294.245,7.521,86190.0,14.88,0.007,133.6,tests performed,5999248.0,3695942.0,2349443.0,,60903.0,103.57,63.81,40.56,10515.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-07-12,11621.0,6.0,2.143,155.0,0.0,0.0,11762.122,6.073,2.169,156.882,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-12,199.0,2.0,0.714,,,0.0,2764.234,27.781,9.922,,,0.0,0.02,,,,,,,,,,,,,,,,,,40004.0,20456.0,19548.0,,9.0,55.57,28.41,27.15,125.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-12,334544.0,863.0,716.143,3893.0,1.0,5.143,30839.506,79.555,66.017,358.871,0.092,0.474,0.83,,,,,,,,,,1752635.0,161.564,,5605.0,0.517,0.146,6.9,samples tested,8859966.0,5226733.0,3547663.0,26351.0,105781.0,81.67,48.18,32.7,9751.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-12,468414.0,68.0,823.571,21830.0,0.0,19.286,26549.476,3.854,46.68,1237.314,0.0,1.093,0.92,,,,,,,,,3860.0,1520360.0,86.173,0.219,3467.0,0.197,0.261,3.8,people tested,5786147.0,4088423.0,1697724.0,167032.0,181224.0,32.8,23.17,9.62,10272.0,58.33,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-12,283212.0,110.0,136.429,16403.0,7.0,17.0,2767.515,1.075,1.333,160.288,0.068,0.166,0.55,,,,,,,,,,,,,,,,,,4851349.0,3605877.0,1245472.0,30198.0,54477.0,4.74,3.52,1.22,532.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-12,81644.0,0.0,201.286,2451.0,6.0,6.0,12587.337,0.0,31.033,377.879,0.925,0.925,1.09,,,,,,,,,,,,,,,,,,3283993.0,2011356.0,1272637.0,75956.0,46095.0,50.63,31.01,19.62,7107.0,26.85,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-12,8815.0,25.0,8.0,122.0,0.0,0.0,6283.032,17.819,5.702,86.957,0.0,0.0,0.83,,,,,,,,,,163221.0,116.338,,,,,,tests performed,278952.0,161870.0,117082.0,,1241.0,19.88,11.54,8.35,885.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-12,6284.0,0.0,22.429,29.0,0.0,0.571,1771.924,0.0,6.324,8.177,0.0,0.161,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
