iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
BRB,North America,Barbados,2021-07-31,4390.0,11.0,7.286,48.0,0.0,0.0,15276.42,38.278,25.353,167.031,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,174129.0,99278.0,74851.0,471.0,294.0,60.59,34.55,26.05,1023.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-31,446040.0,992.0,887.429,3454.0,9.0,9.857,47203.392,104.981,93.915,365.529,0.952,1.043,0.99,,,,,,,,,,7259150.0,768.219,,15387.0,1.628,0.058,17.4,tests performed,2194993.0,1334540.0,860453.0,,28734.0,23.23,14.12,9.11,3041.0,26.85,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-31,1124715.0,0.0,1607.143,25241.0,0.0,3.0,97045.062,0.0,138.671,2177.898,0.0,0.259,1.18,94.0,8.111,287.0,24.764,,,202.172,17.444,50289.0,17122499.0,1477.4,4.339,55886.0,4.822,0.03,33.3,tests performed,14302977.0,7993557.0,6630964.0,94587.0,106081.0,123.41,68.97,57.21,9153.0,47.22,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-31,14163.0,0.0,35.143,337.0,0.0,0.714,35619.346,0.0,88.383,847.541,0.0,1.796,1.25,,,,,,,,,,181698.0,456.963,,1030.0,2.59,0.031,31.9,tests performed,175735.0,126693.0,49042.0,2662.0,2207.0,44.2,31.86,12.33,5551.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-31,8394.0,0.0,10.0,108.0,0.0,0.143,692.392,0.0,0.825,8.909,0.0,0.012,0.25,,,,,,,,,,,,,,,,,,57886.0,43377.0,14509.0,,444.0,0.48,0.36,0.12,37.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82870.0,41873.0,40997.0,,57.0,133.08,67.24,65.83,915.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-31,2515.0,7.0,4.714,2.0,0.0,0.0,3259.41,9.072,6.11,2.592,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,488872.0,486242.0,476188.0,,278.0,63.36,63.02,61.71,360.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-31,473506.0,1548.0,790.143,17821.0,37.0,26.286,40564.107,132.613,67.69,1526.682,3.17,2.252,0.86,,,,,,,,,8942.0,2069310.0,177.273,0.766,7211.0,0.618,0.111,9.0,tests performed,4426954.0,2863296.0,1563658.0,,84495.0,37.92,24.53,13.4,7238.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-31,205655.0,0.0,33.571,9687.0,0.0,1.714,62684.12,0.0,10.233,2952.62,0.0,0.523,1.23,,,,,,,,,2065.0,1070586.0,326.317,0.629,1714.0,0.522,0.019,53.1,tests performed,611641.0,381381.0,230260.0,,8839.0,18.64,11.62,7.02,2694.0,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-31,106690.0,0.0,1290.429,1569.0,0.0,27.714,45368.628,0.0,548.739,667.198,0.0,11.785,1.39,,,,,,,,,,,,,,,,,,331408.0,209890.0,121518.0,,2941.0,14.09,8.93,5.17,1251.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-31,19917855.0,37582.0,35331.571,556370.0,910.0,988.857,93704.885,176.807,166.22,2617.48,4.281,4.652,0.96,,,,,,,,,,,,,,,,,,140169214.0,103597287.0,40602854.0,140388.0,1235222.0,65.94,48.74,19.1,5811.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26501.0,15620.0,10881.0,,341.0,87.64,51.66,35.99,11278.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-31,337.0,1.0,2.286,3.0,0.0,0.0,770.316,2.286,5.225,6.857,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,150102.0,126050.0,24052.0,3375.0,2228.0,34.31,28.81,5.5,5093.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-31,425054.0,182.0,203.571,18213.0,2.0,2.857,61172.536,26.193,29.297,2621.162,0.288,0.411,1.54,77.0,11.082,711.0,102.325,,,,,10698.0,3589189.0,516.546,1.54,14828.0,2.134,0.01,95.6,tests performed,2024943.0,1026855.0,998088.0,10955.0,10032.0,29.14,14.78,14.36,1444.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-31,13573.0,0.0,5.0,169.0,0.0,0.0,649.324,0.0,0.239,8.085,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,37120.0,34749.0,2371.0,,263.0,0.18,0.17,0.01,13.0,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-31,7080.0,0.0,136.0,9.0,0.0,0.143,595.419,0.0,11.437,0.757,0.0,0.012,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-31,77243.0,658.0,734.143,1397.0,22.0,20.429,4620.081,39.356,43.911,83.558,1.316,1.222,0.98,,,,,,,,,,,,,,,,,,11802138.0,7131184.0,4670954.0,131521.0,148944.0,70.59,42.65,27.94,8909.0,68.98,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-31,82064.0,0.0,8.714,1334.0,0.0,0.0,3091.404,0.0,0.328,50.253,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,331875.0,279987.0,51888.0,,2571.0,1.25,1.05,0.2,97.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-31,1438457.0,436.0,704.571,26560.0,7.0,8.0,38112.74,11.552,18.668,703.722,0.185,0.212,1.34,207.0,5.485,447.0,11.844,,,,,58254.0,38409370.0,1017.678,1.543,50686.0,1.343,0.013,78.8,tests performed,49060682.0,26958920.0,22101762.0,261033.0,274339.0,129.99,71.43,58.56,7269.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-31,33791.0,28.0,35.714,298.0,0.0,0.143,60776.492,50.361,64.236,535.983,0.0,0.257,0.94,,,,,,,,,1438.0,,,2.586,,,,,tests performed,159446.0,141276.0,18170.0,,3781.0,28.68,25.41,3.27,6801.0,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97707.0,49960.0,47747.0,511.0,170.0,148.67,76.02,72.65,2587.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-31,7151.0,0.0,0.571,98.0,0.0,0.0,1480.611,0.0,0.118,20.291,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,93790.0,85381.0,8409.0,,451.0,1.94,1.77,0.17,93.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-31,4973.0,0.0,0.571,174.0,0.0,0.0,302.754,0.0,0.035,10.593,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,29980.0,22445.0,7535.0,,146.0,0.18,0.14,0.05,9.0,27.78,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-31,1615771.0,1142.0,1146.0,35448.0,82.0,70.0,84523.61,59.74,59.949,1854.343,4.29,3.662,0.75,,,,,,,,,67894.0,18297548.0,957.175,3.552,53381.0,2.792,0.023,43.6,tests performed,25479218.0,13810109.0,12174521.0,32635.0,51643.0,133.29,72.24,63.69,2702.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,
CHN,Asia,China,2021-07-31,93066.0,77.0,68.429,4636.0,0.0,0.0,64.66,0.053,0.048,3.221,0.0,0.0,1.42,,,,,,,,,,,,,,,,,,1637395000.0,,,18177000.0,16071143.0,113.76,,,11166.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
COL,South America,Colombia,2021-07-31,4785320.0,9029.0,9788.857,120723.0,291.0,312.143,94045.77,177.447,192.38,2372.566,5.719,6.135,0.72,,,,,,,,,89458.0,22319051.0,438.636,1.758,70785.0,1.391,0.172,5.8,tests performed,26515327.0,17032633.0,11892153.0,328613.0,282792.0,52.11,33.47,23.37,5558.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,
COM,Africa,Comoros,2021-07-31,4028.0,2.0,2.0,147.0,0.0,0.0,4632.041,2.3,2.3,169.044,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,125960.0,84740.0,41220.0,,1846.0,14.48,9.74,4.74,2123.0,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,
COG,Africa,Congo,2021-07-31,13186.0,0.0,9.857,178.0,0.0,0.286,2389.594,0.0,1.786,32.258,0.0,0.052,0.63,,,,,,,,,,,,,,,,,,198698.0,132671.0,66027.0,,2497.0,3.6,2.4,1.2,453.0,48.15,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,
COK,Oceania,Cook Islands,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20509.0,10931.0,9578.0,,75.0,116.77,62.24,54.53,4270.0,,17564.0,,,,,,,,,,,,,76.25,,
CRI,North America,Costa Rica,2021-07-31,406814.0,0.0,1172.286,5030.0,0.0,12.714,79859.618,0.0,230.126,987.414,0.0,2.496,1.03,,,,,,,,,3342.0,1432739.0,281.254,0.656,5892.0,1.157,0.158,6.3,people tested,3193895.0,2352430.0,841465.0,,54443.0,62.7,46.18,16.52,10687.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CIV,Africa,Cote d'Ivoire,2021-07-31,50135.0,131.0,83.0,329.0,1.0,0.714,1900.617,4.966,3.147,12.472,0.038,0.027,1.22,,,,,,,,,3130.0,775631.0,29.404,0.119,2666.0,0.101,0.026,38.3,samples tested,959349.0,959349.0,,15912.0,7609.0,3.64,3.64,,288.0,20.37,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,
HRV,Europe,Croatia,2021-07-31,363615.0,218.0,159.857,8259.0,5.0,2.0,88572.78,53.103,38.94,2011.805,1.218,0.487,1.15,,,,,,,,,3469.0,2292819.0,558.507,0.845,8064.0,1.964,0.022,46.0,people tested,3068657.0,1643402.0,1425255.0,11138.0,10189.0,74.75,40.03,34.72,2482.0,36.11,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CUB,North America,Cuba,2021-07-31,384596.0,8875.0,8640.143,2758.0,65.0,69.571,33955.067,783.553,762.818,243.497,5.739,6.142,1.23,,,,,,,,,,,,,,,,,,9169319.0,3504781.0,2560173.0,84197.0,88903.0,80.95,30.94,22.6,7849.0,65.28,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174524.0,92447.0,82077.0,474.0,216.0,106.35,56.34,50.02,1316.0,,164100.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
CYP,Europe,Cyprus,2021-07-31,101419.0,0.0,632.571,419.0,0.0,2.857,114209.943,0.0,712.351,471.844,0.0,3.217,0.91,34.0,38.288,276.0,310.809,24.0,27.027,178.0,200.449,68230.0,10038884.0,11304.986,76.835,71351.0,80.35,0.011,91.2,tests performed,980404.0,530879.0,449525.0,5498.0,4203.0,110.41,59.78,50.62,4733.0,43.52,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-07-31,1673576.0,147.0,176.571,30373.0,10.0,2.286,156277.786,13.727,16.488,2836.217,0.934,0.213,0.92,4.0,0.374,44.0,4.109,19.027,1.777,79.111,7.387,109800.0,,,10.253,103475.0,9.662,0.002,500.0,tests performed,10313939.0,5630714.0,4818608.0,58703.0,52946.0,96.31,52.58,45.0,4944.0,35.19,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
COD,Africa,Democratic Republic of Congo,2021-07-31,49917.0,355.0,304.429,1038.0,15.0,2.429,557.349,3.964,3.399,11.59,0.167,0.027,1.07,,,,,,,,,3106.0,,,0.035,2360.0,0.026,0.127,7.9,samples tested,81384.0,78871.0,2513.0,,530.0,0.09,0.09,0.0,6.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,
DNK,Europe,Denmark,2021-07-31,317909.0,741.0,853.429,2551.0,2.0,1.143,54885.68,127.931,147.341,440.42,0.345,0.197,1.04,,,,,,,75.601,13.052,58041.0,37646649.0,6499.539,10.021,67086.0,11.582,0.011,91.5,tests performed,7277777.0,4184199.0,3140067.0,119935.0,58430.0,125.65,72.24,54.21,10088.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
DJI,Africa,Djibouti,2021-07-31,11651.0,0.0,2.429,156.0,0.0,0.143,11792.486,0.0,2.458,157.894,0.0,0.145,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,
DMA,North America,Dominica,2021-07-31,210.0,0.0,0.143,,,0.0,2917.031,0.0,1.984,,,0.0,0.24,,,,,,,,,,,,,,,,,,40450.0,20851.0,19599.0,,17.0,56.19,28.96,27.22,236.0,31.48,71991.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-07-31,341905.0,395.0,319.429,3963.0,7.0,3.714,31518.07,36.413,29.446,365.324,0.645,0.342,0.75,,,,,,,,,,1823813.0,168.126,,3165.0,0.292,0.112,8.9,samples tested,10060830.0,5524571.0,4174568.0,68358.0,60472.0,92.74,50.93,38.48,5575.0,,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
ECU,South America,Ecuador,2021-07-31,487372.0,828.0,950.286,31631.0,40.0,119.143,27624.006,46.931,53.862,1792.83,2.267,6.753,0.59,,,,,,,,,3522.0,1572356.0,89.12,0.2,3771.0,0.214,0.268,3.7,people tested,10929785.0,8642055.0,2287730.0,345764.0,233491.0,61.95,48.98,12.97,13234.0,,17643060.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,
EGY,Africa,Egypt,2021-07-31,284262.0,47.0,39.571,16524.0,6.0,6.143,2777.776,0.459,0.387,161.471,0.059,0.06,0.56,,,,,,,,,,,,,,,,,,5337506.0,3697974.0,1639532.0,32805.0,21064.0,5.22,3.61,1.6,206.0,,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,
SLV,North America,El Salvador,2021-07-31,86620.0,0.0,275.571,2629.0,16.0,11.714,13354.504,0.0,42.486,405.322,2.467,1.806,1.19,,,,,,,,,,,,,,,,,,4309189.0,2821728.0,1487461.0,71453.0,53084.0,66.44,43.5,22.93,8184.0,35.19,6486201.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,
GNQ,Africa,Equatorial Guinea,2021-07-31,8880.0,0.0,2.429,123.0,0.0,0.0,6329.362,0.0,1.731,87.67,0.0,0.0,0.78,,,,,,,,,,173637.0,123.763,,278.0,0.198,0.013,78.3,tests performed,301413.0,178913.0,122500.0,,1836.0,21.48,12.75,8.73,1309.0,,1402985.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-07-31,6547.0,2.0,7.429,35.0,1.0,0.286,1846.083,0.564,2.095,9.869,0.282,0.081,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
